period,LSOA,SHEF_C,report_count,user_count,average
2012-1,E01000040,Environmental Health,1,1,1.0
2012-1,E01000088,Road Safety & Defects,1,1,1.0
2012-1,E01000111,Environmental Disruptions,1,1,1.0
2012-1,E01000115,Environmental Disruptions,1,1,1.0
2012-1,E01000132,Environmental Health,1,1,1.0
2012-1,E01000134,Environmental Health,1,1,1.0
2012-1,E01000135,Incivilities,2,1,2.0
2012-1,E01000138,Environmental Health,1,1,1.0
2012-1,E01000139,Environmental Disruptions,1,1,1.0
2012-1,E01000140,Vehicles,1,1,1.0
2012-1,E01000145,Incivilities,1,1,1.0
2012-1,E01000153,Road Safety & Defects,1,1,1.0
2012-1,E01000158,Environmental Health,1,1,1.0
2012-1,E01000160,Road Safety & Defects,1,1,1.0
2012-1,E01000164,Incivilities,1,1,1.0
2012-1,E01000178,Road Safety & Defects,1,1,1.0
2012-1,E01000183,Road Safety & Defects,1,1,1.0
2012-1,E01000184,Road Safety & Defects,1,1,1.0
2012-1,E01000197,Environmental Health,1,1,1.0
2012-1,E01000206,Incivilities,1,1,1.0
2012-1,E01000219,Incivilities,2,1,2.0
2012-1,E01000221,Incivilities,3,1,3.0
2012-1,E01000221,Road Safety & Defects,2,2,1.0
2012-1,E01000224,Environmental Disruptions,1,1,1.0
2012-1,E01000231,Road Safety & Defects,1,1,1.0
2012-1,E01000237,Incivilities,1,1,1.0
2012-1,E01000237,Road Safety & Defects,1,1,1.0
2012-1,E01000238,Road Safety & Defects,1,1,1.0
2012-1,E01000243,Environmental Health,1,1,1.0
2012-1,E01000243,Incivilities,1,1,1.0
2012-1,E01000243,Road Safety & Defects,1,1,1.0
2012-1,E01000244,Environmental Disruptions,1,1,1.0
2012-1,E01000244,Environmental Health,1,1,1.0
2012-1,E01000244,Road Safety & Defects,1,1,1.0
2012-1,E01000253,Environmental Health,1,1,1.0
2012-1,E01000253,Road Safety & Defects,1,1,1.0
2012-1,E01000260,Incivilities,3,1,3.0
2012-1,E01000260,Vehicles,1,1,1.0
2012-1,E01000261,Road Safety & Defects,1,1,1.0
2012-1,E01000270,Environmental Health,1,1,1.0
2012-1,E01000270,Road Safety & Defects,1,1,1.0
2012-1,E01000272,Road Safety & Defects,1,1,1.0
2012-1,E01000275,Road Safety & Defects,2,1,2.0
2012-1,E01000276,Road Safety & Defects,1,1,1.0
2012-1,E01000282,Road Safety & Defects,1,1,1.0
2012-1,E01000293,Environmental Health,1,1,1.0
2012-1,E01000294,Road Safety & Defects,1,1,1.0
2012-1,E01000294,Vehicles,1,1,1.0
2012-1,E01000297,Environmental Disruptions,1,1,1.0
2012-1,E01000302,Road Safety & Defects,1,1,1.0
2012-1,E01000305,Environmental Disruptions,1,1,1.0
2012-1,E01000305,Incivilities,4,1,4.0
2012-1,E01000305,Road Safety & Defects,2,1,2.0
2012-1,E01000306,Environmental Health,1,1,1.0
2012-1,E01000306,Incivilities,1,1,1.0
2012-1,E01000306,Road Safety & Defects,4,1,4.0
2012-1,E01000307,Environmental Health,1,1,1.0
2012-1,E01000307,Road Safety & Defects,3,1,3.0
2012-1,E01000309,Road Safety & Defects,2,1,2.0
2012-1,E01000310,Environmental Disruptions,1,1,1.0
2012-1,E01000310,Environmental Health,1,1,1.0
2012-1,E01000310,Incivilities,2,1,2.0
2012-1,E01000310,Road Safety & Defects,2,1,2.0
2012-1,E01000313,Incivilities,1,1,1.0
2012-1,E01000314,Environmental Health,2,1,2.0
2012-1,E01000314,Incivilities,1,1,1.0
2012-1,E01000314,Road Safety & Defects,16,1,16.0
2012-1,E01000316,Road Safety & Defects,1,1,1.0
2012-1,E01000346,Road Safety & Defects,1,1,1.0
2012-1,E01000347,Road Safety & Defects,1,1,1.0
2012-1,E01000357,Environmental Health,1,1,1.0
2012-1,E01000372,Road Safety & Defects,1,1,1.0
2012-1,E01000417,Road Safety & Defects,2,2,1.0
2012-1,E01000420,Road Safety & Defects,1,1,1.0
2012-1,E01000426,Environmental Health,2,2,1.0
2012-1,E01000444,Road Safety & Defects,1,1,1.0
2012-1,E01000468,Vehicles,1,1,1.0
2012-1,E01000472,Road Safety & Defects,1,1,1.0
2012-1,E01000475,Environmental Health,1,1,1.0
2012-1,E01000489,Vehicles,1,1,1.0
2012-1,E01000499,Incivilities,2,1,2.0
2012-1,E01000511,Environmental Health,1,1,1.0
2012-1,E01000514,Incivilities,1,1,1.0
2012-1,E01000516,Environmental Health,1,1,1.0
2012-1,E01000531,Environmental Health,1,1,1.0
2012-1,E01000538,Road Safety & Defects,1,1,1.0
2012-1,E01000553,Environmental Health,1,1,1.0
2012-1,E01000554,Road Safety & Defects,1,1,1.0
2012-1,E01000556,Environmental Health,1,1,1.0
2012-1,E01000557,Environmental Health,1,1,1.0
2012-1,E01000562,Road Safety & Defects,1,1,1.0
2012-1,E01000585,Road Safety & Defects,1,1,1.0
2012-1,E01000588,Incivilities,1,1,1.0
2012-1,E01000642,Road Safety & Defects,1,1,1.0
2012-1,E01000670,Road Safety & Defects,1,1,1.0
2012-1,E01000673,Road Safety & Defects,1,1,1.0
2012-1,E01000676,Road Safety & Defects,1,1,1.0
2012-1,E01000680,Environmental Health,1,1,1.0
2012-1,E01000697,Road Safety & Defects,1,1,1.0
2012-1,E01000699,Environmental Health,1,1,1.0
2012-1,E01000699,Vehicles,1,1,1.0
2012-1,E01000705,Environmental Health,1,1,1.0
2012-1,E01000708,Road Safety & Defects,1,1,1.0
2012-1,E01000713,Vehicles,1,1,1.0
2012-1,E01000715,Road Safety & Defects,1,1,1.0
2012-1,E01000718,Environmental Health,1,1,1.0
2012-1,E01000719,Environmental Disruptions,1,1,1.0
2012-1,E01000719,Environmental Health,1,1,1.0
2012-1,E01000726,Vehicles,1,1,1.0
2012-1,E01000730,Road Safety & Defects,1,1,1.0
2012-1,E01000740,Environmental Disruptions,1,1,1.0
2012-1,E01000740,Environmental Health,2,1,2.0
2012-1,E01000740,Road Safety & Defects,1,1,1.0
2012-1,E01000756,Road Safety & Defects,1,1,1.0
2012-1,E01000766,Road Safety & Defects,1,1,1.0
2012-1,E01000771,Environmental Health,2,2,1.0
2012-1,E01000775,Road Safety & Defects,1,1,1.0
2012-1,E01000784,Road Safety & Defects,1,1,1.0
2012-1,E01000786,Incivilities,1,1,1.0
2012-1,E01000797,Road Safety & Defects,1,1,1.0
2012-1,E01000820,Abandoned Vehicles & Parking,1,1,1.0
