period,LSOA,SHEF_C,report_count,user_count,average
2018-4,95BB05S2,Environmental Health,1,1,1.0
2018-4,95BB10S2,Road Safety & Defects,1,1,1.0
2018-4,95BB16S1,Road Safety & Defects,1,1,1.0
2018-4,95CC06S1,Road Safety & Defects,1,1,1.0
2018-4,95CC19W1,Other,1,1,1.0
2018-4,95DD14S2,Road Safety & Defects,1,1,1.0
2018-4,95GG09S3,Abandoned Vehicles & Parking,1,1,1.0
2018-4,95GG28S1,Environmental Health,1,1,1.0
2018-4,95GG30S2,Road Safety & Defects,1,1,1.0
2018-4,95GG34S2,Incivilities,1,1,1.0
2018-4,95GG42S3,Abandoned Vehicles & Parking,1,1,1.0
2018-4,95JJ17W1,Environmental Health,1,1,1.0
2018-4,95LL10S2,Road Safety & Defects,1,1,1.0
2018-4,95MM18S2,Environmental Health,3,1,3.0
2018-4,95MM18S2,Vehicles,1,1,1.0
2018-4,95MM19S1,Vehicles,1,1,1.0
2018-4,95MM22S2,Road Safety & Defects,1,1,1.0
2018-4,95PP08W1,Environmental Health,1,1,1.0
2018-4,95SS08S1,Road Safety & Defects,2,1,2.0
2018-4,95SS12W1,Environmental Health,1,1,1.0
2018-4,95SS22S2,Environmental Health,1,1,1.0
2018-4,95SS30S2,Road Safety & Defects,1,1,1.0
2018-4,95VV04W1,Road Safety & Defects,1,1,1.0
2018-4,95VV27W1,Road Safety & Defects,1,1,1.0
2018-4,95WW06S2,Road Safety & Defects,1,1,1.0
2018-4,95WW14W1,Road Safety & Defects,1,1,1.0
2018-4,95YY01W1,Road Safety & Defects,1,1,1.0
2018-4,E01000001,Incivilities,1,1,1.0
2018-4,E01000001,Road Safety & Defects,1,1,1.0
2018-4,E01000003,Incivilities,1,1,1.0
2018-4,E01000011,Road Safety & Defects,1,1,1.0
2018-4,E01000034,Road Safety & Defects,1,1,1.0
2018-4,E01000035,Environmental Health,3,1,3.0
2018-4,E01000037,Road Safety & Defects,1,1,1.0
2018-4,E01000042,Road Safety & Defects,1,1,1.0
2018-4,E01000050,Environmental Health,1,1,1.0
2018-4,E01000054,Road Safety & Defects,1,1,1.0
2018-4,E01000072,Environmental Health,1,1,1.0
2018-4,E01000085,Road Safety & Defects,1,1,1.0
2018-4,E01000092,Road Safety & Defects,2,2,1.0
2018-4,E01000093,Road Safety & Defects,1,1,1.0
2018-4,E01000099,Environmental Health,1,1,1.0
2018-4,E01000111,Vehicles,1,1,1.0
2018-4,E01000112,Road Safety & Defects,1,1,1.0
2018-4,E01000113,Road Safety & Defects,1,1,1.0
2018-4,E01000115,Road Safety & Defects,2,2,1.0
2018-4,E01000117,Environmental Health,1,1,1.0
2018-4,E01000117,Road Safety & Defects,1,1,1.0
2018-4,E01000122,Road Safety & Defects,2,2,1.0
2018-4,E01000127,Road Safety & Defects,1,1,1.0
2018-4,E01000128,Environmental Health,1,1,1.0
2018-4,E01000128,Road Safety & Defects,1,1,1.0
2018-4,E01000128,Vehicles,1,1,1.0
2018-4,E01000129,Road Safety & Defects,1,1,1.0
2018-4,E01000130,Environmental Health,1,1,1.0
2018-4,E01000131,Road Safety & Defects,2,2,1.0
2018-4,E01000132,Environmental Health,6,1,6.0
2018-4,E01000132,Road Safety & Defects,4,1,4.0
2018-4,E01000133,Environmental Health,2,1,2.0
2018-4,E01000133,Road Safety & Defects,1,1,1.0
2018-4,E01000134,Environmental Health,1,1,1.0
2018-4,E01000136,Road Safety & Defects,2,2,1.0
2018-4,E01000137,Environmental Health,3,2,1.5
2018-4,E01000138,Environmental Health,1,1,1.0
2018-4,E01000138,Road Safety & Defects,2,2,1.0
2018-4,E01000139,Environmental Health,1,1,1.0
2018-4,E01000139,Road Safety & Defects,2,2,1.0
2018-4,E01000141,Environmental Health,1,1,1.0
2018-4,E01000142,Road Safety & Defects,2,2,1.0
2018-4,E01000143,Road Safety & Defects,1,1,1.0
2018-4,E01000144,Environmental Disruptions,2,1,2.0
2018-4,E01000144,Road Safety & Defects,1,1,1.0
2018-4,E01000145,Environmental Health,1,1,1.0
2018-4,E01000145,Road Safety & Defects,1,1,1.0
