period,LSOA,SHEF_C,report_count,user_count,average
2017-4,95AA04W1,Road Safety & Defects,1,1,1.0
2017-4,95AA09W1,Other,1,1,1.0
2017-4,95BB13S1,Road Safety & Defects,1,1,1.0
2017-4,95II11W1,Road Safety & Defects,1,1,1.0
2017-4,95LL21W1,Road Safety & Defects,1,1,1.0
2017-4,95MM12S1,Environmental Health,1,1,1.0
2017-4,95MM18S2,Environmental Health,1,1,1.0
2017-4,95NN09S2,Road Safety & Defects,1,1,1.0
2017-4,95NN15W1,Road Safety & Defects,1,1,1.0
2017-4,95OO16W1,Road Safety & Defects,1,1,1.0
2017-4,95SS23S2,Road Safety & Defects,1,1,1.0
2017-4,95VV05S2,Road Safety & Defects,1,1,1.0
2017-4,95VV11S2,Vehicles,1,1,1.0
2017-4,95VV20W1,Road Safety & Defects,1,1,1.0
2017-4,95WW19S3,Road Safety & Defects,1,1,1.0
2017-4,95WW22S1,Vehicles,1,1,1.0
2017-4,95WW22S2,Environmental Disruptions,1,1,1.0
2017-4,95XX09S1,Road Safety & Defects,1,1,1.0
2017-4,95XX18W1,Environmental Health,1,1,1.0
2017-4,95YY20W1,Environmental Health,1,1,1.0
2017-4,95YY20W1,Road Safety & Defects,1,1,1.0
2017-4,E01000001,Environmental Health,1,1,1.0
2017-4,E01000001,Road Safety & Defects,1,1,1.0
2017-4,E01000002,Road Safety & Defects,1,1,1.0
2017-4,E01000042,Environmental Health,1,1,1.0
2017-4,E01000072,Road Safety & Defects,2,1,2.0
2017-4,E01000075,Environmental Health,2,1,2.0
2017-4,E01000075,Road Safety & Defects,2,1,2.0
2017-4,E01000078,Road Safety & Defects,1,1,1.0
2017-4,E01000080,Vehicles,1,1,1.0
2017-4,E01000092,Environmental Health,1,1,1.0
2017-4,E01000092,Road Safety & Defects,1,1,1.0
2017-4,E01000097,Vehicles,1,1,1.0
2017-4,E01000100,Road Safety & Defects,1,1,1.0
2017-4,E01000116,Vehicles,1,1,1.0
2017-4,E01000117,Environmental Disruptions,1,1,1.0
2017-4,E01000117,Environmental Health,5,3,1.6666666666666667
2017-4,E01000122,Vehicles,1,1,1.0
2017-4,E01000125,Road Safety & Defects,1,1,1.0
2017-4,E01000126,Environmental Health,2,1,2.0
2017-4,E01000127,Environmental Health,2,1,2.0
2017-4,E01000127,Road Safety & Defects,2,1,2.0
2017-4,E01000128,Environmental Health,1,1,1.0
