period,LSOA,SHEF_C,report_count,user_count,average
2013-11,95AA15S1,Environmental Health,1,1,1.0
2013-11,95AA15S1,Incivilities,1,1,1.0
2013-11,95BB01S1,Road Safety & Defects,1,1,1.0
2013-11,95BB01S2,Road Safety & Defects,1,1,1.0
2013-11,95CC06S1,Road Safety & Defects,1,1,1.0
2013-11,95CC06S2,Road Safety & Defects,1,1,1.0
2013-11,95GG12S1,Incivilities,1,1,1.0
2013-11,95GG16S3,Road Safety & Defects,1,1,1.0
2013-11,95II11W1,Road Safety & Defects,1,1,1.0
2013-11,95PP04W1,Road Safety & Defects,2,1,2.0
2013-11,95PP20W1,Environmental Disruptions,1,1,1.0
2013-11,E01000007,Road Safety & Defects,1,1,1.0
2013-11,E01000029,Environmental Health,1,1,1.0
2013-11,E01000073,Road Safety & Defects,1,1,1.0
2013-11,E01000126,Road Safety & Defects,1,1,1.0
2013-11,E01000127,Environmental Health,1,1,1.0
2013-11,E01000134,Environmental Health,1,1,1.0
2013-11,E01000135,Environmental Health,1,1,1.0
2013-11,E01000137,Road Safety & Defects,1,1,1.0
2013-11,E01000139,Environmental Disruptions,1,1,1.0
2013-11,E01000141,Incivilities,5,1,5.0
2013-11,E01000146,Road Safety & Defects,1,1,1.0
2013-11,E01000148,Road Safety & Defects,2,2,1.0
2013-11,E01000150,Incivilities,1,1,1.0
2013-11,E01000151,Road Safety & Defects,1,1,1.0
2013-11,E01000153,Road Safety & Defects,1,1,1.0
2013-11,E01000158,Environmental Health,1,1,1.0
2013-11,E01000158,Road Safety & Defects,2,1,2.0
2013-11,E01000160,Road Safety & Defects,1,1,1.0
2013-11,E01000174,Environmental Health,1,1,1.0
2013-11,E01000175,Road Safety & Defects,1,1,1.0
2013-11,E01000177,Environmental Health,1,1,1.0
2013-11,E01000182,Environmental Health,1,1,1.0
2013-11,E01000185,Road Safety & Defects,1,1,1.0
2013-11,E01000188,Road Safety & Defects,1,1,1.0
2013-11,E01000190,Environmental Health,1,1,1.0
2013-11,E01000191,Environmental Health,1,1,1.0
2013-11,E01000196,Road Safety & Defects,1,1,1.0
2013-11,E01000197,Environmental Health,1,1,1.0
2013-11,E01000197,Incivilities,2,1,2.0
2013-11,E01000197,Road Safety & Defects,2,2,1.0
2013-11,E01000201,Incivilities,2,1,2.0
2013-11,E01000203,Environmental Health,1,1,1.0
2013-11,E01000208,Road Safety & Defects,1,1,1.0
2013-11,E01000210,Road Safety & Defects,1,1,1.0
2013-11,E01000221,Environmental Health,8,1,8.0
2013-11,E01000225,Environmental Health,1,1,1.0
2013-11,E01000226,Road Safety & Defects,2,1,2.0
2013-11,E01000232,Road Safety & Defects,1,1,1.0
2013-11,E01000237,Incivilities,1,1,1.0
2013-11,E01000237,Road Safety & Defects,2,1,2.0
2013-11,E01000239,Road Safety & Defects,2,1,2.0
2013-11,E01000241,Road Safety & Defects,1,1,1.0
2013-11,E01000247,Road Safety & Defects,1,1,1.0
2013-11,E01000248,Road Safety & Defects,1,1,1.0
2013-11,E01000251,Road Safety & Defects,1,1,1.0
2013-11,E01000252,Environmental Health,1,1,1.0
2013-11,E01000255,Road Safety & Defects,1,1,1.0
2013-11,E01000258,Road Safety & Defects,1,1,1.0
2013-11,E01000259,Environmental Health,1,1,1.0
2013-11,E01000259,Road Safety & Defects,1,1,1.0
2013-11,E01000260,Incivilities,1,1,1.0
2013-11,E01000260,Road Safety & Defects,5,2,2.5
2013-11,E01000262,Environmental Disruptions,1,1,1.0
2013-11,E01000264,Environmental Health,1,1,1.0
2013-11,E01000273,Road Safety & Defects,2,1,2.0
2013-11,E01000281,Road Safety & Defects,2,2,1.0
2013-11,E01000284,Road Safety & Defects,2,1,2.0
2013-11,E01000289,Road Safety & Defects,1,1,1.0
2013-11,E01000290,Road Safety & Defects,2,2,1.0
2013-11,E01000299,Road Safety & Defects,3,2,1.5
2013-11,E01000301,Incivilities,1,1,1.0
2013-11,E01000306,Incivilities,1,1,1.0
2013-11,E01000306,Road Safety & Defects,1,1,1.0
2013-11,E01000307,Environmental Health,2,1,2.0
2013-11,E01000308,Road Safety & Defects,1,1,1.0
2013-11,E01000309,Incivilities,1,1,1.0
2013-11,E01000309,Road Safety & Defects,2,1,2.0
2013-11,E01000310,Road Safety & Defects,2,1,2.0
2013-11,E01000313,Environmental Health,2,1,2.0
2013-11,E01000313,Road Safety & Defects,2,1,2.0
2013-11,E01000314,Environmental Health,1,1,1.0
2013-11,E01000319,Road Safety & Defects,1,1,1.0
2013-11,E01000320,Road Safety & Defects,1,1,1.0
2013-11,E01000321,Environmental Health,1,1,1.0
2013-11,E01000323,Environmental Health,2,2,1.0
2013-11,E01000323,Road Safety & Defects,1,1,1.0
2013-11,E01000337,Environmental Health,1,1,1.0
2013-11,E01000337,Road Safety & Defects,1,1,1.0
2013-11,E01000379,Vehicles,1,1,1.0
2013-11,E01000381,Vehicles,1,1,1.0
2013-11,E01000404,Environmental Health,1,1,1.0
2013-11,E01000418,Environmental Health,1,1,1.0
2013-11,E01000420,Environmental Health,1,1,1.0
2013-11,E01000480,Road Safety & Defects,2,2,1.0
2013-11,E01000487,Environmental Health,3,1,3.0
2013-11,E01000487,Road Safety & Defects,1,1,1.0
2013-11,E01000488,Environmental Health,1,1,1.0
2013-11,E01000498,Environmental Health,1,1,1.0
2013-11,E01000499,Incivilities,1,1,1.0
2013-11,E01000504,Road Safety & Defects,2,1,2.0
2013-11,E01000505,Road Safety & Defects,1,1,1.0
2013-11,E01000536,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E01000538,Environmental Health,1,1,1.0
2013-11,E01000540,Environmental Disruptions,1,1,1.0
2013-11,E01000540,Environmental Health,1,1,1.0
2013-11,E01000540,Road Safety & Defects,1,1,1.0
2013-11,E01000541,Road Safety & Defects,3,1,3.0
2013-11,E01000553,Environmental Disruptions,2,1,2.0
2013-11,E01000553,Environmental Health,2,2,1.0
2013-11,E01000553,Incivilities,5,1,5.0
2013-11,E01000556,Environmental Health,2,2,1.0
2013-11,E01000560,Road Safety & Defects,1,1,1.0
2013-11,E01000563,Road Safety & Defects,1,1,1.0
2013-11,E01000564,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E01000564,Environmental Disruptions,1,1,1.0
2013-11,E01000565,Environmental Health,2,1,2.0
2013-11,E01000566,Environmental Health,1,1,1.0
2013-11,E01000568,Environmental Health,2,1,2.0
2013-11,E01000568,Incivilities,1,1,1.0
2013-11,E01000568,Road Safety & Defects,1,1,1.0
2013-11,E01000572,Environmental Health,7,1,7.0
2013-11,E01000572,Road Safety & Defects,2,1,2.0
2013-11,E01000573,Environmental Health,7,1,7.0
2013-11,E01000573,Incivilities,2,1,2.0
2013-11,E01000573,Road Safety & Defects,1,1,1.0
2013-11,E01000575,Environmental Health,1,1,1.0
2013-11,E01000576,Environmental Disruptions,1,1,1.0
2013-11,E01000576,Environmental Health,1,1,1.0
2013-11,E01000576,Incivilities,1,1,1.0
2013-11,E01000578,Environmental Health,1,1,1.0
2013-11,E01000578,Incivilities,1,1,1.0
2013-11,E01000585,Road Safety & Defects,1,1,1.0
2013-11,E01000591,Environmental Disruptions,1,1,1.0
2013-11,E01000591,Environmental Health,1,1,1.0
2013-11,E01000594,Road Safety & Defects,2,1,2.0
2013-11,E01000596,Road Safety & Defects,1,1,1.0
2013-11,E01000600,Road Safety & Defects,1,1,1.0
2013-11,E01000643,Environmental Disruptions,1,1,1.0
2013-11,E01000646,Road Safety & Defects,1,1,1.0
2013-11,E01000648,Environmental Disruptions,2,1,2.0
2013-11,E01000649,Environmental Health,1,1,1.0
2013-11,E01000649,Road Safety & Defects,2,2,1.0
2013-11,E01000650,Road Safety & Defects,1,1,1.0
2013-11,E01000651,Road Safety & Defects,1,1,1.0
2013-11,E01000652,Road Safety & Defects,1,1,1.0
2013-11,E01000661,Road Safety & Defects,1,1,1.0
2013-11,E01000662,Road Safety & Defects,3,1,3.0
2013-11,E01000663,Environmental Disruptions,1,1,1.0
2013-11,E01000663,Road Safety & Defects,3,1,3.0
2013-11,E01000664,Road Safety & Defects,1,1,1.0
2013-11,E01000666,Environmental Health,1,1,1.0
2013-11,E01000667,Road Safety & Defects,1,1,1.0
2013-11,E01000668,Road Safety & Defects,2,2,1.0
2013-11,E01000672,Access,1,1,1.0
2013-11,E01000672,Environmental Health,2,2,1.0
2013-11,E01000673,Environmental Health,3,2,1.5
2013-11,E01000674,Incivilities,1,1,1.0
2013-11,E01000675,Access,1,1,1.0
2013-11,E01000676,Environmental Health,1,1,1.0
2013-11,E01000676,Road Safety & Defects,4,2,2.0
2013-11,E01000677,Road Safety & Defects,1,1,1.0
2013-11,E01000680,Environmental Health,1,1,1.0
2013-11,E01000680,Road Safety & Defects,1,1,1.0
2013-11,E01000682,Access,1,1,1.0
2013-11,E01000682,Environmental Health,1,1,1.0
2013-11,E01000689,Road Safety & Defects,1,1,1.0
2013-11,E01000692,Environmental Health,1,1,1.0
2013-11,E01000693,Road Safety & Defects,1,1,1.0
2013-11,E01000694,Incivilities,1,1,1.0
2013-11,E01000695,Environmental Health,3,1,3.0
2013-11,E01000696,Road Safety & Defects,1,1,1.0
2013-11,E01000697,Environmental Disruptions,1,1,1.0
2013-11,E01000697,Environmental Health,2,2,1.0
2013-11,E01000703,Environmental Health,1,1,1.0
2013-11,E01000703,Road Safety & Defects,1,1,1.0
2013-11,E01000705,Environmental Health,1,1,1.0
2013-11,E01000709,Road Safety & Defects,1,1,1.0
2013-11,E01000713,Road Safety & Defects,1,1,1.0
2013-11,E01000714,Incivilities,1,1,1.0
2013-11,E01000714,Road Safety & Defects,1,1,1.0
2013-11,E01000716,Road Safety & Defects,1,1,1.0
2013-11,E01000719,Environmental Health,1,1,1.0
2013-11,E01000720,Access,1,1,1.0
2013-11,E01000720,Environmental Health,4,2,2.0
2013-11,E01000720,Road Safety & Defects,2,2,1.0
2013-11,E01000722,Environmental Disruptions,2,2,1.0
2013-11,E01000724,Vehicles,1,1,1.0
2013-11,E01000725,Access,1,1,1.0
2013-11,E01000727,Environmental Disruptions,1,1,1.0
2013-11,E01000730,Access,1,1,1.0
2013-11,E01000730,Road Safety & Defects,1,1,1.0
2013-11,E01000733,Road Safety & Defects,1,1,1.0
2013-11,E01000736,Road Safety & Defects,1,1,1.0
2013-11,E01000737,Environmental Health,1,1,1.0
2013-11,E01000738,Environmental Health,2,1,2.0
2013-11,E01000738,Road Safety & Defects,1,1,1.0
2013-11,E01000740,Road Safety & Defects,2,1,2.0
2013-11,E01000746,Environmental Health,2,2,1.0
2013-11,E01000746,Road Safety & Defects,1,1,1.0
2013-11,E01000747,Road Safety & Defects,1,1,1.0
2013-11,E01000752,Road Safety & Defects,2,2,1.0
2013-11,E01000754,Environmental Disruptions,1,1,1.0
2013-11,E01000755,Environmental Health,1,1,1.0
2013-11,E01000755,Road Safety & Defects,2,1,2.0
2013-11,E01000756,Environmental Health,1,1,1.0
2013-11,E01000756,Road Safety & Defects,1,1,1.0
2013-11,E01000761,Road Safety & Defects,1,1,1.0
2013-11,E01000762,Road Safety & Defects,2,2,1.0
2013-11,E01000766,Access,1,1,1.0
2013-11,E01000766,Environmental Health,1,1,1.0
2013-11,E01000775,Road Safety & Defects,1,1,1.0
2013-11,E01000786,Environmental Health,1,1,1.0
2013-11,E01000786,Incivilities,1,1,1.0
2013-11,E01000787,Road Safety & Defects,4,1,4.0
2013-11,E01000788,Environmental Health,1,1,1.0
2013-11,E01000788,Road Safety & Defects,3,2,1.5
2013-11,E01000789,Access,1,1,1.0
2013-11,E01000790,Road Safety & Defects,2,1,2.0
2013-11,E01000800,Road Safety & Defects,2,1,2.0
2013-11,E01000802,Road Safety & Defects,1,1,1.0
2013-11,E01000806,Environmental Health,1,1,1.0
2013-11,E01000809,Road Safety & Defects,1,1,1.0
2013-11,E01000811,Road Safety & Defects,1,1,1.0
2013-11,E01000813,Road Safety & Defects,2,2,1.0
2013-11,E01000814,Road Safety & Defects,1,1,1.0
2013-11,E01000815,Environmental Health,1,1,1.0
2013-11,E01000815,Road Safety & Defects,1,1,1.0
2013-11,E01000816,Incivilities,2,1,2.0
2013-11,E01000824,Environmental Health,2,1,2.0
2013-11,E01000828,Road Safety & Defects,1,1,1.0
2013-11,E01000829,Environmental Health,1,1,1.0
2013-11,E01000833,Road Safety & Defects,2,2,1.0
2013-11,E01000838,Road Safety & Defects,1,1,1.0
2013-11,E01000852,Vehicles,1,1,1.0
2013-11,E01000853,Road Safety & Defects,1,1,1.0
2013-11,E01000854,Environmental Health,1,1,1.0
2013-11,E01000854,Road Safety & Defects,1,1,1.0
2013-11,E01000855,Environmental Health,1,1,1.0
2013-11,E01000858,Environmental Health,1,1,1.0
2013-11,E01000858,Road Safety & Defects,2,1,2.0
2013-11,E01000863,Incivilities,1,1,1.0
2013-11,E01000869,Environmental Health,1,1,1.0
2013-11,E01000872,Environmental Disruptions,1,1,1.0
2013-11,E01000875,Environmental Health,3,1,3.0
2013-11,E01000884,Road Safety & Defects,1,1,1.0
2013-11,E01000898,Road Safety & Defects,1,1,1.0
2013-11,E01000908,Environmental Health,5,1,5.0
2013-11,E01000914,Environmental Health,1,1,1.0
2013-11,E01000914,Road Safety & Defects,2,2,1.0
2013-11,E01000931,Environmental Health,1,1,1.0
2013-11,E01000935,Environmental Disruptions,1,1,1.0
2013-11,E01000935,Road Safety & Defects,3,1,3.0
2013-11,E01000948,Road Safety & Defects,1,1,1.0
2013-11,E01000953,Environmental Health,1,1,1.0
2013-11,E01000958,Road Safety & Defects,1,1,1.0
2013-11,E01000963,Environmental Disruptions,1,1,1.0
2013-11,E01000969,Environmental Health,1,1,1.0
2013-11,E01000969,Road Safety & Defects,1,1,1.0
2013-11,E01000970,Road Safety & Defects,1,1,1.0
