period,LSOA,SHEF_C,report_count,user_count,average
2007-4,E01000002,Other,1,1,1.0
2007-4,E01000006,Environmental Health,1,1,1.0
2007-4,E01000009,Road Safety & Defects,2,2,1.0
2007-4,E01000040,Vehicles,1,1,1.0
2007-4,E01000116,Environmental Disruptions,1,1,1.0
2007-4,E01000153,Environmental Health,1,1,1.0
2007-4,E01000183,Incivilities,1,1,1.0
2007-4,E01000188,Road Safety & Defects,1,1,1.0
2007-4,E01000223,Environmental Health,1,1,1.0
2007-4,E01000233,Road Safety & Defects,1,1,1.0
2007-4,E01000235,Environmental Disruptions,1,1,1.0
2007-4,E01000238,Environmental Health,1,1,1.0
2007-4,E01000291,Environmental Health,1,1,1.0
2007-4,E01000300,Vehicles,1,1,1.0
2007-4,E01000310,Environmental Disruptions,1,1,1.0
2007-4,E01000333,Environmental Health,1,1,1.0
2007-4,E01000370,Incivilities,1,1,1.0
2007-4,E01000545,Environmental Disruptions,1,1,1.0
2007-4,E01000555,Other,1,1,1.0
2007-4,E01000579,Environmental Health,1,1,1.0
2007-4,E01000580,Road Safety & Defects,1,1,1.0
2007-4,E01000585,Incivilities,1,1,1.0
2007-4,E01000613,Environmental Health,1,1,1.0
2007-4,E01000676,Road Safety & Defects,1,1,1.0
2007-4,E01000740,Incivilities,1,1,1.0
2007-4,E01000855,Road Safety & Defects,1,1,1.0
2007-4,E01000863,Other,1,1,1.0
2007-4,E01000872,Environmental Health,1,1,1.0
2007-4,E01000908,Other,1,1,1.0
2007-4,E01000959,Other,1,1,1.0
2007-4,E01000959,Public Space,1,1,1.0
2007-4,E01000973,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01001165,Other,1,1,1.0
2007-4,E01001198,Environmental Health,1,1,1.0
2007-4,E01001200,Environmental Health,1,1,1.0
2007-4,E01001201,Other,1,1,1.0
2007-4,E01001212,Road Safety & Defects,1,1,1.0
2007-4,E01001219,Environmental Health,1,1,1.0
2007-4,E01001221,Road Safety & Defects,1,1,1.0
2007-4,E01001233,Other,1,1,1.0
2007-4,E01001241,Road Safety & Defects,1,1,1.0
2007-4,E01001248,Public Space,1,1,1.0
2007-4,E01001250,Environmental Health,1,1,1.0
2007-4,E01001251,Road Safety & Defects,1,1,1.0
2007-4,E01001321,Environmental Health,1,1,1.0
2007-4,E01001321,Incivilities,3,2,1.5
2007-4,E01001323,Environmental Health,1,1,1.0
2007-4,E01001323,Road Safety & Defects,1,1,1.0
2007-4,E01001337,Other,1,1,1.0
2007-4,E01001344,Road Safety & Defects,1,1,1.0
2007-4,E01001358,Public Space,1,1,1.0
2007-4,E01001366,Environmental Health,1,1,1.0
2007-4,E01001379,Environmental Health,1,1,1.0
2007-4,E01001387,Road Safety & Defects,1,1,1.0
2007-4,E01001388,Road Safety & Defects,1,1,1.0
2007-4,E01001392,Road Safety & Defects,1,1,1.0
2007-4,E01001454,Environmental Health,1,1,1.0
2007-4,E01001477,Environmental Health,1,1,1.0
2007-4,E01001566,Road Safety & Defects,1,1,1.0
2007-4,E01001581,Environmental Health,1,1,1.0
2007-4,E01001637,Road Safety & Defects,1,1,1.0
2007-4,E01001734,Environmental Health,1,1,1.0
