period,LSOA,SHEF_C,report_count,user_count,average
2011-7,E01000007,Environmental Disruptions,1,1,1.0
2011-7,E01000007,Road Safety & Defects,1,1,1.0
2011-7,E01000010,Environmental Disruptions,2,2,1.0
2011-7,E01000010,Environmental Health,1,1,1.0
2011-7,E01000117,Vehicles,1,1,1.0
2011-7,E01000132,Environmental Health,1,1,1.0
2011-7,E01000133,Environmental Health,1,1,1.0
2011-7,E01000134,Road Safety & Defects,1,1,1.0
2011-7,E01000160,Environmental Health,1,1,1.0
2011-7,E01000185,Road Safety & Defects,1,1,1.0
2011-7,E01000212,Road Safety & Defects,1,1,1.0
2011-7,E01000219,Road Safety & Defects,1,1,1.0
2011-7,E01000226,Environmental Health,2,1,2.0
2011-7,E01000231,Road Safety & Defects,1,1,1.0
2011-7,E01000235,Environmental Health,1,1,1.0
2011-7,E01000238,Environmental Disruptions,1,1,1.0
2011-7,E01000238,Environmental Health,1,1,1.0
2011-7,E01000242,Road Safety & Defects,1,1,1.0
2011-7,E01000247,Road Safety & Defects,1,1,1.0
2011-7,E01000264,Environmental Disruptions,1,1,1.0
2011-7,E01000264,Environmental Health,1,1,1.0
2011-7,E01000282,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01000282,Environmental Disruptions,1,1,1.0
2011-7,E01000286,Vehicles,1,1,1.0
2011-7,E01000290,Road Safety & Defects,1,1,1.0
2011-7,E01000301,Road Safety & Defects,1,1,1.0
2011-7,E01000319,Road Safety & Defects,1,1,1.0
2011-7,E01000323,Road Safety & Defects,1,1,1.0
2011-7,E01000395,Environmental Health,1,1,1.0
2011-7,E01000395,Road Safety & Defects,1,1,1.0
2011-7,E01000399,Road Safety & Defects,1,1,1.0
2011-7,E01000417,Road Safety & Defects,1,1,1.0
2011-7,E01000494,Environmental Health,1,1,1.0
2011-7,E01000499,Road Safety & Defects,1,1,1.0
2011-7,E01000512,Environmental Health,1,1,1.0
2011-7,E01000516,Road Safety & Defects,1,1,1.0
2011-7,E01000530,Environmental Health,2,1,2.0
2011-7,E01000532,Environmental Health,1,1,1.0
2011-7,E01000546,Road Safety & Defects,1,1,1.0
2011-7,E01000548,Environmental Health,1,1,1.0
2011-7,E01000548,Vehicles,1,1,1.0
2011-7,E01000553,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01000553,Environmental Health,3,2,1.5
2011-7,E01000553,Incivilities,2,1,2.0
2011-7,E01000553,Road Safety & Defects,1,1,1.0
2011-7,E01000556,Environmental Health,2,2,1.0
2011-7,E01000557,Environmental Health,1,1,1.0
2011-7,E01000585,Environmental Health,1,1,1.0
2011-7,E01000588,Environmental Health,1,1,1.0
2011-7,E01000646,Vehicles,1,1,1.0
2011-7,E01000656,Environmental Health,1,1,1.0
2011-7,E01000688,Environmental Health,1,1,1.0
2011-7,E01000690,Vehicles,1,1,1.0
2011-7,E01000692,Environmental Health,1,1,1.0
2011-7,E01000697,Environmental Health,1,1,1.0
2011-7,E01000708,Road Safety & Defects,1,1,1.0
2011-7,E01000710,Road Safety & Defects,1,1,1.0
2011-7,E01000720,Environmental Health,1,1,1.0
2011-7,E01000740,Abandoned Vehicles & Parking,2,1,2.0
2011-7,E01000740,Road Safety & Defects,1,1,1.0
2011-7,E01000741,Road Safety & Defects,1,1,1.0
2011-7,E01000742,Environmental Health,1,1,1.0
2011-7,E01000751,Environmental Health,1,1,1.0
2011-7,E01000763,Vehicles,1,1,1.0
2011-7,E01000764,Environmental Health,1,1,1.0
2011-7,E01000787,Abandoned Vehicles & Parking,2,1,2.0
2011-7,E01000812,Road Safety & Defects,1,1,1.0
2011-7,E01000850,Road Safety & Defects,1,1,1.0
2011-7,E01000863,Road Safety & Defects,1,1,1.0
2011-7,E01000871,Environmental Health,1,1,1.0
2011-7,E01000914,Road Safety & Defects,1,1,1.0
2011-7,E01000921,Environmental Health,2,2,1.0
2011-7,E01000922,Environmental Health,1,1,1.0
2011-7,E01000929,Road Safety & Defects,1,1,1.0
2011-7,E01000945,Environmental Health,1,1,1.0
2011-7,E01000952,Environmental Health,1,1,1.0
2011-7,E01000974,Road Safety & Defects,1,1,1.0
2011-7,E01000984,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01001018,Road Safety & Defects,1,1,1.0
2011-7,E01001027,Road Safety & Defects,1,1,1.0
2011-7,E01001098,Road Safety & Defects,1,1,1.0
2011-7,E01001100,Incivilities,1,1,1.0
2011-7,E01001101,Road Safety & Defects,1,1,1.0
2011-7,E01001114,Environmental Health,1,1,1.0
2011-7,E01001115,Road Safety & Defects,1,1,1.0
2011-7,E01001141,Environmental Disruptions,1,1,1.0
2011-7,E01001151,Road Safety & Defects,1,1,1.0
2011-7,E01001158,Environmental Health,1,1,1.0
2011-7,E01001159,Environmental Health,1,1,1.0
2011-7,E01001165,Environmental Health,1,1,1.0
2011-7,E01001166,Environmental Health,1,1,1.0
2011-7,E01001176,Environmental Health,1,1,1.0
2011-7,E01001181,Road Safety & Defects,1,1,1.0
2011-7,E01001193,Environmental Health,1,1,1.0
2011-7,E01001235,Road Safety & Defects,1,1,1.0
2011-7,E01001238,Environmental Health,1,1,1.0
2011-7,E01001252,Environmental Health,1,1,1.0
2011-7,E01001309,Vehicles,1,1,1.0
2011-7,E01001317,Environmental Health,1,1,1.0
2011-7,E01001333,Road Safety & Defects,1,1,1.0
2011-7,E01001352,Environmental Health,1,1,1.0
2011-7,E01001356,Environmental Health,1,1,1.0
2011-7,E01001365,Vehicles,3,2,1.5
2011-7,E01001457,Road Safety & Defects,2,1,2.0
2011-7,E01001487,Environmental Health,1,1,1.0
2011-7,E01001501,Environmental Health,1,1,1.0
2011-7,E01001520,Road Safety & Defects,1,1,1.0
2011-7,E01001521,Road Safety & Defects,1,1,1.0
2011-7,E01001532,Road Safety & Defects,1,1,1.0
2011-7,E01001536,Road Safety & Defects,1,1,1.0
2011-7,E01001598,Road Safety & Defects,1,1,1.0
2011-7,E01001599,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01001599,Road Safety & Defects,1,1,1.0
2011-7,E01001602,Environmental Health,1,1,1.0
2011-7,E01001604,Environmental Health,1,1,1.0
2011-7,E01001608,Environmental Disruptions,1,1,1.0
2011-7,E01001608,Road Safety & Defects,1,1,1.0
2011-7,E01001635,Environmental Health,1,1,1.0
2011-7,E01001661,Environmental Health,2,1,2.0
2011-7,E01001669,Environmental Health,1,1,1.0
2011-7,E01001687,Road Safety & Defects,1,1,1.0
2011-7,E01001709,Environmental Health,1,1,1.0
2011-7,E01001729,Road Safety & Defects,1,1,1.0
2011-7,E01001748,Environmental Health,1,1,1.0
2011-7,E01001773,Road Safety & Defects,1,1,1.0
2011-7,E01001794,Road Safety & Defects,1,1,1.0
2011-7,E01001841,Road Safety & Defects,1,1,1.0
2011-7,E01001854,Incivilities,1,1,1.0
2011-7,E01001860,Road Safety & Defects,1,1,1.0
2011-7,E01001871,Road Safety & Defects,1,1,1.0
2011-7,E01001881,Road Safety & Defects,1,1,1.0
2011-7,E01001894,Road Safety & Defects,1,1,1.0
2011-7,E01001933,Environmental Health,1,1,1.0
2011-7,E01001935,Environmental Disruptions,1,1,1.0
2011-7,E01001952,Environmental Health,1,1,1.0
2011-7,E01001964,Environmental Health,1,1,1.0
2011-7,E01001974,Incivilities,1,1,1.0
2011-7,E01001989,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01001990,Environmental Disruptions,1,1,1.0
2011-7,E01001990,Incivilities,2,1,2.0
2011-7,E01001992,Road Safety & Defects,1,1,1.0
2011-7,E01001997,Road Safety & Defects,1,1,1.0
2011-7,E01001997,Vehicles,1,1,1.0
2011-7,E01002001,Road Safety & Defects,1,1,1.0
2011-7,E01002002,Road Safety & Defects,2,2,1.0
2011-7,E01002010,Road Safety & Defects,1,1,1.0
2011-7,E01002011,Road Safety & Defects,1,1,1.0
2011-7,E01002013,Incivilities,1,1,1.0
2011-7,E01002015,Incivilities,3,1,3.0
2011-7,E01002015,Road Safety & Defects,1,1,1.0
2011-7,E01002017,Incivilities,1,1,1.0
2011-7,E01002024,Incivilities,2,1,2.0
2011-7,E01002027,Environmental Disruptions,1,1,1.0
2011-7,E01002027,Environmental Health,1,1,1.0
2011-7,E01002029,Road Safety & Defects,1,1,1.0
2011-7,E01002058,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01002061,Environmental Disruptions,1,1,1.0
2011-7,E01002064,Environmental Disruptions,1,1,1.0
