period,LSOA,SHEF_C,report_count,user_count,average
2014-8,95BB07S1,Road Safety & Defects,1,1,1.0
2014-8,95BB19S3,Road Safety & Defects,1,1,1.0
2014-8,95GG13S3,Road Safety & Defects,1,1,1.0
2014-8,95GG15S2,Incivilities,1,1,1.0
2014-8,95GG38S1,Environmental Disruptions,1,1,1.0
2014-8,95GG38S1,Other,1,1,1.0
2014-8,95HH17W1,Road Safety & Defects,1,1,1.0
2014-8,95II04S1,Road Safety & Defects,1,1,1.0
2014-8,95II16W1,Road Safety & Defects,1,1,1.0
2014-8,95SS04S2,Road Safety & Defects,1,1,1.0
2014-8,95SS15S2,Road Safety & Defects,1,1,1.0
2014-8,95SS29S1,Incivilities,1,1,1.0
2014-8,95XX10S3,Road Safety & Defects,1,1,1.0
2014-8,E01000007,Vehicles,1,1,1.0
2014-8,E01000010,Road Safety & Defects,1,1,1.0
2014-8,E01000040,Environmental Health,1,1,1.0
2014-8,E01000050,Environmental Health,2,1,2.0
2014-8,E01000052,Road Safety & Defects,1,1,1.0
2014-8,E01000064,Vehicles,1,1,1.0
2014-8,E01000075,Environmental Health,1,1,1.0
2014-8,E01000082,Road Safety & Defects,1,1,1.0
2014-8,E01000124,Environmental Health,1,1,1.0
2014-8,E01000125,Road Safety & Defects,1,1,1.0
2014-8,E01000128,Vehicles,1,1,1.0
2014-8,E01000129,Road Safety & Defects,1,1,1.0
2014-8,E01000131,Road Safety & Defects,1,1,1.0
2014-8,E01000132,Environmental Disruptions,1,1,1.0
2014-8,E01000134,Road Safety & Defects,2,1,2.0
2014-8,E01000135,Road Safety & Defects,1,1,1.0
2014-8,E01000146,Environmental Health,1,1,1.0
2014-8,E01000147,Road Safety & Defects,1,1,1.0
2014-8,E01000148,Road Safety & Defects,2,2,1.0
2014-8,E01000148,Vehicles,1,1,1.0
2014-8,E01000150,Environmental Health,1,1,1.0
2014-8,E01000155,Environmental Health,2,1,2.0
2014-8,E01000155,Road Safety & Defects,1,1,1.0
2014-8,E01000156,Environmental Health,1,1,1.0
2014-8,E01000159,Road Safety & Defects,1,1,1.0
2014-8,E01000164,Road Safety & Defects,1,1,1.0
2014-8,E01000166,Road Safety & Defects,1,1,1.0
2014-8,E01000167,Environmental Health,1,1,1.0
2014-8,E01000178,Road Safety & Defects,1,1,1.0
2014-8,E01000181,Environmental Health,1,1,1.0
2014-8,E01000182,Road Safety & Defects,1,1,1.0
2014-8,E01000183,Road Safety & Defects,1,1,1.0
2014-8,E01000184,Environmental Disruptions,1,1,1.0
2014-8,E01000184,Road Safety & Defects,2,2,1.0
2014-8,E01000185,Road Safety & Defects,1,1,1.0
2014-8,E01000194,Road Safety & Defects,1,1,1.0
2014-8,E01000195,Road Safety & Defects,1,1,1.0
2014-8,E01000196,Environmental Health,1,1,1.0
2014-8,E01000196,Incivilities,1,1,1.0
2014-8,E01000197,Environmental Health,2,1,2.0
2014-8,E01000197,Road Safety & Defects,2,2,1.0
2014-8,E01000198,Road Safety & Defects,2,1,2.0
2014-8,E01000200,Road Safety & Defects,1,1,1.0
2014-8,E01000203,Incivilities,1,1,1.0
2014-8,E01000203,Road Safety & Defects,1,1,1.0
2014-8,E01000205,Road Safety & Defects,1,1,1.0
2014-8,E01000206,Environmental Health,1,1,1.0
2014-8,E01000208,Road Safety & Defects,1,1,1.0
2014-8,E01000210,Road Safety & Defects,2,2,1.0
2014-8,E01000211,Environmental Disruptions,1,1,1.0
2014-8,E01000211,Environmental Health,1,1,1.0
2014-8,E01000211,Road Safety & Defects,5,1,5.0
2014-8,E01000212,Vehicles,1,1,1.0
2014-8,E01000218,Environmental Health,1,1,1.0
2014-8,E01000219,Environmental Health,1,1,1.0
2014-8,E01000219,Road Safety & Defects,1,1,1.0
2014-8,E01000223,Environmental Health,1,1,1.0
2014-8,E01000223,Road Safety & Defects,1,1,1.0
2014-8,E01000224,Environmental Health,1,1,1.0
2014-8,E01000225,Environmental Health,1,1,1.0
2014-8,E01000227,Road Safety & Defects,1,1,1.0
2014-8,E01000240,Incivilities,1,1,1.0
2014-8,E01000241,Environmental Health,1,1,1.0
2014-8,E01000247,Vehicles,1,1,1.0
2014-8,E01000251,Incivilities,1,1,1.0
2014-8,E01000251,Road Safety & Defects,1,1,1.0
2014-8,E01000258,Road Safety & Defects,1,1,1.0
2014-8,E01000261,Environmental Health,1,1,1.0
2014-8,E01000261,Road Safety & Defects,1,1,1.0
2014-8,E01000263,Road Safety & Defects,1,1,1.0
2014-8,E01000266,Road Safety & Defects,1,1,1.0
2014-8,E01000268,Environmental Health,1,1,1.0
2014-8,E01000268,Vehicles,2,1,2.0
2014-8,E01000270,Road Safety & Defects,1,1,1.0
2014-8,E01000278,Road Safety & Defects,1,1,1.0
2014-8,E01000288,Road Safety & Defects,1,1,1.0
2014-8,E01000299,Environmental Health,1,1,1.0
2014-8,E01000299,Road Safety & Defects,1,1,1.0
2014-8,E01000303,Environmental Health,1,1,1.0
2014-8,E01000307,Environmental Disruptions,1,1,1.0
2014-8,E01000307,Environmental Health,2,1,2.0
2014-8,E01000309,Environmental Health,1,1,1.0
2014-8,E01000309,Road Safety & Defects,1,1,1.0
2014-8,E01000313,Environmental Health,1,1,1.0
2014-8,E01000314,Environmental Disruptions,1,1,1.0
2014-8,E01000324,Road Safety & Defects,2,2,1.0
2014-8,E01000331,Road Safety & Defects,1,1,1.0
2014-8,E01000346,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01000352,Road Safety & Defects,1,1,1.0
2014-8,E01000360,Road Safety & Defects,1,1,1.0
2014-8,E01000362,Road Safety & Defects,1,1,1.0
2014-8,E01000375,Road Safety & Defects,1,1,1.0
2014-8,E01000378,Road Safety & Defects,2,1,2.0
2014-8,E01000389,Road Safety & Defects,1,1,1.0
2014-8,E01000392,Road Safety & Defects,1,1,1.0
2014-8,E01000393,Road Safety & Defects,1,1,1.0
2014-8,E01000424,Road Safety & Defects,1,1,1.0
2014-8,E01000428,Environmental Disruptions,1,1,1.0
2014-8,E01000428,Environmental Health,1,1,1.0
2014-8,E01000428,Incivilities,1,1,1.0
2014-8,E01000443,Road Safety & Defects,1,1,1.0
2014-8,E01000444,Road Safety & Defects,1,1,1.0
2014-8,E01000447,Road Safety & Defects,3,1,3.0
2014-8,E01000462,Road Safety & Defects,1,1,1.0
2014-8,E01000488,Environmental Health,1,1,1.0
2014-8,E01000507,Road Safety & Defects,1,1,1.0
2014-8,E01000518,Road Safety & Defects,1,1,1.0
2014-8,E01000521,Environmental Health,1,1,1.0
2014-8,E01000521,Road Safety & Defects,1,1,1.0
2014-8,E01000536,Environmental Disruptions,1,1,1.0
2014-8,E01000540,Environmental Health,1,1,1.0
2014-8,E01000547,Environmental Disruptions,1,1,1.0
2014-8,E01000561,Environmental Health,1,1,1.0
2014-8,E01000564,Road Safety & Defects,1,1,1.0
2014-8,E01000572,Environmental Disruptions,1,1,1.0
2014-8,E01000572,Environmental Health,8,2,4.0
2014-8,E01000572,Road Safety & Defects,1,1,1.0
2014-8,E01000573,Environmental Health,4,2,2.0
2014-8,E01000573,Road Safety & Defects,1,1,1.0
2014-8,E01000574,Environmental Health,1,1,1.0
2014-8,E01000588,Road Safety & Defects,1,1,1.0
2014-8,E01000590,Road Safety & Defects,1,1,1.0
2014-8,E01000594,Road Safety & Defects,1,1,1.0
2014-8,E01000595,Environmental Health,2,1,2.0
2014-8,E01000600,Road Safety & Defects,2,1,2.0
2014-8,E01000601,Environmental Health,1,1,1.0
2014-8,E01000606,Environmental Health,1,1,1.0
2014-8,E01000612,Environmental Health,2,2,1.0
2014-8,E01000613,Environmental Health,2,1,2.0
2014-8,E01000635,Environmental Health,1,1,1.0
2014-8,E01000645,Environmental Health,2,1,2.0
2014-8,E01000645,Road Safety & Defects,1,1,1.0
2014-8,E01000646,Environmental Health,1,1,1.0
2014-8,E01000649,Environmental Health,1,1,1.0
2014-8,E01000651,Road Safety & Defects,1,1,1.0
2014-8,E01000652,Environmental Health,1,1,1.0
2014-8,E01000652,Road Safety & Defects,2,1,2.0
2014-8,E01000658,Road Safety & Defects,1,1,1.0
2014-8,E01000661,Road Safety & Defects,1,1,1.0
2014-8,E01000662,Road Safety & Defects,1,1,1.0
2014-8,E01000663,Environmental Disruptions,2,1,2.0
2014-8,E01000664,Environmental Disruptions,1,1,1.0
2014-8,E01000666,Road Safety & Defects,4,1,4.0
2014-8,E01000667,Road Safety & Defects,1,1,1.0
2014-8,E01000668,Road Safety & Defects,1,1,1.0
2014-8,E01000672,Environmental Disruptions,2,1,2.0
2014-8,E01000672,Environmental Health,2,2,1.0
2014-8,E01000672,Road Safety & Defects,3,1,3.0
2014-8,E01000672,Vehicles,1,1,1.0
2014-8,E01000673,Environmental Disruptions,2,2,1.0
2014-8,E01000673,Environmental Health,5,1,5.0
2014-8,E01000674,Environmental Disruptions,1,1,1.0
2014-8,E01000674,Environmental Health,2,1,2.0
