period,LSOA,SHEF_C,report_count,user_count,average
2010-6,E01000005,Environmental Disruptions,1,1,1.0
2010-6,E01000005,Road Safety & Defects,1,1,1.0
2010-6,E01000009,Road Safety & Defects,2,1,2.0
2010-6,E01000010,Road Safety & Defects,1,1,1.0
2010-6,E01000044,Road Safety & Defects,1,1,1.0
2010-6,E01000061,Other,1,1,1.0
2010-6,E01000095,Road Safety & Defects,2,1,2.0
2010-6,E01000113,Environmental Health,1,1,1.0
2010-6,E01000115,Environmental Disruptions,1,1,1.0
2010-6,E01000115,Other,2,1,2.0
2010-6,E01000126,Other,3,2,1.5
2010-6,E01000126,Road Safety & Defects,1,1,1.0
2010-6,E01000126,Vehicles,1,1,1.0
2010-6,E01000129,Public Space,1,1,1.0
2010-6,E01000146,Environmental Health,1,1,1.0
2010-6,E01000148,Environmental Health,1,1,1.0
2010-6,E01000148,Road Safety & Defects,1,1,1.0
2010-6,E01000159,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000159,Road Safety & Defects,1,1,1.0
2010-6,E01000160,Environmental Disruptions,2,2,1.0
2010-6,E01000170,Road Safety & Defects,1,1,1.0
2010-6,E01000171,Environmental Health,3,1,3.0
2010-6,E01000174,Environmental Health,1,1,1.0
2010-6,E01000188,Environmental Health,1,1,1.0
2010-6,E01000190,Road Safety & Defects,1,1,1.0
2010-6,E01000197,Incivilities,1,1,1.0
2010-6,E01000198,Road Safety & Defects,1,1,1.0
2010-6,E01000222,Road Safety & Defects,1,1,1.0
2010-6,E01000223,Other,1,1,1.0
2010-6,E01000230,Road Safety & Defects,2,1,2.0
2010-6,E01000233,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000233,Road Safety & Defects,2,2,1.0
2010-6,E01000236,Environmental Health,1,1,1.0
2010-6,E01000236,Road Safety & Defects,2,2,1.0
2010-6,E01000237,Road Safety & Defects,1,1,1.0
2010-6,E01000241,Road Safety & Defects,1,1,1.0
2010-6,E01000242,Road Safety & Defects,1,1,1.0
2010-6,E01000244,Road Safety & Defects,1,1,1.0
2010-6,E01000248,Road Safety & Defects,1,1,1.0
2010-6,E01000257,Road Safety & Defects,1,1,1.0
2010-6,E01000259,Road Safety & Defects,2,1,2.0
2010-6,E01000264,Road Safety & Defects,1,1,1.0
2010-6,E01000267,Road Safety & Defects,1,1,1.0
2010-6,E01000280,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000280,Road Safety & Defects,1,1,1.0
2010-6,E01000281,Road Safety & Defects,1,1,1.0
2010-6,E01000286,Other,1,1,1.0
2010-6,E01000302,Road Safety & Defects,2,2,1.0
2010-6,E01000305,Road Safety & Defects,1,1,1.0
