period,LSOA,SHEF_C,report_count,user_count,average
2007-10,E01000042,Road Safety & Defects,1,1,1.0
2007-10,E01000119,Vehicles,1,1,1.0
2007-10,E01000183,Road Safety & Defects,1,1,1.0
2007-10,E01000193,Road Safety & Defects,1,1,1.0
2007-10,E01000196,Other,1,1,1.0
2007-10,E01000275,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01000275,Environmental Health,1,1,1.0
2007-10,E01000320,Vehicles,1,1,1.0
2007-10,E01000325,Vehicles,1,1,1.0
2007-10,E01000330,Road Safety & Defects,1,1,1.0
2007-10,E01000477,Road Safety & Defects,1,1,1.0
2007-10,E01000640,Environmental Health,1,1,1.0
2007-10,E01000700,Environmental Health,1,1,1.0
2007-10,E01000919,Road Safety & Defects,1,1,1.0
2007-10,E01000939,Other,1,1,1.0
2007-10,E01001045,Road Safety & Defects,1,1,1.0
2007-10,E01001060,Environmental Health,1,1,1.0
2007-10,E01001198,Environmental Health,2,1,2.0
2007-10,E01001198,Incivilities,1,1,1.0
2007-10,E01001199,Environmental Health,1,1,1.0
2007-10,E01001280,Vehicles,1,1,1.0
2007-10,E01001321,Environmental Disruptions,1,1,1.0
2007-10,E01001321,Road Safety & Defects,2,1,2.0
2007-10,E01001384,Environmental Health,1,1,1.0
2007-10,E01001584,Environmental Health,1,1,1.0
2007-10,E01001619,Vehicles,1,1,1.0
2007-10,E01001720,Environmental Health,1,1,1.0
2007-10,E01001734,Other,1,1,1.0
2007-10,E01001736,Other,1,1,1.0
2007-10,E01001738,Environmental Health,1,1,1.0
2007-10,E01001748,Environmental Health,1,1,1.0
2007-10,E01001763,Other,1,1,1.0
2007-10,E01001840,Environmental Health,1,1,1.0
2007-10,E01001874,Road Safety & Defects,1,1,1.0
2007-10,E01001906,Incivilities,1,1,1.0
2007-10,E01001983,Environmental Health,1,1,1.0
2007-10,E01001998,Road Safety & Defects,1,1,1.0
2007-10,E01002063,Environmental Health,1,1,1.0
2007-10,E01002066,Road Safety & Defects,1,1,1.0
2007-10,E01002116,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01002159,Incivilities,1,1,1.0
2007-10,E01002159,Other,1,1,1.0
2007-10,E01002407,Incivilities,1,1,1.0
2007-10,E01002528,Incivilities,1,1,1.0
2007-10,E01002551,Environmental Health,1,1,1.0
2007-10,E01002569,Road Safety & Defects,1,1,1.0
2007-10,E01002576,Incivilities,1,1,1.0
2007-10,E01002582,Incivilities,2,1,2.0
2007-10,E01002584,Environmental Health,1,1,1.0
2007-10,E01002610,Road Safety & Defects,1,1,1.0
2007-10,E01002611,Road Safety & Defects,1,1,1.0
2007-10,E01002638,Vehicles,1,1,1.0
2007-10,E01002646,Road Safety & Defects,1,1,1.0
2007-10,E01002696,Incivilities,1,1,1.0
2007-10,E01002708,Environmental Health,2,1,2.0
2007-10,E01002708,Incivilities,2,1,2.0
2007-10,E01002708,Road Safety & Defects,1,1,1.0
2007-10,E01002709,Road Safety & Defects,1,1,1.0
2007-10,E01002710,Environmental Health,1,1,1.0
2007-10,E01002710,Incivilities,3,1,3.0
2007-10,E01002710,Road Safety & Defects,1,1,1.0
2007-10,E01002711,Incivilities,2,2,1.0
2007-10,E01002711,Road Safety & Defects,1,1,1.0
2007-10,E01002712,Environmental Health,2,1,2.0
2007-10,E01002712,Incivilities,3,1,3.0
2007-10,E01002714,Road Safety & Defects,1,1,1.0
2007-10,E01002715,Incivilities,2,1,2.0
2007-10,E01002719,Road Safety & Defects,1,1,1.0
2007-10,E01002731,Road Safety & Defects,1,1,1.0
2007-10,E01002735,Environmental Health,1,1,1.0
2007-10,E01002814,Incivilities,1,1,1.0
2007-10,E01002835,Road Safety & Defects,3,1,3.0
2007-10,E01002903,Environmental Health,2,1,2.0
2007-10,E01002984,Other,1,1,1.0
2007-10,E01002992,Road Safety & Defects,1,1,1.0
2007-10,E01003013,Road Safety & Defects,1,1,1.0
2007-10,E01003024,Road Safety & Defects,1,1,1.0
2007-10,E01003027,Other,1,1,1.0
2007-10,E01003058,Environmental Health,1,1,1.0
2007-10,E01003074,Other,1,1,1.0
2007-10,E01003112,Road Safety & Defects,1,1,1.0
2007-10,E01003131,Environmental Health,1,1,1.0
2007-10,E01003131,Road Safety & Defects,1,1,1.0
2007-10,E01003224,Vehicles,1,1,1.0
2007-10,E01003341,Environmental Health,1,1,1.0
2007-10,E01003411,Other,1,1,1.0
2007-10,E01003553,Other,2,1,2.0
