period,LSOA,SHEF_C,report_count,user_count,average
2017-10,95BB01S1,Road Safety & Defects,1,1,1.0
2017-10,95BB01S2,Public Space,1,1,1.0
2017-10,95BB01S2,Road Safety & Defects,1,1,1.0
2017-10,95BB15S1,Road Safety & Defects,1,1,1.0
2017-10,95BB16S1,Road Safety & Defects,1,1,1.0
2017-10,95BB16S2,Road Safety & Defects,1,1,1.0
2017-10,95CC03W1,Road Safety & Defects,1,1,1.0
2017-10,95FF03W1,Other,1,1,1.0
2017-10,95GG06S1,Road Safety & Defects,1,1,1.0
2017-10,95GG06S3,Environmental Health,1,1,1.0
2017-10,95GG29S2,Abandoned Vehicles & Parking,1,1,1.0
2017-10,95GG50S1,Environmental Health,1,1,1.0
2017-10,95GG50S2,Environmental Health,1,1,1.0
2017-10,95HH06S1,Environmental Health,1,1,1.0
2017-10,95II10W1,Road Safety & Defects,1,1,1.0
2017-10,95JJ09W1,Road Safety & Defects,1,1,1.0
2017-10,95JJ13S1,Road Safety & Defects,1,1,1.0
2017-10,95JJ17W1,Road Safety & Defects,1,1,1.0
2017-10,95MM12S1,Environmental Health,1,1,1.0
2017-10,95MM12S1,Road Safety & Defects,2,1,2.0
2017-10,95MM12S3,Road Safety & Defects,1,1,1.0
2017-10,95MM18S1,Environmental Health,1,1,1.0
2017-10,95NN03S2,Road Safety & Defects,1,1,1.0
2017-10,95NN19S1,Environmental Health,1,1,1.0
2017-10,95NN19S1,Road Safety & Defects,1,1,1.0
2017-10,95NN19S2,Road Safety & Defects,1,1,1.0
2017-10,95PP10W1,Road Safety & Defects,1,1,1.0
2017-10,95PP21W1,Road Safety & Defects,1,1,1.0
2017-10,95SS20W1,Road Safety & Defects,1,1,1.0
2017-10,95SS21S2,Road Safety & Defects,1,1,1.0
2017-10,95TT06W1,Road Safety & Defects,1,1,1.0
2017-10,95VV04W1,Environmental Health,1,1,1.0
2017-10,95VV27W1,Environmental Health,1,1,1.0
2017-10,95VV30S1,Road Safety & Defects,1,1,1.0
2017-10,95WW07S2,Road Safety & Defects,1,1,1.0
2017-10,E01000001,Incivilities,2,1,2.0
2017-10,E01000003,Incivilities,4,1,4.0
2017-10,E01000005,Road Safety & Defects,2,1,2.0
2017-10,E01000015,Road Safety & Defects,3,2,1.5
2017-10,E01000031,Environmental Health,1,1,1.0
2017-10,E01000034,Road Safety & Defects,1,1,1.0
2017-10,E01000042,Road Safety & Defects,1,1,1.0
2017-10,E01000044,Road Safety & Defects,2,2,1.0
2017-10,E01000045,Road Safety & Defects,1,1,1.0
2017-10,E01000052,Road Safety & Defects,1,1,1.0
2017-10,E01000061,Environmental Health,1,1,1.0
2017-10,E01000070,Road Safety & Defects,1,1,1.0
2017-10,E01000076,Environmental Health,1,1,1.0
2017-10,E01000095,Environmental Health,1,1,1.0
2017-10,E01000095,Road Safety & Defects,1,1,1.0
2017-10,E01000116,Road Safety & Defects,2,1,2.0
2017-10,E01000120,Road Safety & Defects,1,1,1.0
2017-10,E01000122,Environmental Health,1,1,1.0
2017-10,E01000124,Environmental Health,1,1,1.0
2017-10,E01000124,Vehicles,1,1,1.0
2017-10,E01000126,Road Safety & Defects,1,1,1.0
2017-10,E01000127,Environmental Health,3,2,1.5
2017-10,E01000132,Environmental Health,2,1,2.0
2017-10,E01000132,Incivilities,1,1,1.0
2017-10,E01000133,Vehicles,1,1,1.0
2017-10,E01000136,Road Safety & Defects,1,1,1.0
2017-10,E01000139,Environmental Health,1,1,1.0
2017-10,E01000139,Road Safety & Defects,1,1,1.0
2017-10,E01000139,Vehicles,1,1,1.0
2017-10,E01000141,Environmental Health,2,2,1.0
2017-10,E01000144,Environmental Disruptions,1,1,1.0
2017-10,E01000146,Road Safety & Defects,1,1,1.0
2017-10,E01000150,Environmental Health,1,1,1.0
2017-10,E01000151,Road Safety & Defects,1,1,1.0
2017-10,E01000152,Environmental Health,1,1,1.0
2017-10,E01000155,Environmental Health,3,2,1.5
2017-10,E01000159,Environmental Health,2,2,1.0
2017-10,E01000160,Road Safety & Defects,2,1,2.0
2017-10,E01000163,Vehicles,1,1,1.0
2017-10,E01000164,Road Safety & Defects,1,1,1.0
2017-10,E01000169,Environmental Health,1,1,1.0
2017-10,E01000169,Road Safety & Defects,1,1,1.0
2017-10,E01000178,Environmental Health,2,2,1.0
2017-10,E01000182,Environmental Health,1,1,1.0
2017-10,E01000182,Road Safety & Defects,2,2,1.0
2017-10,E01000182,Vehicles,1,1,1.0
2017-10,E01000188,Environmental Health,3,3,1.0
2017-10,E01000188,Road Safety & Defects,2,2,1.0
2017-10,E01000189,Vehicles,1,1,1.0
2017-10,E01000190,Road Safety & Defects,1,1,1.0
2017-10,E01000190,Vehicles,1,1,1.0
2017-10,E01000191,Road Safety & Defects,1,1,1.0
2017-10,E01000192,Environmental Health,2,1,2.0
2017-10,E01000194,Road Safety & Defects,1,1,1.0
2017-10,E01000194,Vehicles,1,1,1.0
2017-10,E01000196,Road Safety & Defects,1,1,1.0
2017-10,E01000197,Environmental Health,2,2,1.0
2017-10,E01000198,Environmental Health,1,1,1.0
2017-10,E01000202,Environmental Health,1,1,1.0
2017-10,E01000202,Road Safety & Defects,1,1,1.0
2017-10,E01000203,Road Safety & Defects,1,1,1.0
2017-10,E01000205,Environmental Disruptions,1,1,1.0
2017-10,E01000205,Road Safety & Defects,2,2,1.0
2017-10,E01000206,Road Safety & Defects,6,3,2.0
2017-10,E01000207,Environmental Disruptions,1,1,1.0
2017-10,E01000209,Vehicles,1,1,1.0
2017-10,E01000213,Road Safety & Defects,2,2,1.0
2017-10,E01000215,Vehicles,1,1,1.0
2017-10,E01000219,Environmental Health,1,1,1.0
2017-10,E01000220,Road Safety & Defects,1,1,1.0
2017-10,E01000222,Road Safety & Defects,1,1,1.0
2017-10,E01000224,Environmental Health,1,1,1.0
2017-10,E01000226,Environmental Health,1,1,1.0
2017-10,E01000232,Environmental Health,1,1,1.0
2017-10,E01000233,Environmental Disruptions,1,1,1.0
2017-10,E01000234,Environmental Health,2,1,2.0
2017-10,E01000235,Road Safety & Defects,1,1,1.0
2017-10,E01000235,Vehicles,1,1,1.0
2017-10,E01000238,Road Safety & Defects,2,2,1.0
2017-10,E01000241,Environmental Health,2,1,2.0
2017-10,E01000241,Road Safety & Defects,1,1,1.0
2017-10,E01000244,Environmental Health,1,1,1.0
2017-10,E01000245,Environmental Health,1,1,1.0
2017-10,E01000246,Environmental Health,1,1,1.0
2017-10,E01000247,Road Safety & Defects,1,1,1.0
2017-10,E01000248,Road Safety & Defects,4,1,4.0
2017-10,E01000249,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E01000250,Environmental Health,2,1,2.0
2017-10,E01000250,Road Safety & Defects,4,1,4.0
2017-10,E01000253,Environmental Disruptions,1,1,1.0
2017-10,E01000253,Environmental Health,1,1,1.0
2017-10,E01000253,Road Safety & Defects,2,2,1.0
2017-10,E01000254,Environmental Health,1,1,1.0
2017-10,E01000254,Road Safety & Defects,1,1,1.0
2017-10,E01000258,Environmental Health,1,1,1.0
2017-10,E01000260,Environmental Health,1,1,1.0
2017-10,E01000261,Environmental Disruptions,1,1,1.0
2017-10,E01000261,Road Safety & Defects,1,1,1.0
2017-10,E01000262,Road Safety & Defects,1,1,1.0
2017-10,E01000264,Incivilities,1,1,1.0
2017-10,E01000264,Vehicles,1,1,1.0
2017-10,E01000265,Road Safety & Defects,1,1,1.0
2017-10,E01000267,Incivilities,1,1,1.0
2017-10,E01000267,Road Safety & Defects,2,1,2.0
2017-10,E01000268,Environmental Health,2,1,2.0
2017-10,E01000268,Vehicles,1,1,1.0
2017-10,E01000269,Road Safety & Defects,1,1,1.0
2017-10,E01000270,Environmental Health,2,2,1.0
2017-10,E01000270,Road Safety & Defects,2,1,2.0
2017-10,E01000273,Environmental Health,1,1,1.0
2017-10,E01000277,Road Safety & Defects,1,1,1.0
2017-10,E01000279,Environmental Health,2,2,1.0
2017-10,E01000279,Road Safety & Defects,1,1,1.0
2017-10,E01000280,Road Safety & Defects,1,1,1.0
2017-10,E01000288,Environmental Disruptions,1,1,1.0
2017-10,E01000288,Road Safety & Defects,1,1,1.0
2017-10,E01000289,Vehicles,1,1,1.0
2017-10,E01000292,Road Safety & Defects,1,1,1.0
2017-10,E01000293,Environmental Health,1,1,1.0
2017-10,E01000294,Environmental Health,1,1,1.0
2017-10,E01000294,Incivilities,1,1,1.0
2017-10,E01000294,Road Safety & Defects,1,1,1.0
2017-10,E01000296,Environmental Disruptions,1,1,1.0
2017-10,E01000296,Road Safety & Defects,1,1,1.0
2017-10,E01000297,Environmental Health,2,1,2.0
2017-10,E01000299,Environmental Health,1,1,1.0
2017-10,E01000299,Road Safety & Defects,1,1,1.0
2017-10,E01000300,Road Safety & Defects,1,1,1.0
2017-10,E01000301,Environmental Health,1,1,1.0
2017-10,E01000304,Environmental Health,4,1,4.0
2017-10,E01000306,Environmental Health,1,1,1.0
2017-10,E01000309,Environmental Health,1,1,1.0
