period,LSOA,SHEF_C,report_count,user_count,average
2013-2,95AA11S1,Road Safety & Defects,1,1,1.0
2013-2,95BB03S2,Road Safety & Defects,1,1,1.0
2013-2,95BB04S2,Road Safety & Defects,2,2,1.0
2013-2,95BB17S1,Road Safety & Defects,1,1,1.0
2013-2,95BB17S2,Road Safety & Defects,2,2,1.0
2013-2,95BB18S2,Road Safety & Defects,1,1,1.0
2013-2,95GG17S3,Environmental Health,1,1,1.0
2013-2,95GG39S1,Road Safety & Defects,1,1,1.0
2013-2,95II09S1,Road Safety & Defects,1,1,1.0
2013-2,95II21W1,Road Safety & Defects,1,1,1.0
2013-2,95KK02W1,Road Safety & Defects,2,1,2.0
2013-2,95LL05S1,Road Safety & Defects,1,1,1.0
2013-2,95LL16S2,Environmental Health,1,1,1.0
2013-2,95LL16S2,Road Safety & Defects,1,1,1.0
2013-2,95LL19S2,Road Safety & Defects,1,1,1.0
2013-2,95LL24S1,Road Safety & Defects,1,1,1.0
2013-2,95NN05W1,Road Safety & Defects,1,1,1.0
2013-2,95NN12W1,Environmental Health,1,1,1.0
2013-2,95SS02S1,Road Safety & Defects,1,1,1.0
2013-2,95VV07S1,Other,1,1,1.0
2013-2,95VV10S1,Environmental Health,1,1,1.0
2013-2,95VV28S1,Road Safety & Defects,1,1,1.0
2013-2,95WW07S1,Road Safety & Defects,1,1,1.0
2013-2,95WW20S1,Road Safety & Defects,1,1,1.0
2013-2,95YY02W1,Road Safety & Defects,1,1,1.0
2013-2,E01000005,Road Safety & Defects,1,1,1.0
2013-2,E01000007,Vehicles,1,1,1.0
2013-2,E01000010,Road Safety & Defects,1,1,1.0
2013-2,E01000040,Environmental Health,1,1,1.0
2013-2,E01000042,Road Safety & Defects,1,1,1.0
2013-2,E01000050,Road Safety & Defects,1,1,1.0
2013-2,E01000067,Road Safety & Defects,1,1,1.0
2013-2,E01000072,Environmental Health,1,1,1.0
2013-2,E01000088,Environmental Health,1,1,1.0
2013-2,E01000095,Road Safety & Defects,1,1,1.0
2013-2,E01000102,Road Safety & Defects,1,1,1.0
2013-2,E01000116,Road Safety & Defects,2,2,1.0
2013-2,E01000117,Environmental Health,1,1,1.0
2013-2,E01000120,Road Safety & Defects,1,1,1.0
2013-2,E01000122,Environmental Health,1,1,1.0
2013-2,E01000125,Environmental Health,1,1,1.0
2013-2,E01000132,Road Safety & Defects,1,1,1.0
2013-2,E01000135,Environmental Health,1,1,1.0
2013-2,E01000137,Environmental Health,1,1,1.0
2013-2,E01000137,Road Safety & Defects,1,1,1.0
2013-2,E01000139,Road Safety & Defects,1,1,1.0
2013-2,E01000141,Environmental Health,1,1,1.0
2013-2,E01000141,Road Safety & Defects,2,1,2.0
2013-2,E01000150,Environmental Health,1,1,1.0
2013-2,E01000152,Environmental Health,1,1,1.0
2013-2,E01000153,Environmental Health,3,1,3.0
2013-2,E01000153,Road Safety & Defects,2,1,2.0
2013-2,E01000155,Road Safety & Defects,1,1,1.0
2013-2,E01000156,Road Safety & Defects,1,1,1.0
2013-2,E01000157,Environmental Health,4,2,2.0
2013-2,E01000160,Environmental Health,1,1,1.0
2013-2,E01000161,Road Safety & Defects,1,1,1.0
2013-2,E01000162,Road Safety & Defects,1,1,1.0
2013-2,E01000163,Road Safety & Defects,1,1,1.0
2013-2,E01000164,Environmental Health,1,1,1.0
2013-2,E01000164,Road Safety & Defects,1,1,1.0
2013-2,E01000166,Environmental Disruptions,1,1,1.0
2013-2,E01000167,Environmental Disruptions,1,1,1.0
2013-2,E01000173,Road Safety & Defects,3,2,1.5
2013-2,E01000175,Road Safety & Defects,1,1,1.0
2013-2,E01000176,Environmental Health,2,1,2.0
2013-2,E01000192,Environmental Health,1,1,1.0
2013-2,E01000197,Environmental Health,1,1,1.0
2013-2,E01000199,Road Safety & Defects,1,1,1.0
2013-2,E01000201,Environmental Health,1,1,1.0
2013-2,E01000205,Environmental Health,2,1,2.0
2013-2,E01000205,Road Safety & Defects,3,1,3.0
2013-2,E01000208,Road Safety & Defects,1,1,1.0
2013-2,E01000211,Environmental Disruptions,1,1,1.0
2013-2,E01000211,Environmental Health,1,1,1.0
2013-2,E01000211,Road Safety & Defects,1,1,1.0
2013-2,E01000213,Road Safety & Defects,1,1,1.0
2013-2,E01000216,Environmental Health,1,1,1.0
2013-2,E01000218,Road Safety & Defects,1,1,1.0
2013-2,E01000226,Environmental Health,2,1,2.0
2013-2,E01000228,Road Safety & Defects,1,1,1.0
2013-2,E01000231,Road Safety & Defects,2,1,2.0
2013-2,E01000233,Road Safety & Defects,1,1,1.0
2013-2,E01000235,Road Safety & Defects,1,1,1.0
2013-2,E01000242,Road Safety & Defects,1,1,1.0
2013-2,E01000247,Road Safety & Defects,3,3,1.0
2013-2,E01000251,Road Safety & Defects,1,1,1.0
2013-2,E01000256,Road Safety & Defects,1,1,1.0
2013-2,E01000258,Environmental Health,1,1,1.0
2013-2,E01000258,Road Safety & Defects,1,1,1.0
2013-2,E01000260,Road Safety & Defects,1,1,1.0
2013-2,E01000261,Road Safety & Defects,2,2,1.0
2013-2,E01000262,Road Safety & Defects,1,1,1.0
2013-2,E01000263,Road Safety & Defects,1,1,1.0
2013-2,E01000264,Environmental Health,1,1,1.0
2013-2,E01000264,Road Safety & Defects,1,1,1.0
2013-2,E01000269,Road Safety & Defects,1,1,1.0
2013-2,E01000270,Environmental Health,2,1,2.0
2013-2,E01000272,Road Safety & Defects,2,1,2.0
2013-2,E01000281,Environmental Health,1,1,1.0
2013-2,E01000281,Road Safety & Defects,1,1,1.0
2013-2,E01000283,Road Safety & Defects,1,1,1.0
2013-2,E01000284,Road Safety & Defects,1,1,1.0
2013-2,E01000287,Road Safety & Defects,1,1,1.0
2013-2,E01000288,Road Safety & Defects,1,1,1.0
2013-2,E01000294,Road Safety & Defects,1,1,1.0
2013-2,E01000298,Environmental Health,1,1,1.0
2013-2,E01000298,Road Safety & Defects,1,1,1.0
2013-2,E01000302,Road Safety & Defects,1,1,1.0
2013-2,E01000323,Road Safety & Defects,1,1,1.0
2013-2,E01000441,Vehicles,2,1,2.0
2013-2,E01000471,Vehicles,1,1,1.0
2013-2,E01000488,Environmental Health,1,1,1.0
2013-2,E01000499,Environmental Disruptions,1,1,1.0
2013-2,E01000499,Road Safety & Defects,1,1,1.0
2013-2,E01000506,Road Safety & Defects,1,1,1.0
2013-2,E01000516,Road Safety & Defects,2,2,1.0
2013-2,E01000523,Road Safety & Defects,1,1,1.0
2013-2,E01000530,Environmental Health,1,1,1.0
2013-2,E01000536,Road Safety & Defects,1,1,1.0
2013-2,E01000553,Environmental Health,1,1,1.0
2013-2,E01000554,Road Safety & Defects,1,1,1.0
2013-2,E01000556,Road Safety & Defects,1,1,1.0
2013-2,E01000561,Road Safety & Defects,1,1,1.0
2013-2,E01000569,Road Safety & Defects,1,1,1.0
2013-2,E01000580,Environmental Health,1,1,1.0
2013-2,E01000580,Road Safety & Defects,1,1,1.0
2013-2,E01000585,Environmental Health,1,1,1.0
2013-2,E01000585,Incivilities,2,1,2.0
2013-2,E01000586,Incivilities,2,2,1.0
2013-2,E01000586,Road Safety & Defects,1,1,1.0
2013-2,E01000594,Environmental Health,1,1,1.0
2013-2,E01000633,Environmental Health,1,1,1.0
2013-2,E01000645,Environmental Health,2,2,1.0
2013-2,E01000646,Access,1,1,1.0
2013-2,E01000648,Environmental Health,1,1,1.0
2013-2,E01000649,Road Safety & Defects,1,1,1.0
2013-2,E01000652,Environmental Health,1,1,1.0
2013-2,E01000652,Road Safety & Defects,1,1,1.0
2013-2,E01000654,Road Safety & Defects,1,1,1.0
2013-2,E01000661,Road Safety & Defects,2,1,2.0
2013-2,E01000662,Road Safety & Defects,2,1,2.0
2013-2,E01000663,Road Safety & Defects,3,1,3.0
2013-2,E01000664,Road Safety & Defects,1,1,1.0
2013-2,E01000667,Road Safety & Defects,1,1,1.0
2013-2,E01000672,Environmental Health,2,2,1.0
2013-2,E01000672,Road Safety & Defects,3,2,1.5
2013-2,E01000673,Environmental Disruptions,1,1,1.0
2013-2,E01000673,Environmental Health,1,1,1.0
2013-2,E01000675,Environmental Health,1,1,1.0
2013-2,E01000675,Road Safety & Defects,3,2,1.5
2013-2,E01000676,Environmental Health,1,1,1.0
2013-2,E01000678,Road Safety & Defects,1,1,1.0
2013-2,E01000680,Road Safety & Defects,1,1,1.0
2013-2,E01000684,Environmental Disruptions,1,1,1.0
2013-2,E01000691,Environmental Health,1,1,1.0
2013-2,E01000691,Road Safety & Defects,1,1,1.0
2013-2,E01000693,Road Safety & Defects,1,1,1.0
2013-2,E01000695,Environmental Health,1,1,1.0
2013-2,E01000697,Road Safety & Defects,2,1,2.0
2013-2,E01000698,Road Safety & Defects,2,1,2.0
2013-2,E01000700,Road Safety & Defects,1,1,1.0
2013-2,E01000705,Environmental Health,1,1,1.0
2013-2,E01000706,Environmental Health,1,1,1.0
2013-2,E01000707,Road Safety & Defects,1,1,1.0
2013-2,E01000709,Road Safety & Defects,1,1,1.0
2013-2,E01000712,Road Safety & Defects,1,1,1.0
2013-2,E01000713,Road Safety & Defects,1,1,1.0
2013-2,E01000714,Road Safety & Defects,1,1,1.0
2013-2,E01000715,Road Safety & Defects,3,3,1.0
2013-2,E01000717,Road Safety & Defects,1,1,1.0
2013-2,E01000722,Road Safety & Defects,1,1,1.0
2013-2,E01000725,Environmental Health,1,1,1.0
2013-2,E01000726,Environmental Disruptions,1,1,1.0
2013-2,E01000735,Road Safety & Defects,2,1,2.0
2013-2,E01000738,Road Safety & Defects,1,1,1.0
2013-2,E01000740,Road Safety & Defects,5,2,2.5
2013-2,E01000743,Road Safety & Defects,1,1,1.0
2013-2,E01000745,Road Safety & Defects,1,1,1.0
2013-2,E01000746,Incivilities,1,1,1.0
2013-2,E01000746,Road Safety & Defects,1,1,1.0
2013-2,E01000747,Road Safety & Defects,1,1,1.0
2013-2,E01000752,Access,1,1,1.0
2013-2,E01000756,Environmental Health,2,1,2.0
2013-2,E01000756,Road Safety & Defects,2,1,2.0
2013-2,E01000760,Vehicles,1,1,1.0
2013-2,E01000761,Vehicles,1,1,1.0
2013-2,E01000763,Environmental Health,2,2,1.0
2013-2,E01000763,Road Safety & Defects,2,2,1.0
2013-2,E01000764,Environmental Disruptions,1,1,1.0
2013-2,E01000765,Environmental Health,1,1,1.0
2013-2,E01000768,Road Safety & Defects,1,1,1.0
2013-2,E01000770,Road Safety & Defects,2,2,1.0
2013-2,E01000772,Road Safety & Defects,1,1,1.0
2013-2,E01000779,Vehicles,2,1,2.0
2013-2,E01000784,Access,1,1,1.0
2013-2,E01000786,Environmental Health,2,1,2.0
2013-2,E01000787,Road Safety & Defects,1,1,1.0
2013-2,E01000788,Road Safety & Defects,1,1,1.0
2013-2,E01000793,Road Safety & Defects,1,1,1.0
2013-2,E01000794,Environmental Health,1,1,1.0
2013-2,E01000794,Road Safety & Defects,1,1,1.0
2013-2,E01000806,Vehicles,1,1,1.0
2013-2,E01000811,Road Safety & Defects,2,1,2.0
2013-2,E01000818,Environmental Health,3,1,3.0
2013-2,E01000818,Road Safety & Defects,1,1,1.0
2013-2,E01000819,Environmental Health,2,1,2.0
2013-2,E01000820,Environmental Health,1,1,1.0
2013-2,E01000820,Road Safety & Defects,1,1,1.0
2013-2,E01000823,Road Safety & Defects,1,1,1.0
2013-2,E01000825,Road Safety & Defects,1,1,1.0
2013-2,E01000828,Road Safety & Defects,1,1,1.0
2013-2,E01000830,Road Safety & Defects,1,1,1.0
2013-2,E01000832,Road Safety & Defects,1,1,1.0
2013-2,E01000851,Environmental Health,1,1,1.0
2013-2,E01000852,Road Safety & Defects,2,2,1.0
2013-2,E01000855,Road Safety & Defects,1,1,1.0
2013-2,E01000866,Road Safety & Defects,1,1,1.0
2013-2,E01000869,Environmental Health,1,1,1.0
2013-2,E01000869,Road Safety & Defects,1,1,1.0
2013-2,E01000870,Environmental Disruptions,1,1,1.0
2013-2,E01000870,Road Safety & Defects,1,1,1.0
2013-2,E01000873,Environmental Health,1,1,1.0
2013-2,E01000883,Road Safety & Defects,1,1,1.0
2013-2,E01000888,Road Safety & Defects,1,1,1.0
2013-2,E01000899,Road Safety & Defects,1,1,1.0
2013-2,E01000900,Road Safety & Defects,1,1,1.0
2013-2,E01000914,Road Safety & Defects,4,2,2.0
2013-2,E01000922,Environmental Health,1,1,1.0
2013-2,E01000928,Road Safety & Defects,1,1,1.0
2013-2,E01000931,Road Safety & Defects,1,1,1.0
2013-2,E01000933,Road Safety & Defects,1,1,1.0
2013-2,E01000944,Road Safety & Defects,1,1,1.0
2013-2,E01000945,Road Safety & Defects,1,1,1.0
2013-2,E01000952,Road Safety & Defects,1,1,1.0
2013-2,E01000953,Road Safety & Defects,2,2,1.0
2013-2,E01000963,Road Safety & Defects,1,1,1.0
2013-2,E01000969,Road Safety & Defects,3,1,3.0
2013-2,E01000990,Vehicles,1,1,1.0
2013-2,E01000996,Road Safety & Defects,1,1,1.0
2013-2,E01001002,Road Safety & Defects,1,1,1.0
