period,LSOA,SHEF_C,report_count,user_count,average
2016-12,95BB10S1,Road Safety & Defects,1,1,1.0
2016-12,95CC18W1,Environmental Health,1,1,1.0
2016-12,95CC20S1,Road Safety & Defects,1,1,1.0
2016-12,95GG12S2,Abandoned Vehicles & Parking,1,1,1.0
2016-12,95GG15S1,Road Safety & Defects,1,1,1.0
2016-12,95GG41S2,Road Safety & Defects,1,1,1.0
2016-12,95HH06S2,Road Safety & Defects,1,1,1.0
2016-12,95II19S1,Road Safety & Defects,1,1,1.0
2016-12,95LL04W1,Environmental Health,1,1,1.0
2016-12,95LL04W1,Other,1,1,1.0
2016-12,95MM13S4,Road Safety & Defects,1,1,1.0
2016-12,95NN03S1,Road Safety & Defects,1,1,1.0
2016-12,95NN03S2,Road Safety & Defects,1,1,1.0
2016-12,95NN13W1,Road Safety & Defects,1,1,1.0
2016-12,95PP15W1,Road Safety & Defects,1,1,1.0
2016-12,95PP17W1,Road Safety & Defects,1,1,1.0
2016-12,95SS15S2,Road Safety & Defects,1,1,1.0
2016-12,95VV05S2,Vehicles,1,1,1.0
2016-12,95WW20S2,Public Space,1,1,1.0
2016-12,95XX06S1,Road Safety & Defects,1,1,1.0
2016-12,E01000007,Vehicles,1,1,1.0
2016-12,E01000012,Environmental Health,1,1,1.0
2016-12,E01000050,Environmental Health,1,1,1.0
2016-12,E01000072,Environmental Disruptions,1,1,1.0
2016-12,E01000074,Environmental Health,1,1,1.0
2016-12,E01000095,Environmental Health,1,1,1.0
2016-12,E01000121,Road Safety & Defects,1,1,1.0
2016-12,E01000121,Vehicles,1,1,1.0
2016-12,E01000125,Road Safety & Defects,1,1,1.0
2016-12,E01000128,Environmental Health,2,2,1.0
2016-12,E01000128,Vehicles,1,1,1.0
2016-12,E01000130,Environmental Health,1,1,1.0
2016-12,E01000131,Vehicles,1,1,1.0
2016-12,E01000134,Environmental Health,1,1,1.0
2016-12,E01000134,Vehicles,1,1,1.0
2016-12,E01000140,Environmental Health,1,1,1.0
2016-12,E01000141,Environmental Disruptions,9,1,9.0
2016-12,E01000141,Environmental Health,5,1,5.0
2016-12,E01000141,Vehicles,1,1,1.0
2016-12,E01000143,Road Safety & Defects,1,1,1.0
2016-12,E01000144,Environmental Health,1,1,1.0
2016-12,E01000150,Environmental Health,7,1,7.0
2016-12,E01000150,Vehicles,2,1,2.0
2016-12,E01000154,Road Safety & Defects,1,1,1.0
2016-12,E01000155,Environmental Health,1,1,1.0
2016-12,E01000156,Environmental Health,1,1,1.0
2016-12,E01000157,Road Safety & Defects,2,1,2.0
2016-12,E01000157,Vehicles,1,1,1.0
2016-12,E01000159,Road Safety & Defects,2,2,1.0
2016-12,E01000160,Environmental Disruptions,1,1,1.0
2016-12,E01000160,Environmental Health,2,2,1.0
2016-12,E01000161,Road Safety & Defects,1,1,1.0
2016-12,E01000163,Vehicles,2,1,2.0
2016-12,E01000171,Road Safety & Defects,1,1,1.0
2016-12,E01000175,Road Safety & Defects,1,1,1.0
2016-12,E01000179,Environmental Health,1,1,1.0
2016-12,E01000181,Road Safety & Defects,1,1,1.0
2016-12,E01000182,Vehicles,1,1,1.0
2016-12,E01000188,Road Safety & Defects,2,2,1.0
2016-12,E01000188,Vehicles,1,1,1.0
2016-12,E01000192,Environmental Health,4,4,1.0
2016-12,E01000196,Road Safety & Defects,1,1,1.0
2016-12,E01000197,Road Safety & Defects,1,1,1.0
2016-12,E01000198,Road Safety & Defects,1,1,1.0
2016-12,E01000199,Road Safety & Defects,2,1,2.0
2016-12,E01000205,Environmental Disruptions,1,1,1.0
2016-12,E01000205,Road Safety & Defects,1,1,1.0
2016-12,E01000208,Road Safety & Defects,2,1,2.0
2016-12,E01000210,Road Safety & Defects,1,1,1.0
2016-12,E01000214,Road Safety & Defects,1,1,1.0
2016-12,E01000221,Environmental Disruptions,1,1,1.0
2016-12,E01000221,Road Safety & Defects,2,1,2.0
2016-12,E01000222,Road Safety & Defects,1,1,1.0
2016-12,E01000223,Environmental Disruptions,1,1,1.0
2016-12,E01000223,Environmental Health,27,3,9.0
2016-12,E01000223,Road Safety & Defects,1,1,1.0
2016-12,E01000226,Environmental Health,1,1,1.0
2016-12,E01000227,Road Safety & Defects,1,1,1.0
2016-12,E01000230,Environmental Health,1,1,1.0
2016-12,E01000231,Environmental Health,1,1,1.0
2016-12,E01000233,Road Safety & Defects,1,1,1.0
2016-12,E01000233,Vehicles,1,1,1.0
2016-12,E01000235,Environmental Health,3,1,3.0
2016-12,E01000237,Road Safety & Defects,2,2,1.0
2016-12,E01000238,Environmental Disruptions,1,1,1.0
2016-12,E01000238,Environmental Health,1,1,1.0
2016-12,E01000238,Road Safety & Defects,1,1,1.0
2016-12,E01000239,Environmental Health,2,2,1.0
2016-12,E01000244,Road Safety & Defects,1,1,1.0
2016-12,E01000246,Environmental Health,1,1,1.0
2016-12,E01000247,Environmental Health,1,1,1.0
2016-12,E01000247,Road Safety & Defects,2,2,1.0
2016-12,E01000247,Vehicles,1,1,1.0
2016-12,E01000248,Incivilities,1,1,1.0
2016-12,E01000248,Road Safety & Defects,1,1,1.0
2016-12,E01000249,Environmental Health,2,2,1.0
2016-12,E01000249,Road Safety & Defects,6,1,6.0
2016-12,E01000250,Environmental Health,1,1,1.0
2016-12,E01000253,Road Safety & Defects,2,2,1.0
2016-12,E01000254,Environmental Health,1,1,1.0
2016-12,E01000254,Incivilities,1,1,1.0
2016-12,E01000254,Road Safety & Defects,5,3,1.6666666666666667
2016-12,E01000262,Road Safety & Defects,3,2,1.5
2016-12,E01000262,Vehicles,1,1,1.0
2016-12,E01000264,Road Safety & Defects,1,1,1.0
2016-12,E01000265,Environmental Health,1,1,1.0
2016-12,E01000268,Environmental Health,1,1,1.0
2016-12,E01000268,Road Safety & Defects,1,1,1.0
2016-12,E01000268,Vehicles,1,1,1.0
2016-12,E01000270,Road Safety & Defects,1,1,1.0
2016-12,E01000274,Road Safety & Defects,2,1,2.0
2016-12,E01000275,Vehicles,1,1,1.0
2016-12,E01000278,Environmental Health,1,1,1.0
2016-12,E01000278,Road Safety & Defects,2,1,2.0
2016-12,E01000281,Environmental Health,1,1,1.0
2016-12,E01000286,Environmental Health,3,1,3.0
2016-12,E01000287,Environmental Health,1,1,1.0
2016-12,E01000288,Road Safety & Defects,2,2,1.0
2016-12,E01000289,Environmental Health,1,1,1.0
2016-12,E01000290,Environmental Health,1,1,1.0
2016-12,E01000292,Environmental Health,1,1,1.0
2016-12,E01000292,Road Safety & Defects,1,1,1.0
2016-12,E01000293,Road Safety & Defects,2,2,1.0
2016-12,E01000296,Road Safety & Defects,1,1,1.0
2016-12,E01000297,Environmental Health,1,1,1.0
2016-12,E01000298,Environmental Health,1,1,1.0
2016-12,E01000299,Environmental Health,1,1,1.0
2016-12,E01000299,Road Safety & Defects,1,1,1.0
2016-12,E01000302,Road Safety & Defects,1,1,1.0
2016-12,E01000303,Road Safety & Defects,1,1,1.0
2016-12,E01000304,Environmental Health,3,3,1.0
2016-12,E01000305,Environmental Health,1,1,1.0
2016-12,E01000307,Road Safety & Defects,1,1,1.0
2016-12,E01000309,Environmental Health,1,1,1.0
2016-12,E01000310,Environmental Health,1,1,1.0
2016-12,E01000310,Road Safety & Defects,2,2,1.0
2016-12,E01000311,Environmental Health,1,1,1.0
2016-12,E01000316,Road Safety & Defects,1,1,1.0
2016-12,E01000321,Environmental Health,3,2,1.5
2016-12,E01000321,Vehicles,1,1,1.0
2016-12,E01000322,Road Safety & Defects,1,1,1.0
