period,LSOA,SHEF_C,report_count,user_count,average
2016-4,95BB15S1,Abandoned Vehicles & Parking,1,1,1.0
2016-4,95BB15S1,Road Safety & Defects,1,1,1.0
2016-4,95BB18S2,Road Safety & Defects,1,1,1.0
2016-4,95BB22S1,Abandoned Vehicles & Parking,1,1,1.0
2016-4,95GG06S2,Road Safety & Defects,1,1,1.0
2016-4,95GG14S2,Road Safety & Defects,1,1,1.0
2016-4,95GG29S2,Vehicles,1,1,1.0
2016-4,95GG42S4,Road Safety & Defects,1,1,1.0
2016-4,95HH12W1,Environmental Health,1,1,1.0
2016-4,95HH15W1,Road Safety & Defects,1,1,1.0
2016-4,95LL16S2,Road Safety & Defects,1,1,1.0
2016-4,95LL25S2,Road Safety & Defects,1,1,1.0
2016-4,95PP21W1,Road Safety & Defects,1,1,1.0
2016-4,95SS15S1,Environmental Health,1,1,1.0
2016-4,95SS15S2,Road Safety & Defects,2,2,1.0
2016-4,95SS21S1,Environmental Health,1,1,1.0
2016-4,95SS23S2,Environmental Health,1,1,1.0
2016-4,95WW20S2,Road Safety & Defects,1,1,1.0
2016-4,E01000005,Road Safety & Defects,1,1,1.0
2016-4,E01000031,Environmental Health,1,1,1.0
2016-4,E01000037,Other,1,1,1.0
2016-4,E01000038,Abandoned Vehicles & Parking,1,1,1.0
2016-4,E01000052,Road Safety & Defects,3,1,3.0
2016-4,E01000068,Environmental Health,2,1,2.0
2016-4,E01000074,Environmental Health,2,1,2.0
2016-4,E01000076,Road Safety & Defects,2,2,1.0
2016-4,E01000094,Road Safety & Defects,1,1,1.0
2016-4,E01000097,Road Safety & Defects,1,1,1.0
2016-4,E01000117,Environmental Health,1,1,1.0
2016-4,E01000117,Road Safety & Defects,2,1,2.0
2016-4,E01000118,Environmental Health,1,1,1.0
2016-4,E01000118,Road Safety & Defects,4,3,1.3333333333333333
2016-4,E01000119,Environmental Health,1,1,1.0
2016-4,E01000121,Environmental Health,2,1,2.0
2016-4,E01000121,Vehicles,2,2,1.0
2016-4,E01000124,Road Safety & Defects,1,1,1.0
2016-4,E01000126,Environmental Health,1,1,1.0
2016-4,E01000128,Environmental Health,2,2,1.0
2016-4,E01000129,Environmental Health,2,2,1.0
2016-4,E01000131,Environmental Health,1,1,1.0
2016-4,E01000132,Vehicles,2,2,1.0
2016-4,E01000139,Road Safety & Defects,1,1,1.0
2016-4,E01000141,Environmental Health,1,1,1.0
2016-4,E01000147,Environmental Health,1,1,1.0
2016-4,E01000150,Environmental Health,4,1,4.0
2016-4,E01000153,Road Safety & Defects,1,1,1.0
2016-4,E01000155,Road Safety & Defects,1,1,1.0
2016-4,E01000156,Environmental Disruptions,1,1,1.0
2016-4,E01000157,Environmental Health,1,1,1.0
2016-4,E01000158,Environmental Health,1,1,1.0
2016-4,E01000159,Road Safety & Defects,2,2,1.0
2016-4,E01000160,Environmental Health,2,2,1.0
2016-4,E01000163,Environmental Health,1,1,1.0
2016-4,E01000164,Road Safety & Defects,1,1,1.0
2016-4,E01000173,Environmental Health,1,1,1.0
2016-4,E01000174,Road Safety & Defects,1,1,1.0
2016-4,E01000175,Environmental Health,1,1,1.0
2016-4,E01000182,Road Safety & Defects,1,1,1.0
2016-4,E01000182,Vehicles,1,1,1.0
2016-4,E01000183,Environmental Health,1,1,1.0
2016-4,E01000183,Road Safety & Defects,2,2,1.0
2016-4,E01000186,Environmental Health,1,1,1.0
2016-4,E01000186,Road Safety & Defects,1,1,1.0
2016-4,E01000188,Environmental Health,1,1,1.0
2016-4,E01000192,Environmental Health,1,1,1.0
2016-4,E01000194,Environmental Health,6,2,3.0
2016-4,E01000194,Incivilities,2,1,2.0
2016-4,E01000194,Road Safety & Defects,2,2,1.0
2016-4,E01000195,Vehicles,2,1,2.0
2016-4,E01000196,Environmental Health,2,1,2.0
2016-4,E01000196,Road Safety & Defects,1,1,1.0
2016-4,E01000198,Road Safety & Defects,1,1,1.0
2016-4,E01000199,Road Safety & Defects,1,1,1.0
2016-4,E01000201,Incivilities,1,1,1.0
2016-4,E01000206,Vehicles,2,1,2.0
2016-4,E01000208,Road Safety & Defects,1,1,1.0
2016-4,E01000210,Environmental Disruptions,2,1,2.0
2016-4,E01000210,Environmental Health,1,1,1.0
2016-4,E01000210,Road Safety & Defects,1,1,1.0
2016-4,E01000211,Environmental Health,3,3,1.0
2016-4,E01000211,Road Safety & Defects,1,1,1.0
2016-4,E01000223,Environmental Health,4,4,1.0
2016-4,E01000223,Road Safety & Defects,5,3,1.6666666666666667
2016-4,E01000224,Environmental Health,5,2,2.5
2016-4,E01000224,Road Safety & Defects,2,1,2.0
2016-4,E01000224,Vehicles,2,2,1.0
2016-4,E01000228,Environmental Disruptions,1,1,1.0
2016-4,E01000228,Environmental Health,2,2,1.0
2016-4,E01000228,Road Safety & Defects,2,2,1.0
2016-4,E01000230,Environmental Health,1,1,1.0
2016-4,E01000233,Road Safety & Defects,1,1,1.0
2016-4,E01000239,Environmental Health,1,1,1.0
2016-4,E01000240,Environmental Health,1,1,1.0
2016-4,E01000244,Environmental Health,1,1,1.0
2016-4,E01000244,Road Safety & Defects,1,1,1.0
2016-4,E01000248,Environmental Disruptions,1,1,1.0
2016-4,E01000248,Road Safety & Defects,2,2,1.0
2016-4,E01000249,Environmental Health,1,1,1.0
2016-4,E01000249,Road Safety & Defects,1,1,1.0
2016-4,E01000250,Environmental Health,2,1,2.0
2016-4,E01000251,Road Safety & Defects,2,2,1.0
2016-4,E01000253,Environmental Health,1,1,1.0
2016-4,E01000254,Environmental Health,1,1,1.0
2016-4,E01000254,Road Safety & Defects,2,2,1.0
2016-4,E01000255,Road Safety & Defects,2,1,2.0
2016-4,E01000256,Environmental Health,1,1,1.0
2016-4,E01000256,Road Safety & Defects,2,2,1.0
2016-4,E01000257,Road Safety & Defects,1,1,1.0
2016-4,E01000258,Environmental Health,1,1,1.0
2016-4,E01000258,Road Safety & Defects,1,1,1.0
2016-4,E01000260,Environmental Health,2,2,1.0
2016-4,E01000261,Environmental Health,4,2,2.0
2016-4,E01000261,Road Safety & Defects,2,2,1.0
2016-4,E01000264,Vehicles,1,1,1.0
2016-4,E01000266,Road Safety & Defects,1,1,1.0
2016-4,E01000271,Road Safety & Defects,1,1,1.0
2016-4,E01000272,Environmental Health,1,1,1.0
2016-4,E01000273,Road Safety & Defects,2,1,2.0
2016-4,E01000274,Road Safety & Defects,1,1,1.0
2016-4,E01000275,Road Safety & Defects,4,3,1.3333333333333333
2016-4,E01000279,Road Safety & Defects,1,1,1.0
