period,LSOA,SHEF_C,report_count,user_count,average
2014-5,95BB10S2,Road Safety & Defects,1,1,1.0
2014-5,95GG05S1,Road Safety & Defects,1,1,1.0
2014-5,95GG37S3,Abandoned Vehicles & Parking,1,1,1.0
2014-5,95HH06S2,Road Safety & Defects,1,1,1.0
2014-5,95II11W1,Environmental Health,1,1,1.0
2014-5,E01000040,Environmental Health,1,1,1.0
2014-5,E01000042,Road Safety & Defects,1,1,1.0
2014-5,E01000075,Road Safety & Defects,1,1,1.0
2014-5,E01000111,Environmental Health,1,1,1.0
2014-5,E01000115,Road Safety & Defects,1,1,1.0
2014-5,E01000117,Road Safety & Defects,1,1,1.0
2014-5,E01000118,Road Safety & Defects,1,1,1.0
2014-5,E01000124,Road Safety & Defects,1,1,1.0
2014-5,E01000126,Environmental Health,2,1,2.0
2014-5,E01000133,Road Safety & Defects,1,1,1.0
2014-5,E01000136,Road Safety & Defects,1,1,1.0
2014-5,E01000141,Road Safety & Defects,3,2,1.5
2014-5,E01000144,Environmental Health,1,1,1.0
2014-5,E01000148,Road Safety & Defects,1,1,1.0
2014-5,E01000153,Road Safety & Defects,1,1,1.0
2014-5,E01000159,Environmental Health,1,1,1.0
2014-5,E01000161,Environmental Health,1,1,1.0
2014-5,E01000162,Road Safety & Defects,1,1,1.0
2014-5,E01000169,Road Safety & Defects,1,1,1.0
2014-5,E01000170,Road Safety & Defects,1,1,1.0
2014-5,E01000177,Environmental Disruptions,1,1,1.0
2014-5,E01000177,Environmental Health,1,1,1.0
2014-5,E01000182,Road Safety & Defects,1,1,1.0
2014-5,E01000183,Environmental Health,2,1,2.0
2014-5,E01000183,Road Safety & Defects,1,1,1.0
2014-5,E01000184,Road Safety & Defects,1,1,1.0
2014-5,E01000187,Road Safety & Defects,1,1,1.0
2014-5,E01000190,Road Safety & Defects,1,1,1.0
2014-5,E01000197,Environmental Health,2,2,1.0
2014-5,E01000197,Road Safety & Defects,5,5,1.0
2014-5,E01000200,Road Safety & Defects,1,1,1.0
2014-5,E01000203,Road Safety & Defects,1,1,1.0
2014-5,E01000204,Environmental Disruptions,1,1,1.0
2014-5,E01000204,Environmental Health,1,1,1.0
2014-5,E01000204,Road Safety & Defects,1,1,1.0
2014-5,E01000205,Road Safety & Defects,1,1,1.0
2014-5,E01000207,Road Safety & Defects,1,1,1.0
2014-5,E01000208,Environmental Health,1,1,1.0
2014-5,E01000210,Road Safety & Defects,1,1,1.0
2014-5,E01000211,Environmental Health,2,1,2.0
2014-5,E01000212,Road Safety & Defects,1,1,1.0
2014-5,E01000215,Road Safety & Defects,1,1,1.0
2014-5,E01000216,Environmental Health,1,1,1.0
2014-5,E01000221,Environmental Health,2,1,2.0
2014-5,E01000221,Road Safety & Defects,2,1,2.0
2014-5,E01000222,Environmental Health,4,2,2.0
2014-5,E01000222,Road Safety & Defects,1,1,1.0
2014-5,E01000223,Environmental Health,3,2,1.5
2014-5,E01000223,Road Safety & Defects,8,1,8.0
2014-5,E01000226,Environmental Disruptions,1,1,1.0
2014-5,E01000226,Road Safety & Defects,1,1,1.0
2014-5,E01000233,Environmental Health,1,1,1.0
2014-5,E01000235,Road Safety & Defects,1,1,1.0
2014-5,E01000236,Road Safety & Defects,1,1,1.0
2014-5,E01000237,Road Safety & Defects,1,1,1.0
2014-5,E01000241,Environmental Health,1,1,1.0
2014-5,E01000244,Road Safety & Defects,1,1,1.0
2014-5,E01000248,Environmental Health,1,1,1.0
2014-5,E01000248,Road Safety & Defects,2,2,1.0
2014-5,E01000249,Environmental Health,1,1,1.0
2014-5,E01000250,Road Safety & Defects,2,2,1.0
2014-5,E01000251,Road Safety & Defects,1,1,1.0
2014-5,E01000253,Environmental Health,1,1,1.0
2014-5,E01000253,Road Safety & Defects,3,2,1.5
2014-5,E01000254,Road Safety & Defects,1,1,1.0
2014-5,E01000257,Environmental Health,1,1,1.0
2014-5,E01000258,Road Safety & Defects,1,1,1.0
2014-5,E01000263,Road Safety & Defects,1,1,1.0
2014-5,E01000264,Road Safety & Defects,1,1,1.0
2014-5,E01000265,Road Safety & Defects,1,1,1.0
2014-5,E01000266,Road Safety & Defects,2,1,2.0
2014-5,E01000268,Environmental Disruptions,1,1,1.0
2014-5,E01000270,Road Safety & Defects,1,1,1.0
2014-5,E01000278,Road Safety & Defects,1,1,1.0
2014-5,E01000281,Road Safety & Defects,1,1,1.0
2014-5,E01000284,Road Safety & Defects,1,1,1.0
2014-5,E01000290,Environmental Health,1,1,1.0
2014-5,E01000290,Road Safety & Defects,1,1,1.0
2014-5,E01000300,Road Safety & Defects,2,1,2.0
2014-5,E01000301,Environmental Health,1,1,1.0
2014-5,E01000305,Road Safety & Defects,1,1,1.0
2014-5,E01000306,Road Safety & Defects,1,1,1.0
2014-5,E01000307,Road Safety & Defects,7,3,2.3333333333333335
2014-5,E01000308,Road Safety & Defects,1,1,1.0
2014-5,E01000310,Road Safety & Defects,1,1,1.0
2014-5,E01000314,Road Safety & Defects,1,1,1.0
2014-5,E01000316,Environmental Health,2,1,2.0
2014-5,E01000320,Environmental Disruptions,1,1,1.0
2014-5,E01000322,Road Safety & Defects,1,1,1.0
2014-5,E01000339,Road Safety & Defects,1,1,1.0
2014-5,E01000380,Road Safety & Defects,1,1,1.0
2014-5,E01000428,Incivilities,1,1,1.0
2014-5,E01000480,Environmental Health,1,1,1.0
2014-5,E01000484,Vehicles,1,1,1.0
2014-5,E01000487,Vehicles,1,1,1.0
2014-5,E01000497,Road Safety & Defects,9,1,9.0
2014-5,E01000503,Road Safety & Defects,1,1,1.0
2014-5,E01000511,Road Safety & Defects,1,1,1.0
2014-5,E01000518,Environmental Health,1,1,1.0
2014-5,E01000561,Vehicles,1,1,1.0
2014-5,E01000568,Environmental Health,1,1,1.0
2014-5,E01000572,Environmental Health,1,1,1.0
2014-5,E01000573,Environmental Health,2,1,2.0
2014-5,E01000573,Road Safety & Defects,2,1,2.0
2014-5,E01000581,Road Safety & Defects,1,1,1.0
2014-5,E01000586,Road Safety & Defects,1,1,1.0
2014-5,E01000611,Environmental Health,1,1,1.0
2014-5,E01000624,Environmental Health,1,1,1.0
2014-5,E01000645,Road Safety & Defects,1,1,1.0
2014-5,E01000646,Access,2,2,1.0
2014-5,E01000646,Environmental Health,1,1,1.0
2014-5,E01000646,Road Safety & Defects,1,1,1.0
2014-5,E01000647,Environmental Health,1,1,1.0
2014-5,E01000648,Environmental Health,1,1,1.0
2014-5,E01000648,Road Safety & Defects,2,2,1.0
2014-5,E01000649,Environmental Health,1,1,1.0
2014-5,E01000650,Environmental Health,1,1,1.0
2014-5,E01000650,Road Safety & Defects,1,1,1.0
2014-5,E01000651,Road Safety & Defects,2,2,1.0
2014-5,E01000652,Road Safety & Defects,1,1,1.0
2014-5,E01000653,Road Safety & Defects,1,1,1.0
2014-5,E01000658,Environmental Health,1,1,1.0
2014-5,E01000661,Environmental Health,1,1,1.0
2014-5,E01000662,Road Safety & Defects,3,2,1.5
2014-5,E01000663,Environmental Disruptions,1,1,1.0
2014-5,E01000666,Access,1,1,1.0
2014-5,E01000668,Road Safety & Defects,1,1,1.0
2014-5,E01000670,Environmental Disruptions,1,1,1.0
2014-5,E01000670,Road Safety & Defects,1,1,1.0
2014-5,E01000671,Road Safety & Defects,1,1,1.0
2014-5,E01000672,Environmental Health,1,1,1.0
2014-5,E01000672,Road Safety & Defects,4,1,4.0
2014-5,E01000673,Road Safety & Defects,1,1,1.0
2014-5,E01000674,Environmental Health,1,1,1.0
2014-5,E01000675,Road Safety & Defects,3,1,3.0
