period,LSOA,SHEF_C,report_count,user_count,average
2012-7,95EE02W1,Road Safety & Defects,1,1,1.0
2012-7,95GG03S3,Environmental Health,1,1,1.0
2012-7,95JJ20S1,Road Safety & Defects,1,1,1.0
2012-7,95MM25S3,Road Safety & Defects,1,1,1.0
2012-7,95NN01S1,Abandoned Vehicles & Parking,1,1,1.0
2012-7,95OO19W1,Road Safety & Defects,1,1,1.0
2012-7,95WW05S2,Other,1,1,1.0
2012-7,95WW23S2,Road Safety & Defects,1,1,1.0
2012-7,E01000042,Road Safety & Defects,2,1,2.0
2012-7,E01000072,Road Safety & Defects,1,1,1.0
2012-7,E01000086,Road Safety & Defects,1,1,1.0
2012-7,E01000092,Road Safety & Defects,1,1,1.0
2012-7,E01000119,Road Safety & Defects,1,1,1.0
2012-7,E01000125,Road Safety & Defects,1,1,1.0
2012-7,E01000126,Environmental Health,1,1,1.0
2012-7,E01000138,Environmental Health,1,1,1.0
2012-7,E01000138,Road Safety & Defects,2,1,2.0
2012-7,E01000141,Incivilities,1,1,1.0
2012-7,E01000143,Environmental Health,1,1,1.0
2012-7,E01000152,Road Safety & Defects,1,1,1.0
2012-7,E01000152,Vehicles,1,1,1.0
2012-7,E01000157,Road Safety & Defects,1,1,1.0
2012-7,E01000162,Road Safety & Defects,1,1,1.0
2012-7,E01000165,Environmental Disruptions,1,1,1.0
2012-7,E01000176,Environmental Health,1,1,1.0
2012-7,E01000178,Road Safety & Defects,2,2,1.0
2012-7,E01000180,Environmental Health,1,1,1.0
2012-7,E01000184,Environmental Disruptions,1,1,1.0
2012-7,E01000188,Road Safety & Defects,1,1,1.0
2012-7,E01000194,Environmental Disruptions,1,1,1.0
2012-7,E01000197,Environmental Health,1,1,1.0
2012-7,E01000208,Environmental Disruptions,1,1,1.0
2012-7,E01000212,Road Safety & Defects,1,1,1.0
2012-7,E01000221,Environmental Health,2,1,2.0
2012-7,E01000221,Incivilities,1,1,1.0
2012-7,E01000231,Environmental Health,1,1,1.0
2012-7,E01000233,Road Safety & Defects,1,1,1.0
2012-7,E01000238,Environmental Health,1,1,1.0
