period,LSOA,SHEF_C,report_count,user_count,average
2017-12,95BB01S2,Road Safety & Defects,1,1,1.0
2017-12,95BB02W1,Road Safety & Defects,1,1,1.0
2017-12,95BB15S1,Road Safety & Defects,1,1,1.0
2017-12,95BB21S2,Road Safety & Defects,2,1,2.0
2017-12,95DD02S1,Road Safety & Defects,1,1,1.0
2017-12,95EE05W1,Road Safety & Defects,1,1,1.0
2017-12,95GG01S3,Road Safety & Defects,1,1,1.0
2017-12,95GG37S1,Road Safety & Defects,1,1,1.0
2017-12,95GG40S2,Road Safety & Defects,1,1,1.0
2017-12,95GG50S1,Environmental Health,1,1,1.0
2017-12,95II03S2,Road Safety & Defects,1,1,1.0
2017-12,95II19S1,Road Safety & Defects,1,1,1.0
2017-12,95II21W1,Road Safety & Defects,1,1,1.0
2017-12,95LL13S2,Road Safety & Defects,1,1,1.0
2017-12,95MM12S1,Road Safety & Defects,2,1,2.0
2017-12,95MM20S2,Road Safety & Defects,1,1,1.0
2017-12,95NN14S1,Road Safety & Defects,1,1,1.0
2017-12,95NN16S1,Road Safety & Defects,1,1,1.0
2017-12,95PP20W1,Road Safety & Defects,1,1,1.0
2017-12,95QQ13W1,Road Safety & Defects,1,1,1.0
2017-12,95SS03S1,Road Safety & Defects,1,1,1.0
2017-12,95SS08S1,Road Safety & Defects,2,1,2.0
2017-12,95SS08S2,Environmental Health,1,1,1.0
2017-12,95VV26W1,Road Safety & Defects,1,1,1.0
2017-12,95VV27W1,Road Safety & Defects,2,1,2.0
2017-12,95WW13S2,Road Safety & Defects,1,1,1.0
2017-12,E01000001,Incivilities,1,1,1.0
2017-12,E01000003,Incivilities,2,2,1.0
2017-12,E01000032,Road Safety & Defects,1,1,1.0
2017-12,E01000049,Road Safety & Defects,1,1,1.0
2017-12,E01000075,Vehicles,1,1,1.0
2017-12,E01000112,Environmental Health,1,1,1.0
2017-12,E01000117,Environmental Health,2,2,1.0
2017-12,E01000117,Road Safety & Defects,1,1,1.0
2017-12,E01000118,Road Safety & Defects,1,1,1.0
2017-12,E01000124,Environmental Health,1,1,1.0
2017-12,E01000124,Road Safety & Defects,1,1,1.0
2017-12,E01000128,Environmental Health,1,1,1.0
2017-12,E01000132,Road Safety & Defects,1,1,1.0
2017-12,E01000132,Vehicles,1,1,1.0
2017-12,E01000135,Road Safety & Defects,1,1,1.0
2017-12,E01000138,Environmental Health,2,2,1.0
2017-12,E01000141,Road Safety & Defects,1,1,1.0
2017-12,E01000144,Road Safety & Defects,1,1,1.0
2017-12,E01000148,Road Safety & Defects,2,1,2.0
2017-12,E01000150,Environmental Health,3,1,3.0
2017-12,E01000150,Road Safety & Defects,1,1,1.0
2017-12,E01000150,Vehicles,1,1,1.0
2017-12,E01000157,Road Safety & Defects,1,1,1.0
2017-12,E01000157,Vehicles,4,2,2.0
2017-12,E01000158,Environmental Health,4,3,1.3333333333333333
2017-12,E01000158,Road Safety & Defects,1,1,1.0
2017-12,E01000160,Environmental Health,4,3,1.3333333333333333
2017-12,E01000161,Environmental Health,1,1,1.0
2017-12,E01000163,Vehicles,1,1,1.0
2017-12,E01000167,Road Safety & Defects,1,1,1.0
2017-12,E01000169,Environmental Health,1,1,1.0
2017-12,E01000169,Road Safety & Defects,3,1,3.0
2017-12,E01000170,Road Safety & Defects,1,1,1.0
2017-12,E01000173,Road Safety & Defects,1,1,1.0
2017-12,E01000180,Road Safety & Defects,1,1,1.0
2017-12,E01000186,Vehicles,1,1,1.0
2017-12,E01000188,Vehicles,2,1,2.0
2017-12,E01000190,Road Safety & Defects,1,1,1.0
2017-12,E01000190,Vehicles,1,1,1.0
2017-12,E01000192,Environmental Health,1,1,1.0
2017-12,E01000193,Environmental Health,1,1,1.0
2017-12,E01000198,Environmental Health,1,1,1.0
2017-12,E01000198,Road Safety & Defects,2,1,2.0
2017-12,E01000199,Road Safety & Defects,2,2,1.0
2017-12,E01000202,Environmental Health,2,1,2.0
2017-12,E01000203,Environmental Health,1,1,1.0
2017-12,E01000204,Environmental Health,2,2,1.0
2017-12,E01000205,Environmental Health,2,2,1.0
2017-12,E01000205,Road Safety & Defects,2,1,2.0
2017-12,E01000206,Road Safety & Defects,1,1,1.0
2017-12,E01000207,Road Safety & Defects,2,2,1.0
2017-12,E01000211,Environmental Health,1,1,1.0
2017-12,E01000211,Road Safety & Defects,1,1,1.0
2017-12,E01000212,Environmental Disruptions,1,1,1.0
2017-12,E01000213,Road Safety & Defects,1,1,1.0
2017-12,E01000213,Vehicles,1,1,1.0
2017-12,E01000221,Incivilities,1,1,1.0
2017-12,E01000221,Road Safety & Defects,1,1,1.0
2017-12,E01000228,Road Safety & Defects,1,1,1.0
2017-12,E01000230,Environmental Health,1,1,1.0
2017-12,E01000234,Road Safety & Defects,2,2,1.0
2017-12,E01000235,Road Safety & Defects,2,2,1.0
2017-12,E01000237,Road Safety & Defects,1,1,1.0
2017-12,E01000238,Environmental Health,2,1,2.0
2017-12,E01000241,Environmental Health,1,1,1.0
2017-12,E01000242,Road Safety & Defects,1,1,1.0
2017-12,E01000245,Environmental Health,1,1,1.0
2017-12,E01000246,Road Safety & Defects,1,1,1.0
2017-12,E01000247,Vehicles,1,1,1.0
2017-12,E01000249,Road Safety & Defects,1,1,1.0
2017-12,E01000250,Environmental Health,2,2,1.0
2017-12,E01000253,Road Safety & Defects,2,2,1.0
2017-12,E01000254,Environmental Health,1,1,1.0
2017-12,E01000258,Environmental Health,1,1,1.0
2017-12,E01000258,Road Safety & Defects,1,1,1.0
2017-12,E01000260,Environmental Health,4,3,1.3333333333333333
2017-12,E01000263,Vehicles,1,1,1.0
2017-12,E01000267,Road Safety & Defects,1,1,1.0
2017-12,E01000269,Road Safety & Defects,1,1,1.0
2017-12,E01000271,Environmental Health,1,1,1.0
2017-12,E01000272,Road Safety & Defects,4,1,4.0
2017-12,E01000273,Road Safety & Defects,3,3,1.0
2017-12,E01000283,Road Safety & Defects,2,1,2.0
2017-12,E01000286,Road Safety & Defects,1,1,1.0
2017-12,E01000288,Road Safety & Defects,3,3,1.0
2017-12,E01000289,Road Safety & Defects,2,2,1.0
2017-12,E01000290,Road Safety & Defects,1,1,1.0
2017-12,E01000293,Road Safety & Defects,1,1,1.0
2017-12,E01000296,Environmental Health,1,1,1.0
2017-12,E01000298,Road Safety & Defects,1,1,1.0
2017-12,E01000299,Road Safety & Defects,1,1,1.0
2017-12,E01000301,Road Safety & Defects,1,1,1.0
2017-12,E01000304,Environmental Health,2,2,1.0
2017-12,E01000305,Environmental Health,2,1,2.0
2017-12,E01000306,Environmental Health,1,1,1.0
2017-12,E01000310,Environmental Health,1,1,1.0
2017-12,E01000314,Environmental Disruptions,1,1,1.0
2017-12,E01000315,Environmental Health,3,2,1.5
2017-12,E01000316,Vehicles,1,1,1.0
2017-12,E01000322,Road Safety & Defects,1,1,1.0
2017-12,E01000323,Incivilities,1,1,1.0
2017-12,E01000324,Environmental Health,1,1,1.0
2017-12,E01000327,Other,1,1,1.0
2017-12,E01000332,Road Safety & Defects,1,1,1.0
2017-12,E01000333,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01000352,Road Safety & Defects,1,1,1.0
2017-12,E01000357,Other,1,1,1.0
2017-12,E01000362,Road Safety & Defects,1,1,1.0
2017-12,E01000375,Incivilities,2,1,2.0
2017-12,E01000378,Environmental Health,1,1,1.0
2017-12,E01000378,Road Safety & Defects,3,2,1.5
2017-12,E01000379,Road Safety & Defects,2,1,2.0
2017-12,E01000386,Road Safety & Defects,1,1,1.0
2017-12,E01000387,Road Safety & Defects,1,1,1.0
2017-12,E01000393,Road Safety & Defects,1,1,1.0
2017-12,E01000403,Road Safety & Defects,1,1,1.0
2017-12,E01000416,Environmental Health,1,1,1.0
2017-12,E01000422,Environmental Health,1,1,1.0
2017-12,E01000424,Road Safety & Defects,1,1,1.0
2017-12,E01000430,Environmental Health,3,1,3.0
