period,LSOA,SHEF_C,report_count,user_count,average
2011-4,E01000007,Road Safety & Defects,4,1,4.0
2011-4,E01000007,Vehicles,1,1,1.0
2011-4,E01000010,Environmental Health,1,1,1.0
2011-4,E01000010,Road Safety & Defects,1,1,1.0
2011-4,E01000021,Road Safety & Defects,1,1,1.0
2011-4,E01000040,Vehicles,1,1,1.0
2011-4,E01000055,Other,1,1,1.0
2011-4,E01000115,Other,1,1,1.0
2011-4,E01000122,Environmental Disruptions,1,1,1.0
2011-4,E01000124,Road Safety & Defects,1,1,1.0
2011-4,E01000129,Other,1,1,1.0
2011-4,E01000132,Environmental Health,2,1,2.0
2011-4,E01000132,Other,1,1,1.0
2011-4,E01000132,Road Safety & Defects,3,1,3.0
2011-4,E01000132,Vehicles,1,1,1.0
2011-4,E01000133,Vehicles,1,1,1.0
2011-4,E01000139,Road Safety & Defects,1,1,1.0
2011-4,E01000141,Road Safety & Defects,1,1,1.0
2011-4,E01000146,Environmental Health,1,1,1.0
2011-4,E01000160,Environmental Health,1,1,1.0
2011-4,E01000164,Environmental Health,1,1,1.0
2011-4,E01000172,Road Safety & Defects,1,1,1.0
2011-4,E01000175,Public Space,1,1,1.0
2011-4,E01000182,Road Safety & Defects,1,1,1.0
2011-4,E01000192,Road Safety & Defects,1,1,1.0
2011-4,E01000197,Vehicles,1,1,1.0
2011-4,E01000198,Public Space,1,1,1.0
2011-4,E01000217,Environmental Health,1,1,1.0
2011-4,E01000230,Road Safety & Defects,1,1,1.0
2011-4,E01000251,Road Safety & Defects,1,1,1.0
2011-4,E01000255,Road Safety & Defects,1,1,1.0
2011-4,E01000256,Environmental Health,1,1,1.0
2011-4,E01000257,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000258,Other,1,1,1.0
2011-4,E01000261,Road Safety & Defects,3,1,3.0
2011-4,E01000262,Road Safety & Defects,3,2,1.5
2011-4,E01000264,Road Safety & Defects,3,2,1.5
2011-4,E01000268,Vehicles,1,1,1.0
2011-4,E01000270,Environmental Health,1,1,1.0
2011-4,E01000271,Road Safety & Defects,1,1,1.0
2011-4,E01000272,Road Safety & Defects,1,1,1.0
2011-4,E01000279,Road Safety & Defects,1,1,1.0
2011-4,E01000282,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000297,Other,1,1,1.0
2011-4,E01000333,Road Safety & Defects,1,1,1.0
2011-4,E01000336,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000336,Environmental Health,1,1,1.0
2011-4,E01000386,Other,1,1,1.0
2011-4,E01000394,Road Safety & Defects,1,1,1.0
2011-4,E01000395,Road Safety & Defects,1,1,1.0
2011-4,E01000416,Environmental Health,1,1,1.0
2011-4,E01000416,Vehicles,1,1,1.0
2011-4,E01000417,Environmental Health,1,1,1.0
2011-4,E01000418,Vehicles,1,1,1.0
2011-4,E01000437,Environmental Health,1,1,1.0
2011-4,E01000466,Other,3,1,3.0
2011-4,E01000480,Environmental Health,1,1,1.0
2011-4,E01000497,Environmental Health,1,1,1.0
2011-4,E01000511,Incivilities,1,1,1.0
