period,LSOA,SHEF_C,report_count,user_count,average
2013-3,95AA01S1,Road Safety & Defects,1,1,1.0
2013-3,95BB18S2,Road Safety & Defects,1,1,1.0
2013-3,95CC01W1,Environmental Health,1,1,1.0
2013-3,95II19S1,Road Safety & Defects,2,1,2.0
2013-3,95KK15W1,Road Safety & Defects,1,1,1.0
2013-3,95LL11S2,Road Safety & Defects,1,1,1.0
2013-3,95NN20W1,Road Safety & Defects,1,1,1.0
2013-3,95SS22S2,Road Safety & Defects,1,1,1.0
2013-3,95VV05S2,Road Safety & Defects,1,1,1.0
2013-3,95VV05S2,Vehicles,1,1,1.0
2013-3,95VV07S1,Road Safety & Defects,1,1,1.0
2013-3,E01000002,Road Safety & Defects,1,1,1.0
2013-3,E01000020,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01000025,Incivilities,1,1,1.0
2013-3,E01000033,Environmental Health,1,1,1.0
2013-3,E01000040,Environmental Health,1,1,1.0
2013-3,E01000072,Environmental Health,1,1,1.0
2013-3,E01000072,Vehicles,1,1,1.0
2013-3,E01000082,Road Safety & Defects,1,1,1.0
2013-3,E01000094,Vehicles,1,1,1.0
2013-3,E01000115,Road Safety & Defects,1,1,1.0
2013-3,E01000124,Environmental Health,1,1,1.0
2013-3,E01000126,Environmental Health,3,2,1.5
2013-3,E01000129,Environmental Health,1,1,1.0
2013-3,E01000129,Road Safety & Defects,2,1,2.0
2013-3,E01000130,Incivilities,1,1,1.0
2013-3,E01000131,Environmental Health,4,1,4.0
2013-3,E01000132,Environmental Health,1,1,1.0
2013-3,E01000132,Road Safety & Defects,1,1,1.0
2013-3,E01000136,Road Safety & Defects,2,1,2.0
2013-3,E01000137,Environmental Health,1,1,1.0
2013-3,E01000139,Road Safety & Defects,2,2,1.0
2013-3,E01000141,Environmental Health,2,2,1.0
2013-3,E01000141,Incivilities,1,1,1.0
2013-3,E01000145,Road Safety & Defects,1,1,1.0
2013-3,E01000152,Road Safety & Defects,1,1,1.0
2013-3,E01000155,Environmental Health,1,1,1.0
2013-3,E01000159,Road Safety & Defects,1,1,1.0
2013-3,E01000160,Environmental Health,1,1,1.0
2013-3,E01000163,Environmental Health,1,1,1.0
2013-3,E01000165,Environmental Health,1,1,1.0
2013-3,E01000171,Environmental Health,1,1,1.0
2013-3,E01000173,Road Safety & Defects,1,1,1.0
2013-3,E01000178,Road Safety & Defects,1,1,1.0
2013-3,E01000182,Environmental Health,1,1,1.0
2013-3,E01000182,Road Safety & Defects,1,1,1.0
2013-3,E01000187,Environmental Health,1,1,1.0
2013-3,E01000194,Incivilities,1,1,1.0
2013-3,E01000197,Road Safety & Defects,1,1,1.0
2013-3,E01000204,Road Safety & Defects,2,2,1.0
2013-3,E01000205,Environmental Health,1,1,1.0
2013-3,E01000207,Road Safety & Defects,1,1,1.0
2013-3,E01000209,Environmental Disruptions,1,1,1.0
2013-3,E01000216,Environmental Health,1,1,1.0
2013-3,E01000216,Road Safety & Defects,1,1,1.0
2013-3,E01000219,Road Safety & Defects,1,1,1.0
2013-3,E01000221,Road Safety & Defects,1,1,1.0
2013-3,E01000228,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E01000229,Environmental Health,1,1,1.0
2013-3,E01000229,Road Safety & Defects,2,1,2.0
2013-3,E01000231,Road Safety & Defects,1,1,1.0
2013-3,E01000235,Environmental Health,2,2,1.0
2013-3,E01000237,Environmental Health,1,1,1.0
2013-3,E01000237,Incivilities,1,1,1.0
2013-3,E01000239,Road Safety & Defects,1,1,1.0
2013-3,E01000247,Road Safety & Defects,2,2,1.0
2013-3,E01000249,Road Safety & Defects,1,1,1.0
2013-3,E01000250,Environmental Health,1,1,1.0
2013-3,E01000250,Road Safety & Defects,1,1,1.0
2013-3,E01000251,Environmental Health,1,1,1.0
2013-3,E01000251,Road Safety & Defects,2,2,1.0
2013-3,E01000254,Road Safety & Defects,2,2,1.0
2013-3,E01000257,Environmental Health,1,1,1.0
2013-3,E01000259,Environmental Health,1,1,1.0
2013-3,E01000262,Road Safety & Defects,1,1,1.0
2013-3,E01000264,Environmental Health,2,2,1.0
2013-3,E01000270,Road Safety & Defects,3,2,1.5
2013-3,E01000279,Road Safety & Defects,1,1,1.0
2013-3,E01000281,Environmental Health,3,1,3.0
2013-3,E01000281,Road Safety & Defects,4,1,4.0
2013-3,E01000282,Road Safety & Defects,1,1,1.0
2013-3,E01000284,Environmental Health,1,1,1.0
2013-3,E01000293,Environmental Health,1,1,1.0
2013-3,E01000293,Road Safety & Defects,1,1,1.0
2013-3,E01000294,Road Safety & Defects,1,1,1.0
2013-3,E01000299,Environmental Health,1,1,1.0
2013-3,E01000302,Road Safety & Defects,1,1,1.0
2013-3,E01000306,Road Safety & Defects,2,1,2.0
2013-3,E01000307,Road Safety & Defects,1,1,1.0
2013-3,E01000310,Incivilities,1,1,1.0
2013-3,E01000313,Environmental Health,1,1,1.0
2013-3,E01000314,Incivilities,1,1,1.0
2013-3,E01000316,Environmental Health,1,1,1.0
2013-3,E01000320,Road Safety & Defects,1,1,1.0
2013-3,E01000322,Road Safety & Defects,1,1,1.0
2013-3,E01000328,Road Safety & Defects,1,1,1.0
2013-3,E01000346,Environmental Health,1,1,1.0
2013-3,E01000360,Environmental Health,1,1,1.0
2013-3,E01000372,Road Safety & Defects,1,1,1.0
2013-3,E01000379,Road Safety & Defects,2,2,1.0
2013-3,E01000386,Environmental Health,1,1,1.0
2013-3,E01000389,Road Safety & Defects,1,1,1.0
2013-3,E01000416,Environmental Health,1,1,1.0
2013-3,E01000428,Environmental Health,1,1,1.0
2013-3,E01000428,Road Safety & Defects,1,1,1.0
2013-3,E01000433,Environmental Health,1,1,1.0
2013-3,E01000435,Road Safety & Defects,1,1,1.0
2013-3,E01000471,Environmental Health,1,1,1.0
2013-3,E01000480,Environmental Health,1,1,1.0
2013-3,E01000487,Road Safety & Defects,1,1,1.0
2013-3,E01000488,Environmental Health,1,1,1.0
2013-3,E01000499,Road Safety & Defects,1,1,1.0
2013-3,E01000503,Environmental Health,1,1,1.0
2013-3,E01000506,Environmental Health,1,1,1.0
2013-3,E01000513,Vehicles,1,1,1.0
2013-3,E01000521,Road Safety & Defects,1,1,1.0
2013-3,E01000536,Road Safety & Defects,1,1,1.0
2013-3,E01000538,Road Safety & Defects,1,1,1.0
2013-3,E01000548,Road Safety & Defects,1,1,1.0
2013-3,E01000553,Environmental Health,1,1,1.0
2013-3,E01000557,Environmental Health,1,1,1.0
2013-3,E01000558,Environmental Health,1,1,1.0
2013-3,E01000566,Road Safety & Defects,1,1,1.0
2013-3,E01000581,Road Safety & Defects,1,1,1.0
2013-3,E01000586,Environmental Health,1,1,1.0
2013-3,E01000586,Road Safety & Defects,3,1,3.0
2013-3,E01000587,Environmental Health,1,1,1.0
2013-3,E01000600,Road Safety & Defects,1,1,1.0
2013-3,E01000608,Road Safety & Defects,1,1,1.0
2013-3,E01000609,Road Safety & Defects,1,1,1.0
2013-3,E01000635,Environmental Health,1,1,1.0
2013-3,E01000638,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01000643,Environmental Health,1,1,1.0
2013-3,E01000645,Road Safety & Defects,1,1,1.0
2013-3,E01000646,Environmental Health,1,1,1.0
2013-3,E01000646,Road Safety & Defects,1,1,1.0
2013-3,E01000648,Environmental Health,1,1,1.0
2013-3,E01000648,Road Safety & Defects,1,1,1.0
2013-3,E01000649,Road Safety & Defects,1,1,1.0
2013-3,E01000650,Road Safety & Defects,1,1,1.0
2013-3,E01000652,Environmental Health,1,1,1.0
2013-3,E01000654,Road Safety & Defects,1,1,1.0
2013-3,E01000658,Road Safety & Defects,2,1,2.0
2013-3,E01000662,Road Safety & Defects,2,2,1.0
2013-3,E01000663,Environmental Health,1,1,1.0
2013-3,E01000663,Road Safety & Defects,3,1,3.0
2013-3,E01000666,Road Safety & Defects,1,1,1.0
2013-3,E01000670,Road Safety & Defects,1,1,1.0
2013-3,E01000671,Environmental Health,1,1,1.0
2013-3,E01000671,Road Safety & Defects,1,1,1.0
2013-3,E01000673,Access,1,1,1.0
2013-3,E01000674,Road Safety & Defects,1,1,1.0
2013-3,E01000675,Road Safety & Defects,3,2,1.5
2013-3,E01000676,Road Safety & Defects,3,2,1.5
2013-3,E01000677,Environmental Health,2,2,1.0
2013-3,E01000677,Road Safety & Defects,2,1,2.0
2013-3,E01000680,Access,1,1,1.0
2013-3,E01000680,Environmental Health,2,2,1.0
2013-3,E01000680,Road Safety & Defects,2,2,1.0
2013-3,E01000681,Road Safety & Defects,1,1,1.0
2013-3,E01000686,Environmental Health,1,1,1.0
2013-3,E01000692,Road Safety & Defects,1,1,1.0
2013-3,E01000693,Environmental Health,1,1,1.0
2013-3,E01000694,Environmental Disruptions,1,1,1.0
2013-3,E01000695,Road Safety & Defects,3,1,3.0
2013-3,E01000696,Environmental Disruptions,1,1,1.0
2013-3,E01000697,Environmental Health,1,1,1.0
2013-3,E01000697,Road Safety & Defects,2,2,1.0
2013-3,E01000698,Road Safety & Defects,1,1,1.0
2013-3,E01000705,Environmental Health,1,1,1.0
2013-3,E01000712,Road Safety & Defects,1,1,1.0
2013-3,E01000713,Incivilities,1,1,1.0
2013-3,E01000717,Road Safety & Defects,1,1,1.0
2013-3,E01000720,Environmental Disruptions,1,1,1.0
2013-3,E01000720,Road Safety & Defects,1,1,1.0
2013-3,E01000721,Environmental Health,1,1,1.0
2013-3,E01000724,Environmental Health,1,1,1.0
2013-3,E01000725,Environmental Disruptions,2,1,2.0
2013-3,E01000725,Environmental Health,3,3,1.0
2013-3,E01000725,Road Safety & Defects,1,1,1.0
2013-3,E01000734,Environmental Health,1,1,1.0
2013-3,E01000735,Road Safety & Defects,1,1,1.0
2013-3,E01000738,Road Safety & Defects,2,1,2.0
2013-3,E01000740,Incivilities,1,1,1.0
2013-3,E01000742,Incivilities,1,1,1.0
2013-3,E01000742,Road Safety & Defects,4,2,2.0
2013-3,E01000745,Road Safety & Defects,1,1,1.0
2013-3,E01000746,Access,1,1,1.0
2013-3,E01000746,Road Safety & Defects,2,1,2.0
2013-3,E01000752,Environmental Health,1,1,1.0
2013-3,E01000752,Road Safety & Defects,2,1,2.0
