period,LSOA,SHEF_C,report_count,user_count,average
2008-2,E01000001,Road Safety & Defects,1,1,1.0
2008-2,E01000002,Road Safety & Defects,1,1,1.0
2008-2,E01000040,Vehicles,1,1,1.0
2008-2,E01000207,Road Safety & Defects,2,1,2.0
2008-2,E01000210,Road Safety & Defects,1,1,1.0
2008-2,E01000236,Other,1,1,1.0
2008-2,E01000238,Environmental Health,1,1,1.0
2008-2,E01000238,Vehicles,1,1,1.0
2008-2,E01000246,Vehicles,1,1,1.0
2008-2,E01000248,Environmental Health,1,1,1.0
2008-2,E01000286,Road Safety & Defects,1,1,1.0
2008-2,E01000310,Environmental Health,1,1,1.0
2008-2,E01000408,Environmental Health,1,1,1.0
2008-2,E01000690,Environmental Health,1,1,1.0
2008-2,E01000695,Road Safety & Defects,1,1,1.0
2008-2,E01000699,Environmental Health,1,1,1.0
2008-2,E01000751,Incivilities,1,1,1.0
2008-2,E01000756,Incivilities,2,1,2.0
2008-2,E01000775,Environmental Health,1,1,1.0
2008-2,E01000802,Environmental Health,1,1,1.0
2008-2,E01000863,Road Safety & Defects,1,1,1.0
2008-2,E01000914,Road Safety & Defects,1,1,1.0
2008-2,E01000969,Road Safety & Defects,1,1,1.0
2008-2,E01000985,Other,1,1,1.0
2008-2,E01001027,Road Safety & Defects,1,1,1.0
2008-2,E01001162,Public Space,1,1,1.0
2008-2,E01001211,Road Safety & Defects,1,1,1.0
2008-2,E01001237,Incivilities,1,1,1.0
2008-2,E01001245,Road Safety & Defects,1,1,1.0
2008-2,E01001252,Road Safety & Defects,1,1,1.0
2008-2,E01001253,Environmental Health,2,1,2.0
2008-2,E01001277,Road Safety & Defects,1,1,1.0
2008-2,E01001302,Other,1,1,1.0
2008-2,E01001311,Road Safety & Defects,1,1,1.0
2008-2,E01001321,Road Safety & Defects,2,2,1.0
2008-2,E01001326,Environmental Health,1,1,1.0
2008-2,E01001381,Environmental Health,1,1,1.0
2008-2,E01001381,Road Safety & Defects,1,1,1.0
2008-2,E01001394,Road Safety & Defects,1,1,1.0
2008-2,E01001403,Other,1,1,1.0
2008-2,E01001404,Public Space,1,1,1.0
2008-2,E01001465,Road Safety & Defects,1,1,1.0
2008-2,E01001501,Road Safety & Defects,1,1,1.0
2008-2,E01001506,Other,2,1,2.0
2008-2,E01001506,Road Safety & Defects,1,1,1.0
2008-2,E01001530,Road Safety & Defects,1,1,1.0
2008-2,E01001568,Road Safety & Defects,1,1,1.0
2008-2,E01001570,Other,1,1,1.0
2008-2,E01001686,Incivilities,1,1,1.0
2008-2,E01001716,Road Safety & Defects,1,1,1.0
2008-2,E01001731,Environmental Disruptions,1,1,1.0
2008-2,E01001742,Environmental Health,1,1,1.0
2008-2,E01001824,Environmental Disruptions,1,1,1.0
2008-2,E01001845,Road Safety & Defects,1,1,1.0
2008-2,E01001886,Road Safety & Defects,1,1,1.0
2008-2,E01001894,Environmental Health,1,1,1.0
2008-2,E01001903,Environmental Disruptions,1,1,1.0
2008-2,E01001933,Environmental Health,1,1,1.0
2008-2,E01001966,Vehicles,1,1,1.0
2008-2,E01002000,Road Safety & Defects,1,1,1.0
2008-2,E01002002,Road Safety & Defects,1,1,1.0
2008-2,E01002003,Road Safety & Defects,1,1,1.0
2008-2,E01002013,Other,1,1,1.0
2008-2,E01002018,Environmental Health,1,1,1.0
2008-2,E01002019,Environmental Health,1,1,1.0
2008-2,E01002019,Road Safety & Defects,1,1,1.0
2008-2,E01002030,Environmental Health,1,1,1.0
2008-2,E01002037,Vehicles,1,1,1.0
2008-2,E01002047,Road Safety & Defects,1,1,1.0
2008-2,E01002048,Environmental Health,1,1,1.0
2008-2,E01002059,Incivilities,1,1,1.0
2008-2,E01002063,Road Safety & Defects,1,1,1.0
2008-2,E01002065,Environmental Health,1,1,1.0
2008-2,E01002065,Road Safety & Defects,1,1,1.0
2008-2,E01002097,Other,1,1,1.0
2008-2,E01002113,Road Safety & Defects,1,1,1.0
2008-2,E01002165,Environmental Health,1,1,1.0
2008-2,E01002264,Road Safety & Defects,1,1,1.0
2008-2,E01002431,Vehicles,1,1,1.0
2008-2,E01002470,Road Safety & Defects,1,1,1.0
2008-2,E01002478,Road Safety & Defects,1,1,1.0
2008-2,E01002574,Road Safety & Defects,1,1,1.0
2008-2,E01002611,Environmental Health,1,1,1.0
2008-2,E01002611,Other,1,1,1.0
2008-2,E01002611,Road Safety & Defects,1,1,1.0
2008-2,E01002613,Incivilities,2,1,2.0
2008-2,E01002634,Road Safety & Defects,2,1,2.0
2008-2,E01002635,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01002647,Road Safety & Defects,1,1,1.0
2008-2,E01002648,Road Safety & Defects,1,1,1.0
2008-2,E01002657,Road Safety & Defects,1,1,1.0
2008-2,E01002698,Road Safety & Defects,1,1,1.0
2008-2,E01002704,Incivilities,6,1,6.0
2008-2,E01002707,Road Safety & Defects,1,1,1.0
2008-2,E01002709,Environmental Health,1,1,1.0
2008-2,E01002711,Environmental Health,1,1,1.0
2008-2,E01002719,Road Safety & Defects,1,1,1.0
2008-2,E01002723,Other,1,1,1.0
2008-2,E01002724,Environmental Health,1,1,1.0
2008-2,E01002726,Road Safety & Defects,1,1,1.0
