period,LSOA,SHEF_C,report_count,user_count,average
2012,95AA01S1,Road Safety & Defects,1,1,1.0
2012,95BB12S1,Vehicles,1,1,1.0
2012,95BB18S1,Road Safety & Defects,2,1,2.0
2012,95CC17W1,Road Safety & Defects,1,1,1.0
2012,95EE02W1,Road Safety & Defects,1,1,1.0
2012,95FF01S2,Road Safety & Defects,1,1,1.0
2012,95GG01S2,Environmental Health,1,1,1.0
2012,95GG03S3,Environmental Health,1,1,1.0
2012,95GG09S3,Other,1,1,1.0
2012,95GG16S3,Road Safety & Defects,1,1,1.0
2012,95GG23S2,Road Safety & Defects,1,1,1.0
2012,95GG34S1,Road Safety & Defects,1,1,1.0
2012,95GG40S1,Other,1,1,1.0
2012,95GG41S3,Environmental Disruptions,1,1,1.0
2012,95GG44S1,Environmental Health,1,1,1.0
2012,95GG44S1,Vehicles,1,1,1.0
2012,95HH10W1,Road Safety & Defects,1,1,1.0
2012,95II03S2,Road Safety & Defects,2,2,1.0
2012,95II05S2,Road Safety & Defects,1,1,1.0
2012,95II07W1,Environmental Health,1,1,1.0
2012,95II19S1,Road Safety & Defects,1,1,1.0
2012,95II19S2,Road Safety & Defects,1,1,1.0
2012,95II22W1,Road Safety & Defects,1,1,1.0
2012,95JJ18W1,Road Safety & Defects,1,1,1.0
2012,95JJ20S1,Road Safety & Defects,1,1,1.0
2012,95JJ21W1,Road Safety & Defects,1,1,1.0
2012,95LL26S2,Road Safety & Defects,1,1,1.0
2012,95MM19S2,Road Safety & Defects,1,1,1.0
2012,95MM25S3,Road Safety & Defects,1,1,1.0
2012,95NN01S1,Abandoned Vehicles & Parking,1,1,1.0
2012,95NN12W1,Road Safety & Defects,1,1,1.0
2012,95OO19W1,Road Safety & Defects,1,1,1.0
2012,95PP07W1,Road Safety & Defects,1,1,1.0
2012,95SS06S1,Road Safety & Defects,1,1,1.0
2012,95SS07S3,Road Safety & Defects,2,1,2.0
2012,95SS16S2,Road Safety & Defects,1,1,1.0
2012,95SS22S2,Road Safety & Defects,1,1,1.0
2012,95TT16W1,Road Safety & Defects,1,1,1.0
2012,95VV05S2,Environmental Disruptions,1,1,1.0
2012,95VV05S2,Environmental Health,1,1,1.0
2012,95VV05S2,Road Safety & Defects,2,1,2.0
2012,95VV06W1,Road Safety & Defects,1,1,1.0
2012,95VV24S1,Road Safety & Defects,1,1,1.0
2012,95VV27W1,Road Safety & Defects,1,1,1.0
2012,95WW05S2,Other,1,1,1.0
2012,95WW13S1,Road Safety & Defects,1,1,1.0
2012,95WW20S2,Road Safety & Defects,1,1,1.0
2012,95WW23S2,Road Safety & Defects,1,1,1.0
2012,95XX10S2,Road Safety & Defects,1,1,1.0
2012,95YY05W1,Road Safety & Defects,1,1,1.0
2012,95ZZ09W1,Road Safety & Defects,1,1,1.0
2012,E01000001,Environmental Health,2,2,1.0
2012,E01000001,Road Safety & Defects,1,1,1.0
2012,E01000002,Road Safety & Defects,6,1,6.0
2012,E01000005,Environmental Health,1,1,1.0
2012,E01000005,Road Safety & Defects,1,1,1.0
2012,E01000006,Road Safety & Defects,2,1,2.0
2012,E01000007,Vehicles,1,1,1.0
2012,E01000009,Road Safety & Defects,3,2,1.5
2012,E01000010,Environmental Health,3,3,1.0
2012,E01000010,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000012,Environmental Health,1,1,1.0
2012,E01000012,Road Safety & Defects,2,2,1.0
2012,E01000020,Environmental Health,1,1,1.0
2012,E01000027,Vehicles,1,1,1.0
2012,E01000032,Environmental Health,2,2,1.0
2012,E01000035,Road Safety & Defects,1,1,1.0
2012,E01000037,Vehicles,1,1,1.0
2012,E01000040,Environmental Health,2,2,1.0
2012,E01000040,Road Safety & Defects,2,2,1.0
2012,E01000042,Environmental Disruptions,2,1,2.0
2012,E01000042,Road Safety & Defects,2,1,2.0
2012,E01000044,Environmental Disruptions,1,1,1.0
2012,E01000044,Environmental Health,1,1,1.0
2012,E01000044,Road Safety & Defects,3,1,3.0
2012,E01000046,Environmental Health,1,1,1.0
2012,E01000071,Vehicles,1,1,1.0
2012,E01000072,Access,1,1,1.0
2012,E01000072,Environmental Health,1,1,1.0
