period,LSOA,SHEF_C,report_count,user_count,average
2009-3,E01000002,Road Safety & Defects,1,1,1.0
2009-3,E01000007,Road Safety & Defects,2,1,2.0
2009-3,E01000009,Road Safety & Defects,2,1,2.0
2009-3,E01000039,Road Safety & Defects,1,1,1.0
2009-3,E01000129,Road Safety & Defects,1,1,1.0
2009-3,E01000138,Road Safety & Defects,1,1,1.0
2009-3,E01000155,Road Safety & Defects,1,1,1.0
2009-3,E01000160,Environmental Health,1,1,1.0
2009-3,E01000197,Environmental Health,1,1,1.0
2009-3,E01000203,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01000210,Environmental Health,1,1,1.0
2009-3,E01000243,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01000250,Road Safety & Defects,1,1,1.0
2009-3,E01000258,Road Safety & Defects,1,1,1.0
2009-3,E01000260,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01000276,Environmental Health,1,1,1.0
2009-3,E01000290,Other,1,1,1.0
2009-3,E01000298,Other,1,1,1.0
2009-3,E01000304,Road Safety & Defects,1,1,1.0
2009-3,E01000309,Vehicles,1,1,1.0
2009-3,E01000320,Environmental Health,1,1,1.0
2009-3,E01000364,Road Safety & Defects,1,1,1.0
2009-3,E01000371,Environmental Health,1,1,1.0
2009-3,E01000404,Environmental Disruptions,1,1,1.0
2009-3,E01000412,Road Safety & Defects,1,1,1.0
2009-3,E01000416,Environmental Health,1,1,1.0
2009-3,E01000424,Other,1,1,1.0
2009-3,E01000446,Environmental Health,1,1,1.0
2009-3,E01000455,Environmental Health,1,1,1.0
2009-3,E01000471,Other,1,1,1.0
2009-3,E01000490,Environmental Health,1,1,1.0
2009-3,E01000530,Environmental Health,1,1,1.0
2009-3,E01000531,Environmental Health,1,1,1.0
2009-3,E01000553,Environmental Health,7,3,2.3333333333333335
2009-3,E01000554,Environmental Health,2,1,2.0
2009-3,E01000555,Road Safety & Defects,1,1,1.0
2009-3,E01000558,Environmental Health,1,1,1.0
2009-3,E01000567,Road Safety & Defects,1,1,1.0
2009-3,E01000579,Incivilities,1,1,1.0
2009-3,E01000584,Environmental Health,1,1,1.0
2009-3,E01000585,Environmental Health,5,1,5.0
2009-3,E01000585,Incivilities,4,1,4.0
2009-3,E01000586,Environmental Disruptions,1,1,1.0
2009-3,E01000586,Incivilities,11,1,11.0
2009-3,E01000586,Road Safety & Defects,1,1,1.0
2009-3,E01000601,Road Safety & Defects,1,1,1.0
2009-3,E01000645,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01000667,Vehicles,1,1,1.0
2009-3,E01000677,Environmental Health,1,1,1.0
2009-3,E01000694,Vehicles,1,1,1.0
2009-3,E01000697,Road Safety & Defects,1,1,1.0
2009-3,E01000709,Road Safety & Defects,1,1,1.0
2009-3,E01000718,Vehicles,1,1,1.0
2009-3,E01000748,Vehicles,1,1,1.0
2009-3,E01000785,Road Safety & Defects,1,1,1.0
2009-3,E01000790,Road Safety & Defects,4,2,2.0
2009-3,E01000792,Other,1,1,1.0
2009-3,E01000802,Vehicles,1,1,1.0
2009-3,E01000855,Road Safety & Defects,1,1,1.0
2009-3,E01000870,Environmental Health,1,1,1.0
2009-3,E01000870,Road Safety & Defects,2,1,2.0
2009-3,E01000918,Road Safety & Defects,1,1,1.0
2009-3,E01000924,Other,1,1,1.0
2009-3,E01000924,Road Safety & Defects,1,1,1.0
2009-3,E01000957,Road Safety & Defects,1,1,1.0
2009-3,E01000958,Environmental Health,1,1,1.0
2009-3,E01000958,Road Safety & Defects,1,1,1.0
2009-3,E01000959,Road Safety & Defects,1,1,1.0
2009-3,E01000973,Road Safety & Defects,1,1,1.0
2009-3,E01000986,Environmental Health,1,1,1.0
2009-3,E01000993,Road Safety & Defects,2,2,1.0
2009-3,E01001006,Other,1,1,1.0
2009-3,E01001007,Other,1,1,1.0
2009-3,E01001020,Environmental Health,1,1,1.0
2009-3,E01001032,Road Safety & Defects,1,1,1.0
2009-3,E01001102,Road Safety & Defects,1,1,1.0
2009-3,E01001111,Road Safety & Defects,1,1,1.0
2009-3,E01001127,Road Safety & Defects,1,1,1.0
2009-3,E01001143,Other,1,1,1.0
2009-3,E01001150,Environmental Health,1,1,1.0
2009-3,E01001165,Environmental Health,1,1,1.0
2009-3,E01001199,Environmental Health,1,1,1.0
2009-3,E01001205,Other,1,1,1.0
2009-3,E01001207,Road Safety & Defects,1,1,1.0
2009-3,E01001220,Road Safety & Defects,1,1,1.0
2009-3,E01001231,Vehicles,1,1,1.0
2009-3,E01001246,Environmental Health,1,1,1.0
2009-3,E01001246,Incivilities,1,1,1.0
2009-3,E01001261,Road Safety & Defects,1,1,1.0
2009-3,E01001265,Road Safety & Defects,2,1,2.0
2009-3,E01001266,Road Safety & Defects,1,1,1.0
2009-3,E01001284,Public Space,3,1,3.0
2009-3,E01001284,Vehicles,1,1,1.0
2009-3,E01001294,Road Safety & Defects,1,1,1.0
2009-3,E01001324,Road Safety & Defects,1,1,1.0
2009-3,E01001328,Environmental Disruptions,1,1,1.0
2009-3,E01001328,Road Safety & Defects,1,1,1.0
2009-3,E01001353,Incivilities,1,1,1.0
2009-3,E01001365,Other,1,1,1.0
2009-3,E01001374,Environmental Health,1,1,1.0
2009-3,E01001374,Road Safety & Defects,1,1,1.0
2009-3,E01001381,Environmental Health,1,1,1.0
2009-3,E01001405,Environmental Health,1,1,1.0
2009-3,E01001427,Environmental Health,1,1,1.0
2009-3,E01001427,Road Safety & Defects,1,1,1.0
2009-3,E01001457,Other,1,1,1.0
2009-3,E01001480,Road Safety & Defects,1,1,1.0
2009-3,E01001482,Road Safety & Defects,1,1,1.0
2009-3,E01001484,Road Safety & Defects,1,1,1.0
2009-3,E01001485,Environmental Health,1,1,1.0
2009-3,E01001489,Road Safety & Defects,1,1,1.0
2009-3,E01001506,Road Safety & Defects,1,1,1.0
2009-3,E01001509,Other,1,1,1.0
2009-3,E01001520,Environmental Health,1,1,1.0
2009-3,E01001526,Road Safety & Defects,1,1,1.0
2009-3,E01001570,Road Safety & Defects,1,1,1.0
2009-3,E01001589,Environmental Health,2,2,1.0
2009-3,E01001590,Environmental Health,1,1,1.0
2009-3,E01001591,Environmental Health,2,2,1.0
2009-3,E01001594,Environmental Health,1,1,1.0
2009-3,E01001595,Road Safety & Defects,1,1,1.0
2009-3,E01001608,Road Safety & Defects,1,1,1.0
2009-3,E01001644,Road Safety & Defects,1,1,1.0
2009-3,E01001644,Vehicles,1,1,1.0
2009-3,E01001657,Environmental Health,1,1,1.0
2009-3,E01001666,Environmental Health,1,1,1.0
2009-3,E01001666,Other,1,1,1.0
2009-3,E01001667,Environmental Health,1,1,1.0
2009-3,E01001667,Public Space,1,1,1.0
2009-3,E01001668,Road Safety & Defects,1,1,1.0
2009-3,E01001671,Other,1,1,1.0
2009-3,E01001702,Environmental Health,1,1,1.0
