period,LSOA,SHEF_C,report_count,user_count,average
2013,95AA01S1,Road Safety & Defects,1,1,1.0
2013,95AA11S1,Road Safety & Defects,2,2,1.0
2013,95AA15S1,Environmental Health,1,1,1.0
2013,95AA15S1,Incivilities,1,1,1.0
2013,95BB01S1,Road Safety & Defects,1,1,1.0
2013,95BB01S2,Road Safety & Defects,1,1,1.0
2013,95BB03S2,Road Safety & Defects,1,1,1.0
2013,95BB04S2,Road Safety & Defects,2,2,1.0
2013,95BB12S2,Road Safety & Defects,2,1,2.0
2013,95BB17S1,Road Safety & Defects,1,1,1.0
2013,95BB17S2,Road Safety & Defects,2,2,1.0
2013,95BB18S2,Road Safety & Defects,2,2,1.0
2013,95CC01W1,Environmental Health,1,1,1.0
2013,95CC06S1,Road Safety & Defects,1,1,1.0
2013,95CC06S2,Road Safety & Defects,1,1,1.0
2013,95DD03W1,Road Safety & Defects,2,2,1.0
2013,95DD19S1,Road Safety & Defects,1,1,1.0
2013,95FF10W1,Road Safety & Defects,1,1,1.0
2013,95GG04S2,Road Safety & Defects,1,1,1.0
2013,95GG06S1,Road Safety & Defects,1,1,1.0
2013,95GG09S1,Incivilities,2,1,2.0
2013,95GG12S1,Incivilities,3,2,1.5
2013,95GG12S1,Other,1,1,1.0
2013,95GG12S4,Incivilities,4,1,4.0
2013,95GG13S1,Environmental Health,1,1,1.0
2013,95GG13S3,Environmental Health,1,1,1.0
2013,95GG13S3,Road Safety & Defects,1,1,1.0
2013,95GG16S3,Road Safety & Defects,1,1,1.0
2013,95GG17S3,Environmental Health,1,1,1.0
2013,95GG21S1,Environmental Health,1,1,1.0
2013,95GG21S1,Road Safety & Defects,1,1,1.0
2013,95GG22S2,Road Safety & Defects,1,1,1.0
2013,95GG30S1,Road Safety & Defects,1,1,1.0
2013,95GG33S1,Road Safety & Defects,1,1,1.0
2013,95GG34S2,Road Safety & Defects,1,1,1.0
2013,95GG36S1,Road Safety & Defects,1,1,1.0
2013,95GG38S1,Other,1,1,1.0
2013,95GG39S1,Road Safety & Defects,1,1,1.0
2013,95GG41S3,Incivilities,1,1,1.0
2013,95GG42S3,Road Safety & Defects,1,1,1.0
2013,95GG48S2,Road Safety & Defects,1,1,1.0
2013,95GG49S2,Incivilities,4,1,4.0
2013,95GG49S2,Road Safety & Defects,1,1,1.0
2013,95GG49S3,Other,1,1,1.0
2013,95GG50S1,Other,1,1,1.0
2013,95GG50S3,Road Safety & Defects,1,1,1.0
2013,95HH04S2,Road Safety & Defects,2,2,1.0
2013,95HH06S1,Road Safety & Defects,1,1,1.0
2013,95HH13W1,Road Safety & Defects,1,1,1.0
2013,95II04S1,Environmental Disruptions,1,1,1.0
2013,95II04S1,Road Safety & Defects,2,1,2.0
2013,95II09S1,Road Safety & Defects,1,1,1.0
2013,95II11W1,Road Safety & Defects,1,1,1.0
2013,95II13W1,Road Safety & Defects,1,1,1.0
2013,95II19S1,Road Safety & Defects,5,1,5.0
2013,95II21W1,Environmental Health,1,1,1.0
2013,95II21W1,Road Safety & Defects,1,1,1.0
2013,95JJ18W1,Access,1,1,1.0
2013,95JJ18W1,Environmental Health,2,2,1.0
2013,95JJ18W1,Public Space,1,1,1.0
2013,95KK02W1,Road Safety & Defects,2,1,2.0
2013,95KK15W1,Road Safety & Defects,1,1,1.0
2013,95LL03W1,Road Safety & Defects,1,1,1.0
2013,95LL05S1,Road Safety & Defects,1,1,1.0
2013,95LL11S2,Road Safety & Defects,1,1,1.0
2013,95LL14S1,Road Safety & Defects,1,1,1.0
2013,95LL16S2,Environmental Disruptions,2,2,1.0
2013,95LL16S2,Environmental Health,2,1,2.0
2013,95LL16S2,Road Safety & Defects,2,2,1.0
2013,95LL19S2,Road Safety & Defects,1,1,1.0
2013,95LL24S1,Road Safety & Defects,1,1,1.0
2013,95MM05W1,Environmental Health,1,1,1.0
2013,95MM05W1,Road Safety & Defects,1,1,1.0
2013,95MM18S2,Environmental Health,1,1,1.0
2013,95MM19S2,Road Safety & Defects,1,1,1.0
2013,95MM25S4,Road Safety & Defects,1,1,1.0
2013,95NN04W1,Road Safety & Defects,1,1,1.0
2013,95NN05W1,Road Safety & Defects,1,1,1.0
2013,95NN12W1,Environmental Health,1,1,1.0
2013,95NN14S1,Road Safety & Defects,1,1,1.0
2013,95NN20W1,Road Safety & Defects,2,2,1.0
2013,95PP04W1,Road Safety & Defects,2,1,2.0
2013,95PP20W1,Environmental Disruptions,1,1,1.0
2013,95QQ14S1,Other,1,1,1.0
2013,95QQ14S2,Road Safety & Defects,1,1,1.0
2013,95RR02W1,Other,1,1,1.0
2013,95SS02S1,Road Safety & Defects,1,1,1.0
2013,95SS04S3,Road Safety & Defects,1,1,1.0
2013,95SS07S1,Road Safety & Defects,2,2,1.0
2013,95SS07S3,Other,1,1,1.0
2013,95SS08S1,Road Safety & Defects,1,1,1.0
2013,95SS22S2,Road Safety & Defects,1,1,1.0
2013,95SS23S2,Environmental Health,2,1,2.0
2013,95VV02W1,Vehicles,1,1,1.0
2013,95VV05S2,Road Safety & Defects,1,1,1.0
2013,95VV05S2,Vehicles,1,1,1.0
2013,95VV07S1,Other,1,1,1.0
2013,95VV07S1,Road Safety & Defects,1,1,1.0
2013,95VV10S1,Environmental Health,1,1,1.0
2013,95VV12S1,Road Safety & Defects,1,1,1.0
2013,95VV13S2,Environmental Health,1,1,1.0
2013,95VV28S1,Road Safety & Defects,1,1,1.0
2013,95WW01S1,Road Safety & Defects,1,1,1.0
2013,95WW06S1,Other,2,1,2.0
2013,95WW06S1,Road Safety & Defects,1,1,1.0
2013,95WW07S1,Road Safety & Defects,1,1,1.0
2013,95WW13S2,Road Safety & Defects,1,1,1.0
2013,95WW20S1,Environmental Health,1,1,1.0
2013,95WW20S1,Road Safety & Defects,2,2,1.0
2013,95WW22S2,Other,1,1,1.0
2013,95WW24S1,Road Safety & Defects,1,1,1.0
2013,95XX01S3,Road Safety & Defects,1,1,1.0
2013,95XX15W1,Other,1,1,1.0
2013,95YY02W1,Road Safety & Defects,1,1,1.0
2013,E01000002,Environmental Health,1,1,1.0
2013,E01000002,Road Safety & Defects,2,2,1.0
2013,E01000003,Environmental Health,1,1,1.0
2013,E01000003,Road Safety & Defects,1,1,1.0
2013,E01000005,Environmental Health,1,1,1.0
2013,E01000005,Road Safety & Defects,1,1,1.0
2013,E01000006,Road Safety & Defects,1,1,1.0
2013,E01000007,Road Safety & Defects,2,1,2.0
2013,E01000007,Vehicles,1,1,1.0
2013,E01000008,Road Safety & Defects,1,1,1.0
2013,E01000009,Environmental Disruptions,1,1,1.0
2013,E01000009,Road Safety & Defects,1,1,1.0
2013,E01000010,Road Safety & Defects,1,1,1.0
2013,E01000012,Vehicles,1,1,1.0
2013,E01000020,Abandoned Vehicles & Parking,1,1,1.0
2013,E01000025,Incivilities,1,1,1.0
2013,E01000027,Road Safety & Defects,1,1,1.0
2013,E01000029,Environmental Health,1,1,1.0
2013,E01000030,Environmental Health,2,1,2.0
2013,E01000030,Road Safety & Defects,2,1,2.0
2013,E01000031,Road Safety & Defects,1,1,1.0
2013,E01000033,Environmental Health,1,1,1.0
2013,E01000034,Environmental Health,1,1,1.0
2013,E01000035,Environmental Health,1,1,1.0
2013,E01000040,Environmental Health,3,1,3.0
2013,E01000040,Road Safety & Defects,1,1,1.0
2013,E01000042,Environmental Health,1,1,1.0
2013,E01000042,Road Safety & Defects,2,2,1.0
2013,E01000043,Road Safety & Defects,1,1,1.0
2013,E01000050,Environmental Health,1,1,1.0
2013,E01000050,Road Safety & Defects,1,1,1.0
2013,E01000051,Road Safety & Defects,2,1,2.0
2013,E01000053,Road Safety & Defects,1,1,1.0
2013,E01000059,Road Safety & Defects,1,1,1.0
2013,E01000063,Road Safety & Defects,1,1,1.0
2013,E01000067,Access,1,1,1.0
2013,E01000067,Road Safety & Defects,1,1,1.0
2013,E01000070,Environmental Disruptions,1,1,1.0
2013,E01000072,Abandoned Vehicles & Parking,1,1,1.0
2013,E01000072,Environmental Health,3,2,1.5
2013,E01000072,Road Safety & Defects,2,2,1.0
2013,E01000072,Vehicles,1,1,1.0
2013,E01000073,Road Safety & Defects,2,2,1.0
2013,E01000078,Road Safety & Defects,1,1,1.0
2013,E01000082,Road Safety & Defects,1,1,1.0
2013,E01000088,Environmental Health,1,1,1.0
2013,E01000094,Vehicles,1,1,1.0
2013,E01000095,Road Safety & Defects,2,2,1.0
2013,E01000096,Road Safety & Defects,1,1,1.0
2013,E01000097,Environmental Health,1,1,1.0
2013,E01000101,Environmental Health,1,1,1.0
2013,E01000101,Road Safety & Defects,1,1,1.0
2013,E01000102,Road Safety & Defects,1,1,1.0
2013,E01000105,Environmental Health,1,1,1.0
2013,E01000111,Abandoned Vehicles & Parking,1,1,1.0
2013,E01000111,Vehicles,1,1,1.0
2013,E01000112,Incivilities,1,1,1.0
2013,E01000114,Road Safety & Defects,1,1,1.0
2013,E01000115,Road Safety & Defects,4,4,1.0
2013,E01000116,Environmental Disruptions,1,1,1.0
2013,E01000116,Environmental Health,1,1,1.0
2013,E01000116,Road Safety & Defects,5,4,1.25
2013,E01000117,Environmental Health,2,2,1.0
2013,E01000117,Road Safety & Defects,2,2,1.0
2013,E01000118,Environmental Health,2,2,1.0
2013,E01000118,Road Safety & Defects,1,1,1.0
2013,E01000119,Road Safety & Defects,1,1,1.0
2013,E01000120,Road Safety & Defects,1,1,1.0
2013,E01000121,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000122,Environmental Health,1,1,1.0
2013,E01000124,Environmental Health,3,3,1.0
2013,E01000124,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000125,Environmental Health,4,2,2.0
2013,E01000125,Road Safety & Defects,2,2,1.0
2013,E01000126,Environmental Disruptions,1,1,1.0
2013,E01000126,Environmental Health,10,5,2.0
2013,E01000126,Road Safety & Defects,6,3,2.0
2013,E01000127,Environmental Health,1,1,1.0
2013,E01000127,Road Safety & Defects,1,1,1.0
2013,E01000128,Environmental Health,2,2,1.0
2013,E01000129,Environmental Health,5,3,1.6666666666666667
2013,E01000129,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000130,Incivilities,1,1,1.0
2013,E01000130,Road Safety & Defects,1,1,1.0
2013,E01000131,Environmental Health,11,1,11.0
2013,E01000131,Incivilities,1,1,1.0
2013,E01000132,Environmental Health,1,1,1.0
2013,E01000132,Road Safety & Defects,4,4,1.0
2013,E01000133,Environmental Health,1,1,1.0
2013,E01000133,Road Safety & Defects,1,1,1.0
2013,E01000134,Environmental Health,5,1,5.0
2013,E01000134,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000135,Environmental Health,5,2,2.5
2013,E01000135,Road Safety & Defects,3,3,1.0
2013,E01000136,Road Safety & Defects,2,1,2.0
2013,E01000137,Environmental Health,2,1,2.0
2013,E01000137,Road Safety & Defects,3,2,1.5
2013,E01000138,Environmental Health,2,1,2.0
2013,E01000138,Road Safety & Defects,1,1,1.0
2013,E01000139,Environmental Disruptions,1,1,1.0
2013,E01000139,Environmental Health,1,1,1.0
