period,LSOA,SHEF_C,report_count,user_count,average
2007,E01000001,Incivilities,2,1,2.0
2007,E01000001,Road Safety & Defects,1,1,1.0
2007,E01000001,Vehicles,1,1,1.0
2007,E01000002,Environmental Health,1,1,1.0
2007,E01000002,Incivilities,1,1,1.0
2007,E01000002,Other,1,1,1.0
2007,E01000002,Road Safety & Defects,6,2,3.0
2007,E01000003,Environmental Health,6,1,6.0
2007,E01000003,Incivilities,1,1,1.0
2007,E01000003,Road Safety & Defects,5,1,5.0
2007,E01000006,Environmental Health,1,1,1.0
2007,E01000007,Other,1,1,1.0
2007,E01000009,Road Safety & Defects,3,2,1.5
2007,E01000019,Environmental Health,1,1,1.0
2007,E01000020,Road Safety & Defects,1,1,1.0
2007,E01000025,Other,1,1,1.0
2007,E01000040,Environmental Health,4,1,4.0
2007,E01000040,Other,2,1,2.0
2007,E01000040,Vehicles,1,1,1.0
2007,E01000042,Road Safety & Defects,1,1,1.0
2007,E01000044,Other,1,1,1.0
2007,E01000044,Road Safety & Defects,1,1,1.0
2007,E01000060,Incivilities,1,1,1.0
2007,E01000066,Road Safety & Defects,3,1,3.0
2007,E01000071,Road Safety & Defects,1,1,1.0
2007,E01000090,Environmental Health,1,1,1.0
2007,E01000095,Road Safety & Defects,1,1,1.0
2007,E01000116,Environmental Disruptions,1,1,1.0
2007,E01000119,Vehicles,1,1,1.0
2007,E01000123,Other,1,1,1.0
2007,E01000136,Road Safety & Defects,1,1,1.0
2007,E01000146,Vehicles,1,1,1.0
2007,E01000153,Environmental Health,1,1,1.0
2007,E01000164,Other,1,1,1.0
2007,E01000164,Public Space,1,1,1.0
2007,E01000172,Environmental Disruptions,1,1,1.0
2007,E01000173,Environmental Disruptions,1,1,1.0
2007,E01000178,Road Safety & Defects,1,1,1.0
2007,E01000178,Vehicles,1,1,1.0
2007,E01000183,Incivilities,1,1,1.0
2007,E01000183,Road Safety & Defects,1,1,1.0
2007,E01000185,Incivilities,1,1,1.0
2007,E01000186,Incivilities,1,1,1.0
2007,E01000188,Road Safety & Defects,1,1,1.0
2007,E01000190,Environmental Disruptions,1,1,1.0
2007,E01000192,Road Safety & Defects,4,2,2.0
2007,E01000193,Road Safety & Defects,3,2,1.5
2007,E01000194,Environmental Health,1,1,1.0
