period,LSOA,SHEF_C,report_count,user_count,average
2009-6,E01000021,Environmental Disruptions,1,1,1.0
2009-6,E01000040,Environmental Health,1,1,1.0
2009-6,E01000072,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01000126,Other,1,1,1.0
2009-6,E01000136,Road Safety & Defects,1,1,1.0
2009-6,E01000139,Road Safety & Defects,1,1,1.0
2009-6,E01000141,Environmental Health,1,1,1.0
2009-6,E01000141,Road Safety & Defects,2,2,1.0
2009-6,E01000144,Other,1,1,1.0
2009-6,E01000144,Road Safety & Defects,1,1,1.0
2009-6,E01000160,Road Safety & Defects,2,1,2.0
2009-6,E01000169,Other,1,1,1.0
2009-6,E01000171,Road Safety & Defects,2,1,2.0
2009-6,E01000172,Road Safety & Defects,1,1,1.0
2009-6,E01000173,Road Safety & Defects,2,2,1.0
2009-6,E01000175,Road Safety & Defects,1,1,1.0
2009-6,E01000177,Road Safety & Defects,1,1,1.0
2009-6,E01000179,Road Safety & Defects,1,1,1.0
2009-6,E01000180,Road Safety & Defects,1,1,1.0
2009-6,E01000183,Road Safety & Defects,1,1,1.0
2009-6,E01000185,Road Safety & Defects,1,1,1.0
2009-6,E01000188,Road Safety & Defects,2,1,2.0
2009-6,E01000197,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01000197,Environmental Health,1,1,1.0
2009-6,E01000197,Road Safety & Defects,1,1,1.0
2009-6,E01000201,Road Safety & Defects,1,1,1.0
2009-6,E01000202,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01000202,Road Safety & Defects,1,1,1.0
2009-6,E01000208,Public Space,1,1,1.0
2009-6,E01000234,Environmental Health,1,1,1.0
2009-6,E01000234,Road Safety & Defects,1,1,1.0
2009-6,E01000235,Environmental Health,1,1,1.0
2009-6,E01000259,Environmental Health,1,1,1.0
2009-6,E01000262,Environmental Health,1,1,1.0
2009-6,E01000280,Public Space,1,1,1.0
2009-6,E01000281,Road Safety & Defects,1,1,1.0
2009-6,E01000297,Other,1,1,1.0
2009-6,E01000298,Other,1,1,1.0
2009-6,E01000304,Road Safety & Defects,1,1,1.0
2009-6,E01000311,Road Safety & Defects,1,1,1.0
2009-6,E01000316,Road Safety & Defects,1,1,1.0
2009-6,E01000345,Road Safety & Defects,1,1,1.0
2009-6,E01000362,Environmental Health,1,1,1.0
2009-6,E01000372,Road Safety & Defects,1,1,1.0
2009-6,E01000430,Environmental Health,1,1,1.0
2009-6,E01000444,Road Safety & Defects,1,1,1.0
2009-6,E01000460,Road Safety & Defects,1,1,1.0
2009-6,E01000465,Road Safety & Defects,1,1,1.0
2009-6,E01000471,Vehicles,1,1,1.0
2009-6,E01000486,Other,1,1,1.0
2009-6,E01000499,Road Safety & Defects,2,1,2.0
2009-6,E01000501,Road Safety & Defects,1,1,1.0
2009-6,E01000503,Road Safety & Defects,1,1,1.0
2009-6,E01000507,Incivilities,1,1,1.0
2009-6,E01000530,Road Safety & Defects,3,1,3.0
2009-6,E01000531,Environmental Health,2,1,2.0
2009-6,E01000532,Environmental Health,3,1,3.0
2009-6,E01000532,Road Safety & Defects,1,1,1.0
2009-6,E01000533,Environmental Health,2,1,2.0
2009-6,E01000533,Other,1,1,1.0
2009-6,E01000534,Road Safety & Defects,1,1,1.0
2009-6,E01000535,Road Safety & Defects,1,1,1.0
2009-6,E01000540,Road Safety & Defects,1,1,1.0
2009-6,E01000553,Environmental Health,4,2,2.0
2009-6,E01000554,Incivilities,2,1,2.0
2009-6,E01000554,Other,1,1,1.0
2009-6,E01000583,Road Safety & Defects,2,1,2.0
2009-6,E01000585,Environmental Health,2,1,2.0
2009-6,E01000586,Incivilities,4,1,4.0
2009-6,E01000586,Road Safety & Defects,1,1,1.0
2009-6,E01000588,Road Safety & Defects,1,1,1.0
2009-6,E01000589,Environmental Health,1,1,1.0
2009-6,E01000618,Environmental Disruptions,1,1,1.0
2009-6,E01000643,Other,1,1,1.0
2009-6,E01000643,Road Safety & Defects,1,1,1.0
2009-6,E01000658,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01000663,Other,1,1,1.0
2009-6,E01000673,Environmental Disruptions,1,1,1.0
2009-6,E01000685,Environmental Health,1,1,1.0
2009-6,E01000696,Road Safety & Defects,2,1,2.0
2009-6,E01000697,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01000716,Road Safety & Defects,1,1,1.0
2009-6,E01000806,Other,1,1,1.0
2009-6,E01000825,Road Safety & Defects,1,1,1.0
2009-6,E01000828,Environmental Health,2,1,2.0
2009-6,E01000850,Road Safety & Defects,1,1,1.0
2009-6,E01000852,Road Safety & Defects,1,1,1.0
2009-6,E01000858,Road Safety & Defects,1,1,1.0
2009-6,E01000865,Other,1,1,1.0
2009-6,E01000870,Environmental Health,2,1,2.0
2009-6,E01000872,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01000914,Environmental Health,1,1,1.0
2009-6,E01000916,Road Safety & Defects,1,1,1.0
2009-6,E01000922,Other,1,1,1.0
2009-6,E01000926,Environmental Health,1,1,1.0
2009-6,E01000931,Road Safety & Defects,1,1,1.0
2009-6,E01000936,Road Safety & Defects,1,1,1.0
2009-6,E01000953,Road Safety & Defects,1,1,1.0
2009-6,E01000963,Environmental Disruptions,1,1,1.0
2009-6,E01000969,Other,1,1,1.0
2009-6,E01001011,Other,1,1,1.0
2009-6,E01001019,Road Safety & Defects,1,1,1.0
2009-6,E01001035,Road Safety & Defects,1,1,1.0
2009-6,E01001090,Incivilities,1,1,1.0
2009-6,E01001109,Road Safety & Defects,1,1,1.0
2009-6,E01001112,Road Safety & Defects,1,1,1.0
2009-6,E01001135,Road Safety & Defects,1,1,1.0
2009-6,E01001135,Vehicles,1,1,1.0
2009-6,E01001153,Environmental Health,2,1,2.0
2009-6,E01001162,Environmental Health,1,1,1.0
2009-6,E01001205,Road Safety & Defects,1,1,1.0
2009-6,E01001206,Road Safety & Defects,1,1,1.0
2009-6,E01001231,Road Safety & Defects,2,2,1.0
2009-6,E01001242,Environmental Health,1,1,1.0
2009-6,E01001247,Other,1,1,1.0
2009-6,E01001252,Road Safety & Defects,1,1,1.0
2009-6,E01001254,Other,1,1,1.0
2009-6,E01001255,Environmental Health,1,1,1.0
2009-6,E01001317,Vehicles,1,1,1.0
2009-6,E01001356,Environmental Health,1,1,1.0
2009-6,E01001358,Incivilities,1,1,1.0
2009-6,E01001381,Environmental Health,1,1,1.0
2009-6,E01001404,Vehicles,1,1,1.0
2009-6,E01001405,Environmental Disruptions,1,1,1.0
2009-6,E01001406,Incivilities,1,1,1.0
2009-6,E01001415,Environmental Disruptions,1,1,1.0
2009-6,E01001415,Road Safety & Defects,1,1,1.0
2009-6,E01001416,Other,1,1,1.0
2009-6,E01001416,Road Safety & Defects,1,1,1.0
2009-6,E01001421,Road Safety & Defects,1,1,1.0
2009-6,E01001421,Vehicles,1,1,1.0
2009-6,E01001475,Other,2,1,2.0
2009-6,E01001495,Road Safety & Defects,1,1,1.0
2009-6,E01001559,Vehicles,1,1,1.0
2009-6,E01001580,Environmental Health,1,1,1.0
2009-6,E01001580,Other,1,1,1.0
2009-6,E01001581,Environmental Disruptions,1,1,1.0
2009-6,E01001581,Road Safety & Defects,1,1,1.0
2009-6,E01001584,Road Safety & Defects,1,1,1.0
2009-6,E01001597,Vehicles,1,1,1.0
2009-6,E01001598,Road Safety & Defects,1,1,1.0
2009-6,E01001640,Environmental Health,1,1,1.0
2009-6,E01001644,Public Space,1,1,1.0
2009-6,E01001662,Environmental Health,1,1,1.0
2009-6,E01001665,Incivilities,1,1,1.0
2009-6,E01001667,Environmental Health,1,1,1.0
2009-6,E01001667,Public Space,1,1,1.0
2009-6,E01001667,Road Safety & Defects,1,1,1.0
2009-6,E01001701,Environmental Health,4,2,2.0
2009-6,E01001709,Road Safety & Defects,1,1,1.0
2009-6,E01001722,Other,1,1,1.0
2009-6,E01001725,Environmental Health,1,1,1.0
2009-6,E01001734,Environmental Health,1,1,1.0
2009-6,E01001747,Road Safety & Defects,1,1,1.0
2009-6,E01001748,Other,1,1,1.0
2009-6,E01001762,Road Safety & Defects,1,1,1.0
2009-6,E01001768,Environmental Disruptions,1,1,1.0
2009-6,E01001770,Other,1,1,1.0
2009-6,E01001837,Other,1,1,1.0
2009-6,E01001874,Environmental Health,1,1,1.0
2009-6,E01001898,Environmental Health,1,1,1.0
2009-6,E01001898,Other,1,1,1.0
2009-6,E01001926,Road Safety & Defects,1,1,1.0
2009-6,E01001942,Other,1,1,1.0
2009-6,E01001968,Road Safety & Defects,1,1,1.0
2009-6,E01001969,Road Safety & Defects,1,1,1.0
2009-6,E01001975,Environmental Health,1,1,1.0
2009-6,E01001984,Environmental Health,1,1,1.0
2009-6,E01001988,Environmental Health,1,1,1.0
2009-6,E01001990,Environmental Health,3,2,1.5
2009-6,E01001990,Incivilities,3,1,3.0
2009-6,E01001990,Other,1,1,1.0
2009-6,E01001994,Road Safety & Defects,1,1,1.0
2009-6,E01001997,Environmental Health,1,1,1.0
2009-6,E01001997,Incivilities,3,1,3.0
2009-6,E01001999,Environmental Health,1,1,1.0
2009-6,E01002000,Environmental Health,1,1,1.0
2009-6,E01002002,Road Safety & Defects,1,1,1.0
2009-6,E01002007,Road Safety & Defects,1,1,1.0
2009-6,E01002011,Other,1,1,1.0
2009-6,E01002017,Environmental Health,1,1,1.0
2009-6,E01002036,Environmental Health,1,1,1.0
2009-6,E01002043,Other,1,1,1.0
2009-6,E01002058,Environmental Health,2,2,1.0
2009-6,E01002058,Vehicles,1,1,1.0
2009-6,E01002061,Road Safety & Defects,1,1,1.0
2009-6,E01002064,Incivilities,1,1,1.0
2009-6,E01002073,Environmental Health,2,1,2.0
2009-6,E01002098,Road Safety & Defects,2,2,1.0
2009-6,E01002114,Road Safety & Defects,1,1,1.0
2009-6,E01002117,Environmental Health,1,1,1.0
2009-6,E01002129,Road Safety & Defects,1,1,1.0
2009-6,E01002175,Other,1,1,1.0
2009-6,E01002181,Road Safety & Defects,1,1,1.0
2009-6,E01002183,Environmental Health,1,1,1.0
2009-6,E01002195,Road Safety & Defects,1,1,1.0
2009-6,E01002196,Other,1,1,1.0
2009-6,E01002222,Environmental Health,1,1,1.0
2009-6,E01002298,Other,1,1,1.0
2009-6,E01002342,Vehicles,1,1,1.0
2009-6,E01002442,Road Safety & Defects,1,1,1.0
2009-6,E01002443,Environmental Health,1,1,1.0
2009-6,E01002478,Road Safety & Defects,1,1,1.0
2009-6,E01002506,Environmental Health,1,1,1.0
2009-6,E01002513,Road Safety & Defects,1,1,1.0
2009-6,E01002520,Road Safety & Defects,1,1,1.0
2009-6,E01002567,Other,1,1,1.0
2009-6,E01002567,Road Safety & Defects,2,2,1.0
2009-6,E01002577,Environmental Health,1,1,1.0
