period,LSOA,SHEF_C,report_count,user_count,average
2013-7,95BB12S2,Road Safety & Defects,1,1,1.0
2013-7,E01000012,Vehicles,1,1,1.0
2013-7,E01000030,Environmental Health,1,1,1.0
2013-7,E01000035,Environmental Health,1,1,1.0
2013-7,E01000072,Environmental Health,1,1,1.0
2013-7,E01000112,Incivilities,1,1,1.0
2013-7,E01000119,Road Safety & Defects,1,1,1.0
2013-7,E01000126,Environmental Health,2,2,1.0
2013-7,E01000127,Road Safety & Defects,1,1,1.0
2013-7,E01000128,Environmental Health,1,1,1.0
2013-7,E01000130,Road Safety & Defects,1,1,1.0
2013-7,E01000131,Environmental Health,1,1,1.0
2013-7,E01000135,Environmental Health,1,1,1.0
2013-7,E01000141,Environmental Health,1,1,1.0
2013-7,E01000148,Environmental Health,3,2,1.5
2013-7,E01000153,Environmental Health,2,1,2.0
2013-7,E01000155,Environmental Health,4,1,4.0
2013-7,E01000159,Environmental Disruptions,2,2,1.0
2013-7,E01000159,Road Safety & Defects,1,1,1.0
2013-7,E01000171,Environmental Disruptions,1,1,1.0
2013-7,E01000171,Road Safety & Defects,1,1,1.0
2013-7,E01000173,Environmental Health,1,1,1.0
2013-7,E01000173,Road Safety & Defects,1,1,1.0
2013-7,E01000175,Environmental Health,1,1,1.0
2013-7,E01000175,Road Safety & Defects,3,2,1.5
2013-7,E01000178,Environmental Disruptions,1,1,1.0
2013-7,E01000180,Environmental Disruptions,1,1,1.0
2013-7,E01000180,Road Safety & Defects,1,1,1.0
2013-7,E01000194,Environmental Disruptions,1,1,1.0
2013-7,E01000196,Environmental Health,1,1,1.0
2013-7,E01000197,Environmental Health,1,1,1.0
2013-7,E01000203,Environmental Health,1,1,1.0
2013-7,E01000206,Road Safety & Defects,1,1,1.0
2013-7,E01000210,Environmental Health,1,1,1.0
2013-7,E01000213,Road Safety & Defects,1,1,1.0
2013-7,E01000223,Road Safety & Defects,1,1,1.0
2013-7,E01000227,Road Safety & Defects,1,1,1.0
2013-7,E01000231,Road Safety & Defects,1,1,1.0
2013-7,E01000236,Environmental Disruptions,1,1,1.0
2013-7,E01000238,Road Safety & Defects,1,1,1.0
2013-7,E01000245,Road Safety & Defects,1,1,1.0
2013-7,E01000248,Environmental Disruptions,2,1,2.0
2013-7,E01000248,Environmental Health,1,1,1.0
2013-7,E01000257,Environmental Health,1,1,1.0
2013-7,E01000264,Road Safety & Defects,2,1,2.0
2013-7,E01000270,Road Safety & Defects,1,1,1.0
2013-7,E01000276,Road Safety & Defects,2,1,2.0
2013-7,E01000282,Environmental Disruptions,1,1,1.0
2013-7,E01000284,Environmental Health,1,1,1.0
2013-7,E01000290,Environmental Disruptions,2,2,1.0
2013-7,E01000292,Road Safety & Defects,1,1,1.0
2013-7,E01000293,Environmental Disruptions,1,1,1.0
2013-7,E01000293,Road Safety & Defects,1,1,1.0
2013-7,E01000298,Incivilities,1,1,1.0
2013-7,E01000299,Environmental Health,1,1,1.0
2013-7,E01000302,Road Safety & Defects,1,1,1.0
2013-7,E01000303,Road Safety & Defects,1,1,1.0
2013-7,E01000306,Environmental Health,1,1,1.0
2013-7,E01000319,Incivilities,1,1,1.0
2013-7,E01000322,Environmental Health,1,1,1.0
2013-7,E01000323,Environmental Health,3,1,3.0
2013-7,E01000323,Incivilities,1,1,1.0
2013-7,E01000333,Road Safety & Defects,1,1,1.0
2013-7,E01000337,Road Safety & Defects,1,1,1.0
2013-7,E01000339,Environmental Health,1,1,1.0
2013-7,E01000346,Road Safety & Defects,1,1,1.0
2013-7,E01000365,Road Safety & Defects,1,1,1.0
2013-7,E01000428,Road Safety & Defects,1,1,1.0
2013-7,E01000441,Environmental Health,1,1,1.0
2013-7,E01000472,Environmental Health,1,1,1.0
2013-7,E01000474,Environmental Health,1,1,1.0
2013-7,E01000474,Road Safety & Defects,1,1,1.0
2013-7,E01000511,Environmental Health,2,2,1.0
2013-7,E01000512,Environmental Health,1,1,1.0
2013-7,E01000512,Road Safety & Defects,1,1,1.0
2013-7,E01000515,Road Safety & Defects,1,1,1.0
2013-7,E01000521,Environmental Health,1,1,1.0
2013-7,E01000546,Road Safety & Defects,1,1,1.0
2013-7,E01000553,Environmental Health,1,1,1.0
2013-7,E01000553,Incivilities,1,1,1.0
2013-7,E01000553,Road Safety & Defects,2,2,1.0
2013-7,E01000554,Environmental Health,1,1,1.0
2013-7,E01000585,Environmental Health,1,1,1.0
