period,LSOA,SHEF_C,report_count,user_count,average
2009-1,E01000003,Road Safety & Defects,1,1,1.0
2009-1,E01000005,Vehicles,1,1,1.0
2009-1,E01000007,Road Safety & Defects,1,1,1.0
2009-1,E01000019,Environmental Health,2,1,2.0
2009-1,E01000040,Environmental Health,1,1,1.0
2009-1,E01000062,Vehicles,1,1,1.0
2009-1,E01000096,Road Safety & Defects,1,1,1.0
2009-1,E01000106,Vehicles,1,1,1.0
2009-1,E01000140,Road Safety & Defects,1,1,1.0
2009-1,E01000147,Abandoned Vehicles & Parking,3,1,3.0
2009-1,E01000147,Environmental Health,1,1,1.0
2009-1,E01000147,Road Safety & Defects,1,1,1.0
2009-1,E01000155,Vehicles,1,1,1.0
2009-1,E01000168,Other,2,1,2.0
2009-1,E01000170,Environmental Disruptions,1,1,1.0
2009-1,E01000171,Environmental Health,1,1,1.0
2009-1,E01000171,Incivilities,1,1,1.0
2009-1,E01000173,Road Safety & Defects,1,1,1.0
2009-1,E01000173,Vehicles,1,1,1.0
2009-1,E01000177,Road Safety & Defects,1,1,1.0
2009-1,E01000183,Road Safety & Defects,1,1,1.0
2009-1,E01000196,Road Safety & Defects,1,1,1.0
2009-1,E01000197,Road Safety & Defects,1,1,1.0
2009-1,E01000202,Vehicles,1,1,1.0
2009-1,E01000204,Road Safety & Defects,1,1,1.0
2009-1,E01000235,Environmental Health,2,1,2.0
2009-1,E01000239,Environmental Health,1,1,1.0
2009-1,E01000242,Road Safety & Defects,1,1,1.0
2009-1,E01000243,Road Safety & Defects,3,3,1.0
2009-1,E01000244,Road Safety & Defects,1,1,1.0
2009-1,E01000245,Environmental Health,2,2,1.0
2009-1,E01000246,Environmental Health,1,1,1.0
2009-1,E01000251,Environmental Health,1,1,1.0
2009-1,E01000257,Vehicles,1,1,1.0
2009-1,E01000259,Road Safety & Defects,1,1,1.0
2009-1,E01000262,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01000273,Environmental Disruptions,1,1,1.0
2009-1,E01000279,Environmental Health,1,1,1.0
2009-1,E01000290,Road Safety & Defects,1,1,1.0
2009-1,E01000294,Environmental Health,1,1,1.0
2009-1,E01000296,Road Safety & Defects,1,1,1.0
2009-1,E01000298,Road Safety & Defects,3,1,3.0
2009-1,E01000301,Road Safety & Defects,1,1,1.0
2009-1,E01000304,Road Safety & Defects,1,1,1.0
2009-1,E01000310,Abandoned Vehicles & Parking,1,1,1.0
