period,LSOA,SHEF_C,report_count,user_count,average
2008-8,E01000001,Road Safety & Defects,2,1,2.0
2008-8,E01000003,Environmental Health,2,1,2.0
2008-8,E01000045,Road Safety & Defects,1,1,1.0
2008-8,E01000046,Road Safety & Defects,1,1,1.0
2008-8,E01000052,Vehicles,1,1,1.0
2008-8,E01000079,Road Safety & Defects,1,1,1.0
2008-8,E01000085,Road Safety & Defects,1,1,1.0
2008-8,E01000182,Environmental Disruptions,1,1,1.0
2008-8,E01000196,Environmental Health,1,1,1.0
2008-8,E01000197,Environmental Health,1,1,1.0
2008-8,E01000197,Vehicles,1,1,1.0
2008-8,E01000249,Road Safety & Defects,1,1,1.0
2008-8,E01000254,Other,1,1,1.0
2008-8,E01000262,Vehicles,1,1,1.0
2008-8,E01000268,Road Safety & Defects,1,1,1.0
2008-8,E01000283,Vehicles,1,1,1.0
2008-8,E01000317,Other,1,1,1.0
2008-8,E01000317,Vehicles,1,1,1.0
2008-8,E01000516,Environmental Health,1,1,1.0
2008-8,E01000516,Other,1,1,1.0
2008-8,E01000654,Environmental Disruptions,1,1,1.0
2008-8,E01000700,Vehicles,1,1,1.0
2008-8,E01000733,Other,1,1,1.0
2008-8,E01000775,Road Safety & Defects,1,1,1.0
2008-8,E01000851,Road Safety & Defects,1,1,1.0
2008-8,E01000877,Environmental Health,1,1,1.0
2008-8,E01000899,Road Safety & Defects,5,1,5.0
2008-8,E01000914,Road Safety & Defects,1,1,1.0
2008-8,E01000963,Road Safety & Defects,1,1,1.0
2008-8,E01001043,Environmental Health,1,1,1.0
2008-8,E01001069,Environmental Health,1,1,1.0
2008-8,E01001150,Road Safety & Defects,1,1,1.0
2008-8,E01001154,Environmental Health,2,1,2.0
2008-8,E01001224,Other,1,1,1.0
2008-8,E01001243,Incivilities,1,1,1.0
2008-8,E01001284,Road Safety & Defects,1,1,1.0
2008-8,E01001303,Road Safety & Defects,1,1,1.0
2008-8,E01001353,Incivilities,1,1,1.0
2008-8,E01001425,Environmental Health,1,1,1.0
2008-8,E01001437,Vehicles,1,1,1.0
2008-8,E01001445,Environmental Health,1,1,1.0
2008-8,E01001449,Environmental Health,1,1,1.0
2008-8,E01001452,Environmental Disruptions,1,1,1.0
2008-8,E01001584,Environmental Health,2,2,1.0
2008-8,E01001594,Environmental Health,1,1,1.0
2008-8,E01001644,Environmental Health,1,1,1.0
2008-8,E01001714,Environmental Disruptions,1,1,1.0
2008-8,E01001739,Environmental Health,1,1,1.0
2008-8,E01001756,Road Safety & Defects,1,1,1.0
2008-8,E01001763,Environmental Disruptions,1,1,1.0
2008-8,E01001826,Environmental Health,1,1,1.0
2008-8,E01001853,Other,1,1,1.0
2008-8,E01001866,Environmental Health,1,1,1.0
2008-8,E01001876,Road Safety & Defects,1,1,1.0
2008-8,E01001922,Road Safety & Defects,1,1,1.0
2008-8,E01001924,Road Safety & Defects,1,1,1.0
2008-8,E01001944,Public Space,1,1,1.0
2008-8,E01001966,Vehicles,1,1,1.0
2008-8,E01001999,Environmental Health,2,1,2.0
2008-8,E01002034,Other,1,1,1.0
2008-8,E01002058,Environmental Health,1,1,1.0
2008-8,E01002113,Road Safety & Defects,1,1,1.0
2008-8,E01002114,Environmental Health,1,1,1.0
2008-8,E01002114,Road Safety & Defects,1,1,1.0
2008-8,E01002126,Environmental Health,1,1,1.0
2008-8,E01002158,Environmental Health,2,1,2.0
2008-8,E01002158,Road Safety & Defects,2,1,2.0
2008-8,E01002223,Other,1,1,1.0
2008-8,E01002253,Environmental Health,1,1,1.0
2008-8,E01002311,Road Safety & Defects,1,1,1.0
2008-8,E01002350,Road Safety & Defects,2,1,2.0
2008-8,E01002358,Road Safety & Defects,2,1,2.0
2008-8,E01002406,Road Safety & Defects,1,1,1.0
2008-8,E01002412,Vehicles,1,1,1.0
2008-8,E01002441,Road Safety & Defects,1,1,1.0
2008-8,E01002473,Road Safety & Defects,1,1,1.0
2008-8,E01002569,Road Safety & Defects,1,1,1.0
2008-8,E01002570,Public Space,2,1,2.0
2008-8,E01002572,Incivilities,1,1,1.0
2008-8,E01002604,Road Safety & Defects,1,1,1.0
2008-8,E01002614,Vehicles,1,1,1.0
2008-8,E01002664,Environmental Health,1,1,1.0
2008-8,E01002668,Road Safety & Defects,1,1,1.0
2008-8,E01002704,Incivilities,2,1,2.0
2008-8,E01002704,Other,1,1,1.0
2008-8,E01002704,Road Safety & Defects,5,1,5.0
2008-8,E01002710,Incivilities,1,1,1.0
2008-8,E01002711,Environmental Health,1,1,1.0
2008-8,E01002711,Incivilities,1,1,1.0
2008-8,E01002773,Environmental Health,1,1,1.0
2008-8,E01002810,Other,1,1,1.0
2008-8,E01002922,Environmental Health,1,1,1.0
2008-8,E01002923,Environmental Health,1,1,1.0
2008-8,E01002978,Other,1,1,1.0
2008-8,E01002987,Environmental Health,1,1,1.0
2008-8,E01003017,Vehicles,1,1,1.0
2008-8,E01003018,Road Safety & Defects,1,1,1.0
2008-8,E01003116,Road Safety & Defects,1,1,1.0
2008-8,E01003117,Road Safety & Defects,1,1,1.0
2008-8,E01003120,Environmental Health,1,1,1.0
2008-8,E01003147,Other,1,1,1.0
2008-8,E01003148,Vehicles,1,1,1.0
2008-8,E01003175,Road Safety & Defects,1,1,1.0
2008-8,E01003179,Road Safety & Defects,2,1,2.0
2008-8,E01003199,Vehicles,1,1,1.0
2008-8,E01003226,Environmental Disruptions,1,1,1.0
2008-8,E01003232,Environmental Disruptions,2,2,1.0
2008-8,E01003232,Environmental Health,1,1,1.0
2008-8,E01003245,Environmental Health,1,1,1.0
2008-8,E01003274,Road Safety & Defects,1,1,1.0
2008-8,E01003291,Environmental Health,1,1,1.0
2008-8,E01003301,Environmental Health,1,1,1.0
2008-8,E01003315,Environmental Health,1,1,1.0
2008-8,E01003326,Environmental Health,1,1,1.0
2008-8,E01003326,Road Safety & Defects,1,1,1.0
2008-8,E01003333,Environmental Health,1,1,1.0
2008-8,E01003370,Environmental Health,1,1,1.0
2008-8,E01003440,Environmental Health,1,1,1.0
2008-8,E01003455,Environmental Health,1,1,1.0
2008-8,E01003455,Incivilities,2,1,2.0
2008-8,E01003475,Environmental Health,1,1,1.0
2008-8,E01003492,Other,1,1,1.0
2008-8,E01003523,Other,1,1,1.0
2008-8,E01003573,Vehicles,1,1,1.0
2008-8,E01003619,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01003666,Environmental Health,1,1,1.0
2008-8,E01003672,Incivilities,1,1,1.0
2008-8,E01003698,Road Safety & Defects,1,1,1.0
2008-8,E01003699,Other,1,1,1.0
2008-8,E01003726,Vehicles,1,1,1.0
2008-8,E01003745,Road Safety & Defects,1,1,1.0
2008-8,E01003746,Road Safety & Defects,1,1,1.0
2008-8,E01003759,Vehicles,1,1,1.0
2008-8,E01003774,Vehicles,1,1,1.0
2008-8,E01003775,Other,1,1,1.0
2008-8,E01003876,Road Safety & Defects,1,1,1.0
2008-8,E01003884,Road Safety & Defects,1,1,1.0
2008-8,E01003893,Environmental Health,1,1,1.0
2008-8,E01003898,Road Safety & Defects,2,1,2.0
2008-8,E01003966,Road Safety & Defects,1,1,1.0
2008-8,E01003980,Other,1,1,1.0
2008-8,E01004066,Environmental Health,1,1,1.0
2008-8,E01004181,Environmental Health,2,2,1.0
2008-8,E01004224,Environmental Health,1,1,1.0
2008-8,E01004254,Road Safety & Defects,1,1,1.0
2008-8,E01004304,Road Safety & Defects,1,1,1.0
2008-8,E01004306,Environmental Health,2,2,1.0
2008-8,E01004362,Incivilities,1,1,1.0
2008-8,E01004388,Vehicles,1,1,1.0
2008-8,E01004409,Environmental Health,2,1,2.0
2008-8,E01004410,Environmental Health,2,1,2.0
2008-8,E01004443,Environmental Health,1,1,1.0
2008-8,E01004445,Environmental Health,2,1,2.0
2008-8,E01004463,Environmental Health,1,1,1.0
2008-8,E01004467,Environmental Health,1,1,1.0
2008-8,E01004500,Other,1,1,1.0
2008-8,E01004514,Environmental Disruptions,1,1,1.0
2008-8,E01004540,Environmental Disruptions,1,1,1.0
2008-8,E01004540,Environmental Health,1,1,1.0
2008-8,E01004577,Environmental Health,1,1,1.0
2008-8,E01004617,Other,1,1,1.0
2008-8,E01004635,Other,1,1,1.0
2008-8,E01004679,Environmental Health,1,1,1.0
2008-8,E01004679,Other,1,1,1.0
2008-8,E01004721,Environmental Health,1,1,1.0
2008-8,E01004736,Road Safety & Defects,2,1,2.0
2008-8,E01004767,Environmental Health,1,1,1.0
2008-8,E01004767,Other,1,1,1.0
2008-8,E01004767,Road Safety & Defects,1,1,1.0
2008-8,E01004784,Road Safety & Defects,1,1,1.0
2008-8,E01004892,Environmental Health,1,1,1.0
2008-8,E01004917,Road Safety & Defects,1,1,1.0
2008-8,E01004924,Road Safety & Defects,2,1,2.0
2008-8,E01004998,Road Safety & Defects,1,1,1.0
2008-8,E01005084,Other,1,1,1.0
2008-8,E01005113,Road Safety & Defects,1,1,1.0
2008-8,E01005141,Incivilities,1,1,1.0
2008-8,E01005172,Environmental Disruptions,1,1,1.0
2008-8,E01005173,Environmental Disruptions,1,1,1.0
2008-8,E01005197,Environmental Health,1,1,1.0
2008-8,E01005219,Environmental Health,1,1,1.0
2008-8,E01005281,Environmental Health,2,1,2.0
2008-8,E01005286,Environmental Health,10,1,10.0
2008-8,E01005304,Other,1,1,1.0
2008-8,E01005309,Environmental Health,1,1,1.0
2008-8,E01005327,Road Safety & Defects,2,1,2.0
2008-8,E01005361,Public Space,1,1,1.0
2008-8,E01005417,Road Safety & Defects,1,1,1.0
2008-8,E01005441,Environmental Health,1,1,1.0
2008-8,E01005481,Other,1,1,1.0
2008-8,E01005534,Incivilities,2,1,2.0
2008-8,E01005635,Road Safety & Defects,1,1,1.0
2008-8,E01005696,Environmental Health,1,1,1.0
2008-8,E01005698,Road Safety & Defects,1,1,1.0
2008-8,E01005729,Environmental Health,1,1,1.0
2008-8,E01005757,Other,1,1,1.0
2008-8,E01005781,Incivilities,1,1,1.0
2008-8,E01005790,Public Space,1,1,1.0
2008-8,E01005987,Environmental Health,1,1,1.0
2008-8,E01006098,Other,1,1,1.0
2008-8,E01006113,Other,1,1,1.0
2008-8,E01006126,Environmental Disruptions,1,1,1.0
2008-8,E01006179,Road Safety & Defects,1,1,1.0
2008-8,E01006371,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01006379,Road Safety & Defects,1,1,1.0
2008-8,E01006541,Road Safety & Defects,1,1,1.0
2008-8,E01006723,Other,1,1,1.0
2008-8,E01006803,Road Safety & Defects,1,1,1.0
2008-8,E01006820,Vehicles,1,1,1.0
2008-8,E01007077,Road Safety & Defects,1,1,1.0
2008-8,E01007231,Environmental Health,1,1,1.0
2008-8,E01007234,Environmental Disruptions,1,1,1.0
2008-8,E01007318,Other,1,1,1.0
2008-8,E01007389,Environmental Health,1,1,1.0
2008-8,E01007409,Road Safety & Defects,1,1,1.0
2008-8,E01007427,Other,1,1,1.0
2008-8,E01007430,Road Safety & Defects,1,1,1.0
2008-8,E01007442,Other,1,1,1.0
2008-8,E01007462,Incivilities,1,1,1.0
2008-8,E01007549,Other,1,1,1.0
2008-8,E01007577,Vehicles,1,1,1.0
2008-8,E01007579,Environmental Health,1,1,1.0
2008-8,E01007608,Road Safety & Defects,1,1,1.0
2008-8,E01007613,Environmental Health,2,2,1.0
2008-8,E01007636,Other,1,1,1.0
2008-8,E01007686,Road Safety & Defects,1,1,1.0
2008-8,E01007695,Environmental Health,1,1,1.0
2008-8,E01007699,Environmental Health,1,1,1.0
