period,LSOA,SHEF_C_CODE,report_count,user_count,average
2009,,C3,1,1,1.0
2009,,C7,6,6,1.0
2009,E01000002,C5,1,1,1.0
2009,E01000002,C7,3,2,1.5
2009,E01000003,C7,1,1,1.0
2009,E01000005,C7,1,1,1.0
2009,E01000005,C8,1,1,1.0
2009,E01000006,C7,1,1,1.0
2009,E01000007,C5,1,1,1.0
2009,E01000007,C7,5,3,1.6666666666666667
2009,E01000009,C5,1,1,1.0
2009,E01000009,C7,6,1,6.0
2009,E01000010,C5,1,1,1.0
2009,E01000010,C7,7,2,3.5
2009,E01000012,C7,1,1,1.0
2009,E01000013,C7,1,1,1.0
2009,E01000015,C5,1,1,1.0
2009,E01000019,C3,2,1,2.0
2009,E01000021,C2,1,1,1.0
2009,E01000025,C5,1,1,1.0
2009,E01000025,C7,1,1,1.0
2009,E01000027,C5,1,1,1.0
2009,E01000038,C3,1,1,1.0
2009,E01000038,C8,1,1,1.0
2009,E01000039,C5,1,1,1.0
2009,E01000039,C7,1,1,1.0
2009,E01000040,C3,3,2,1.5
2009,E01000040,C5,1,1,1.0
2009,E01000040,C7,2,1,2.0
2009,E01000040,C8,1,1,1.0
2009,E01000042,C7,2,2,1.0
2009,E01000044,C7,3,2,1.5
2009,E01000046,C3,1,1,1.0
2009,E01000050,C7,2,1,2.0
2009,E01000051,C7,1,1,1.0
2009,E01000052,C7,1,1,1.0
2009,E01000062,C8,1,1,1.0
2009,E01000069,C3,1,1,1.0
2009,E01000070,C2,1,1,1.0
2009,E01000070,C3,1,1,1.0
2009,E01000070,C7,1,1,1.0
2009,E01000071,C7,1,1,1.0
2009,E01000072,C3,1,1,1.0
2009,E01000072,C8,1,1,1.0
2009,E01000080,C7,2,2,1.0
2009,E01000083,C5,1,1,1.0
2009,E01000085,C1,1,1,1.0
2009,E01000094,C8,1,1,1.0
2009,E01000096,C7,1,1,1.0
2009,E01000099,C7,1,1,1.0
2009,E01000100,C5,1,1,1.0
2009,E01000102,C5,1,1,1.0
2009,E01000105,C5,2,1,2.0
2009,E01000105,C7,1,1,1.0
2009,E01000106,C8,1,1,1.0
2009,E01000115,C3,1,1,1.0
2009,E01000115,C5,7,2,3.5
