period,LSOA,SHEF_C,report_count,user_count,average
2018-2,95BB01S2,Road Safety & Defects,1,1,1.0
2018-2,95BB03S2,Road Safety & Defects,1,1,1.0
2018-2,95BB08S1,Road Safety & Defects,1,1,1.0
2018-2,95CC19W1,Road Safety & Defects,1,1,1.0
2018-2,95DD02S1,Road Safety & Defects,1,1,1.0
2018-2,95DD04W1,Road Safety & Defects,2,1,2.0
2018-2,95DD05W1,Road Safety & Defects,1,1,1.0
2018-2,95DD21W1,Road Safety & Defects,1,1,1.0
2018-2,95DD22S2,Road Safety & Defects,1,1,1.0
2018-2,95GG03S1,Abandoned Vehicles & Parking,1,1,1.0
2018-2,95GG46S2,Road Safety & Defects,1,1,1.0
2018-2,95HH07W1,Road Safety & Defects,1,1,1.0
2018-2,95II04S2,Vehicles,1,1,1.0
2018-2,95II09S2,Road Safety & Defects,1,1,1.0
2018-2,95II14W1,Road Safety & Defects,1,1,1.0
2018-2,95II17W1,Road Safety & Defects,1,1,1.0
2018-2,95II22W1,Road Safety & Defects,1,1,1.0
2018-2,95LL03W1,Other,1,1,1.0
2018-2,95MM02S1,Road Safety & Defects,1,1,1.0
2018-2,95MM08S1,Road Safety & Defects,1,1,1.0
2018-2,95MM10S2,Road Safety & Defects,1,1,1.0
2018-2,95MM12S1,Environmental Health,2,1,2.0
2018-2,95NN04W1,Road Safety & Defects,1,1,1.0
2018-2,95NN21W1,Road Safety & Defects,1,1,1.0
2018-2,95OO05W1,Road Safety & Defects,1,1,1.0
2018-2,95PP21W1,Road Safety & Defects,1,1,1.0
2018-2,95QQ02W1,Vehicles,1,1,1.0
2018-2,95QQ05W1,Road Safety & Defects,2,1,2.0
2018-2,95QQ07W1,Road Safety & Defects,2,1,2.0
2018-2,95QQ10W1,Road Safety & Defects,1,1,1.0
2018-2,95QQ13W1,Road Safety & Defects,1,1,1.0
2018-2,95SS08S2,Road Safety & Defects,1,1,1.0
2018-2,95SS12W1,Environmental Health,1,1,1.0
2018-2,95SS20W1,Road Safety & Defects,1,1,1.0
2018-2,95SS24S1,Road Safety & Defects,1,1,1.0
2018-2,95VV10S1,Environmental Health,1,1,1.0
2018-2,95VV10S2,Incivilities,1,1,1.0
2018-2,95VV26W1,Road Safety & Defects,1,1,1.0
2018-2,95WW05S1,Road Safety & Defects,1,1,1.0
2018-2,95WW11S2,Road Safety & Defects,1,1,1.0
2018-2,95WW15S1,Road Safety & Defects,1,1,1.0
2018-2,95XX08S2,Road Safety & Defects,1,1,1.0
2018-2,E01000025,Road Safety & Defects,1,1,1.0
2018-2,E01000033,Road Safety & Defects,1,1,1.0
2018-2,E01000035,Environmental Health,1,1,1.0
2018-2,E01000044,Road Safety & Defects,1,1,1.0
2018-2,E01000075,Vehicles,1,1,1.0
2018-2,E01000092,Environmental Health,2,2,1.0
2018-2,E01000092,Road Safety & Defects,3,2,1.5
2018-2,E01000092,Vehicles,1,1,1.0
2018-2,E01000095,Road Safety & Defects,1,1,1.0
2018-2,E01000097,Road Safety & Defects,1,1,1.0
2018-2,E01000110,Vehicles,1,1,1.0
2018-2,E01000112,Road Safety & Defects,1,1,1.0
2018-2,E01000114,Road Safety & Defects,1,1,1.0
2018-2,E01000115,Road Safety & Defects,1,1,1.0
2018-2,E01000115,Vehicles,1,1,1.0
2018-2,E01000116,Road Safety & Defects,2,1,2.0
