period,LSOA,SHEF_C,report_count,user_count,average
2016-5,95CC13W1,Road Safety & Defects,1,1,1.0
2016-5,95DD14S1,Road Safety & Defects,1,1,1.0
2016-5,95JJ08S1,Road Safety & Defects,1,1,1.0
2016-5,95LL25S2,Road Safety & Defects,1,1,1.0
2016-5,95SS01S1,Road Safety & Defects,1,1,1.0
2016-5,95SS28W1,Road Safety & Defects,1,1,1.0
2016-5,95WW19S1,Environmental Health,1,1,1.0
2016-5,95WW20S2,Other,2,2,1.0
2016-5,95WW25W1,Environmental Health,1,1,1.0
2016-5,95ZZ01W1,Environmental Health,1,1,1.0
2016-5,E01000003,Vehicles,1,1,1.0
2016-5,E01000008,Incivilities,1,1,1.0
2016-5,E01000030,Abandoned Vehicles & Parking,3,1,3.0
2016-5,E01000032,Vehicles,1,1,1.0
2016-5,E01000038,Abandoned Vehicles & Parking,3,1,3.0
2016-5,E01000040,Environmental Health,1,1,1.0
2016-5,E01000042,Environmental Health,1,1,1.0
2016-5,E01000044,Other,1,1,1.0
2016-5,E01000050,Road Safety & Defects,1,1,1.0
2016-5,E01000052,Road Safety & Defects,2,1,2.0
2016-5,E01000063,Road Safety & Defects,1,1,1.0
2016-5,E01000065,Other,1,1,1.0
2016-5,E01000067,Environmental Disruptions,1,1,1.0
2016-5,E01000068,Environmental Health,1,1,1.0
2016-5,E01000068,Vehicles,1,1,1.0
2016-5,E01000071,Road Safety & Defects,1,1,1.0
2016-5,E01000072,Environmental Health,1,1,1.0
2016-5,E01000116,Road Safety & Defects,1,1,1.0
2016-5,E01000117,Environmental Health,1,1,1.0
2016-5,E01000118,Environmental Health,2,2,1.0
2016-5,E01000118,Road Safety & Defects,1,1,1.0
2016-5,E01000120,Road Safety & Defects,1,1,1.0
2016-5,E01000126,Environmental Disruptions,2,1,2.0
2016-5,E01000126,Environmental Health,2,1,2.0
2016-5,E01000126,Road Safety & Defects,1,1,1.0
2016-5,E01000128,Environmental Health,1,1,1.0
2016-5,E01000128,Vehicles,1,1,1.0
2016-5,E01000131,Environmental Health,2,1,2.0
2016-5,E01000135,Environmental Health,1,1,1.0
2016-5,E01000136,Environmental Health,2,1,2.0
2016-5,E01000136,Road Safety & Defects,1,1,1.0
2016-5,E01000138,Environmental Health,1,1,1.0
2016-5,E01000138,Incivilities,1,1,1.0
2016-5,E01000138,Road Safety & Defects,1,1,1.0
2016-5,E01000139,Road Safety & Defects,1,1,1.0
2016-5,E01000141,Environmental Health,2,1,2.0
2016-5,E01000142,Environmental Health,2,2,1.0
2016-5,E01000142,Road Safety & Defects,1,1,1.0
2016-5,E01000146,Environmental Health,4,1,4.0
2016-5,E01000150,Environmental Health,1,1,1.0
2016-5,E01000152,Incivilities,1,1,1.0
2016-5,E01000154,Road Safety & Defects,1,1,1.0
2016-5,E01000157,Vehicles,3,1,3.0
2016-5,E01000159,Road Safety & Defects,1,1,1.0
2016-5,E01000161,Environmental Disruptions,1,1,1.0
2016-5,E01000164,Vehicles,1,1,1.0
2016-5,E01000167,Environmental Health,3,2,1.5
2016-5,E01000170,Road Safety & Defects,1,1,1.0
2016-5,E01000173,Environmental Health,2,1,2.0
2016-5,E01000175,Road Safety & Defects,4,3,1.3333333333333333
2016-5,E01000176,Environmental Health,2,2,1.0
2016-5,E01000176,Vehicles,1,1,1.0
2016-5,E01000179,Environmental Disruptions,1,1,1.0
2016-5,E01000181,Environmental Health,1,1,1.0
2016-5,E01000187,Road Safety & Defects,1,1,1.0
2016-5,E01000188,Road Safety & Defects,1,1,1.0
2016-5,E01000189,Vehicles,1,1,1.0
2016-5,E01000190,Road Safety & Defects,2,2,1.0
2016-5,E01000191,Vehicles,1,1,1.0
2016-5,E01000192,Environmental Health,2,2,1.0
2016-5,E01000192,Road Safety & Defects,1,1,1.0
2016-5,E01000193,Environmental Health,2,1,2.0
2016-5,E01000193,Road Safety & Defects,1,1,1.0
2016-5,E01000194,Environmental Health,9,2,4.5
2016-5,E01000194,Incivilities,1,1,1.0
2016-5,E01000197,Environmental Health,1,1,1.0
2016-5,E01000197,Road Safety & Defects,1,1,1.0
2016-5,E01000201,Environmental Health,1,1,1.0
2016-5,E01000204,Road Safety & Defects,1,1,1.0
2016-5,E01000205,Environmental Health,1,1,1.0
2016-5,E01000205,Road Safety & Defects,1,1,1.0
2016-5,E01000206,Road Safety & Defects,3,3,1.0
2016-5,E01000207,Road Safety & Defects,2,2,1.0
2016-5,E01000208,Environmental Health,1,1,1.0
2016-5,E01000209,Road Safety & Defects,1,1,1.0
2016-5,E01000210,Environmental Health,1,1,1.0
2016-5,E01000211,Environmental Health,2,1,2.0
2016-5,E01000211,Road Safety & Defects,2,2,1.0
2016-5,E01000214,Incivilities,1,1,1.0
2016-5,E01000214,Road Safety & Defects,2,2,1.0
2016-5,E01000221,Environmental Health,1,1,1.0
2016-5,E01000222,Environmental Health,3,3,1.0
2016-5,E01000223,Environmental Health,4,2,2.0
2016-5,E01000223,Road Safety & Defects,3,3,1.0
2016-5,E01000224,Environmental Health,9,2,4.5
2016-5,E01000226,Incivilities,1,1,1.0
2016-5,E01000227,Road Safety & Defects,1,1,1.0
2016-5,E01000228,Road Safety & Defects,1,1,1.0
2016-5,E01000229,Environmental Health,1,1,1.0
2016-5,E01000231,Environmental Health,1,1,1.0
