period,LSOA,SHEF_C,report_count,user_count,average
2008,E01000001,Environmental Health,4,1,4.0
2008,E01000001,Incivilities,1,1,1.0
2008,E01000001,Road Safety & Defects,5,3,1.6666666666666667
2008,E01000002,Environmental Health,2,1,2.0
2008,E01000002,Road Safety & Defects,1,1,1.0
2008,E01000003,Environmental Health,4,1,4.0
2008,E01000003,Incivilities,1,1,1.0
2008,E01000003,Road Safety & Defects,5,2,2.5
2008,E01000005,Road Safety & Defects,1,1,1.0
2008,E01000006,Environmental Health,1,1,1.0
2008,E01000006,Road Safety & Defects,1,1,1.0
2008,E01000019,Abandoned Vehicles & Parking,2,1,2.0
2008,E01000019,Environmental Health,1,1,1.0
2008,E01000019,Incivilities,1,1,1.0
2008,E01000019,Other,3,1,3.0
2008,E01000019,Public Space,1,1,1.0
2008,E01000019,Road Safety & Defects,4,1,4.0
2008,E01000021,Other,2,1,2.0
2008,E01000021,Road Safety & Defects,2,1,2.0
2008,E01000024,Vehicles,1,1,1.0
2008,E01000040,Other,1,1,1.0
2008,E01000040,Vehicles,1,1,1.0
2008,E01000044,Environmental Health,1,1,1.0
2008,E01000044,Road Safety & Defects,2,1,2.0
2008,E01000045,Road Safety & Defects,1,1,1.0
2008,E01000046,Road Safety & Defects,1,1,1.0
2008,E01000052,Vehicles,1,1,1.0
2008,E01000069,Road Safety & Defects,2,1,2.0
2008,E01000073,Vehicles,1,1,1.0
2008,E01000078,Other,1,1,1.0
2008,E01000079,Road Safety & Defects,1,1,1.0
2008,E01000082,Vehicles,2,1,2.0
2008,E01000085,Road Safety & Defects,1,1,1.0
2008,E01000094,Environmental Health,1,1,1.0
2008,E01000094,Other,2,1,2.0
2008,E01000114,Road Safety & Defects,1,1,1.0
2008,E01000130,Environmental Health,1,1,1.0
2008,E01000135,Other,2,2,1.0
2008,E01000135,Road Safety & Defects,1,1,1.0
2008,E01000136,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000140,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000146,Road Safety & Defects,1,1,1.0
2008,E01000154,Road Safety & Defects,2,1,2.0
2008,E01000156,Road Safety & Defects,1,1,1.0
2008,E01000161,Road Safety & Defects,2,2,1.0
2008,E01000163,Vehicles,1,1,1.0
2008,E01000165,Environmental Health,2,2,1.0
2008,E01000167,Road Safety & Defects,1,1,1.0
2008,E01000168,Environmental Health,1,1,1.0
2008,E01000168,Other,1,1,1.0
2008,E01000168,Road Safety & Defects,2,2,1.0
2008,E01000171,Environmental Health,2,2,1.0
2008,E01000171,Incivilities,2,1,2.0
2008,E01000171,Road Safety & Defects,3,1,3.0
2008,E01000173,Road Safety & Defects,1,1,1.0
2008,E01000174,Other,1,1,1.0
2008,E01000177,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000177,Road Safety & Defects,1,1,1.0
2008,E01000180,Incivilities,1,1,1.0
2008,E01000181,Environmental Health,1,1,1.0
2008,E01000182,Environmental Disruptions,1,1,1.0
2008,E01000183,Road Safety & Defects,1,1,1.0
2008,E01000184,Other,1,1,1.0
2008,E01000187,Vehicles,1,1,1.0
2008,E01000191,Road Safety & Defects,1,1,1.0
2008,E01000192,Road Safety & Defects,1,1,1.0
2008,E01000196,Environmental Health,1,1,1.0
2008,E01000196,Road Safety & Defects,1,1,1.0
2008,E01000197,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000197,Environmental Health,3,1,3.0
2008,E01000197,Road Safety & Defects,1,1,1.0
2008,E01000197,Vehicles,1,1,1.0
2008,E01000198,Vehicles,1,1,1.0
2008,E01000202,Other,1,1,1.0
2008,E01000204,Road Safety & Defects,2,1,2.0
2008,E01000205,Other,1,1,1.0
2008,E01000205,Road Safety & Defects,1,1,1.0
2008,E01000207,Road Safety & Defects,2,1,2.0
2008,E01000209,Vehicles,1,1,1.0
2008,E01000210,Road Safety & Defects,1,1,1.0
2008,E01000212,Environmental Health,1,1,1.0
2008,E01000212,Other,1,1,1.0
2008,E01000212,Road Safety & Defects,1,1,1.0
2008,E01000214,Environmental Disruptions,1,1,1.0
2008,E01000214,Road Safety & Defects,3,2,1.5
2008,E01000218,Road Safety & Defects,1,1,1.0
2008,E01000218,Vehicles,1,1,1.0
2008,E01000221,Other,1,1,1.0
2008,E01000226,Environmental Health,1,1,1.0
2008,E01000227,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000227,Other,1,1,1.0
2008,E01000232,Other,1,1,1.0
2008,E01000233,Incivilities,1,1,1.0
2008,E01000233,Road Safety & Defects,5,2,2.5
2008,E01000234,Environmental Disruptions,1,1,1.0
2008,E01000234,Environmental Health,1,1,1.0
2008,E01000236,Other,2,1,2.0
2008,E01000237,Environmental Disruptions,1,1,1.0
2008,E01000237,Road Safety & Defects,3,3,1.0
2008,E01000238,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000238,Environmental Health,4,3,1.3333333333333333
2008,E01000238,Vehicles,1,1,1.0
2008,E01000241,Road Safety & Defects,1,1,1.0
2008,E01000246,Vehicles,1,1,1.0
2008,E01000248,Environmental Health,1,1,1.0
2008,E01000248,Road Safety & Defects,1,1,1.0
2008,E01000249,Other,1,1,1.0
2008,E01000249,Road Safety & Defects,1,1,1.0
2008,E01000251,Vehicles,1,1,1.0
2008,E01000253,Road Safety & Defects,1,1,1.0
2008,E01000254,Other,1,1,1.0
2008,E01000256,Road Safety & Defects,1,1,1.0
2008,E01000258,Environmental Health,1,1,1.0
2008,E01000259,Road Safety & Defects,1,1,1.0
2008,E01000262,Vehicles,1,1,1.0
2008,E01000263,Road Safety & Defects,1,1,1.0
2008,E01000268,Road Safety & Defects,1,1,1.0
2008,E01000269,Environmental Disruptions,1,1,1.0
2008,E01000269,Road Safety & Defects,1,1,1.0
2008,E01000270,Environmental Health,1,1,1.0
2008,E01000270,Road Safety & Defects,1,1,1.0
2008,E01000272,Road Safety & Defects,1,1,1.0
2008,E01000275,Other,1,1,1.0
2008,E01000275,Road Safety & Defects,1,1,1.0
2008,E01000278,Environmental Health,1,1,1.0
2008,E01000278,Road Safety & Defects,1,1,1.0
2008,E01000280,Environmental Health,1,1,1.0
2008,E01000280,Other,1,1,1.0
2008,E01000280,Road Safety & Defects,2,2,1.0
2008,E01000281,Road Safety & Defects,1,1,1.0
2008,E01000282,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000282,Environmental Disruptions,1,1,1.0
2008,E01000283,Other,1,1,1.0
2008,E01000283,Road Safety & Defects,3,1,3.0
2008,E01000283,Vehicles,1,1,1.0
2008,E01000286,Road Safety & Defects,1,1,1.0
2008,E01000288,Road Safety & Defects,1,1,1.0
2008,E01000289,Environmental Health,1,1,1.0
2008,E01000291,Environmental Health,1,1,1.0
2008,E01000292,Road Safety & Defects,1,1,1.0
2008,E01000298,Road Safety & Defects,3,3,1.0
2008,E01000299,Other,1,1,1.0
2008,E01000302,Road Safety & Defects,1,1,1.0
2008,E01000303,Road Safety & Defects,1,1,1.0
2008,E01000304,Environmental Disruptions,1,1,1.0
2008,E01000304,Environmental Health,1,1,1.0
2008,E01000304,Other,2,2,1.0
2008,E01000307,Incivilities,1,1,1.0
2008,E01000310,Environmental Health,2,1,2.0
2008,E01000310,Incivilities,1,1,1.0
2008,E01000310,Other,1,1,1.0
2008,E01000311,Road Safety & Defects,2,2,1.0
2008,E01000312,Vehicles,1,1,1.0
2008,E01000315,Abandoned Vehicles & Parking,2,2,1.0
2008,E01000315,Vehicles,1,1,1.0
2008,E01000316,Other,1,1,1.0
2008,E01000317,Other,3,3,1.0
2008,E01000317,Road Safety & Defects,2,1,2.0
2008,E01000317,Vehicles,1,1,1.0
2008,E01000318,Road Safety & Defects,1,1,1.0
2008,E01000324,Environmental Health,2,1,2.0
2008,E01000324,Road Safety & Defects,1,1,1.0
2008,E01000325,Environmental Health,1,1,1.0
2008,E01000325,Public Space,1,1,1.0
2008,E01000327,Other,1,1,1.0
2008,E01000338,Road Safety & Defects,1,1,1.0
2008,E01000342,Environmental Health,1,1,1.0
2008,E01000368,Environmental Health,1,1,1.0
2008,E01000376,Environmental Health,1,1,1.0
2008,E01000377,Vehicles,1,1,1.0
2008,E01000378,Vehicles,1,1,1.0
2008,E01000379,Road Safety & Defects,1,1,1.0
2008,E01000385,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000403,Road Safety & Defects,1,1,1.0
2008,E01000406,Environmental Health,1,1,1.0
2008,E01000406,Other,1,1,1.0
2008,E01000408,Environmental Health,1,1,1.0
2008,E01000426,Road Safety & Defects,1,1,1.0
2008,E01000428,Environmental Health,1,1,1.0
2008,E01000435,Other,1,1,1.0
2008,E01000450,Vehicles,1,1,1.0
2008,E01000457,Road Safety & Defects,1,1,1.0
2008,E01000462,Road Safety & Defects,2,2,1.0
2008,E01000467,Road Safety & Defects,1,1,1.0
2008,E01000469,Environmental Health,1,1,1.0
2008,E01000469,Vehicles,1,1,1.0
2008,E01000480,Other,1,1,1.0
2008,E01000481,Environmental Health,1,1,1.0
2008,E01000481,Other,1,1,1.0
2008,E01000490,Incivilities,1,1,1.0
2008,E01000491,Road Safety & Defects,1,1,1.0
2008,E01000505,Incivilities,2,1,2.0
2008,E01000507,Incivilities,1,1,1.0
2008,E01000510,Road Safety & Defects,1,1,1.0
2008,E01000515,Road Safety & Defects,1,1,1.0
2008,E01000516,Environmental Health,1,1,1.0
2008,E01000516,Other,1,1,1.0
2008,E01000516,Road Safety & Defects,1,1,1.0
2008,E01000518,Environmental Health,1,1,1.0
2008,E01000518,Road Safety & Defects,2,2,1.0
2008,E01000521,Road Safety & Defects,1,1,1.0
2008,E01000524,Environmental Health,1,1,1.0
2008,E01000533,Road Safety & Defects,1,1,1.0
2008,E01000535,Environmental Disruptions,1,1,1.0
2008,E01000538,Environmental Disruptions,1,1,1.0
2008,E01000547,Other,1,1,1.0
2008,E01000550,Vehicles,1,1,1.0
2008,E01000553,Environmental Health,3,1,3.0
2008,E01000554,Environmental Health,2,2,1.0
2008,E01000554,Incivilities,2,2,1.0
2008,E01000554,Other,1,1,1.0
2008,E01000554,Road Safety & Defects,1,1,1.0
2008,E01000555,Environmental Disruptions,1,1,1.0
2008,E01000555,Environmental Health,3,2,1.5
2008,E01000555,Incivilities,1,1,1.0
2008,E01000565,Road Safety & Defects,1,1,1.0
2008,E01000573,Environmental Health,1,1,1.0
2008,E01000575,Road Safety & Defects,1,1,1.0
2008,E01000579,Environmental Health,1,1,1.0
2008,E01000581,Environmental Health,1,1,1.0
2008,E01000583,Road Safety & Defects,1,1,1.0
2008,E01000586,Other,1,1,1.0
2008,E01000604,Environmental Health,1,1,1.0
2008,E01000607,Road Safety & Defects,1,1,1.0
2008,E01000608,Road Safety & Defects,1,1,1.0
2008,E01000610,Environmental Disruptions,1,1,1.0
2008,E01000613,Environmental Health,1,1,1.0
2008,E01000636,Environmental Health,1,1,1.0
2008,E01000645,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000648,Vehicles,1,1,1.0
2008,E01000653,Public Space,1,1,1.0
2008,E01000653,Road Safety & Defects,1,1,1.0
2008,E01000653,Vehicles,1,1,1.0
2008,E01000654,Environmental Disruptions,2,2,1.0
2008,E01000654,Environmental Health,1,1,1.0
2008,E01000656,Road Safety & Defects,2,2,1.0
2008,E01000666,Environmental Disruptions,1,1,1.0
2008,E01000666,Other,1,1,1.0
2008,E01000669,Vehicles,1,1,1.0
2008,E01000670,Environmental Disruptions,1,1,1.0
2008,E01000675,Other,1,1,1.0
2008,E01000676,Other,1,1,1.0
2008,E01000678,Other,1,1,1.0
2008,E01000689,Road Safety & Defects,1,1,1.0
2008,E01000690,Environmental Health,2,2,1.0
2008,E01000690,Road Safety & Defects,1,1,1.0
2008,E01000695,Road Safety & Defects,2,2,1.0
2008,E01000696,Road Safety & Defects,1,1,1.0
