period,LSOA,SHEF_C,report_count,user_count,average
2008-1,E01000001,Incivilities,1,1,1.0
2008-1,E01000003,Incivilities,1,1,1.0
2008-1,E01000003,Road Safety & Defects,1,1,1.0
2008-1,E01000024,Vehicles,1,1,1.0
2008-1,E01000073,Vehicles,1,1,1.0
2008-1,E01000161,Road Safety & Defects,1,1,1.0
2008-1,E01000163,Vehicles,1,1,1.0
2008-1,E01000196,Road Safety & Defects,1,1,1.0
2008-1,E01000204,Road Safety & Defects,1,1,1.0
2008-1,E01000218,Vehicles,1,1,1.0
2008-1,E01000236,Other,1,1,1.0
2008-1,E01000281,Road Safety & Defects,1,1,1.0
2008-1,E01000302,Road Safety & Defects,1,1,1.0
2008-1,E01000462,Road Safety & Defects,1,1,1.0
2008-1,E01000469,Vehicles,1,1,1.0
2008-1,E01000481,Other,1,1,1.0
2008-1,E01000575,Road Safety & Defects,1,1,1.0
2008-1,E01000656,Road Safety & Defects,1,1,1.0
2008-1,E01000732,Environmental Health,1,1,1.0
2008-1,E01000850,Road Safety & Defects,1,1,1.0
2008-1,E01000852,Road Safety & Defects,1,1,1.0
2008-1,E01000914,Other,1,1,1.0
2008-1,E01000918,Road Safety & Defects,2,2,1.0
2008-1,E01000919,Road Safety & Defects,1,1,1.0
2008-1,E01000953,Incivilities,1,1,1.0
2008-1,E01000953,Road Safety & Defects,1,1,1.0
2008-1,E01000985,Environmental Health,1,1,1.0
2008-1,E01001083,Incivilities,1,1,1.0
2008-1,E01001094,Environmental Health,1,1,1.0
2008-1,E01001097,Road Safety & Defects,1,1,1.0
2008-1,E01001097,Vehicles,1,1,1.0
2008-1,E01001237,Environmental Health,1,1,1.0
2008-1,E01001246,Vehicles,1,1,1.0
2008-1,E01001251,Road Safety & Defects,1,1,1.0
2008-1,E01001283,Environmental Health,1,1,1.0
2008-1,E01001283,Road Safety & Defects,1,1,1.0
2008-1,E01001307,Environmental Health,1,1,1.0
2008-1,E01001311,Environmental Health,1,1,1.0
2008-1,E01001387,Road Safety & Defects,1,1,1.0
2008-1,E01001419,Road Safety & Defects,1,1,1.0
2008-1,E01001470,Road Safety & Defects,1,1,1.0
2008-1,E01001498,Vehicles,1,1,1.0
2008-1,E01001518,Road Safety & Defects,1,1,1.0
2008-1,E01001521,Road Safety & Defects,1,1,1.0
2008-1,E01001530,Road Safety & Defects,1,1,1.0
2008-1,E01001532,Road Safety & Defects,1,1,1.0
2008-1,E01001567,Road Safety & Defects,1,1,1.0
2008-1,E01001568,Environmental Health,1,1,1.0
2008-1,E01001584,Other,1,1,1.0
2008-1,E01001590,Environmental Health,1,1,1.0
2008-1,E01001608,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01001640,Other,1,1,1.0
2008-1,E01001666,Environmental Health,2,1,2.0
