period,LSOA,SHEF_C,report_count,user_count,average
2009-11,E01000007,Other,1,1,1.0
2009-11,E01000007,Road Safety & Defects,1,1,1.0
2009-11,E01000010,Road Safety & Defects,3,1,3.0
2009-11,E01000025,Other,1,1,1.0
2009-11,E01000038,Vehicles,1,1,1.0
2009-11,E01000040,Road Safety & Defects,1,1,1.0
2009-11,E01000044,Road Safety & Defects,2,2,1.0
2009-11,E01000052,Road Safety & Defects,1,1,1.0
2009-11,E01000105,Other,1,1,1.0
2009-11,E01000115,Other,1,1,1.0
2009-11,E01000128,Other,1,1,1.0
2009-11,E01000141,Incivilities,1,1,1.0
2009-11,E01000151,Other,1,1,1.0
2009-11,E01000160,Environmental Health,4,3,1.3333333333333333
2009-11,E01000167,Road Safety & Defects,1,1,1.0
2009-11,E01000168,Road Safety & Defects,1,1,1.0
2009-11,E01000199,Road Safety & Defects,1,1,1.0
2009-11,E01000211,Road Safety & Defects,1,1,1.0
2009-11,E01000221,Road Safety & Defects,1,1,1.0
2009-11,E01000251,Other,1,1,1.0
2009-11,E01000270,Road Safety & Defects,1,1,1.0
2009-11,E01000275,Vehicles,1,1,1.0
2009-11,E01000293,Road Safety & Defects,1,1,1.0
2009-11,E01000298,Vehicles,1,1,1.0
2009-11,E01000301,Road Safety & Defects,1,1,1.0
2009-11,E01000303,Road Safety & Defects,1,1,1.0
2009-11,E01000314,Road Safety & Defects,1,1,1.0
2009-11,E01000343,Road Safety & Defects,1,1,1.0
2009-11,E01000349,Road Safety & Defects,1,1,1.0
2009-11,E01000388,Road Safety & Defects,1,1,1.0
2009-11,E01000401,Road Safety & Defects,1,1,1.0
2009-11,E01000417,Vehicles,1,1,1.0
2009-11,E01000419,Road Safety & Defects,1,1,1.0
2009-11,E01000427,Vehicles,1,1,1.0
2009-11,E01000471,Other,1,1,1.0
2009-11,E01000480,Road Safety & Defects,1,1,1.0
2009-11,E01000486,Road Safety & Defects,1,1,1.0
2009-11,E01000489,Incivilities,1,1,1.0
2009-11,E01000530,Environmental Health,1,1,1.0
2009-11,E01000531,Environmental Health,1,1,1.0
2009-11,E01000536,Road Safety & Defects,1,1,1.0
2009-11,E01000538,Environmental Disruptions,1,1,1.0
2009-11,E01000543,Environmental Health,3,1,3.0
2009-11,E01000553,Environmental Health,13,3,4.333333333333333
2009-11,E01000553,Incivilities,5,1,5.0
2009-11,E01000553,Road Safety & Defects,1,1,1.0
2009-11,E01000554,Environmental Health,1,1,1.0
2009-11,E01000554,Incivilities,2,1,2.0
2009-11,E01000555,Environmental Health,1,1,1.0
2009-11,E01000555,Incivilities,1,1,1.0
2009-11,E01000556,Environmental Health,10,1,10.0
2009-11,E01000556,Incivilities,3,2,1.5
2009-11,E01000556,Other,2,1,2.0
2009-11,E01000556,Road Safety & Defects,3,1,3.0
2009-11,E01000557,Environmental Health,1,1,1.0
2009-11,E01000564,Road Safety & Defects,1,1,1.0
2009-11,E01000569,Road Safety & Defects,1,1,1.0
2009-11,E01000574,Road Safety & Defects,1,1,1.0
2009-11,E01000582,Road Safety & Defects,1,1,1.0
2009-11,E01000650,Road Safety & Defects,1,1,1.0
2009-11,E01000661,Road Safety & Defects,1,1,1.0
2009-11,E01000663,Environmental Health,1,1,1.0
2009-11,E01000691,Environmental Health,1,1,1.0
2009-11,E01000721,Road Safety & Defects,1,1,1.0
2009-11,E01000728,Environmental Health,1,1,1.0
2009-11,E01000748,Road Safety & Defects,1,1,1.0
2009-11,E01000755,Environmental Health,1,1,1.0
2009-11,E01000756,Environmental Health,1,1,1.0
2009-11,E01000793,Road Safety & Defects,1,1,1.0
2009-11,E01000832,Road Safety & Defects,1,1,1.0
2009-11,E01000843,Road Safety & Defects,1,1,1.0
2009-11,E01000851,Road Safety & Defects,1,1,1.0
2009-11,E01000852,Road Safety & Defects,1,1,1.0
2009-11,E01000871,Road Safety & Defects,1,1,1.0
2009-11,E01000901,Road Safety & Defects,1,1,1.0
2009-11,E01000911,Other,1,1,1.0
2009-11,E01000914,Road Safety & Defects,1,1,1.0
2009-11,E01000917,Other,1,1,1.0
2009-11,E01000928,Other,1,1,1.0
2009-11,E01000940,Road Safety & Defects,1,1,1.0
2009-11,E01000942,Access,1,1,1.0
2009-11,E01000942,Road Safety & Defects,1,1,1.0
2009-11,E01000957,Environmental Disruptions,1,1,1.0
2009-11,E01000959,Other,1,1,1.0
2009-11,E01000961,Road Safety & Defects,1,1,1.0
2009-11,E01001043,Other,1,1,1.0
2009-11,E01001097,Other,1,1,1.0
2009-11,E01001125,Other,1,1,1.0
2009-11,E01001127,Road Safety & Defects,1,1,1.0
2009-11,E01001133,Road Safety & Defects,3,2,1.5
2009-11,E01001139,Environmental Health,1,1,1.0
2009-11,E01001139,Other,1,1,1.0
2009-11,E01001207,Road Safety & Defects,1,1,1.0
2009-11,E01001227,Road Safety & Defects,1,1,1.0
2009-11,E01001235,Road Safety & Defects,1,1,1.0
2009-11,E01001254,Road Safety & Defects,1,1,1.0
2009-11,E01001267,Other,1,1,1.0
2009-11,E01001295,Road Safety & Defects,1,1,1.0
2009-11,E01001299,Road Safety & Defects,1,1,1.0
2009-11,E01001351,Road Safety & Defects,1,1,1.0
2009-11,E01001357,Environmental Health,1,1,1.0
2009-11,E01001357,Road Safety & Defects,1,1,1.0
2009-11,E01001358,Road Safety & Defects,1,1,1.0
2009-11,E01001363,Other,1,1,1.0
2009-11,E01001389,Abandoned Vehicles & Parking,1,1,1.0
2009-11,E01001391,Environmental Disruptions,1,1,1.0
2009-11,E01001415,Environmental Disruptions,1,1,1.0
2009-11,E01001417,Road Safety & Defects,1,1,1.0
2009-11,E01001426,Vehicles,1,1,1.0
2009-11,E01001475,Road Safety & Defects,1,1,1.0
2009-11,E01001517,Environmental Health,1,1,1.0
2009-11,E01001529,Environmental Health,1,1,1.0
2009-11,E01001544,Road Safety & Defects,1,1,1.0
2009-11,E01001580,Incivilities,1,1,1.0
2009-11,E01001592,Road Safety & Defects,2,2,1.0
2009-11,E01001636,Road Safety & Defects,1,1,1.0
2009-11,E01001637,Road Safety & Defects,2,2,1.0
2009-11,E01001641,Environmental Health,1,1,1.0
2009-11,E01001667,Road Safety & Defects,1,1,1.0
2009-11,E01001702,Other,1,1,1.0
2009-11,E01001705,Abandoned Vehicles & Parking,1,1,1.0
2009-11,E01001724,Abandoned Vehicles & Parking,1,1,1.0
2009-11,E01001724,Environmental Health,1,1,1.0
2009-11,E01001747,Road Safety & Defects,1,1,1.0
2009-11,E01001761,Road Safety & Defects,1,1,1.0
2009-11,E01001784,Road Safety & Defects,1,1,1.0
2009-11,E01001785,Environmental Health,1,1,1.0
2009-11,E01001804,Other,1,1,1.0
2009-11,E01001806,Road Safety & Defects,1,1,1.0
2009-11,E01001839,Vehicles,1,1,1.0
2009-11,E01001860,Road Safety & Defects,2,2,1.0
2009-11,E01001880,Other,1,1,1.0
2009-11,E01001893,Road Safety & Defects,2,1,2.0
2009-11,E01001923,Environmental Disruptions,1,1,1.0
2009-11,E01001923,Road Safety & Defects,1,1,1.0
2009-11,E01001941,Road Safety & Defects,1,1,1.0
2009-11,E01001968,Abandoned Vehicles & Parking,1,1,1.0
2009-11,E01001990,Environmental Health,1,1,1.0
2009-11,E01002004,Environmental Disruptions,1,1,1.0
2009-11,E01002008,Road Safety & Defects,1,1,1.0
2009-11,E01002011,Road Safety & Defects,1,1,1.0
2009-11,E01002020,Vehicles,1,1,1.0
2009-11,E01002043,Environmental Health,1,1,1.0
2009-11,E01002065,Incivilities,1,1,1.0
2009-11,E01002067,Environmental Health,1,1,1.0
2009-11,E01002074,Vehicles,1,1,1.0
2009-11,E01002077,Road Safety & Defects,1,1,1.0
2009-11,E01002088,Road Safety & Defects,1,1,1.0
2009-11,E01002114,Road Safety & Defects,1,1,1.0
2009-11,E01002117,Road Safety & Defects,1,1,1.0
2009-11,E01002126,Road Safety & Defects,1,1,1.0
2009-11,E01002154,Road Safety & Defects,1,1,1.0
2009-11,E01002156,Environmental Health,1,1,1.0
2009-11,E01002203,Road Safety & Defects,1,1,1.0
2009-11,E01002212,Other,1,1,1.0
2009-11,E01002227,Vehicles,1,1,1.0
2009-11,E01002331,Vehicles,1,1,1.0
2009-11,E01002377,Environmental Disruptions,1,1,1.0
2009-11,E01002378,Road Safety & Defects,1,1,1.0
2009-11,E01002381,Road Safety & Defects,1,1,1.0
2009-11,E01002393,Road Safety & Defects,1,1,1.0
2009-11,E01002419,Road Safety & Defects,1,1,1.0
2009-11,E01002475,Environmental Health,1,1,1.0
2009-11,E01002481,Road Safety & Defects,1,1,1.0
2009-11,E01002487,Vehicles,1,1,1.0
2009-11,E01002563,Road Safety & Defects,1,1,1.0
2009-11,E01002569,Incivilities,3,1,3.0
2009-11,E01002576,Vehicles,1,1,1.0
2009-11,E01002578,Incivilities,1,1,1.0
2009-11,E01002593,Road Safety & Defects,1,1,1.0
2009-11,E01002634,Road Safety & Defects,1,1,1.0
2009-11,E01002638,Road Safety & Defects,1,1,1.0
2009-11,E01002670,Other,2,2,1.0
2009-11,E01002679,Abandoned Vehicles & Parking,2,2,1.0
2009-11,E01002679,Environmental Health,2,2,1.0
2009-11,E01002679,Other,1,1,1.0
2009-11,E01002692,Environmental Health,1,1,1.0
2009-11,E01002693,Incivilities,1,1,1.0
2009-11,E01002704,Road Safety & Defects,1,1,1.0
2009-11,E01002709,Environmental Health,1,1,1.0
2009-11,E01002711,Environmental Health,2,2,1.0
2009-11,E01002711,Road Safety & Defects,1,1,1.0
2009-11,E01002713,Incivilities,1,1,1.0
2009-11,E01002726,Environmental Disruptions,1,1,1.0
2009-11,E01002726,Road Safety & Defects,2,1,2.0
