period,LSOA,SHEF_C,report_count,user_count,average
2015-11,95BB11S2,Road Safety & Defects,1,1,1.0
2015-11,95BB12S2,Road Safety & Defects,1,1,1.0
2015-11,95BB16S1,Road Safety & Defects,1,1,1.0
2015-11,95BB21S2,Road Safety & Defects,2,1,2.0
2015-11,95GG32S1,Road Safety & Defects,1,1,1.0
2015-11,95HH06S1,Road Safety & Defects,1,1,1.0
2015-11,95II20W1,Road Safety & Defects,1,1,1.0
2015-11,95PP10W1,Road Safety & Defects,1,1,1.0
2015-11,95TT09S1,Road Safety & Defects,1,1,1.0
2015-11,95VV24S1,Road Safety & Defects,1,1,1.0
2015-11,95WW01S1,Road Safety & Defects,1,1,1.0
2015-11,95WW05S2,Road Safety & Defects,1,1,1.0
2015-11,95WW08S1,Road Safety & Defects,1,1,1.0
2015-11,95WW24S1,Environmental Health,1,1,1.0
2015-11,95WW24S2,Environmental Health,1,1,1.0
2015-11,95WW25W1,Road Safety & Defects,1,1,1.0
2015-11,95XX06S1,Road Safety & Defects,1,1,1.0
2015-11,95XX20S2,Environmental Disruptions,1,1,1.0
2015-11,95XX24S1,Road Safety & Defects,1,1,1.0
2015-11,95YY05W1,Road Safety & Defects,1,1,1.0
2015-11,95YY09W1,Road Safety & Defects,1,1,1.0
2015-11,E01000038,Road Safety & Defects,1,1,1.0
2015-11,E01000042,Road Safety & Defects,2,1,2.0
2015-11,E01000050,Environmental Health,1,1,1.0
2015-11,E01000060,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01000060,Environmental Health,1,1,1.0
2015-11,E01000062,Road Safety & Defects,1,1,1.0
2015-11,E01000068,Environmental Health,2,1,2.0
2015-11,E01000068,Road Safety & Defects,1,1,1.0
2015-11,E01000091,Road Safety & Defects,1,1,1.0
2015-11,E01000115,Road Safety & Defects,3,1,3.0
2015-11,E01000117,Environmental Health,1,1,1.0
2015-11,E01000127,Environmental Disruptions,1,1,1.0
2015-11,E01000127,Environmental Health,5,1,5.0
2015-11,E01000127,Incivilities,1,1,1.0
2015-11,E01000128,Environmental Health,1,1,1.0
2015-11,E01000129,Environmental Health,1,1,1.0
2015-11,E01000132,Environmental Health,10,3,3.3333333333333335
2015-11,E01000132,Vehicles,1,1,1.0
2015-11,E01000133,Environmental Health,2,2,1.0
2015-11,E01000137,Vehicles,2,1,2.0
2015-11,E01000138,Environmental Health,2,1,2.0
2015-11,E01000141,Environmental Health,1,1,1.0
2015-11,E01000143,Environmental Health,1,1,1.0
2015-11,E01000145,Environmental Health,1,1,1.0
2015-11,E01000150,Environmental Health,2,2,1.0
2015-11,E01000151,Environmental Health,2,1,2.0
2015-11,E01000155,Road Safety & Defects,3,1,3.0
2015-11,E01000158,Environmental Health,1,1,1.0
2015-11,E01000159,Environmental Health,2,2,1.0
2015-11,E01000159,Road Safety & Defects,2,2,1.0
2015-11,E01000161,Environmental Health,1,1,1.0
