period,LSOA,SHEF_C,report_count,user_count,average
2015-4,95BB10S1,Road Safety & Defects,2,1,2.0
2015-4,95BB11S2,Environmental Disruptions,1,1,1.0
2015-4,95GG09S3,Road Safety & Defects,1,1,1.0
2015-4,95GG12S3,Other,1,1,1.0
2015-4,95GG20S2,Road Safety & Defects,1,1,1.0
2015-4,95GG37S1,Road Safety & Defects,1,1,1.0
2015-4,95GG42S1,Road Safety & Defects,1,1,1.0
2015-4,95II04S1,Road Safety & Defects,1,1,1.0
2015-4,95II11W1,Road Safety & Defects,3,1,3.0
2015-4,95II13W1,Incivilities,1,1,1.0
2015-4,95II16W1,Road Safety & Defects,1,1,1.0
2015-4,95LL16S2,Road Safety & Defects,1,1,1.0
2015-4,95PP05W1,Environmental Health,1,1,1.0
2015-4,95SS15S2,Road Safety & Defects,1,1,1.0
2015-4,95VV05S2,Road Safety & Defects,4,1,4.0
2015-4,95VV24S1,Road Safety & Defects,1,1,1.0
2015-4,95VV27W1,Road Safety & Defects,1,1,1.0
2015-4,95WW14W1,Road Safety & Defects,1,1,1.0
2015-4,E01000001,Road Safety & Defects,2,2,1.0
2015-4,E01000007,Road Safety & Defects,1,1,1.0
2015-4,E01000008,Road Safety & Defects,1,1,1.0
2015-4,E01000009,Road Safety & Defects,2,1,2.0
2015-4,E01000023,Other,1,1,1.0
2015-4,E01000040,Environmental Health,2,1,2.0
2015-4,E01000052,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01000072,Vehicles,1,1,1.0
2015-4,E01000073,Other,1,1,1.0
2015-4,E01000082,Road Safety & Defects,1,1,1.0
2015-4,E01000104,Environmental Health,1,1,1.0
2015-4,E01000116,Road Safety & Defects,2,2,1.0
2015-4,E01000122,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01000124,Road Safety & Defects,2,2,1.0
2015-4,E01000125,Environmental Disruptions,1,1,1.0
2015-4,E01000125,Environmental Health,1,1,1.0
2015-4,E01000127,Vehicles,1,1,1.0
2015-4,E01000128,Vehicles,1,1,1.0
2015-4,E01000129,Environmental Health,1,1,1.0
2015-4,E01000132,Environmental Health,1,1,1.0
2015-4,E01000135,Incivilities,1,1,1.0
2015-4,E01000136,Environmental Health,2,2,1.0
2015-4,E01000136,Road Safety & Defects,1,1,1.0
2015-4,E01000137,Vehicles,1,1,1.0
2015-4,E01000138,Environmental Health,1,1,1.0
2015-4,E01000141,Environmental Health,1,1,1.0
2015-4,E01000142,Road Safety & Defects,1,1,1.0
2015-4,E01000144,Environmental Disruptions,1,1,1.0
2015-4,E01000144,Environmental Health,3,2,1.5
2015-4,E01000144,Road Safety & Defects,1,1,1.0
2015-4,E01000146,Environmental Health,1,1,1.0
2015-4,E01000150,Environmental Health,10,1,10.0
2015-4,E01000150,Road Safety & Defects,1,1,1.0
2015-4,E01000152,Road Safety & Defects,1,1,1.0
2015-4,E01000155,Environmental Health,2,1,2.0
2015-4,E01000155,Road Safety & Defects,2,2,1.0
2015-4,E01000157,Road Safety & Defects,1,1,1.0
2015-4,E01000160,Environmental Health,3,1,3.0
2015-4,E01000164,Environmental Health,1,1,1.0
2015-4,E01000173,Road Safety & Defects,1,1,1.0
2015-4,E01000174,Environmental Health,1,1,1.0
