period,LSOA,SHEF_C,report_count,user_count,average
2011-5,E01000005,Environmental Health,1,1,1.0
2011-5,E01000020,Road Safety & Defects,2,2,1.0
2011-5,E01000061,Road Safety & Defects,1,1,1.0
2011-5,E01000096,Environmental Health,1,1,1.0
2011-5,E01000096,Road Safety & Defects,1,1,1.0
2011-5,E01000115,Other,2,1,2.0
2011-5,E01000132,Other,1,1,1.0
2011-5,E01000135,Environmental Health,1,1,1.0
2011-5,E01000146,Road Safety & Defects,1,1,1.0
2011-5,E01000147,Other,1,1,1.0
2011-5,E01000148,Other,1,1,1.0
2011-5,E01000171,Environmental Health,1,1,1.0
2011-5,E01000171,Road Safety & Defects,1,1,1.0
2011-5,E01000174,Environmental Health,1,1,1.0
2011-5,E01000183,Environmental Health,1,1,1.0
2011-5,E01000188,Road Safety & Defects,1,1,1.0
2011-5,E01000190,Road Safety & Defects,4,1,4.0
2011-5,E01000192,Road Safety & Defects,2,1,2.0
2011-5,E01000193,Road Safety & Defects,1,1,1.0
2011-5,E01000198,Road Safety & Defects,1,1,1.0
2011-5,E01000203,Road Safety & Defects,1,1,1.0
2011-5,E01000205,Road Safety & Defects,1,1,1.0
2011-5,E01000209,Road Safety & Defects,1,1,1.0
2011-5,E01000211,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000211,Environmental Health,1,1,1.0
2011-5,E01000216,Other,1,1,1.0
2011-5,E01000221,Environmental Health,1,1,1.0
2011-5,E01000221,Road Safety & Defects,1,1,1.0
2011-5,E01000223,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000228,Road Safety & Defects,2,1,2.0
2011-5,E01000231,Road Safety & Defects,2,2,1.0
2011-5,E01000238,Other,1,1,1.0
2011-5,E01000242,Road Safety & Defects,1,1,1.0
2011-5,E01000246,Environmental Health,1,1,1.0
2011-5,E01000247,Road Safety & Defects,1,1,1.0
2011-5,E01000247,Vehicles,2,1,2.0
2011-5,E01000251,Environmental Health,1,1,1.0
2011-5,E01000251,Road Safety & Defects,1,1,1.0
2011-5,E01000258,Road Safety & Defects,1,1,1.0
2011-5,E01000261,Environmental Disruptions,1,1,1.0
2011-5,E01000261,Road Safety & Defects,1,1,1.0
2011-5,E01000267,Road Safety & Defects,1,1,1.0
2011-5,E01000269,Environmental Health,1,1,1.0
2011-5,E01000270,Environmental Health,1,1,1.0
2011-5,E01000270,Road Safety & Defects,2,1,2.0
2011-5,E01000273,Environmental Disruptions,1,1,1.0
2011-5,E01000279,Road Safety & Defects,1,1,1.0
2011-5,E01000282,Environmental Health,1,1,1.0
2011-5,E01000282,Road Safety & Defects,1,1,1.0
2011-5,E01000319,Road Safety & Defects,1,1,1.0
