period,LSOA,SHEF_C,report_count,user_count,average
2014-7,95II15S1,Road Safety & Defects,1,1,1.0
2014-7,95NN19S2,Road Safety & Defects,1,1,1.0
2014-7,95NN20W1,Road Safety & Defects,1,1,1.0
2014-7,95SS23S2,Road Safety & Defects,1,1,1.0
2014-7,95WW01S2,Road Safety & Defects,1,1,1.0
2014-7,95WW20S2,Road Safety & Defects,1,1,1.0
2014-7,E01000042,Road Safety & Defects,1,1,1.0
2014-7,E01000080,Environmental Disruptions,1,1,1.0
2014-7,E01000092,Environmental Health,1,1,1.0
2014-7,E01000094,Environmental Health,1,1,1.0
2014-7,E01000116,Road Safety & Defects,1,1,1.0
2014-7,E01000117,Environmental Disruptions,1,1,1.0
2014-7,E01000117,Road Safety & Defects,1,1,1.0
2014-7,E01000123,Road Safety & Defects,1,1,1.0
2014-7,E01000131,Road Safety & Defects,2,1,2.0
2014-7,E01000132,Environmental Health,1,1,1.0
2014-7,E01000134,Environmental Health,2,1,2.0
2014-7,E01000135,Environmental Disruptions,1,1,1.0
2014-7,E01000138,Incivilities,1,1,1.0
2014-7,E01000139,Environmental Health,1,1,1.0
2014-7,E01000139,Incivilities,1,1,1.0
2014-7,E01000140,Environmental Health,2,2,1.0
2014-7,E01000140,Road Safety & Defects,1,1,1.0
2014-7,E01000142,Environmental Health,2,1,2.0
2014-7,E01000142,Road Safety & Defects,1,1,1.0
2014-7,E01000143,Vehicles,1,1,1.0
2014-7,E01000145,Incivilities,2,1,2.0
2014-7,E01000147,Environmental Disruptions,1,1,1.0
2014-7,E01000148,Road Safety & Defects,1,1,1.0
2014-7,E01000151,Road Safety & Defects,1,1,1.0
2014-7,E01000152,Environmental Health,1,1,1.0
2014-7,E01000152,Incivilities,1,1,1.0
2014-7,E01000152,Road Safety & Defects,1,1,1.0
2014-7,E01000153,Environmental Health,2,2,1.0
2014-7,E01000153,Incivilities,1,1,1.0
2014-7,E01000155,Road Safety & Defects,2,2,1.0
2014-7,E01000155,Vehicles,1,1,1.0
2014-7,E01000158,Environmental Health,1,1,1.0
2014-7,E01000162,Road Safety & Defects,1,1,1.0
2014-7,E01000164,Environmental Health,2,1,2.0
2014-7,E01000165,Environmental Health,1,1,1.0
2014-7,E01000165,Road Safety & Defects,1,1,1.0
2014-7,E01000166,Road Safety & Defects,1,1,1.0
2014-7,E01000167,Road Safety & Defects,1,1,1.0
2014-7,E01000171,Environmental Health,1,1,1.0
2014-7,E01000174,Road Safety & Defects,1,1,1.0
2014-7,E01000175,Road Safety & Defects,2,2,1.0
2014-7,E01000178,Environmental Health,1,1,1.0
2014-7,E01000178,Road Safety & Defects,1,1,1.0
2014-7,E01000181,Road Safety & Defects,2,2,1.0
