period,LSOA,SHEF_C,report_count,user_count,average
2011-8,E01000111,Environmental Disruptions,1,1,1.0
2011-8,E01000111,Environmental Health,1,1,1.0
2011-8,E01000119,Road Safety & Defects,1,1,1.0
2011-8,E01000137,Environmental Disruptions,1,1,1.0
2011-8,E01000140,Environmental Disruptions,1,1,1.0
2011-8,E01000147,Road Safety & Defects,1,1,1.0
2011-8,E01000158,Abandoned Vehicles & Parking,1,1,1.0
2011-8,E01000158,Environmental Health,1,1,1.0
2011-8,E01000160,Environmental Health,2,1,2.0
2011-8,E01000167,Environmental Health,1,1,1.0
2011-8,E01000169,Environmental Health,1,1,1.0
2011-8,E01000171,Environmental Health,2,1,2.0
2011-8,E01000182,Environmental Health,1,1,1.0
2011-8,E01000186,Road Safety & Defects,1,1,1.0
2011-8,E01000193,Road Safety & Defects,1,1,1.0
2011-8,E01000205,Road Safety & Defects,1,1,1.0
2011-8,E01000207,Road Safety & Defects,1,1,1.0
2011-8,E01000210,Environmental Health,1,1,1.0
2011-8,E01000226,Environmental Health,1,1,1.0
2011-8,E01000231,Road Safety & Defects,1,1,1.0
2011-8,E01000233,Road Safety & Defects,1,1,1.0
2011-8,E01000245,Road Safety & Defects,1,1,1.0
2011-8,E01000250,Vehicles,1,1,1.0
2011-8,E01000255,Road Safety & Defects,1,1,1.0
2011-8,E01000260,Road Safety & Defects,1,1,1.0
2011-8,E01000262,Road Safety & Defects,1,1,1.0
2011-8,E01000263,Road Safety & Defects,1,1,1.0
2011-8,E01000302,Road Safety & Defects,1,1,1.0
2011-8,E01000307,Environmental Disruptions,1,1,1.0
2011-8,E01000309,Environmental Health,1,1,1.0
2011-8,E01000325,Road Safety & Defects,2,1,2.0
2011-8,E01000360,Road Safety & Defects,1,1,1.0
2011-8,E01000395,Environmental Health,1,1,1.0
2011-8,E01000471,Vehicles,1,1,1.0
2011-8,E01000515,Road Safety & Defects,1,1,1.0
2011-8,E01000530,Environmental Health,1,1,1.0
2011-8,E01000532,Road Safety & Defects,1,1,1.0
2011-8,E01000555,Road Safety & Defects,2,2,1.0
2011-8,E01000583,Road Safety & Defects,1,1,1.0
2011-8,E01000586,Road Safety & Defects,1,1,1.0
2011-8,E01000600,Road Safety & Defects,1,1,1.0
2011-8,E01000608,Road Safety & Defects,1,1,1.0
2011-8,E01000613,Environmental Disruptions,1,1,1.0
2011-8,E01000635,Environmental Health,1,1,1.0
2011-8,E01000670,Road Safety & Defects,1,1,1.0
2011-8,E01000675,Environmental Disruptions,1,1,1.0
2011-8,E01000697,Road Safety & Defects,2,1,2.0
2011-8,E01000700,Environmental Health,1,1,1.0
2011-8,E01000721,Road Safety & Defects,1,1,1.0
2011-8,E01000728,Environmental Health,1,1,1.0
2011-8,E01000728,Road Safety & Defects,1,1,1.0
2011-8,E01000730,Road Safety & Defects,1,1,1.0
2011-8,E01000771,Environmental Health,1,1,1.0
2011-8,E01000771,Road Safety & Defects,1,1,1.0
2011-8,E01000786,Environmental Health,1,1,1.0
2011-8,E01000806,Environmental Health,1,1,1.0
2011-8,E01000860,Road Safety & Defects,1,1,1.0
2011-8,E01000870,Environmental Health,1,1,1.0
2011-8,E01000873,Environmental Health,1,1,1.0
2011-8,E01000886,Environmental Health,1,1,1.0
2011-8,E01000899,Road Safety & Defects,1,1,1.0
