period,LSOA,SHEF_C_CODE,report_count,user_count,average
2013-9,95GG09S1,C4,1,1,1.0
2013-9,95GG13S1,C3,1,1,1.0
2013-9,95GG13S3,C3,1,1,1.0
2013-9,95GG13S3,C7,1,1,1.0
2013-9,95GG21S1,C3,1,1,1.0
2013-9,95GG49S2,C7,1,1,1.0
2013-9,95GG49S3,C5,1,1,1.0
2013-9,95LL16S2,C2,1,1,1.0
2013-9,95LL16S2,C3,1,1,1.0
2013-9,95MM05W1,C3,1,1,1.0
2013-9,95VV13S2,C3,1,1,1.0
2013-9,E01000030,C7,1,1,1.0
2013-9,E01000031,C7,1,1,1.0
2013-9,E01000053,C7,1,1,1.0
2013-9,E01000101,C3,1,1,1.0
2013-9,E01000117,C7,2,2,1.0
2013-9,E01000121,C7,1,1,1.0
2013-9,E01000124,C7,2,1,2.0
2013-9,E01000125,C3,3,1,3.0
2013-9,E01000126,C7,1,1,1.0
2013-9,E01000129,C3,1,1,1.0
2013-9,E01000132,C7,1,1,1.0
2013-9,E01000133,C3,1,1,1.0
2013-9,E01000134,C3,2,1,2.0
2013-9,E01000141,C3,1,1,1.0
2013-9,E01000141,C7,1,1,1.0
2013-9,E01000142,C3,3,1,3.0
2013-9,E01000147,C7,1,1,1.0
2013-9,E01000152,C3,1,1,1.0
2013-9,E01000152,C7,2,1,2.0
2013-9,E01000153,C3,1,1,1.0
2013-9,E01000154,C3,1,1,1.0
2013-9,E01000160,C3,2,1,2.0
2013-9,E01000160,C7,1,1,1.0
2013-9,E01000162,C7,1,1,1.0
2013-9,E01000170,C7,2,1,2.0
2013-9,E01000171,C7,1,1,1.0
2013-9,E01000173,C7,1,1,1.0
2013-9,E01000176,C7,1,1,1.0
2013-9,E01000177,C3,1,1,1.0
2013-9,E01000180,C2,1,1,1.0
2013-9,E01000182,C7,1,1,1.0
2013-9,E01000194,C7,1,1,1.0
2013-9,E01000197,C3,5,2,2.5
2013-9,E01000198,C7,1,1,1.0
2013-9,E01000205,C3,1,1,1.0
2013-9,E01000212,C7,1,1,1.0
2013-9,E01000216,C4,1,1,1.0
2013-9,E01000223,C7,1,1,1.0
2013-9,E01000226,C7,2,1,2.0
2013-9,E01000228,C7,1,1,1.0
2013-9,E01000232,C3,2,1,2.0
2013-9,E01000235,C7,1,1,1.0
2013-9,E01000238,C7,1,1,1.0
2013-9,E01000242,C2,1,1,1.0
2013-9,E01000250,C3,1,1,1.0
2013-9,E01000258,C3,1,1,1.0
2013-9,E01000260,C7,2,1,2.0
2013-9,E01000272,C7,1,1,1.0
2013-9,E01000281,C7,2,2,1.0
2013-9,E01000282,C7,1,1,1.0
2013-9,E01000283,C3,2,1,2.0
2013-9,E01000292,C7,1,1,1.0
2013-9,E01000295,C7,1,1,1.0
2013-9,E01000298,C7,1,1,1.0
2013-9,E01000301,C2,1,1,1.0
2013-9,E01000301,C4,1,1,1.0
2013-9,E01000312,C7,1,1,1.0
2013-9,E01000313,C3,1,1,1.0
2013-9,E01000315,C3,1,1,1.0
2013-9,E01000320,C3,1,1,1.0
2013-9,E01000323,C3,1,1,1.0
2013-9,E01000323,C7,1,1,1.0
2013-9,E01000325,C8,1,1,1.0
2013-9,E01000329,C8,1,1,1.0
2013-9,E01000365,C7,1,1,1.0
2013-9,E01000374,C2,1,1,1.0
2013-9,E01000374,C3,1,1,1.0
2013-9,E01000380,C2,2,1,2.0
2013-9,E01000385,C7,1,1,1.0
2013-9,E01000398,C7,1,1,1.0
2013-9,E01000414,C3,1,1,1.0
2013-9,E01000429,C3,1,1,1.0
2013-9,E01000444,C7,1,1,1.0
2013-9,E01000455,C8,1,1,1.0
2013-9,E01000468,C3,1,1,1.0
2013-9,E01000488,C3,2,1,2.0
2013-9,E01000489,C3,1,1,1.0
2013-9,E01000492,C3,2,1,2.0
2013-9,E01000520,C3,1,1,1.0
2013-9,E01000521,C3,1,1,1.0
2013-9,E01000538,C3,1,1,1.0
2013-9,E01000541,C7,1,1,1.0
2013-9,E01000550,C3,1,1,1.0
2013-9,E01000553,C3,1,1,1.0
