period,LSOA,SHEF_C,report_count,user_count,average
2016-1,95BB12S2,Road Safety & Defects,1,1,1.0
2016-1,95BB21S2,Road Safety & Defects,2,1,2.0
2016-1,95DD21W1,Road Safety & Defects,1,1,1.0
2016-1,95GG09S1,Incivilities,1,1,1.0
2016-1,95GG12S2,Environmental Health,1,1,1.0
2016-1,95GG12S3,Environmental Health,2,1,2.0
2016-1,95GG16S2,Road Safety & Defects,1,1,1.0
2016-1,95GG20S2,Road Safety & Defects,1,1,1.0
2016-1,95GG25S1,Other,1,1,1.0
2016-1,95GG36S1,Road Safety & Defects,1,1,1.0
2016-1,95GG37S1,Road Safety & Defects,1,1,1.0
2016-1,95HH08W1,Road Safety & Defects,1,1,1.0
2016-1,95HH17W1,Road Safety & Defects,1,1,1.0
2016-1,95II01S2,Road Safety & Defects,1,1,1.0
2016-1,95II04S1,Road Safety & Defects,3,1,3.0
2016-1,95II18W1,Road Safety & Defects,1,1,1.0
2016-1,95JJ09W1,Road Safety & Defects,1,1,1.0
2016-1,95KK07W1,Road Safety & Defects,1,1,1.0
2016-1,95LL23W1,Road Safety & Defects,2,1,2.0
2016-1,95MM25S2,Environmental Health,1,1,1.0
2016-1,95PP21W1,Incivilities,1,1,1.0
2016-1,95PP21W1,Road Safety & Defects,2,1,2.0
2016-1,95SS02S2,Environmental Health,1,1,1.0
2016-1,95SS03S1,Road Safety & Defects,1,1,1.0
2016-1,95SS05S1,Road Safety & Defects,1,1,1.0
2016-1,95SS09S1,Road Safety & Defects,1,1,1.0
2016-1,95SS27W1,Road Safety & Defects,1,1,1.0
2016-1,95SS29S1,Environmental Health,1,1,1.0
2016-1,95VV05S2,Road Safety & Defects,1,1,1.0
2016-1,95WW24S2,Environmental Health,1,1,1.0
2016-1,95WW25W1,Environmental Health,1,1,1.0
2016-1,95XX03S1,Road Safety & Defects,1,1,1.0
2016-1,95XX24S1,Road Safety & Defects,2,1,2.0
2016-1,E01000001,Road Safety & Defects,1,1,1.0
2016-1,E01000008,Road Safety & Defects,1,1,1.0
2016-1,E01000009,Environmental Health,2,1,2.0
2016-1,E01000010,Road Safety & Defects,1,1,1.0
2016-1,E01000037,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01000038,Abandoned Vehicles & Parking,3,1,3.0
2016-1,E01000038,Road Safety & Defects,1,1,1.0
2016-1,E01000040,Environmental Health,2,1,2.0
2016-1,E01000044,Road Safety & Defects,1,1,1.0
2016-1,E01000050,Road Safety & Defects,1,1,1.0
2016-1,E01000052,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01000061,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E01000068,Environmental Health,2,1,2.0
2016-1,E01000070,Environmental Health,1,1,1.0
2016-1,E01000074,Environmental Health,1,1,1.0
2016-1,E01000076,Environmental Health,1,1,1.0
2016-1,E01000082,Road Safety & Defects,1,1,1.0
2016-1,E01000095,Road Safety & Defects,1,1,1.0
2016-1,E01000115,Road Safety & Defects,1,1,1.0
2016-1,E01000117,Environmental Health,1,1,1.0
2016-1,E01000121,Road Safety & Defects,1,1,1.0
2016-1,E01000123,Environmental Health,1,1,1.0
2016-1,E01000125,Road Safety & Defects,1,1,1.0
2016-1,E01000126,Environmental Health,1,1,1.0
2016-1,E01000129,Road Safety & Defects,1,1,1.0
2016-1,E01000131,Incivilities,1,1,1.0
2016-1,E01000132,Environmental Health,11,1,11.0
2016-1,E01000132,Road Safety & Defects,1,1,1.0
2016-1,E01000132,Vehicles,1,1,1.0
2016-1,E01000134,Road Safety & Defects,2,1,2.0
2016-1,E01000139,Environmental Health,1,1,1.0
2016-1,E01000140,Environmental Health,1,1,1.0
2016-1,E01000141,Environmental Health,3,3,1.0
2016-1,E01000142,Road Safety & Defects,1,1,1.0
2016-1,E01000144,Environmental Health,1,1,1.0
2016-1,E01000146,Road Safety & Defects,2,1,2.0
2016-1,E01000150,Environmental Health,2,1,2.0
2016-1,E01000152,Vehicles,1,1,1.0
2016-1,E01000154,Environmental Health,2,1,2.0
2016-1,E01000155,Road Safety & Defects,1,1,1.0
2016-1,E01000159,Road Safety & Defects,1,1,1.0
2016-1,E01000159,Vehicles,1,1,1.0
2016-1,E01000160,Environmental Health,7,5,1.4
2016-1,E01000160,Road Safety & Defects,2,2,1.0
2016-1,E01000170,Road Safety & Defects,5,3,1.6666666666666667
2016-1,E01000170,Vehicles,2,2,1.0
2016-1,E01000171,Road Safety & Defects,1,1,1.0
2016-1,E01000174,Environmental Health,1,1,1.0
2016-1,E01000174,Road Safety & Defects,1,1,1.0
2016-1,E01000175,Road Safety & Defects,1,1,1.0
2016-1,E01000177,Environmental Disruptions,2,1,2.0
2016-1,E01000177,Environmental Health,6,3,2.0
2016-1,E01000179,Vehicles,1,1,1.0
2016-1,E01000180,Incivilities,1,1,1.0
2016-1,E01000183,Road Safety & Defects,1,1,1.0
2016-1,E01000184,Environmental Health,2,1,2.0
2016-1,E01000192,Road Safety & Defects,1,1,1.0
2016-1,E01000193,Road Safety & Defects,1,1,1.0
2016-1,E01000194,Road Safety & Defects,3,3,1.0
2016-1,E01000198,Environmental Health,1,1,1.0
2016-1,E01000198,Road Safety & Defects,1,1,1.0
2016-1,E01000200,Environmental Health,1,1,1.0
2016-1,E01000201,Road Safety & Defects,2,2,1.0
2016-1,E01000202,Environmental Health,3,1,3.0
2016-1,E01000205,Environmental Health,2,1,2.0
2016-1,E01000206,Environmental Health,1,1,1.0
2016-1,E01000210,Environmental Health,1,1,1.0
2016-1,E01000210,Road Safety & Defects,2,2,1.0
2016-1,E01000211,Environmental Health,1,1,1.0
2016-1,E01000211,Road Safety & Defects,1,1,1.0
2016-1,E01000213,Environmental Health,1,1,1.0
2016-1,E01000214,Environmental Health,1,1,1.0
2016-1,E01000216,Environmental Health,1,1,1.0
2016-1,E01000216,Road Safety & Defects,1,1,1.0
