period,LSOA,SHEF_C,report_count,user_count,average
2017-6,95GG05S3,Incivilities,1,1,1.0
2017-6,95GG10S2,Vehicles,1,1,1.0
2017-6,95GG50S1,Environmental Health,1,1,1.0
2017-6,95GG50S2,Vehicles,1,1,1.0
2017-6,95GG50S3,Environmental Health,1,1,1.0
2017-6,95HH12W1,Road Safety & Defects,1,1,1.0
2017-6,95HH13W1,Road Safety & Defects,1,1,1.0
2017-6,95HH14W1,Road Safety & Defects,1,1,1.0
2017-6,95LL22W1,Vehicles,1,1,1.0
2017-6,95NN11S1,Road Safety & Defects,1,1,1.0
2017-6,95QQ02W1,Road Safety & Defects,1,1,1.0
2017-6,95QQ07W1,Road Safety & Defects,1,1,1.0
2017-6,95WW19S3,Environmental Health,1,1,1.0
2017-6,E01000002,Road Safety & Defects,2,1,2.0
2017-6,E01000005,Incivilities,2,1,2.0
2017-6,E01000005,Road Safety & Defects,1,1,1.0
2017-6,E01000008,Vehicles,1,1,1.0
2017-6,E01000029,Environmental Health,2,1,2.0
2017-6,E01000034,Environmental Health,1,1,1.0
2017-6,E01000076,Road Safety & Defects,1,1,1.0
2017-6,E01000082,Environmental Health,1,1,1.0
2017-6,E01000092,Environmental Health,1,1,1.0
2017-6,E01000092,Road Safety & Defects,3,2,1.5
2017-6,E01000099,Road Safety & Defects,1,1,1.0
2017-6,E01000112,Road Safety & Defects,2,2,1.0
2017-6,E01000116,Road Safety & Defects,1,1,1.0
2017-6,E01000118,Road Safety & Defects,1,1,1.0
2017-6,E01000125,Environmental Health,2,2,1.0
2017-6,E01000126,Environmental Health,4,1,4.0
2017-6,E01000127,Environmental Health,2,2,1.0
2017-6,E01000128,Road Safety & Defects,1,1,1.0
2017-6,E01000129,Road Safety & Defects,3,3,1.0
2017-6,E01000132,Environmental Health,6,2,3.0
2017-6,E01000132,Road Safety & Defects,2,2,1.0
2017-6,E01000132,Vehicles,1,1,1.0
2017-6,E01000134,Environmental Health,1,1,1.0
2017-6,E01000134,Vehicles,1,1,1.0
2017-6,E01000135,Environmental Disruptions,1,1,1.0
2017-6,E01000141,Environmental Health,2,2,1.0
2017-6,E01000142,Environmental Health,2,2,1.0
2017-6,E01000143,Road Safety & Defects,1,1,1.0
2017-6,E01000143,Vehicles,1,1,1.0
2017-6,E01000144,Road Safety & Defects,1,1,1.0
2017-6,E01000145,Environmental Health,1,1,1.0
2017-6,E01000150,Environmental Health,3,2,1.5
2017-6,E01000150,Road Safety & Defects,1,1,1.0
2017-6,E01000153,Environmental Health,1,1,1.0
2017-6,E01000154,Vehicles,1,1,1.0
2017-6,E01000155,Environmental Health,2,2,1.0
2017-6,E01000155,Road Safety & Defects,1,1,1.0
2017-6,E01000156,Environmental Health,1,1,1.0
2017-6,E01000157,Environmental Health,1,1,1.0
2017-6,E01000157,Vehicles,9,4,2.25
2017-6,E01000160,Environmental Health,1,1,1.0
2017-6,E01000160,Road Safety & Defects,1,1,1.0
2017-6,E01000161,Environmental Health,2,1,2.0
2017-6,E01000163,Road Safety & Defects,1,1,1.0
2017-6,E01000163,Vehicles,2,1,2.0
2017-6,E01000164,Environmental Health,1,1,1.0
2017-6,E01000164,Vehicles,5,3,1.6666666666666667
2017-6,E01000166,Vehicles,1,1,1.0
2017-6,E01000169,Road Safety & Defects,1,1,1.0
2017-6,E01000170,Environmental Health,1,1,1.0
2017-6,E01000171,Road Safety & Defects,1,1,1.0
2017-6,E01000172,Road Safety & Defects,1,1,1.0
2017-6,E01000173,Environmental Health,2,2,1.0
2017-6,E01000177,Environmental Health,1,1,1.0
2017-6,E01000180,Road Safety & Defects,1,1,1.0
2017-6,E01000181,Road Safety & Defects,1,1,1.0
2017-6,E01000182,Road Safety & Defects,1,1,1.0
2017-6,E01000186,Environmental Disruptions,1,1,1.0
2017-6,E01000187,Environmental Disruptions,1,1,1.0
2017-6,E01000188,Environmental Disruptions,1,1,1.0
2017-6,E01000188,Environmental Health,2,2,1.0
2017-6,E01000188,Road Safety & Defects,3,2,1.5
2017-6,E01000190,Environmental Health,1,1,1.0
2017-6,E01000192,Road Safety & Defects,1,1,1.0
2017-6,E01000196,Environmental Health,1,1,1.0
2017-6,E01000197,Road Safety & Defects,1,1,1.0
2017-6,E01000198,Road Safety & Defects,2,2,1.0
2017-6,E01000200,Road Safety & Defects,1,1,1.0
2017-6,E01000201,Environmental Health,1,1,1.0
2017-6,E01000201,Vehicles,1,1,1.0
2017-6,E01000208,Environmental Disruptions,2,2,1.0
2017-6,E01000208,Environmental Health,1,1,1.0
2017-6,E01000208,Road Safety & Defects,1,1,1.0
2017-6,E01000210,Road Safety & Defects,1,1,1.0
2017-6,E01000211,Environmental Health,2,2,1.0
2017-6,E01000214,Road Safety & Defects,1,1,1.0
2017-6,E01000215,Vehicles,1,1,1.0
2017-6,E01000216,Road Safety & Defects,2,1,2.0
2017-6,E01000223,Environmental Health,2,2,1.0
2017-6,E01000224,Environmental Disruptions,1,1,1.0
2017-6,E01000224,Environmental Health,4,2,2.0
2017-6,E01000224,Road Safety & Defects,2,2,1.0
2017-6,E01000225,Road Safety & Defects,1,1,1.0
2017-6,E01000226,Environmental Health,3,2,1.5
2017-6,E01000226,Road Safety & Defects,2,2,1.0
2017-6,E01000227,Environmental Health,1,1,1.0
2017-6,E01000228,Road Safety & Defects,3,3,1.0
2017-6,E01000230,Road Safety & Defects,1,1,1.0
2017-6,E01000231,Road Safety & Defects,1,1,1.0
2017-6,E01000235,Environmental Health,1,1,1.0
2017-6,E01000236,Environmental Health,2,2,1.0
2017-6,E01000239,Incivilities,1,1,1.0
2017-6,E01000241,Environmental Health,3,3,1.0
2017-6,E01000244,Environmental Disruptions,1,1,1.0
2017-6,E01000244,Environmental Health,1,1,1.0
2017-6,E01000245,Environmental Health,1,1,1.0
2017-6,E01000246,Environmental Health,1,1,1.0
2017-6,E01000246,Road Safety & Defects,2,2,1.0
2017-6,E01000247,Environmental Health,1,1,1.0
2017-6,E01000248,Environmental Disruptions,2,1,2.0
2017-6,E01000248,Road Safety & Defects,2,1,2.0
2017-6,E01000249,Environmental Disruptions,1,1,1.0
2017-6,E01000250,Incivilities,1,1,1.0
2017-6,E01000250,Road Safety & Defects,2,1,2.0
2017-6,E01000252,Environmental Disruptions,1,1,1.0
2017-6,E01000253,Environmental Disruptions,2,2,1.0
2017-6,E01000253,Road Safety & Defects,1,1,1.0
2017-6,E01000254,Road Safety & Defects,1,1,1.0
2017-6,E01000255,Road Safety & Defects,1,1,1.0
2017-6,E01000257,Road Safety & Defects,2,2,1.0
2017-6,E01000258,Environmental Health,2,1,2.0
2017-6,E01000258,Road Safety & Defects,1,1,1.0
2017-6,E01000259,Environmental Health,1,1,1.0
2017-6,E01000259,Road Safety & Defects,2,2,1.0
2017-6,E01000260,Environmental Disruptions,1,1,1.0
2017-6,E01000260,Environmental Health,1,1,1.0
2017-6,E01000260,Road Safety & Defects,1,1,1.0
2017-6,E01000260,Vehicles,1,1,1.0
2017-6,E01000261,Road Safety & Defects,2,2,1.0
2017-6,E01000262,Environmental Disruptions,1,1,1.0
2017-6,E01000262,Environmental Health,2,1,2.0
2017-6,E01000262,Road Safety & Defects,1,1,1.0
2017-6,E01000264,Road Safety & Defects,1,1,1.0
2017-6,E01000265,Road Safety & Defects,1,1,1.0
2017-6,E01000266,Environmental Health,2,2,1.0
2017-6,E01000268,Road Safety & Defects,2,1,2.0
2017-6,E01000270,Environmental Disruptions,1,1,1.0
2017-6,E01000273,Environmental Disruptions,1,1,1.0
2017-6,E01000274,Road Safety & Defects,1,1,1.0
2017-6,E01000276,Environmental Disruptions,1,1,1.0
2017-6,E01000276,Road Safety & Defects,1,1,1.0
2017-6,E01000277,Road Safety & Defects,1,1,1.0
2017-6,E01000278,Environmental Disruptions,1,1,1.0
2017-6,E01000278,Environmental Health,1,1,1.0
2017-6,E01000279,Environmental Disruptions,2,1,2.0
2017-6,E01000279,Environmental Health,1,1,1.0
2017-6,E01000279,Road Safety & Defects,1,1,1.0
2017-6,E01000280,Road Safety & Defects,1,1,1.0
2017-6,E01000282,Environmental Disruptions,1,1,1.0
2017-6,E01000284,Environmental Health,1,1,1.0
2017-6,E01000284,Road Safety & Defects,2,1,2.0
