period,LSOA,SHEF_C,report_count,user_count,average
2012-6,E01000001,Environmental Health,1,1,1.0
2012-6,E01000006,Road Safety & Defects,1,1,1.0
2012-6,E01000009,Road Safety & Defects,2,1,2.0
2012-6,E01000010,Environmental Health,1,1,1.0
2012-6,E01000010,Road Safety & Defects,1,1,1.0
2012-6,E01000012,Road Safety & Defects,1,1,1.0
2012-6,E01000032,Environmental Health,1,1,1.0
2012-6,E01000044,Road Safety & Defects,1,1,1.0
2012-6,E01000082,Road Safety & Defects,1,1,1.0
2012-6,E01000094,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01000116,Environmental Disruptions,1,1,1.0
2012-6,E01000118,Road Safety & Defects,1,1,1.0
2012-6,E01000118,Vehicles,1,1,1.0
2012-6,E01000123,Vehicles,1,1,1.0
2012-6,E01000126,Environmental Health,1,1,1.0
2012-6,E01000127,Environmental Disruptions,2,1,2.0
2012-6,E01000132,Vehicles,1,1,1.0
2012-6,E01000139,Road Safety & Defects,2,1,2.0
2012-6,E01000141,Environmental Disruptions,1,1,1.0
2012-6,E01000141,Road Safety & Defects,1,1,1.0
2012-6,E01000148,Road Safety & Defects,1,1,1.0
2012-6,E01000150,Environmental Health,1,1,1.0
2012-6,E01000160,Environmental Disruptions,1,1,1.0
2012-6,E01000168,Environmental Disruptions,1,1,1.0
2012-6,E01000176,Road Safety & Defects,1,1,1.0
2012-6,E01000177,Road Safety & Defects,1,1,1.0
2012-6,E01000181,Road Safety & Defects,1,1,1.0
2012-6,E01000182,Environmental Health,1,1,1.0
2012-6,E01000182,Road Safety & Defects,1,1,1.0
2012-6,E01000184,Road Safety & Defects,1,1,1.0
2012-6,E01000186,Environmental Disruptions,1,1,1.0
2012-6,E01000188,Road Safety & Defects,1,1,1.0
2012-6,E01000191,Road Safety & Defects,1,1,1.0
2012-6,E01000196,Road Safety & Defects,1,1,1.0
2012-6,E01000197,Environmental Health,1,1,1.0
2012-6,E01000197,Road Safety & Defects,1,1,1.0
2012-6,E01000198,Road Safety & Defects,1,1,1.0
2012-6,E01000201,Road Safety & Defects,1,1,1.0
2012-6,E01000213,Environmental Disruptions,1,1,1.0
2012-6,E01000213,Road Safety & Defects,1,1,1.0
2012-6,E01000213,Vehicles,1,1,1.0
2012-6,E01000216,Environmental Health,1,1,1.0
2012-6,E01000217,Road Safety & Defects,2,2,1.0
2012-6,E01000219,Road Safety & Defects,1,1,1.0
2012-6,E01000221,Road Safety & Defects,1,1,1.0
2012-6,E01000222,Road Safety & Defects,3,2,1.5
2012-6,E01000226,Environmental Health,1,1,1.0
2012-6,E01000226,Road Safety & Defects,1,1,1.0
2012-6,E01000228,Environmental Health,1,1,1.0
2012-6,E01000231,Environmental Health,1,1,1.0
2012-6,E01000238,Road Safety & Defects,1,1,1.0
2012-6,E01000242,Road Safety & Defects,1,1,1.0
2012-6,E01000244,Environmental Health,1,1,1.0
2012-6,E01000247,Environmental Disruptions,1,1,1.0
2012-6,E01000247,Vehicles,1,1,1.0
2012-6,E01000261,Road Safety & Defects,1,1,1.0
2012-6,E01000264,Environmental Health,1,1,1.0
2012-6,E01000265,Environmental Health,2,1,2.0
2012-6,E01000275,Environmental Health,1,1,1.0
2012-6,E01000275,Road Safety & Defects,1,1,1.0
2012-6,E01000280,Road Safety & Defects,2,1,2.0
2012-6,E01000281,Environmental Health,1,1,1.0
2012-6,E01000282,Environmental Health,1,1,1.0
2012-6,E01000282,Road Safety & Defects,1,1,1.0
2012-6,E01000286,Road Safety & Defects,1,1,1.0
2012-6,E01000298,Environmental Health,2,2,1.0
2012-6,E01000299,Road Safety & Defects,1,1,1.0
2012-6,E01000301,Road Safety & Defects,2,2,1.0
2012-6,E01000303,Environmental Health,1,1,1.0
2012-6,E01000309,Environmental Health,1,1,1.0
2012-6,E01000314,Environmental Health,1,1,1.0
2012-6,E01000371,Vehicles,1,1,1.0
2012-6,E01000372,Road Safety & Defects,1,1,1.0
2012-6,E01000404,Road Safety & Defects,1,1,1.0
2012-6,E01000430,Environmental Health,1,1,1.0
2012-6,E01000481,Environmental Health,1,1,1.0
2012-6,E01000485,Environmental Health,1,1,1.0
2012-6,E01000498,Environmental Health,1,1,1.0
2012-6,E01000499,Environmental Disruptions,1,1,1.0
2012-6,E01000499,Environmental Health,1,1,1.0
2012-6,E01000499,Road Safety & Defects,1,1,1.0
2012-6,E01000528,Environmental Health,2,1,2.0
2012-6,E01000531,Environmental Health,1,1,1.0
2012-6,E01000554,Environmental Health,1,1,1.0
2012-6,E01000581,Environmental Health,1,1,1.0
2012-6,E01000585,Environmental Health,1,1,1.0
2012-6,E01000588,Environmental Health,1,1,1.0
2012-6,E01000590,Road Safety & Defects,1,1,1.0
2012-6,E01000605,Road Safety & Defects,1,1,1.0
2012-6,E01000620,Environmental Health,1,1,1.0
2012-6,E01000622,Environmental Health,1,1,1.0
2012-6,E01000636,Road Safety & Defects,1,1,1.0
2012-6,E01000637,Environmental Health,1,1,1.0
2012-6,E01000640,Environmental Health,1,1,1.0
2012-6,E01000641,Environmental Health,1,1,1.0
2012-6,E01000642,Environmental Health,2,2,1.0
2012-6,E01000667,Environmental Health,1,1,1.0
2012-6,E01000670,Road Safety & Defects,1,1,1.0
2012-6,E01000674,Road Safety & Defects,1,1,1.0
2012-6,E01000697,Road Safety & Defects,2,1,2.0
2012-6,E01000698,Road Safety & Defects,2,1,2.0
2012-6,E01000705,Environmental Health,2,1,2.0
2012-6,E01000711,Road Safety & Defects,1,1,1.0
2012-6,E01000712,Environmental Health,1,1,1.0
2012-6,E01000714,Environmental Health,1,1,1.0
2012-6,E01000720,Road Safety & Defects,1,1,1.0
2012-6,E01000725,Road Safety & Defects,1,1,1.0
2012-6,E01000728,Access,1,1,1.0
2012-6,E01000728,Road Safety & Defects,1,1,1.0
2012-6,E01000730,Road Safety & Defects,1,1,1.0
2012-6,E01000731,Road Safety & Defects,1,1,1.0
2012-6,E01000740,Environmental Disruptions,2,1,2.0
2012-6,E01000740,Environmental Health,1,1,1.0
2012-6,E01000741,Environmental Disruptions,1,1,1.0
2012-6,E01000743,Environmental Health,4,1,4.0
2012-6,E01000746,Environmental Health,2,2,1.0
2012-6,E01000746,Road Safety & Defects,2,1,2.0
2012-6,E01000763,Access,1,1,1.0
2012-6,E01000771,Environmental Health,4,2,2.0
2012-6,E01000780,Road Safety & Defects,1,1,1.0
2012-6,E01000781,Road Safety & Defects,2,1,2.0
2012-6,E01000784,Road Safety & Defects,2,1,2.0
2012-6,E01000786,Environmental Health,3,1,3.0
2012-6,E01000787,Environmental Disruptions,1,1,1.0
2012-6,E01000790,Road Safety & Defects,1,1,1.0
2012-6,E01000797,Environmental Health,2,1,2.0
2012-6,E01000799,Environmental Health,1,1,1.0
2012-6,E01000799,Road Safety & Defects,1,1,1.0
