period,LSOA,SHEF_C,report_count,user_count,average
2015-7,95BB05S1,Other,1,1,1.0
2015-7,95BB15S1,Other,1,1,1.0
2015-7,95BB15S1,Road Safety & Defects,1,1,1.0
2015-7,95BB18S2,Road Safety & Defects,2,1,2.0
2015-7,95GG20S1,Road Safety & Defects,1,1,1.0
2015-7,95WW06S1,Road Safety & Defects,1,1,1.0
2015-7,95XX06S1,Road Safety & Defects,1,1,1.0
2015-7,95XX19W1,Road Safety & Defects,1,1,1.0
2015-7,E01000003,Environmental Health,1,1,1.0
2015-7,E01000010,Environmental Health,1,1,1.0
2015-7,E01000010,Road Safety & Defects,1,1,1.0
2015-7,E01000030,Road Safety & Defects,1,1,1.0
2015-7,E01000038,Abandoned Vehicles & Parking,10,1,10.0
2015-7,E01000050,Road Safety & Defects,1,1,1.0
2015-7,E01000065,Road Safety & Defects,1,1,1.0
2015-7,E01000092,Road Safety & Defects,2,1,2.0
2015-7,E01000094,Road Safety & Defects,1,1,1.0
2015-7,E01000095,Environmental Health,3,1,3.0
2015-7,E01000095,Road Safety & Defects,4,1,4.0
2015-7,E01000110,Road Safety & Defects,1,1,1.0
2015-7,E01000115,Road Safety & Defects,1,1,1.0
2015-7,E01000116,Environmental Health,2,2,1.0
2015-7,E01000117,Environmental Disruptions,1,1,1.0
2015-7,E01000117,Road Safety & Defects,3,3,1.0
2015-7,E01000120,Road Safety & Defects,1,1,1.0
2015-7,E01000121,Road Safety & Defects,1,1,1.0
2015-7,E01000122,Road Safety & Defects,1,1,1.0
2015-7,E01000123,Road Safety & Defects,1,1,1.0
2015-7,E01000124,Environmental Health,1,1,1.0
2015-7,E01000126,Environmental Health,3,2,1.5
2015-7,E01000127,Vehicles,1,1,1.0
2015-7,E01000128,Road Safety & Defects,1,1,1.0
2015-7,E01000129,Environmental Health,1,1,1.0
2015-7,E01000130,Environmental Disruptions,2,2,1.0
2015-7,E01000130,Environmental Health,1,1,1.0
2015-7,E01000132,Environmental Disruptions,1,1,1.0
2015-7,E01000132,Environmental Health,4,2,2.0
2015-7,E01000132,Road Safety & Defects,2,2,1.0
2015-7,E01000132,Vehicles,1,1,1.0
2015-7,E01000133,Environmental Health,2,1,2.0
2015-7,E01000138,Road Safety & Defects,1,1,1.0
2015-7,E01000139,Environmental Health,1,1,1.0
2015-7,E01000141,Environmental Health,4,3,1.3333333333333333
2015-7,E01000141,Road Safety & Defects,1,1,1.0
2015-7,E01000142,Environmental Health,3,2,1.5
2015-7,E01000142,Road Safety & Defects,4,3,1.3333333333333333
2015-7,E01000144,Environmental Health,3,1,3.0
2015-7,E01000144,Road Safety & Defects,2,2,1.0
2015-7,E01000146,Environmental Health,9,2,4.5
2015-7,E01000146,Road Safety & Defects,2,2,1.0
2015-7,E01000148,Environmental Health,1,1,1.0
2015-7,E01000150,Environmental Health,14,3,4.666666666666667
2015-7,E01000153,Environmental Disruptions,1,1,1.0
2015-7,E01000155,Environmental Health,1,1,1.0
2015-7,E01000158,Vehicles,1,1,1.0
2015-7,E01000159,Environmental Health,1,1,1.0
2015-7,E01000161,Environmental Disruptions,1,1,1.0
2015-7,E01000162,Environmental Disruptions,1,1,1.0
2015-7,E01000167,Environmental Disruptions,2,1,2.0
2015-7,E01000167,Road Safety & Defects,3,3,1.0
2015-7,E01000170,Road Safety & Defects,1,1,1.0
2015-7,E01000171,Vehicles,1,1,1.0
2015-7,E01000172,Environmental Disruptions,1,1,1.0
