period,LSOA,SHEF_C,report_count,user_count,average
2010-8,E01000005,Road Safety & Defects,1,1,1.0
2010-8,E01000097,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01000113,Environmental Health,1,1,1.0
2010-8,E01000113,Road Safety & Defects,1,1,1.0
2010-8,E01000115,Other,1,1,1.0
2010-8,E01000125,Environmental Health,1,1,1.0
2010-8,E01000150,Road Safety & Defects,1,1,1.0
2010-8,E01000164,Environmental Health,1,1,1.0
2010-8,E01000169,Environmental Health,1,1,1.0
2010-8,E01000171,Environmental Health,2,1,2.0
2010-8,E01000173,Environmental Health,1,1,1.0
2010-8,E01000173,Road Safety & Defects,1,1,1.0
2010-8,E01000174,Environmental Health,1,1,1.0
2010-8,E01000181,Road Safety & Defects,2,2,1.0
2010-8,E01000182,Road Safety & Defects,1,1,1.0
2010-8,E01000189,Road Safety & Defects,1,1,1.0
2010-8,E01000228,Vehicles,1,1,1.0
2010-8,E01000231,Road Safety & Defects,1,1,1.0
2010-8,E01000236,Road Safety & Defects,1,1,1.0
2010-8,E01000238,Environmental Health,1,1,1.0
2010-8,E01000238,Other,1,1,1.0
2010-8,E01000250,Other,1,1,1.0
2010-8,E01000250,Road Safety & Defects,1,1,1.0
2010-8,E01000281,Road Safety & Defects,1,1,1.0
2010-8,E01000307,Environmental Health,1,1,1.0
2010-8,E01000310,Environmental Health,1,1,1.0
2010-8,E01000310,Incivilities,1,1,1.0
2010-8,E01000351,Other,1,1,1.0
2010-8,E01000423,Road Safety & Defects,1,1,1.0
2010-8,E01000454,Road Safety & Defects,1,1,1.0
2010-8,E01000457,Environmental Disruptions,1,1,1.0
2010-8,E01000491,Environmental Health,1,1,1.0
2010-8,E01000491,Public Space,1,1,1.0
2010-8,E01000497,Incivilities,1,1,1.0
2010-8,E01000499,Vehicles,1,1,1.0
2010-8,E01000503,Vehicles,1,1,1.0
2010-8,E01000504,Environmental Health,1,1,1.0
2010-8,E01000504,Road Safety & Defects,1,1,1.0
2010-8,E01000545,Environmental Health,1,1,1.0
2010-8,E01000548,Environmental Health,1,1,1.0
2010-8,E01000553,Environmental Health,16,3,5.333333333333333
2010-8,E01000553,Incivilities,4,1,4.0
2010-8,E01000553,Other,2,2,1.0
