period,LSOA,SHEF_C,report_count,user_count,average
2013-1,95AA11S1,Road Safety & Defects,1,1,1.0
2013-1,95DD03W1,Road Safety & Defects,1,1,1.0
2013-1,95GG04S2,Road Safety & Defects,1,1,1.0
2013-1,95GG22S2,Road Safety & Defects,1,1,1.0
2013-1,95GG33S1,Road Safety & Defects,1,1,1.0
2013-1,95GG34S2,Road Safety & Defects,1,1,1.0
2013-1,95GG36S1,Road Safety & Defects,1,1,1.0
2013-1,95GG48S2,Road Safety & Defects,1,1,1.0
2013-1,95HH04S2,Road Safety & Defects,1,1,1.0
2013-1,95HH06S1,Road Safety & Defects,1,1,1.0
2013-1,95II04S1,Environmental Disruptions,1,1,1.0
2013-1,95II04S1,Road Safety & Defects,2,1,2.0
2013-1,95II19S1,Road Safety & Defects,1,1,1.0
2013-1,95NN14S1,Road Safety & Defects,1,1,1.0
2013-1,95SS07S1,Road Safety & Defects,1,1,1.0
2013-1,95SS07S3,Other,1,1,1.0
2013-1,95SS23S2,Environmental Health,2,1,2.0
2013-1,95VV02W1,Vehicles,1,1,1.0
2013-1,95VV12S1,Road Safety & Defects,1,1,1.0
2013-1,95WW01S1,Road Safety & Defects,1,1,1.0
2013-1,95WW06S1,Other,2,1,2.0
2013-1,95WW06S1,Road Safety & Defects,1,1,1.0
2013-1,95WW13S2,Road Safety & Defects,1,1,1.0
2013-1,95XX01S3,Road Safety & Defects,1,1,1.0
2013-1,95XX15W1,Other,1,1,1.0
2013-1,E01000002,Environmental Health,1,1,1.0
2013-1,E01000002,Road Safety & Defects,1,1,1.0
2013-1,E01000009,Road Safety & Defects,1,1,1.0
2013-1,E01000030,Road Safety & Defects,1,1,1.0
2013-1,E01000043,Road Safety & Defects,1,1,1.0
2013-1,E01000072,Road Safety & Defects,2,2,1.0
2013-1,E01000125,Road Safety & Defects,1,1,1.0
2013-1,E01000126,Road Safety & Defects,1,1,1.0
2013-1,E01000129,Road Safety & Defects,1,1,1.0
2013-1,E01000131,Environmental Health,1,1,1.0
2013-1,E01000135,Environmental Health,2,1,2.0
2013-1,E01000146,Road Safety & Defects,1,1,1.0
2013-1,E01000155,Road Safety & Defects,1,1,1.0
2013-1,E01000157,Environmental Health,1,1,1.0
2013-1,E01000160,Road Safety & Defects,1,1,1.0
2013-1,E01000163,Environmental Health,1,1,1.0
2013-1,E01000166,Road Safety & Defects,1,1,1.0
2013-1,E01000168,Road Safety & Defects,1,1,1.0
2013-1,E01000169,Road Safety & Defects,1,1,1.0
2013-1,E01000171,Environmental Health,1,1,1.0
2013-1,E01000175,Road Safety & Defects,1,1,1.0
2013-1,E01000177,Environmental Health,1,1,1.0
2013-1,E01000180,Environmental Health,1,1,1.0
2013-1,E01000184,Environmental Health,1,1,1.0
2013-1,E01000187,Road Safety & Defects,2,2,1.0
2013-1,E01000188,Road Safety & Defects,2,2,1.0
2013-1,E01000194,Road Safety & Defects,1,1,1.0
2013-1,E01000195,Environmental Disruptions,1,1,1.0
2013-1,E01000197,Environmental Health,3,1,3.0
2013-1,E01000198,Road Safety & Defects,1,1,1.0
2013-1,E01000204,Road Safety & Defects,2,1,2.0
2013-1,E01000214,Road Safety & Defects,1,1,1.0
2013-1,E01000217,Road Safety & Defects,1,1,1.0
2013-1,E01000223,Environmental Health,2,1,2.0
2013-1,E01000223,Road Safety & Defects,2,2,1.0
2013-1,E01000226,Road Safety & Defects,1,1,1.0
2013-1,E01000228,Road Safety & Defects,1,1,1.0
2013-1,E01000231,Road Safety & Defects,1,1,1.0
2013-1,E01000235,Road Safety & Defects,1,1,1.0
2013-1,E01000236,Road Safety & Defects,1,1,1.0
2013-1,E01000237,Incivilities,1,1,1.0
2013-1,E01000238,Road Safety & Defects,2,2,1.0
2013-1,E01000247,Road Safety & Defects,2,1,2.0
2013-1,E01000249,Environmental Health,1,1,1.0
2013-1,E01000250,Road Safety & Defects,1,1,1.0
2013-1,E01000253,Environmental Health,1,1,1.0
2013-1,E01000253,Road Safety & Defects,3,2,1.5
2013-1,E01000256,Environmental Health,1,1,1.0
2013-1,E01000257,Road Safety & Defects,1,1,1.0
2013-1,E01000259,Road Safety & Defects,1,1,1.0
2013-1,E01000260,Environmental Health,1,1,1.0
2013-1,E01000264,Road Safety & Defects,2,2,1.0
2013-1,E01000266,Road Safety & Defects,2,2,1.0
2013-1,E01000271,Road Safety & Defects,1,1,1.0
2013-1,E01000281,Road Safety & Defects,1,1,1.0
2013-1,E01000282,Road Safety & Defects,1,1,1.0
2013-1,E01000284,Road Safety & Defects,1,1,1.0
2013-1,E01000292,Environmental Health,1,1,1.0
2013-1,E01000292,Road Safety & Defects,2,2,1.0
2013-1,E01000296,Road Safety & Defects,1,1,1.0
2013-1,E01000298,Environmental Health,1,1,1.0
2013-1,E01000305,Road Safety & Defects,1,1,1.0
2013-1,E01000306,Environmental Health,1,1,1.0
2013-1,E01000306,Road Safety & Defects,1,1,1.0
2013-1,E01000307,Road Safety & Defects,1,1,1.0
2013-1,E01000309,Road Safety & Defects,1,1,1.0
2013-1,E01000314,Road Safety & Defects,3,2,1.5
2013-1,E01000320,Road Safety & Defects,1,1,1.0
2013-1,E01000321,Environmental Health,1,1,1.0
2013-1,E01000323,Road Safety & Defects,1,1,1.0
2013-1,E01000381,Road Safety & Defects,1,1,1.0
2013-1,E01000402,Environmental Health,1,1,1.0
2013-1,E01000463,Road Safety & Defects,2,1,2.0
2013-1,E01000464,Environmental Health,1,1,1.0
2013-1,E01000472,Environmental Disruptions,1,1,1.0
2013-1,E01000493,Road Safety & Defects,1,1,1.0
2013-1,E01000497,Road Safety & Defects,1,1,1.0
2013-1,E01000508,Road Safety & Defects,1,1,1.0
2013-1,E01000511,Road Safety & Defects,1,1,1.0
2013-1,E01000513,Road Safety & Defects,3,1,3.0
2013-1,E01000533,Road Safety & Defects,2,1,2.0
2013-1,E01000562,Road Safety & Defects,1,1,1.0
2013-1,E01000563,Road Safety & Defects,1,1,1.0
2013-1,E01000566,Road Safety & Defects,2,1,2.0
2013-1,E01000568,Road Safety & Defects,1,1,1.0
2013-1,E01000587,Environmental Health,1,1,1.0
2013-1,E01000589,Road Safety & Defects,1,1,1.0
2013-1,E01000625,Environmental Health,1,1,1.0
2013-1,E01000637,Environmental Health,1,1,1.0
2013-1,E01000649,Road Safety & Defects,1,1,1.0
2013-1,E01000650,Environmental Health,1,1,1.0
2013-1,E01000650,Vehicles,2,1,2.0
2013-1,E01000662,Environmental Health,1,1,1.0
2013-1,E01000663,Road Safety & Defects,2,1,2.0
2013-1,E01000667,Road Safety & Defects,1,1,1.0
2013-1,E01000670,Incivilities,1,1,1.0
2013-1,E01000671,Environmental Health,1,1,1.0
2013-1,E01000672,Road Safety & Defects,1,1,1.0
2013-1,E01000673,Road Safety & Defects,3,1,3.0
2013-1,E01000674,Road Safety & Defects,2,1,2.0
2013-1,E01000676,Environmental Health,3,2,1.5
2013-1,E01000678,Environmental Disruptions,1,1,1.0
2013-1,E01000678,Environmental Health,1,1,1.0
2013-1,E01000680,Road Safety & Defects,1,1,1.0
2013-1,E01000683,Incivilities,1,1,1.0
2013-1,E01000693,Environmental Disruptions,1,1,1.0
2013-1,E01000696,Road Safety & Defects,1,1,1.0
2013-1,E01000697,Environmental Health,1,1,1.0
2013-1,E01000698,Road Safety & Defects,2,1,2.0
2013-1,E01000703,Environmental Health,1,1,1.0
2013-1,E01000710,Environmental Health,1,1,1.0
2013-1,E01000710,Road Safety & Defects,1,1,1.0
2013-1,E01000713,Environmental Health,1,1,1.0
2013-1,E01000715,Road Safety & Defects,1,1,1.0
2013-1,E01000717,Road Safety & Defects,1,1,1.0
2013-1,E01000719,Road Safety & Defects,1,1,1.0
2013-1,E01000720,Access,1,1,1.0
2013-1,E01000722,Environmental Health,1,1,1.0
2013-1,E01000723,Road Safety & Defects,1,1,1.0
2013-1,E01000725,Environmental Health,4,3,1.3333333333333333
2013-1,E01000725,Road Safety & Defects,1,1,1.0
2013-1,E01000732,Road Safety & Defects,1,1,1.0
2013-1,E01000733,Access,1,1,1.0
2013-1,E01000735,Road Safety & Defects,4,1,4.0
2013-1,E01000738,Road Safety & Defects,2,1,2.0
2013-1,E01000739,Road Safety & Defects,1,1,1.0
2013-1,E01000740,Road Safety & Defects,2,1,2.0
2013-1,E01000741,Environmental Health,2,2,1.0
2013-1,E01000741,Road Safety & Defects,3,2,1.5
2013-1,E01000746,Environmental Health,3,1,3.0
2013-1,E01000746,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000747,Environmental Disruptions,1,1,1.0
2013-1,E01000755,Road Safety & Defects,1,1,1.0
2013-1,E01000771,Road Safety & Defects,1,1,1.0
2013-1,E01000783,Road Safety & Defects,1,1,1.0
2013-1,E01000786,Environmental Health,1,1,1.0
2013-1,E01000787,Environmental Health,1,1,1.0
2013-1,E01000787,Road Safety & Defects,1,1,1.0
2013-1,E01000794,Environmental Health,1,1,1.0
2013-1,E01000794,Road Safety & Defects,1,1,1.0
2013-1,E01000796,Road Safety & Defects,1,1,1.0
2013-1,E01000797,Road Safety & Defects,2,2,1.0
2013-1,E01000803,Environmental Disruptions,1,1,1.0
2013-1,E01000807,Road Safety & Defects,1,1,1.0
2013-1,E01000809,Road Safety & Defects,1,1,1.0
2013-1,E01000811,Road Safety & Defects,2,1,2.0
2013-1,E01000813,Road Safety & Defects,2,1,2.0
2013-1,E01000818,Environmental Disruptions,2,1,2.0
2013-1,E01000818,Environmental Health,2,1,2.0
2013-1,E01000819,Road Safety & Defects,3,3,1.0
2013-1,E01000847,Vehicles,1,1,1.0
2013-1,E01000850,Road Safety & Defects,1,1,1.0
2013-1,E01000855,Road Safety & Defects,1,1,1.0
2013-1,E01000865,Environmental Disruptions,1,1,1.0
2013-1,E01000873,Road Safety & Defects,2,1,2.0
2013-1,E01000877,Road Safety & Defects,1,1,1.0
2013-1,E01000914,Road Safety & Defects,3,2,1.5
2013-1,E01000916,Road Safety & Defects,1,1,1.0
2013-1,E01000918,Road Safety & Defects,1,1,1.0
2013-1,E01000919,Road Safety & Defects,1,1,1.0
2013-1,E01000942,Environmental Health,1,1,1.0
2013-1,E01000947,Road Safety & Defects,1,1,1.0
2013-1,E01000953,Road Safety & Defects,1,1,1.0
2013-1,E01000956,Road Safety & Defects,1,1,1.0
2013-1,E01000959,Road Safety & Defects,1,1,1.0
2013-1,E01000980,Environmental Health,1,1,1.0
2013-1,E01001006,Road Safety & Defects,1,1,1.0
2013-1,E01001017,Environmental Health,1,1,1.0
2013-1,E01001019,Vehicles,1,1,1.0
2013-1,E01001022,Road Safety & Defects,2,1,2.0
2013-1,E01001026,Road Safety & Defects,1,1,1.0
2013-1,E01001028,Road Safety & Defects,1,1,1.0
2013-1,E01001029,Environmental Health,1,1,1.0
2013-1,E01001043,Road Safety & Defects,1,1,1.0
2013-1,E01001071,Road Safety & Defects,1,1,1.0
2013-1,E01001101,Vehicles,1,1,1.0
2013-1,E01001132,Road Safety & Defects,1,1,1.0
2013-1,E01001133,Environmental Health,1,1,1.0
2013-1,E01001133,Road Safety & Defects,1,1,1.0
2013-1,E01001135,Environmental Disruptions,1,1,1.0
2013-1,E01001135,Road Safety & Defects,2,2,1.0
2013-1,E01001137,Vehicles,1,1,1.0
2013-1,E01001143,Road Safety & Defects,1,1,1.0
2013-1,E01001145,Environmental Health,1,1,1.0
2013-1,E01001150,Vehicles,1,1,1.0
2013-1,E01001154,Environmental Health,3,1,3.0
2013-1,E01001173,Road Safety & Defects,1,1,1.0
2013-1,E01001178,Road Safety & Defects,1,1,1.0
2013-1,E01001189,Road Safety & Defects,1,1,1.0
2013-1,E01001196,Environmental Health,1,1,1.0
2013-1,E01001202,Road Safety & Defects,1,1,1.0
2013-1,E01001214,Road Safety & Defects,1,1,1.0
2013-1,E01001216,Road Safety & Defects,1,1,1.0
2013-1,E01001216,Vehicles,1,1,1.0
2013-1,E01001224,Environmental Health,1,1,1.0
2013-1,E01001231,Road Safety & Defects,2,2,1.0
2013-1,E01001234,Vehicles,2,1,2.0
2013-1,E01001235,Environmental Health,2,1,2.0
2013-1,E01001238,Road Safety & Defects,1,1,1.0
2013-1,E01001243,Road Safety & Defects,1,1,1.0
2013-1,E01001247,Road Safety & Defects,2,1,2.0
2013-1,E01001248,Road Safety & Defects,1,1,1.0
2013-1,E01001250,Road Safety & Defects,1,1,1.0
2013-1,E01001250,Vehicles,1,1,1.0
2013-1,E01001252,Road Safety & Defects,1,1,1.0
2013-1,E01001255,Environmental Health,1,1,1.0
2013-1,E01001274,Road Safety & Defects,1,1,1.0
2013-1,E01001275,Road Safety & Defects,1,1,1.0
2013-1,E01001277,Environmental Disruptions,1,1,1.0
2013-1,E01001277,Road Safety & Defects,1,1,1.0
2013-1,E01001277,Vehicles,1,1,1.0
2013-1,E01001294,Environmental Disruptions,1,1,1.0
2013-1,E01001295,Abandoned Vehicles & Parking,1,1,1.0
