period,LSOA,SHEF_C,report_count,user_count,average
2011-3,E01000020,Other,1,1,1.0
2011-3,E01000049,Road Safety & Defects,1,1,1.0
2011-3,E01000050,Road Safety & Defects,1,1,1.0
2011-3,E01000055,Other,1,1,1.0
2011-3,E01000100,Other,1,1,1.0
2011-3,E01000118,Road Safety & Defects,2,2,1.0
2011-3,E01000120,Other,1,1,1.0
2011-3,E01000129,Road Safety & Defects,2,2,1.0
2011-3,E01000139,Road Safety & Defects,1,1,1.0
2011-3,E01000141,Other,1,1,1.0
2011-3,E01000147,Road Safety & Defects,1,1,1.0
2011-3,E01000158,Road Safety & Defects,1,1,1.0
2011-3,E01000160,Other,1,1,1.0
2011-3,E01000171,Road Safety & Defects,1,1,1.0
2011-3,E01000173,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000173,Environmental Health,3,3,1.0
2011-3,E01000173,Road Safety & Defects,1,1,1.0
2011-3,E01000192,Road Safety & Defects,1,1,1.0
2011-3,E01000193,Road Safety & Defects,1,1,1.0
2011-3,E01000196,Road Safety & Defects,1,1,1.0
2011-3,E01000199,Road Safety & Defects,1,1,1.0
2011-3,E01000203,Environmental Disruptions,1,1,1.0
2011-3,E01000208,Road Safety & Defects,1,1,1.0
2011-3,E01000228,Road Safety & Defects,1,1,1.0
2011-3,E01000230,Road Safety & Defects,1,1,1.0
2011-3,E01000231,Road Safety & Defects,1,1,1.0
2011-3,E01000235,Road Safety & Defects,2,2,1.0
2011-3,E01000236,Road Safety & Defects,1,1,1.0
2011-3,E01000238,Environmental Health,1,1,1.0
2011-3,E01000240,Road Safety & Defects,1,1,1.0
2011-3,E01000245,Road Safety & Defects,1,1,1.0
2011-3,E01000247,Vehicles,1,1,1.0
2011-3,E01000249,Road Safety & Defects,1,1,1.0
2011-3,E01000253,Road Safety & Defects,2,1,2.0
2011-3,E01000257,Road Safety & Defects,2,1,2.0
2011-3,E01000258,Road Safety & Defects,1,1,1.0
2011-3,E01000261,Environmental Disruptions,1,1,1.0
2011-3,E01000261,Road Safety & Defects,6,1,6.0
2011-3,E01000264,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000264,Road Safety & Defects,4,2,2.0
2011-3,E01000269,Road Safety & Defects,1,1,1.0
2011-3,E01000276,Road Safety & Defects,1,1,1.0
2011-3,E01000279,Road Safety & Defects,1,1,1.0
2011-3,E01000282,Road Safety & Defects,1,1,1.0
2011-3,E01000284,Road Safety & Defects,2,1,2.0
2011-3,E01000293,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000293,Environmental Health,1,1,1.0
2011-3,E01000302,Road Safety & Defects,1,1,1.0
2011-3,E01000307,Other,1,1,1.0
2011-3,E01000310,Environmental Health,1,1,1.0
2011-3,E01000317,Road Safety & Defects,1,1,1.0
2011-3,E01000322,Road Safety & Defects,1,1,1.0
2011-3,E01000345,Road Safety & Defects,1,1,1.0
2011-3,E01000346,Road Safety & Defects,1,1,1.0
2011-3,E01000350,Vehicles,1,1,1.0
2011-3,E01000389,Road Safety & Defects,1,1,1.0
2011-3,E01000402,Environmental Health,1,1,1.0
2011-3,E01000416,Environmental Health,1,1,1.0
2011-3,E01000472,Road Safety & Defects,1,1,1.0
2011-3,E01000490,Environmental Health,1,1,1.0
2011-3,E01000497,Incivilities,1,1,1.0
2011-3,E01000497,Other,1,1,1.0
2011-3,E01000499,Vehicles,1,1,1.0
2011-3,E01000504,Environmental Health,1,1,1.0
2011-3,E01000530,Environmental Health,1,1,1.0
2011-3,E01000531,Environmental Health,6,2,3.0
2011-3,E01000539,Road Safety & Defects,1,1,1.0
2011-3,E01000540,Road Safety & Defects,1,1,1.0
2011-3,E01000553,Environmental Disruptions,1,1,1.0
2011-3,E01000553,Environmental Health,3,1,3.0
2011-3,E01000553,Road Safety & Defects,1,1,1.0
2011-3,E01000554,Environmental Health,5,3,1.6666666666666667
2011-3,E01000554,Incivilities,3,1,3.0
2011-3,E01000554,Road Safety & Defects,1,1,1.0
2011-3,E01000555,Environmental Health,4,2,2.0
2011-3,E01000555,Incivilities,1,1,1.0
2011-3,E01000555,Road Safety & Defects,1,1,1.0
2011-3,E01000557,Other,1,1,1.0
2011-3,E01000557,Road Safety & Defects,1,1,1.0
2011-3,E01000560,Road Safety & Defects,1,1,1.0
2011-3,E01000571,Environmental Health,1,1,1.0
2011-3,E01000585,Environmental Health,1,1,1.0
2011-3,E01000643,Environmental Health,1,1,1.0
2011-3,E01000644,Road Safety & Defects,1,1,1.0
2011-3,E01000655,Environmental Health,1,1,1.0
2011-3,E01000669,Environmental Health,1,1,1.0
2011-3,E01000670,Road Safety & Defects,1,1,1.0
2011-3,E01000672,Vehicles,1,1,1.0
2011-3,E01000695,Road Safety & Defects,1,1,1.0
2011-3,E01000696,Road Safety & Defects,1,1,1.0
2011-3,E01000716,Road Safety & Defects,1,1,1.0
2011-3,E01000719,Other,1,1,1.0
2011-3,E01000719,Road Safety & Defects,1,1,1.0
2011-3,E01000719,Vehicles,1,1,1.0
2011-3,E01000726,Road Safety & Defects,1,1,1.0
2011-3,E01000733,Other,1,1,1.0
2011-3,E01000740,Environmental Health,1,1,1.0
2011-3,E01000741,Road Safety & Defects,1,1,1.0
2011-3,E01000742,Environmental Health,1,1,1.0
2011-3,E01000751,Road Safety & Defects,1,1,1.0
2011-3,E01000763,Environmental Health,1,1,1.0
2011-3,E01000786,Incivilities,1,1,1.0
2011-3,E01000794,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000801,Environmental Health,1,1,1.0
2011-3,E01000810,Environmental Disruptions,1,1,1.0
2011-3,E01000832,Other,1,1,1.0
2011-3,E01000835,Road Safety & Defects,1,1,1.0
2011-3,E01000841,Road Safety & Defects,1,1,1.0
2011-3,E01000853,Road Safety & Defects,1,1,1.0
2011-3,E01000854,Environmental Health,3,1,3.0
2011-3,E01000855,Road Safety & Defects,1,1,1.0
2011-3,E01000870,Environmental Health,1,1,1.0
2011-3,E01000874,Road Safety & Defects,1,1,1.0
2011-3,E01000899,Road Safety & Defects,1,1,1.0
2011-3,E01000910,Road Safety & Defects,1,1,1.0
2011-3,E01000913,Road Safety & Defects,1,1,1.0
2011-3,E01000914,Road Safety & Defects,1,1,1.0
2011-3,E01000915,Other,1,1,1.0
2011-3,E01000918,Road Safety & Defects,1,1,1.0
2011-3,E01000939,Road Safety & Defects,1,1,1.0
2011-3,E01000954,Road Safety & Defects,1,1,1.0
2011-3,E01000957,Road Safety & Defects,1,1,1.0
2011-3,E01000961,Environmental Health,1,1,1.0
2011-3,E01000967,Road Safety & Defects,1,1,1.0
2011-3,E01001045,Road Safety & Defects,1,1,1.0
2011-3,E01001065,Road Safety & Defects,1,1,1.0
2011-3,E01001069,Road Safety & Defects,1,1,1.0
2011-3,E01001070,Road Safety & Defects,1,1,1.0
2011-3,E01001082,Road Safety & Defects,1,1,1.0
2011-3,E01001086,Environmental Health,6,1,6.0
2011-3,E01001086,Incivilities,1,1,1.0
2011-3,E01001086,Vehicles,1,1,1.0
2011-3,E01001108,Road Safety & Defects,2,1,2.0
2011-3,E01001111,Other,2,1,2.0
2011-3,E01001121,Road Safety & Defects,1,1,1.0
2011-3,E01001155,Environmental Health,1,1,1.0
2011-3,E01001164,Road Safety & Defects,1,1,1.0
2011-3,E01001170,Road Safety & Defects,1,1,1.0
2011-3,E01001179,Road Safety & Defects,1,1,1.0
2011-3,E01001193,Environmental Health,1,1,1.0
2011-3,E01001193,Public Space,1,1,1.0
2011-3,E01001211,Incivilities,2,1,2.0
2011-3,E01001211,Vehicles,1,1,1.0
2011-3,E01001229,Road Safety & Defects,1,1,1.0
2011-3,E01001234,Other,1,1,1.0
2011-3,E01001259,Environmental Health,1,1,1.0
2011-3,E01001261,Other,1,1,1.0
2011-3,E01001299,Environmental Health,1,1,1.0
2011-3,E01001336,Environmental Health,1,1,1.0
2011-3,E01001336,Other,1,1,1.0
2011-3,E01001336,Road Safety & Defects,2,2,1.0
2011-3,E01001368,Environmental Health,1,1,1.0
2011-3,E01001368,Vehicles,1,1,1.0
2011-3,E01001372,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01001372,Environmental Disruptions,1,1,1.0
2011-3,E01001388,Road Safety & Defects,1,1,1.0
