period,LSOA,SHEF_C,report_count,user_count,average
2007-8,E01000001,Vehicles,1,1,1.0
2007-8,E01000002,Road Safety & Defects,1,1,1.0
2007-8,E01000003,Environmental Health,1,1,1.0
2007-8,E01000146,Vehicles,1,1,1.0
2007-8,E01000190,Environmental Disruptions,1,1,1.0
2007-8,E01000192,Road Safety & Defects,1,1,1.0
2007-8,E01000193,Road Safety & Defects,1,1,1.0
2007-8,E01000194,Environmental Health,1,1,1.0
2007-8,E01000194,Incivilities,1,1,1.0
2007-8,E01000252,Vehicles,1,1,1.0
2007-8,E01000331,Other,1,1,1.0
2007-8,E01000491,Incivilities,1,1,1.0
2007-8,E01000509,Other,1,1,1.0
2007-8,E01000510,Vehicles,1,1,1.0
2007-8,E01000527,Environmental Health,2,1,2.0
2007-8,E01000585,Vehicles,1,1,1.0
2007-8,E01000675,Other,1,1,1.0
2007-8,E01000691,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01000699,Vehicles,1,1,1.0
2007-8,E01000738,Vehicles,1,1,1.0
2007-8,E01000854,Road Safety & Defects,1,1,1.0
2007-8,E01000870,Road Safety & Defects,1,1,1.0
2007-8,E01001029,Road Safety & Defects,1,1,1.0
2007-8,E01001074,Road Safety & Defects,1,1,1.0
2007-8,E01001161,Environmental Health,1,1,1.0
2007-8,E01001196,Environmental Health,1,1,1.0
2007-8,E01001231,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01001233,Road Safety & Defects,1,1,1.0
2007-8,E01001237,Incivilities,4,1,4.0
2007-8,E01001252,Environmental Health,1,1,1.0
2007-8,E01001252,Other,1,1,1.0
2007-8,E01001252,Road Safety & Defects,1,1,1.0
2007-8,E01001253,Environmental Health,1,1,1.0
2007-8,E01001278,Other,1,1,1.0
2007-8,E01001321,Environmental Health,1,1,1.0
2007-8,E01001433,Vehicles,1,1,1.0
2007-8,E01001452,Environmental Health,1,1,1.0
2007-8,E01001452,Incivilities,1,1,1.0
2007-8,E01001454,Road Safety & Defects,1,1,1.0
2007-8,E01001466,Environmental Health,1,1,1.0
2007-8,E01001466,Vehicles,1,1,1.0
2007-8,E01001512,Road Safety & Defects,1,1,1.0
2007-8,E01001535,Road Safety & Defects,1,1,1.0
2007-8,E01001608,Vehicles,1,1,1.0
2007-8,E01001739,Environmental Health,1,1,1.0
2007-8,E01001746,Environmental Health,1,1,1.0
2007-8,E01001759,Road Safety & Defects,1,1,1.0
2007-8,E01001886,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01001912,Environmental Health,1,1,1.0
2007-8,E01001988,Road Safety & Defects,1,1,1.0
2007-8,E01002056,Vehicles,1,1,1.0
2007-8,E01002108,Other,1,1,1.0
2007-8,E01002158,Environmental Disruptions,1,1,1.0
2007-8,E01002167,Incivilities,1,1,1.0
2007-8,E01002481,Environmental Health,1,1,1.0
2007-8,E01002559,Environmental Health,2,1,2.0
2007-8,E01002577,Road Safety & Defects,2,1,2.0
2007-8,E01002628,Vehicles,1,1,1.0
2007-8,E01002646,Road Safety & Defects,1,1,1.0
2007-8,E01002652,Environmental Disruptions,1,1,1.0
2007-8,E01002676,Vehicles,1,1,1.0
