period,LSOA,SHEF_C,report_count,user_count,average
2016-7,95BB03S2,Environmental Health,1,1,1.0
2016-7,95BB07S1,Road Safety & Defects,1,1,1.0
2016-7,95BB16S1,Road Safety & Defects,1,1,1.0
2016-7,95BB18S1,Other,1,1,1.0
2016-7,95BB23S1,Abandoned Vehicles & Parking,1,1,1.0
2016-7,95FF17W1,Other,1,1,1.0
2016-7,95GG11S1,Environmental Disruptions,1,1,1.0
2016-7,95GG11S1,Other,1,1,1.0
2016-7,95GG12S2,Road Safety & Defects,1,1,1.0
2016-7,95GG12S3,Environmental Health,2,2,1.0
2016-7,95GG12S3,Road Safety & Defects,1,1,1.0
2016-7,95GG15S3,Road Safety & Defects,1,1,1.0
2016-7,95GG19S2,Road Safety & Defects,1,1,1.0
2016-7,95GG34S3,Road Safety & Defects,1,1,1.0
2016-7,95GG49S3,Other,1,1,1.0
2016-7,95II13W1,Road Safety & Defects,1,1,1.0
2016-7,95MM12S1,Environmental Health,2,1,2.0
2016-7,95QQ09W1,Road Safety & Defects,1,1,1.0
2016-7,95SS21S2,Road Safety & Defects,1,1,1.0
2016-7,95TT06W1,Road Safety & Defects,1,1,1.0
2016-7,E01000008,Vehicles,1,1,1.0
2016-7,E01000010,Road Safety & Defects,2,1,2.0
2016-7,E01000013,Vehicles,1,1,1.0
2016-7,E01000020,Other,1,1,1.0
2016-7,E01000023,Vehicles,1,1,1.0
2016-7,E01000037,Vehicles,1,1,1.0
2016-7,E01000038,Abandoned Vehicles & Parking,2,1,2.0
2016-7,E01000038,Road Safety & Defects,1,1,1.0
2016-7,E01000042,Environmental Health,1,1,1.0
2016-7,E01000054,Other,1,1,1.0
2016-7,E01000065,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E01000065,Environmental Health,1,1,1.0
2016-7,E01000065,Road Safety & Defects,1,1,1.0
2016-7,E01000068,Environmental Health,2,1,2.0
2016-7,E01000075,Environmental Health,1,1,1.0
2016-7,E01000076,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E01000076,Environmental Health,1,1,1.0
2016-7,E01000079,Abandoned Vehicles & Parking,2,1,2.0
2016-7,E01000081,Environmental Disruptions,1,1,1.0
2016-7,E01000091,Vehicles,1,1,1.0
2016-7,E01000092,Road Safety & Defects,1,1,1.0
2016-7,E01000094,Road Safety & Defects,1,1,1.0
2016-7,E01000095,Road Safety & Defects,2,1,2.0
2016-7,E01000111,Vehicles,1,1,1.0
2016-7,E01000115,Road Safety & Defects,1,1,1.0
2016-7,E01000117,Environmental Health,1,1,1.0
2016-7,E01000127,Environmental Health,2,2,1.0
2016-7,E01000128,Environmental Health,1,1,1.0
2016-7,E01000128,Road Safety & Defects,1,1,1.0
2016-7,E01000128,Vehicles,1,1,1.0
2016-7,E01000129,Road Safety & Defects,1,1,1.0
2016-7,E01000130,Environmental Disruptions,1,1,1.0
2016-7,E01000130,Road Safety & Defects,1,1,1.0
2016-7,E01000132,Environmental Disruptions,1,1,1.0
2016-7,E01000132,Environmental Health,5,1,5.0
2016-7,E01000132,Road Safety & Defects,1,1,1.0
2016-7,E01000141,Environmental Health,7,4,1.75
2016-7,E01000141,Vehicles,1,1,1.0
2016-7,E01000142,Environmental Health,3,2,1.5
2016-7,E01000146,Environmental Health,1,1,1.0
2016-7,E01000146,Road Safety & Defects,2,2,1.0
2016-7,E01000147,Road Safety & Defects,1,1,1.0
2016-7,E01000150,Environmental Health,3,2,1.5
2016-7,E01000152,Incivilities,1,1,1.0
2016-7,E01000155,Environmental Health,1,1,1.0
2016-7,E01000157,Road Safety & Defects,1,1,1.0
2016-7,E01000158,Road Safety & Defects,1,1,1.0
2016-7,E01000158,Vehicles,1,1,1.0
2016-7,E01000159,Environmental Health,1,1,1.0
2016-7,E01000159,Road Safety & Defects,1,1,1.0
2016-7,E01000161,Environmental Health,1,1,1.0
2016-7,E01000162,Environmental Health,1,1,1.0
2016-7,E01000162,Road Safety & Defects,1,1,1.0
2016-7,E01000163,Vehicles,1,1,1.0
2016-7,E01000164,Road Safety & Defects,1,1,1.0
2016-7,E01000164,Vehicles,1,1,1.0
2016-7,E01000165,Vehicles,1,1,1.0
2016-7,E01000167,Road Safety & Defects,1,1,1.0
2016-7,E01000170,Road Safety & Defects,1,1,1.0
2016-7,E01000172,Road Safety & Defects,1,1,1.0
2016-7,E01000173,Environmental Health,1,1,1.0
2016-7,E01000174,Environmental Health,1,1,1.0
2016-7,E01000174,Road Safety & Defects,1,1,1.0
2016-7,E01000176,Environmental Health,1,1,1.0
2016-7,E01000177,Environmental Health,2,1,2.0
2016-7,E01000178,Environmental Health,1,1,1.0
2016-7,E01000178,Road Safety & Defects,1,1,1.0
2016-7,E01000180,Environmental Disruptions,1,1,1.0
2016-7,E01000181,Environmental Health,1,1,1.0
2016-7,E01000184,Road Safety & Defects,3,2,1.5
2016-7,E01000188,Environmental Disruptions,1,1,1.0
2016-7,E01000188,Road Safety & Defects,6,5,1.2
2016-7,E01000191,Road Safety & Defects,1,1,1.0
2016-7,E01000192,Environmental Health,7,4,1.75
2016-7,E01000194,Environmental Disruptions,1,1,1.0
2016-7,E01000194,Road Safety & Defects,1,1,1.0
2016-7,E01000200,Environmental Health,1,1,1.0
2016-7,E01000200,Vehicles,1,1,1.0
2016-7,E01000201,Environmental Health,2,2,1.0
2016-7,E01000203,Road Safety & Defects,1,1,1.0
2016-7,E01000203,Vehicles,3,1,3.0
2016-7,E01000205,Road Safety & Defects,1,1,1.0
2016-7,E01000208,Environmental Disruptions,1,1,1.0
2016-7,E01000211,Environmental Health,1,1,1.0
2016-7,E01000211,Road Safety & Defects,2,2,1.0
2016-7,E01000217,Environmental Disruptions,1,1,1.0
2016-7,E01000221,Vehicles,1,1,1.0
2016-7,E01000222,Environmental Disruptions,1,1,1.0
2016-7,E01000222,Environmental Health,3,1,3.0
2016-7,E01000223,Environmental Health,4,2,2.0
2016-7,E01000223,Road Safety & Defects,1,1,1.0
2016-7,E01000224,Environmental Health,6,1,6.0
2016-7,E01000226,Environmental Health,1,1,1.0
2016-7,E01000226,Road Safety & Defects,1,1,1.0
2016-7,E01000227,Environmental Disruptions,1,1,1.0
2016-7,E01000227,Road Safety & Defects,2,1,2.0
2016-7,E01000228,Road Safety & Defects,1,1,1.0
2016-7,E01000230,Road Safety & Defects,1,1,1.0
2016-7,E01000231,Environmental Disruptions,1,1,1.0
2016-7,E01000231,Environmental Health,3,1,3.0
2016-7,E01000231,Road Safety & Defects,2,2,1.0
2016-7,E01000234,Environmental Health,1,1,1.0
2016-7,E01000235,Road Safety & Defects,1,1,1.0
2016-7,E01000236,Road Safety & Defects,1,1,1.0
2016-7,E01000237,Environmental Health,1,1,1.0
2016-7,E01000240,Road Safety & Defects,1,1,1.0
2016-7,E01000245,Environmental Health,1,1,1.0
2016-7,E01000248,Environmental Disruptions,1,1,1.0
2016-7,E01000248,Road Safety & Defects,3,3,1.0
2016-7,E01000249,Road Safety & Defects,1,1,1.0
2016-7,E01000249,Vehicles,1,1,1.0
2016-7,E01000250,Environmental Health,3,1,3.0
2016-7,E01000250,Road Safety & Defects,1,1,1.0
2016-7,E01000253,Environmental Disruptions,2,2,1.0
2016-7,E01000253,Road Safety & Defects,2,2,1.0
2016-7,E01000255,Road Safety & Defects,2,2,1.0
2016-7,E01000256,Road Safety & Defects,2,2,1.0
2016-7,E01000258,Environmental Health,1,1,1.0
2016-7,E01000258,Road Safety & Defects,1,1,1.0
2016-7,E01000260,Road Safety & Defects,2,1,2.0
2016-7,E01000261,Environmental Health,1,1,1.0
2016-7,E01000261,Road Safety & Defects,1,1,1.0
2016-7,E01000262,Road Safety & Defects,2,1,2.0
2016-7,E01000263,Environmental Health,1,1,1.0
2016-7,E01000266,Incivilities,1,1,1.0
2016-7,E01000266,Road Safety & Defects,1,1,1.0
2016-7,E01000275,Environmental Health,2,2,1.0
2016-7,E01000276,Environmental Disruptions,1,1,1.0
2016-7,E01000280,Road Safety & Defects,1,1,1.0
2016-7,E01000280,Vehicles,1,1,1.0
2016-7,E01000281,Road Safety & Defects,1,1,1.0
2016-7,E01000282,Incivilities,1,1,1.0
2016-7,E01000283,Environmental Disruptions,1,1,1.0
2016-7,E01000283,Vehicles,1,1,1.0
2016-7,E01000288,Road Safety & Defects,1,1,1.0
2016-7,E01000290,Environmental Disruptions,2,1,2.0
2016-7,E01000291,Road Safety & Defects,1,1,1.0
2016-7,E01000292,Environmental Health,1,1,1.0
2016-7,E01000293,Road Safety & Defects,2,1,2.0
2016-7,E01000293,Vehicles,1,1,1.0
2016-7,E01000294,Environmental Health,2,1,2.0
2016-7,E01000297,Environmental Disruptions,1,1,1.0
2016-7,E01000300,Road Safety & Defects,1,1,1.0
2016-7,E01000301,Environmental Health,1,1,1.0
2016-7,E01000302,Road Safety & Defects,1,1,1.0
2016-7,E01000304,Environmental Health,1,1,1.0
2016-7,E01000305,Environmental Health,1,1,1.0
2016-7,E01000306,Environmental Health,1,1,1.0
2016-7,E01000307,Road Safety & Defects,3,3,1.0
2016-7,E01000309,Environmental Health,1,1,1.0
2016-7,E01000310,Environmental Health,1,1,1.0
2016-7,E01000311,Road Safety & Defects,1,1,1.0
2016-7,E01000312,Environmental Health,1,1,1.0
2016-7,E01000314,Environmental Disruptions,1,1,1.0
2016-7,E01000315,Environmental Health,1,1,1.0
2016-7,E01000319,Road Safety & Defects,1,1,1.0
2016-7,E01000322,Environmental Health,1,1,1.0
2016-7,E01000322,Road Safety & Defects,1,1,1.0
