period,LSOA,SHEF_C,report_count,user_count,average
2012-4,E01000001,Environmental Health,1,1,1.0
2012-4,E01000010,Environmental Health,2,2,1.0
2012-4,E01000010,Road Safety & Defects,1,1,1.0
2012-4,E01000020,Environmental Health,1,1,1.0
2012-4,E01000027,Vehicles,1,1,1.0
2012-4,E01000040,Road Safety & Defects,1,1,1.0
2012-4,E01000044,Environmental Health,1,1,1.0
2012-4,E01000085,Road Safety & Defects,1,1,1.0
2012-4,E01000094,Vehicles,1,1,1.0
2012-4,E01000105,Road Safety & Defects,1,1,1.0
2012-4,E01000117,Road Safety & Defects,1,1,1.0
2012-4,E01000122,Road Safety & Defects,1,1,1.0
2012-4,E01000132,Environmental Health,1,1,1.0
2012-4,E01000132,Road Safety & Defects,1,1,1.0
2012-4,E01000141,Environmental Health,1,1,1.0
2012-4,E01000150,Road Safety & Defects,1,1,1.0
2012-4,E01000161,Incivilities,1,1,1.0
2012-4,E01000161,Vehicles,1,1,1.0
2012-4,E01000169,Road Safety & Defects,1,1,1.0
2012-4,E01000171,Road Safety & Defects,1,1,1.0
2012-4,E01000183,Environmental Health,1,1,1.0
2012-4,E01000198,Road Safety & Defects,1,1,1.0
2012-4,E01000203,Environmental Health,1,1,1.0
2012-4,E01000204,Road Safety & Defects,1,1,1.0
2012-4,E01000225,Environmental Health,1,1,1.0
2012-4,E01000228,Road Safety & Defects,1,1,1.0
2012-4,E01000242,Road Safety & Defects,1,1,1.0
2012-4,E01000247,Incivilities,2,1,2.0
2012-4,E01000248,Road Safety & Defects,1,1,1.0
2012-4,E01000249,Road Safety & Defects,1,1,1.0
2012-4,E01000251,Road Safety & Defects,1,1,1.0
2012-4,E01000260,Road Safety & Defects,1,1,1.0
2012-4,E01000267,Environmental Disruptions,1,1,1.0
2012-4,E01000270,Environmental Health,3,2,1.5
2012-4,E01000270,Road Safety & Defects,3,2,1.5
2012-4,E01000272,Road Safety & Defects,1,1,1.0
2012-4,E01000281,Environmental Health,1,1,1.0
2012-4,E01000281,Incivilities,1,1,1.0
2012-4,E01000282,Vehicles,1,1,1.0
2012-4,E01000301,Road Safety & Defects,1,1,1.0
2012-4,E01000316,Environmental Health,1,1,1.0
2012-4,E01000317,Road Safety & Defects,1,1,1.0
2012-4,E01000325,Environmental Disruptions,1,1,1.0
2012-4,E01000332,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01000356,Road Safety & Defects,1,1,1.0
2012-4,E01000414,Environmental Health,1,1,1.0
2012-4,E01000452,Road Safety & Defects,1,1,1.0
2012-4,E01000464,Vehicles,1,1,1.0
2012-4,E01000472,Road Safety & Defects,2,1,2.0
2012-4,E01000490,Environmental Health,1,1,1.0
2012-4,E01000499,Vehicles,1,1,1.0
2012-4,E01000512,Environmental Health,1,1,1.0
2012-4,E01000518,Environmental Disruptions,1,1,1.0
2012-4,E01000553,Environmental Health,1,1,1.0
2012-4,E01000553,Incivilities,1,1,1.0
2012-4,E01000553,Road Safety & Defects,1,1,1.0
2012-4,E01000554,Environmental Health,2,1,2.0
2012-4,E01000555,Incivilities,1,1,1.0
2012-4,E01000556,Environmental Disruptions,1,1,1.0
2012-4,E01000556,Incivilities,2,1,2.0
2012-4,E01000557,Environmental Disruptions,1,1,1.0
2012-4,E01000557,Environmental Health,1,1,1.0
2012-4,E01000557,Incivilities,8,1,8.0
2012-4,E01000588,Environmental Disruptions,1,1,1.0
2012-4,E01000627,Environmental Health,1,1,1.0
2012-4,E01000637,Environmental Health,2,1,2.0
2012-4,E01000637,Incivilities,1,1,1.0
2012-4,E01000639,Environmental Health,1,1,1.0
2012-4,E01000643,Vehicles,1,1,1.0
2012-4,E01000670,Vehicles,1,1,1.0
2012-4,E01000673,Vehicles,1,1,1.0
2012-4,E01000676,Road Safety & Defects,1,1,1.0
2012-4,E01000680,Environmental Health,1,1,1.0
2012-4,E01000685,Environmental Health,1,1,1.0
2012-4,E01000705,Environmental Health,1,1,1.0
2012-4,E01000740,Road Safety & Defects,1,1,1.0
2012-4,E01000742,Environmental Health,2,2,1.0
2012-4,E01000743,Environmental Health,1,1,1.0
2012-4,E01000750,Road Safety & Defects,1,1,1.0
2012-4,E01000781,Road Safety & Defects,1,1,1.0
2012-4,E01000796,Vehicles,1,1,1.0
2012-4,E01000804,Environmental Health,1,1,1.0
2012-4,E01000807,Environmental Disruptions,1,1,1.0
2012-4,E01000807,Road Safety & Defects,1,1,1.0
2012-4,E01000813,Environmental Health,1,1,1.0
2012-4,E01000861,Road Safety & Defects,1,1,1.0
2012-4,E01000865,Road Safety & Defects,2,1,2.0
2012-4,E01000866,Road Safety & Defects,1,1,1.0
2012-4,E01000870,Environmental Health,1,1,1.0
2012-4,E01000894,Road Safety & Defects,1,1,1.0
2012-4,E01000898,Road Safety & Defects,1,1,1.0
2012-4,E01000909,Road Safety & Defects,1,1,1.0
2012-4,E01000913,Incivilities,1,1,1.0
2012-4,E01000916,Road Safety & Defects,1,1,1.0
2012-4,E01000920,Vehicles,1,1,1.0
2012-4,E01000924,Road Safety & Defects,1,1,1.0
2012-4,E01000926,Environmental Disruptions,1,1,1.0
2012-4,E01000945,Road Safety & Defects,1,1,1.0
2012-4,E01000957,Environmental Health,1,1,1.0
2012-4,E01000964,Road Safety & Defects,1,1,1.0
2012-4,E01000967,Road Safety & Defects,1,1,1.0
2012-4,E01001012,Environmental Health,1,1,1.0
2012-4,E01001012,Incivilities,1,1,1.0
2012-4,E01001022,Road Safety & Defects,1,1,1.0
2012-4,E01001028,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01001028,Road Safety & Defects,1,1,1.0
2012-4,E01001029,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01001032,Road Safety & Defects,1,1,1.0
2012-4,E01001035,Environmental Health,2,2,1.0
2012-4,E01001054,Environmental Health,3,2,1.5
2012-4,E01001054,Road Safety & Defects,1,1,1.0
2012-4,E01001075,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01001076,Road Safety & Defects,1,1,1.0
2012-4,E01001086,Road Safety & Defects,2,1,2.0
2012-4,E01001096,Environmental Disruptions,1,1,1.0
2012-4,E01001127,Road Safety & Defects,2,1,2.0
2012-4,E01001136,Environmental Health,1,1,1.0
2012-4,E01001140,Environmental Health,1,1,1.0
2012-4,E01001142,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01001142,Environmental Disruptions,1,1,1.0
2012-4,E01001158,Road Safety & Defects,1,1,1.0
2012-4,E01001159,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01001164,Road Safety & Defects,2,2,1.0
2012-4,E01001197,Environmental Disruptions,1,1,1.0
2012-4,E01001207,Road Safety & Defects,1,1,1.0
2012-4,E01001237,Environmental Health,1,1,1.0
2012-4,E01001251,Environmental Health,1,1,1.0
2012-4,E01001277,Environmental Health,1,1,1.0
2012-4,E01001305,Environmental Health,1,1,1.0
2012-4,E01001309,Vehicles,1,1,1.0
2012-4,E01001317,Road Safety & Defects,1,1,1.0
2012-4,E01001326,Road Safety & Defects,1,1,1.0
2012-4,E01001328,Road Safety & Defects,1,1,1.0
2012-4,E01001336,Environmental Health,1,1,1.0
2012-4,E01001336,Road Safety & Defects,1,1,1.0
2012-4,E01001344,Road Safety & Defects,1,1,1.0
2012-4,E01001346,Road Safety & Defects,2,1,2.0
2012-4,E01001351,Environmental Health,1,1,1.0
2012-4,E01001382,Road Safety & Defects,1,1,1.0
2012-4,E01001401,Road Safety & Defects,1,1,1.0
2012-4,E01001411,Environmental Health,2,1,2.0
2012-4,E01001412,Environmental Disruptions,1,1,1.0
2012-4,E01001413,Road Safety & Defects,1,1,1.0
2012-4,E01001415,Road Safety & Defects,1,1,1.0
2012-4,E01001436,Vehicles,1,1,1.0
2012-4,E01001469,Road Safety & Defects,1,1,1.0
2012-4,E01001484,Road Safety & Defects,1,1,1.0
2012-4,E01001500,Road Safety & Defects,1,1,1.0
2012-4,E01001505,Road Safety & Defects,1,1,1.0
2012-4,E01001513,Road Safety & Defects,1,1,1.0
2012-4,E01001533,Road Safety & Defects,1,1,1.0
2012-4,E01001563,Environmental Disruptions,1,1,1.0
2012-4,E01001566,Vehicles,1,1,1.0
2012-4,E01001569,Road Safety & Defects,1,1,1.0
2012-4,E01001572,Environmental Health,1,1,1.0
2012-4,E01001585,Incivilities,1,1,1.0
