period,LSOA,SHEF_C,report_count,user_count,average
2015-2,95BB07S1,Road Safety & Defects,1,1,1.0
2015-2,95BB07S2,Road Safety & Defects,1,1,1.0
2015-2,95GG12S3,Environmental Health,1,1,1.0
2015-2,95GG33S3,Road Safety & Defects,1,1,1.0
2015-2,95GG42S4,Road Safety & Defects,1,1,1.0
2015-2,95II06S1,Road Safety & Defects,1,1,1.0
2015-2,95II11W1,Road Safety & Defects,1,1,1.0
2015-2,95PP21W1,Public Space,1,1,1.0
2015-2,95SS03S1,Road Safety & Defects,1,1,1.0
2015-2,95SS11S1,Road Safety & Defects,1,1,1.0
2015-2,95SS11S2,Road Safety & Defects,1,1,1.0
2015-2,95SS15S2,Road Safety & Defects,1,1,1.0
2015-2,95SS28W1,Road Safety & Defects,1,1,1.0
2015-2,E01000006,Road Safety & Defects,1,1,1.0
2015-2,E01000010,Road Safety & Defects,2,1,2.0
2015-2,E01000050,Road Safety & Defects,3,1,3.0
2015-2,E01000070,Road Safety & Defects,1,1,1.0
2015-2,E01000072,Environmental Health,1,1,1.0
2015-2,E01000072,Vehicles,1,1,1.0
2015-2,E01000115,Road Safety & Defects,1,1,1.0
2015-2,E01000119,Road Safety & Defects,1,1,1.0
2015-2,E01000125,Vehicles,1,1,1.0
2015-2,E01000131,Environmental Health,1,1,1.0
2015-2,E01000132,Environmental Health,1,1,1.0
2015-2,E01000134,Vehicles,1,1,1.0
2015-2,E01000136,Road Safety & Defects,2,2,1.0
2015-2,E01000137,Environmental Health,1,1,1.0
2015-2,E01000141,Environmental Health,1,1,1.0
2015-2,E01000142,Environmental Health,1,1,1.0
2015-2,E01000143,Environmental Health,1,1,1.0
2015-2,E01000145,Environmental Health,1,1,1.0
2015-2,E01000150,Environmental Health,2,2,1.0
2015-2,E01000152,Road Safety & Defects,1,1,1.0
2015-2,E01000153,Environmental Health,3,1,3.0
2015-2,E01000153,Incivilities,1,1,1.0
2015-2,E01000153,Vehicles,1,1,1.0
2015-2,E01000155,Road Safety & Defects,6,2,3.0
