period,LSOA,SHEF_C,report_count,user_count,average
2017-2,95BB14S1,Road Safety & Defects,1,1,1.0
2017-2,95FF05W1,Road Safety & Defects,1,1,1.0
2017-2,95GG12S2,Abandoned Vehicles & Parking,1,1,1.0
2017-2,95GG12S4,Road Safety & Defects,1,1,1.0
2017-2,95GG13S3,Other,1,1,1.0
2017-2,95GG43S1,Abandoned Vehicles & Parking,1,1,1.0
2017-2,95GG44S1,Vehicles,1,1,1.0
2017-2,95II03S2,Road Safety & Defects,1,1,1.0
2017-2,95II13W1,Road Safety & Defects,1,1,1.0
2017-2,95II22W1,Road Safety & Defects,1,1,1.0
2017-2,95JJ09W1,Road Safety & Defects,1,1,1.0
2017-2,95MM10S2,Environmental Health,1,1,1.0
2017-2,95MM12S1,Environmental Health,1,1,1.0
2017-2,95MM14S2,Environmental Health,1,1,1.0
2017-2,95MM20S2,Road Safety & Defects,1,1,1.0
2017-2,95PP21W1,Road Safety & Defects,2,1,2.0
2017-2,95SS23S2,Road Safety & Defects,1,1,1.0
2017-2,95SS25W1,Road Safety & Defects,1,1,1.0
2017-2,95XX17S2,Environmental Health,1,1,1.0
2017-2,95YY14S1,Road Safety & Defects,1,1,1.0
2017-2,E01000001,Road Safety & Defects,1,1,1.0
2017-2,E01000029,Environmental Health,2,1,2.0
2017-2,E01000034,Road Safety & Defects,1,1,1.0
2017-2,E01000037,Environmental Health,1,1,1.0
2017-2,E01000038,Public Space,1,1,1.0
2017-2,E01000042,Environmental Health,1,1,1.0
2017-2,E01000042,Vehicles,1,1,1.0
2017-2,E01000050,Environmental Health,2,1,2.0
2017-2,E01000055,Road Safety & Defects,1,1,1.0
2017-2,E01000056,Environmental Health,1,1,1.0
2017-2,E01000058,Road Safety & Defects,1,1,1.0
2017-2,E01000071,Road Safety & Defects,1,1,1.0
2017-2,E01000073,Environmental Health,1,1,1.0
2017-2,E01000074,Environmental Disruptions,1,1,1.0
2017-2,E01000074,Environmental Health,2,1,2.0
2017-2,E01000076,Road Safety & Defects,1,1,1.0
2017-2,E01000080,Road Safety & Defects,1,1,1.0
2017-2,E01000085,Road Safety & Defects,1,1,1.0
2017-2,E01000095,Environmental Health,1,1,1.0
2017-2,E01000095,Road Safety & Defects,5,3,1.6666666666666667
2017-2,E01000100,Road Safety & Defects,1,1,1.0
2017-2,E01000116,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01000117,Road Safety & Defects,1,1,1.0
2017-2,E01000121,Road Safety & Defects,1,1,1.0
2017-2,E01000122,Environmental Health,1,1,1.0
2017-2,E01000123,Vehicles,1,1,1.0
2017-2,E01000124,Environmental Health,1,1,1.0
2017-2,E01000130,Road Safety & Defects,1,1,1.0
2017-2,E01000131,Environmental Health,1,1,1.0
2017-2,E01000131,Vehicles,1,1,1.0
2017-2,E01000132,Vehicles,2,2,1.0
