period,LSOA,SHEF_C,report_count,user_count,average
2010-1,E01000003,Road Safety & Defects,1,1,1.0
2010-1,E01000007,Road Safety & Defects,2,1,2.0
2010-1,E01000044,Road Safety & Defects,2,1,2.0
2010-1,E01000050,Road Safety & Defects,2,2,1.0
2010-1,E01000071,Road Safety & Defects,1,1,1.0
2010-1,E01000072,Environmental Health,1,1,1.0
2010-1,E01000115,Other,3,1,3.0
2010-1,E01000130,Road Safety & Defects,1,1,1.0
2010-1,E01000134,Road Safety & Defects,1,1,1.0
2010-1,E01000140,Other,1,1,1.0
2010-1,E01000142,Road Safety & Defects,1,1,1.0
2010-1,E01000159,Road Safety & Defects,1,1,1.0
2010-1,E01000160,Road Safety & Defects,1,1,1.0
2010-1,E01000165,Environmental Health,2,1,2.0
2010-1,E01000168,Road Safety & Defects,1,1,1.0
2010-1,E01000169,Road Safety & Defects,1,1,1.0
2010-1,E01000169,Vehicles,1,1,1.0
2010-1,E01000171,Road Safety & Defects,1,1,1.0
2010-1,E01000182,Other,1,1,1.0
2010-1,E01000188,Road Safety & Defects,2,2,1.0
2010-1,E01000193,Environmental Health,1,1,1.0
2010-1,E01000194,Road Safety & Defects,1,1,1.0
2010-1,E01000211,Road Safety & Defects,1,1,1.0
2010-1,E01000215,Road Safety & Defects,1,1,1.0
2010-1,E01000225,Environmental Disruptions,1,1,1.0
2010-1,E01000228,Road Safety & Defects,1,1,1.0
2010-1,E01000229,Environmental Health,1,1,1.0
2010-1,E01000237,Road Safety & Defects,1,1,1.0
2010-1,E01000240,Road Safety & Defects,1,1,1.0
2010-1,E01000243,Environmental Health,1,1,1.0
2010-1,E01000246,Road Safety & Defects,1,1,1.0
2010-1,E01000248,Road Safety & Defects,1,1,1.0
2010-1,E01000253,Road Safety & Defects,1,1,1.0
2010-1,E01000257,Other,1,1,1.0
2010-1,E01000257,Road Safety & Defects,2,2,1.0
2010-1,E01000259,Road Safety & Defects,1,1,1.0
2010-1,E01000262,Road Safety & Defects,1,1,1.0
2010-1,E01000267,Road Safety & Defects,1,1,1.0
2010-1,E01000268,Other,1,1,1.0
2010-1,E01000268,Road Safety & Defects,1,1,1.0
2010-1,E01000270,Environmental Health,2,2,1.0
2010-1,E01000270,Road Safety & Defects,1,1,1.0
2010-1,E01000272,Vehicles,1,1,1.0
2010-1,E01000280,Road Safety & Defects,2,1,2.0
2010-1,E01000293,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01000297,Other,1,1,1.0
2010-1,E01000299,Environmental Disruptions,1,1,1.0
2010-1,E01000299,Road Safety & Defects,1,1,1.0
2010-1,E01000301,Road Safety & Defects,2,2,1.0
2010-1,E01000302,Road Safety & Defects,2,2,1.0
2010-1,E01000307,Road Safety & Defects,1,1,1.0
2010-1,E01000309,Environmental Health,1,1,1.0
2010-1,E01000310,Road Safety & Defects,1,1,1.0
2010-1,E01000316,Other,1,1,1.0
2010-1,E01000317,Other,3,1,3.0
2010-1,E01000332,Road Safety & Defects,1,1,1.0
2010-1,E01000335,Vehicles,1,1,1.0
2010-1,E01000338,Other,1,1,1.0
2010-1,E01000379,Environmental Health,1,1,1.0
2010-1,E01000392,Road Safety & Defects,1,1,1.0
2010-1,E01000412,Road Safety & Defects,1,1,1.0
2010-1,E01000433,Road Safety & Defects,1,1,1.0
2010-1,E01000471,Other,1,1,1.0
2010-1,E01000471,Vehicles,1,1,1.0
2010-1,E01000516,Environmental Disruptions,1,1,1.0
2010-1,E01000530,Environmental Health,5,1,5.0
2010-1,E01000531,Environmental Health,2,1,2.0
2010-1,E01000532,Environmental Health,5,1,5.0
2010-1,E01000543,Environmental Health,1,1,1.0
2010-1,E01000548,Environmental Health,1,1,1.0
2010-1,E01000553,Road Safety & Defects,1,1,1.0
2010-1,E01000555,Road Safety & Defects,1,1,1.0
2010-1,E01000571,Road Safety & Defects,1,1,1.0
2010-1,E01000585,Incivilities,1,1,1.0
2010-1,E01000586,Incivilities,1,1,1.0
2010-1,E01000586,Road Safety & Defects,1,1,1.0
2010-1,E01000649,Road Safety & Defects,2,1,2.0
2010-1,E01000671,Environmental Health,1,1,1.0
2010-1,E01000671,Road Safety & Defects,1,1,1.0
2010-1,E01000704,Environmental Health,1,1,1.0
2010-1,E01000714,Road Safety & Defects,1,1,1.0
2010-1,E01000718,Vehicles,1,1,1.0
2010-1,E01000733,Road Safety & Defects,1,1,1.0
2010-1,E01000740,Other,1,1,1.0
2010-1,E01000742,Environmental Health,1,1,1.0
2010-1,E01000748,Road Safety & Defects,4,1,4.0
2010-1,E01000751,Road Safety & Defects,1,1,1.0
2010-1,E01000790,Road Safety & Defects,1,1,1.0
2010-1,E01000799,Environmental Health,2,1,2.0
2010-1,E01000810,Road Safety & Defects,1,1,1.0
2010-1,E01000855,Environmental Health,1,1,1.0
2010-1,E01000856,Road Safety & Defects,2,1,2.0
2010-1,E01000859,Road Safety & Defects,1,1,1.0
2010-1,E01000863,Road Safety & Defects,1,1,1.0
2010-1,E01000878,Environmental Health,1,1,1.0
2010-1,E01000899,Road Safety & Defects,1,1,1.0
2010-1,E01000900,Road Safety & Defects,1,1,1.0
2010-1,E01000909,Environmental Health,1,1,1.0
2010-1,E01000918,Road Safety & Defects,1,1,1.0
2010-1,E01000940,Road Safety & Defects,1,1,1.0
2010-1,E01000946,Road Safety & Defects,1,1,1.0
2010-1,E01000963,Road Safety & Defects,2,2,1.0
2010-1,E01000969,Road Safety & Defects,1,1,1.0
2010-1,E01001004,Environmental Health,2,1,2.0
2010-1,E01001004,Road Safety & Defects,1,1,1.0
2010-1,E01001019,Road Safety & Defects,1,1,1.0
2010-1,E01001020,Road Safety & Defects,1,1,1.0
2010-1,E01001031,Road Safety & Defects,1,1,1.0
2010-1,E01001035,Road Safety & Defects,1,1,1.0
2010-1,E01001057,Road Safety & Defects,1,1,1.0
2010-1,E01001074,Road Safety & Defects,1,1,1.0
2010-1,E01001088,Road Safety & Defects,1,1,1.0
2010-1,E01001094,Road Safety & Defects,2,2,1.0
2010-1,E01001102,Road Safety & Defects,1,1,1.0
2010-1,E01001133,Road Safety & Defects,1,1,1.0
2010-1,E01001155,Environmental Health,1,1,1.0
2010-1,E01001159,Environmental Health,1,1,1.0
2010-1,E01001164,Road Safety & Defects,1,1,1.0
2010-1,E01001168,Other,1,1,1.0
2010-1,E01001240,Road Safety & Defects,1,1,1.0
2010-1,E01001242,Road Safety & Defects,1,1,1.0
2010-1,E01001245,Road Safety & Defects,1,1,1.0
2010-1,E01001249,Road Safety & Defects,1,1,1.0
2010-1,E01001252,Road Safety & Defects,3,1,3.0
2010-1,E01001255,Road Safety & Defects,1,1,1.0
2010-1,E01001269,Road Safety & Defects,1,1,1.0
2010-1,E01001289,Road Safety & Defects,1,1,1.0
