period,LSOA,SHEF_C,report_count,user_count,average
2009-10,E01000013,Road Safety & Defects,1,1,1.0
2009-10,E01000015,Other,1,1,1.0
2009-10,E01000025,Road Safety & Defects,1,1,1.0
2009-10,E01000038,Environmental Health,1,1,1.0
2009-10,E01000044,Road Safety & Defects,1,1,1.0
2009-10,E01000050,Road Safety & Defects,1,1,1.0
2009-10,E01000070,Environmental Disruptions,1,1,1.0
2009-10,E01000072,Environmental Health,1,1,1.0
2009-10,E01000080,Road Safety & Defects,1,1,1.0
2009-10,E01000115,Other,2,1,2.0
2009-10,E01000128,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01000147,Other,1,1,1.0
2009-10,E01000160,Environmental Health,1,1,1.0
2009-10,E01000165,Environmental Health,1,1,1.0
2009-10,E01000171,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01000174,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01000180,Other,1,1,1.0
2009-10,E01000180,Road Safety & Defects,1,1,1.0
2009-10,E01000188,Road Safety & Defects,1,1,1.0
2009-10,E01000197,Environmental Health,1,1,1.0
2009-10,E01000212,Road Safety & Defects,1,1,1.0
2009-10,E01000215,Abandoned Vehicles & Parking,3,1,3.0
2009-10,E01000222,Environmental Health,1,1,1.0
2009-10,E01000283,Road Safety & Defects,1,1,1.0
2009-10,E01000290,Road Safety & Defects,1,1,1.0
2009-10,E01000296,Road Safety & Defects,1,1,1.0
2009-10,E01000298,Environmental Health,1,1,1.0
2009-10,E01000336,Environmental Health,1,1,1.0
2009-10,E01000366,Road Safety & Defects,1,1,1.0
2009-10,E01000371,Environmental Disruptions,1,1,1.0
2009-10,E01000407,Other,1,1,1.0
2009-10,E01000414,Road Safety & Defects,1,1,1.0
2009-10,E01000469,Road Safety & Defects,1,1,1.0
2009-10,E01000480,Road Safety & Defects,2,2,1.0
2009-10,E01000486,Environmental Disruptions,1,1,1.0
2009-10,E01000486,Environmental Health,1,1,1.0
2009-10,E01000499,Road Safety & Defects,1,1,1.0
2009-10,E01000503,Road Safety & Defects,2,1,2.0
2009-10,E01000505,Environmental Health,1,1,1.0
2009-10,E01000506,Road Safety & Defects,1,1,1.0
2009-10,E01000516,Road Safety & Defects,1,1,1.0
2009-10,E01000543,Environmental Health,2,2,1.0
2009-10,E01000553,Environmental Health,3,2,1.5
2009-10,E01000564,Road Safety & Defects,1,1,1.0
2009-10,E01000670,Environmental Health,1,1,1.0
2009-10,E01000701,Environmental Health,1,1,1.0
2009-10,E01000720,Environmental Health,1,1,1.0
2009-10,E01000728,Road Safety & Defects,1,1,1.0
2009-10,E01000728,Vehicles,1,1,1.0
2009-10,E01000740,Environmental Health,1,1,1.0
2009-10,E01000765,Environmental Health,1,1,1.0
2009-10,E01000770,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01000771,Environmental Health,1,1,1.0
2009-10,E01000774,Other,1,1,1.0
2009-10,E01000784,Road Safety & Defects,1,1,1.0
2009-10,E01000790,Abandoned Vehicles & Parking,3,1,3.0
2009-10,E01000790,Environmental Health,1,1,1.0
2009-10,E01000790,Road Safety & Defects,1,1,1.0
2009-10,E01000794,Road Safety & Defects,1,1,1.0
2009-10,E01000827,Environmental Disruptions,1,1,1.0
2009-10,E01000828,Road Safety & Defects,1,1,1.0
2009-10,E01000851,Road Safety & Defects,1,1,1.0
2009-10,E01000852,Road Safety & Defects,1,1,1.0
2009-10,E01000855,Road Safety & Defects,1,1,1.0
2009-10,E01000865,Road Safety & Defects,1,1,1.0
2009-10,E01000870,Road Safety & Defects,1,1,1.0
2009-10,E01000885,Other,1,1,1.0
2009-10,E01000911,Road Safety & Defects,1,1,1.0
2009-10,E01000916,Road Safety & Defects,1,1,1.0
2009-10,E01000922,Environmental Health,1,1,1.0
2009-10,E01000924,Environmental Health,3,1,3.0
2009-10,E01000926,Environmental Health,1,1,1.0
2009-10,E01000958,Road Safety & Defects,1,1,1.0
2009-10,E01000974,Environmental Health,1,1,1.0
2009-10,E01000975,Environmental Health,2,1,2.0
2009-10,E01001019,Road Safety & Defects,1,1,1.0
2009-10,E01001060,Road Safety & Defects,2,2,1.0
2009-10,E01001086,Environmental Health,1,1,1.0
2009-10,E01001090,Road Safety & Defects,1,1,1.0
2009-10,E01001110,Road Safety & Defects,1,1,1.0
2009-10,E01001125,Road Safety & Defects,2,1,2.0
2009-10,E01001143,Environmental Health,1,1,1.0
2009-10,E01001240,Road Safety & Defects,1,1,1.0
2009-10,E01001261,Road Safety & Defects,1,1,1.0
2009-10,E01001305,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01001305,Vehicles,1,1,1.0
2009-10,E01001313,Other,1,1,1.0
2009-10,E01001343,Environmental Health,1,1,1.0
2009-10,E01001372,Environmental Disruptions,1,1,1.0
2009-10,E01001385,Environmental Disruptions,1,1,1.0
2009-10,E01001439,Road Safety & Defects,2,1,2.0
2009-10,E01001446,Other,1,1,1.0
2009-10,E01001475,Other,1,1,1.0
2009-10,E01001475,Road Safety & Defects,1,1,1.0
2009-10,E01001563,Other,1,1,1.0
2009-10,E01001566,Other,1,1,1.0
2009-10,E01001580,Vehicles,1,1,1.0
2009-10,E01001593,Road Safety & Defects,1,1,1.0
2009-10,E01001600,Road Safety & Defects,1,1,1.0
2009-10,E01001606,Road Safety & Defects,1,1,1.0
2009-10,E01001607,Road Safety & Defects,1,1,1.0
2009-10,E01001609,Other,1,1,1.0
2009-10,E01001610,Road Safety & Defects,1,1,1.0
2009-10,E01001620,Road Safety & Defects,1,1,1.0
2009-10,E01001648,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01001648,Other,2,1,2.0
2009-10,E01001648,Road Safety & Defects,1,1,1.0
2009-10,E01001654,Road Safety & Defects,1,1,1.0
2009-10,E01001666,Environmental Health,1,1,1.0
2009-10,E01001688,Environmental Disruptions,1,1,1.0
2009-10,E01001688,Road Safety & Defects,2,2,1.0
2009-10,E01001713,Other,1,1,1.0
2009-10,E01001714,Other,1,1,1.0
2009-10,E01001748,Road Safety & Defects,1,1,1.0
2009-10,E01001756,Environmental Health,1,1,1.0
2009-10,E01001801,Environmental Health,1,1,1.0
2009-10,E01001802,Public Space,1,1,1.0
2009-10,E01001813,Road Safety & Defects,2,2,1.0
2009-10,E01001847,Road Safety & Defects,1,1,1.0
2009-10,E01001876,Other,1,1,1.0
2009-10,E01001892,Other,1,1,1.0
2009-10,E01001900,Other,1,1,1.0
2009-10,E01001915,Abandoned Vehicles & Parking,1,1,1.0
