period,LSOA,SHEF_C,report_count,user_count,average
2016-9,95BB15S1,Environmental Health,1,1,1.0
2016-9,95BB22S1,Road Safety & Defects,1,1,1.0
2016-9,95GG03S3,Road Safety & Defects,1,1,1.0
2016-9,95GG12S2,Environmental Health,1,1,1.0
2016-9,95GG12S2,Road Safety & Defects,1,1,1.0
2016-9,95GG12S3,Environmental Health,2,1,2.0
2016-9,95GG43S1,Environmental Disruptions,1,1,1.0
2016-9,95HH09W1,Road Safety & Defects,1,1,1.0
2016-9,95KK03W1,Road Safety & Defects,1,1,1.0
2016-9,95LL26S1,Road Safety & Defects,1,1,1.0
2016-9,95MM27S1,Environmental Health,1,1,1.0
2016-9,95PP10W1,Road Safety & Defects,1,1,1.0
2016-9,95PP21W1,Road Safety & Defects,2,1,2.0
2016-9,95SS18S2,Road Safety & Defects,1,1,1.0
2016-9,95SS21S2,Road Safety & Defects,1,1,1.0
2016-9,95SS22S2,Road Safety & Defects,1,1,1.0
2016-9,95SS23S1,Environmental Health,1,1,1.0
2016-9,95XX15W1,Abandoned Vehicles & Parking,1,1,1.0
2016-9,95XX18W1,Road Safety & Defects,1,1,1.0
2016-9,E01000001,Road Safety & Defects,1,1,1.0
2016-9,E01000013,Vehicles,1,1,1.0
2016-9,E01000029,Environmental Health,1,1,1.0
2016-9,E01000029,Road Safety & Defects,1,1,1.0
2016-9,E01000030,Road Safety & Defects,1,1,1.0
2016-9,E01000042,Vehicles,3,1,3.0
2016-9,E01000046,Vehicles,1,1,1.0
2016-9,E01000050,Environmental Health,1,1,1.0
2016-9,E01000067,Environmental Health,1,1,1.0
2016-9,E01000068,Environmental Health,1,1,1.0
2016-9,E01000082,Road Safety & Defects,1,1,1.0
2016-9,E01000091,Road Safety & Defects,1,1,1.0
2016-9,E01000092,Vehicles,1,1,1.0
2016-9,E01000094,Road Safety & Defects,1,1,1.0
2016-9,E01000115,Road Safety & Defects,1,1,1.0
2016-9,E01000117,Environmental Health,1,1,1.0
2016-9,E01000117,Road Safety & Defects,1,1,1.0
2016-9,E01000118,Environmental Health,2,2,1.0
2016-9,E01000123,Vehicles,1,1,1.0
2016-9,E01000124,Vehicles,1,1,1.0
2016-9,E01000126,Environmental Disruptions,1,1,1.0
2016-9,E01000126,Environmental Health,2,2,1.0
2016-9,E01000127,Vehicles,1,1,1.0
2016-9,E01000131,Vehicles,1,1,1.0
2016-9,E01000132,Environmental Health,1,1,1.0
2016-9,E01000132,Road Safety & Defects,1,1,1.0
2016-9,E01000134,Environmental Health,3,2,1.5
2016-9,E01000136,Incivilities,5,1,5.0
2016-9,E01000136,Road Safety & Defects,1,1,1.0
2016-9,E01000137,Environmental Health,1,1,1.0
2016-9,E01000141,Environmental Health,2,1,2.0
2016-9,E01000141,Vehicles,2,1,2.0
2016-9,E01000142,Environmental Health,1,1,1.0
2016-9,E01000143,Environmental Health,2,1,2.0
2016-9,E01000144,Road Safety & Defects,1,1,1.0
2016-9,E01000146,Environmental Health,1,1,1.0
2016-9,E01000152,Vehicles,1,1,1.0
2016-9,E01000155,Road Safety & Defects,1,1,1.0
2016-9,E01000156,Road Safety & Defects,1,1,1.0
2016-9,E01000157,Vehicles,1,1,1.0
2016-9,E01000158,Environmental Health,1,1,1.0
2016-9,E01000160,Environmental Health,2,2,1.0
2016-9,E01000161,Environmental Health,2,2,1.0
2016-9,E01000162,Incivilities,1,1,1.0
2016-9,E01000162,Vehicles,1,1,1.0
2016-9,E01000163,Vehicles,2,2,1.0
2016-9,E01000173,Environmental Health,1,1,1.0
2016-9,E01000174,Vehicles,1,1,1.0
2016-9,E01000175,Environmental Health,1,1,1.0
