period,LSOA,SHEF_C,report_count,user_count,average
2011-9,E01000005,Road Safety & Defects,2,2,1.0
2011-9,E01000072,Environmental Health,1,1,1.0
2011-9,E01000141,Environmental Health,2,1,2.0
2011-9,E01000148,Road Safety & Defects,1,1,1.0
2011-9,E01000155,Road Safety & Defects,2,1,2.0
2011-9,E01000156,Road Safety & Defects,1,1,1.0
2011-9,E01000160,Environmental Health,1,1,1.0
2011-9,E01000170,Road Safety & Defects,1,1,1.0
2011-9,E01000171,Environmental Health,1,1,1.0
2011-9,E01000171,Road Safety & Defects,1,1,1.0
2011-9,E01000182,Road Safety & Defects,3,2,1.5
2011-9,E01000188,Road Safety & Defects,1,1,1.0
2011-9,E01000194,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01000194,Environmental Disruptions,1,1,1.0
2011-9,E01000203,Environmental Health,1,1,1.0
2011-9,E01000209,Road Safety & Defects,1,1,1.0
2011-9,E01000219,Road Safety & Defects,1,1,1.0
2011-9,E01000228,Road Safety & Defects,2,2,1.0
2011-9,E01000231,Road Safety & Defects,2,2,1.0
2011-9,E01000248,Road Safety & Defects,1,1,1.0
2011-9,E01000250,Environmental Health,1,1,1.0
2011-9,E01000255,Road Safety & Defects,1,1,1.0
2011-9,E01000258,Road Safety & Defects,2,2,1.0
2011-9,E01000261,Road Safety & Defects,1,1,1.0
2011-9,E01000269,Environmental Health,2,2,1.0
2011-9,E01000281,Road Safety & Defects,2,1,2.0
2011-9,E01000296,Environmental Disruptions,1,1,1.0
2011-9,E01000297,Road Safety & Defects,1,1,1.0
2011-9,E01000298,Environmental Disruptions,1,1,1.0
2011-9,E01000323,Road Safety & Defects,1,1,1.0
2011-9,E01000434,Road Safety & Defects,1,1,1.0
2011-9,E01000568,Environmental Disruptions,1,1,1.0
2011-9,E01000581,Road Safety & Defects,1,1,1.0
2011-9,E01000601,Road Safety & Defects,1,1,1.0
2011-9,E01000659,Road Safety & Defects,1,1,1.0
2011-9,E01000671,Road Safety & Defects,1,1,1.0
2011-9,E01000687,Road Safety & Defects,1,1,1.0
2011-9,E01000692,Road Safety & Defects,1,1,1.0
2011-9,E01000707,Environmental Health,2,1,2.0
2011-9,E01000728,Road Safety & Defects,1,1,1.0
2011-9,E01000730,Road Safety & Defects,1,1,1.0
2011-9,E01000737,Road Safety & Defects,1,1,1.0
2011-9,E01000741,Environmental Health,1,1,1.0
2011-9,E01000741,Vehicles,1,1,1.0
2011-9,E01000745,Environmental Health,1,1,1.0
2011-9,E01000759,Environmental Health,1,1,1.0
2011-9,E01000771,Environmental Health,1,1,1.0
2011-9,E01000781,Road Safety & Defects,1,1,1.0
2011-9,E01000808,Road Safety & Defects,1,1,1.0
2011-9,E01000813,Environmental Disruptions,1,1,1.0
2011-9,E01000814,Road Safety & Defects,2,1,2.0
2011-9,E01000835,Road Safety & Defects,1,1,1.0
2011-9,E01000839,Road Safety & Defects,1,1,1.0
2011-9,E01000855,Environmental Health,1,1,1.0
2011-9,E01000855,Road Safety & Defects,1,1,1.0
2011-9,E01000863,Road Safety & Defects,1,1,1.0
2011-9,E01000870,Road Safety & Defects,1,1,1.0
2011-9,E01000874,Road Safety & Defects,1,1,1.0
2011-9,E01000898,Road Safety & Defects,2,1,2.0
2011-9,E01000901,Road Safety & Defects,1,1,1.0
2011-9,E01000914,Environmental Health,1,1,1.0
2011-9,E01000919,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01000919,Environmental Health,2,2,1.0
2011-9,E01000919,Road Safety & Defects,1,1,1.0
2011-9,E01000922,Environmental Health,1,1,1.0
2011-9,E01000924,Road Safety & Defects,1,1,1.0
2011-9,E01000927,Environmental Health,1,1,1.0
2011-9,E01000932,Environmental Health,1,1,1.0
2011-9,E01000938,Environmental Disruptions,1,1,1.0
2011-9,E01000938,Environmental Health,2,1,2.0
2011-9,E01000938,Road Safety & Defects,1,1,1.0
2011-9,E01000942,Road Safety & Defects,1,1,1.0
2011-9,E01000953,Environmental Disruptions,1,1,1.0
2011-9,E01000958,Road Safety & Defects,1,1,1.0
2011-9,E01000959,Road Safety & Defects,1,1,1.0
2011-9,E01000967,Road Safety & Defects,1,1,1.0
2011-9,E01000980,Road Safety & Defects,1,1,1.0
2011-9,E01000987,Environmental Health,1,1,1.0
2011-9,E01001015,Environmental Disruptions,1,1,1.0
2011-9,E01001015,Road Safety & Defects,1,1,1.0
2011-9,E01001020,Road Safety & Defects,1,1,1.0
2011-9,E01001022,Road Safety & Defects,2,1,2.0
2011-9,E01001023,Road Safety & Defects,3,2,1.5
2011-9,E01001028,Environmental Health,1,1,1.0
2011-9,E01001063,Road Safety & Defects,1,1,1.0
2011-9,E01001075,Road Safety & Defects,3,1,3.0
2011-9,E01001086,Incivilities,1,1,1.0
2011-9,E01001087,Environmental Disruptions,1,1,1.0
2011-9,E01001097,Road Safety & Defects,1,1,1.0
2011-9,E01001145,Road Safety & Defects,1,1,1.0
2011-9,E01001166,Environmental Health,2,1,2.0
2011-9,E01001168,Environmental Health,1,1,1.0
2011-9,E01001182,Road Safety & Defects,1,1,1.0
2011-9,E01001272,Road Safety & Defects,1,1,1.0
2011-9,E01001290,Environmental Disruptions,1,1,1.0
2011-9,E01001291,Environmental Health,1,1,1.0
2011-9,E01001307,Road Safety & Defects,1,1,1.0
2011-9,E01001357,Environmental Health,1,1,1.0
2011-9,E01001374,Environmental Health,1,1,1.0
2011-9,E01001399,Environmental Disruptions,1,1,1.0
2011-9,E01001403,Environmental Health,1,1,1.0
2011-9,E01001404,Road Safety & Defects,1,1,1.0
2011-9,E01001410,Road Safety & Defects,1,1,1.0
2011-9,E01001503,Environmental Health,1,1,1.0
2011-9,E01001514,Environmental Health,1,1,1.0
2011-9,E01001521,Environmental Disruptions,1,1,1.0
2011-9,E01001526,Environmental Disruptions,1,1,1.0
