period,LSOA,SHEF_C,report_count,user_count,average
2009-7,E01000005,Road Safety & Defects,1,1,1.0
2009-7,E01000042,Road Safety & Defects,1,1,1.0
2009-7,E01000046,Environmental Health,1,1,1.0
2009-7,E01000051,Road Safety & Defects,1,1,1.0
2009-7,E01000069,Environmental Health,1,1,1.0
2009-7,E01000080,Road Safety & Defects,1,1,1.0
2009-7,E01000135,Public Space,1,1,1.0
2009-7,E01000138,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01000141,Environmental Health,2,2,1.0
2009-7,E01000161,Road Safety & Defects,1,1,1.0
2009-7,E01000171,Other,1,1,1.0
2009-7,E01000190,Road Safety & Defects,1,1,1.0
2009-7,E01000191,Road Safety & Defects,2,2,1.0
2009-7,E01000192,Road Safety & Defects,1,1,1.0
2009-7,E01000213,Road Safety & Defects,1,1,1.0
2009-7,E01000221,Road Safety & Defects,1,1,1.0
2009-7,E01000230,Road Safety & Defects,2,2,1.0
2009-7,E01000235,Vehicles,1,1,1.0
2009-7,E01000239,Road Safety & Defects,1,1,1.0
2009-7,E01000250,Road Safety & Defects,1,1,1.0
2009-7,E01000293,Environmental Disruptions,1,1,1.0
2009-7,E01000293,Other,1,1,1.0
2009-7,E01000293,Road Safety & Defects,1,1,1.0
2009-7,E01000306,Other,1,1,1.0
2009-7,E01000310,Road Safety & Defects,1,1,1.0
2009-7,E01000324,Other,1,1,1.0
2009-7,E01000327,Road Safety & Defects,1,1,1.0
2009-7,E01000328,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01000344,Vehicles,1,1,1.0
2009-7,E01000348,Other,1,1,1.0
2009-7,E01000352,Road Safety & Defects,1,1,1.0
2009-7,E01000383,Other,1,1,1.0
2009-7,E01000401,Environmental Health,1,1,1.0
2009-7,E01000401,Other,1,1,1.0
2009-7,E01000455,Vehicles,1,1,1.0
2009-7,E01000462,Road Safety & Defects,1,1,1.0
2009-7,E01000490,Environmental Health,1,1,1.0
2009-7,E01000490,Incivilities,1,1,1.0
2009-7,E01000499,Road Safety & Defects,3,1,3.0
2009-7,E01000535,Other,1,1,1.0
2009-7,E01000535,Road Safety & Defects,2,2,1.0
2009-7,E01000540,Road Safety & Defects,1,1,1.0
2009-7,E01000550,Other,1,1,1.0
2009-7,E01000564,Road Safety & Defects,1,1,1.0
2009-7,E01000579,Road Safety & Defects,1,1,1.0
2009-7,E01000586,Incivilities,4,1,4.0
2009-7,E01000586,Road Safety & Defects,1,1,1.0
2009-7,E01000610,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01000640,Other,1,1,1.0
2009-7,E01000643,Other,1,1,1.0
2009-7,E01000697,Environmental Disruptions,1,1,1.0
2009-7,E01000697,Road Safety & Defects,1,1,1.0
2009-7,E01000713,Road Safety & Defects,1,1,1.0
2009-7,E01000722,Road Safety & Defects,1,1,1.0
2009-7,E01000733,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01000733,Road Safety & Defects,1,1,1.0
2009-7,E01000752,Road Safety & Defects,1,1,1.0
2009-7,E01000786,Road Safety & Defects,1,1,1.0
2009-7,E01000797,Road Safety & Defects,1,1,1.0
2009-7,E01000807,Other,1,1,1.0
2009-7,E01000808,Other,1,1,1.0
2009-7,E01000810,Other,1,1,1.0
2009-7,E01000831,Road Safety & Defects,1,1,1.0
2009-7,E01000840,Road Safety & Defects,1,1,1.0
2009-7,E01000850,Road Safety & Defects,1,1,1.0
2009-7,E01000854,Other,1,1,1.0
2009-7,E01000854,Road Safety & Defects,1,1,1.0
2009-7,E01000859,Road Safety & Defects,1,1,1.0
2009-7,E01000869,Environmental Health,1,1,1.0
2009-7,E01000872,Road Safety & Defects,3,1,3.0
2009-7,E01000876,Road Safety & Defects,1,1,1.0
2009-7,E01000882,Other,1,1,1.0
2009-7,E01000915,Other,1,1,1.0
2009-7,E01000974,Other,1,1,1.0
2009-7,E01000986,Other,1,1,1.0
2009-7,E01000999,Other,1,1,1.0
2009-7,E01001063,Road Safety & Defects,1,1,1.0
2009-7,E01001073,Vehicles,1,1,1.0
2009-7,E01001109,Environmental Health,1,1,1.0
2009-7,E01001111,Environmental Health,1,1,1.0
2009-7,E01001117,Road Safety & Defects,1,1,1.0
2009-7,E01001125,Environmental Health,1,1,1.0
2009-7,E01001178,Environmental Health,1,1,1.0
2009-7,E01001190,Other,1,1,1.0
2009-7,E01001197,Road Safety & Defects,1,1,1.0
2009-7,E01001203,Vehicles,1,1,1.0
2009-7,E01001221,Road Safety & Defects,1,1,1.0
2009-7,E01001223,Road Safety & Defects,1,1,1.0
2009-7,E01001231,Incivilities,1,1,1.0
2009-7,E01001235,Road Safety & Defects,1,1,1.0
2009-7,E01001244,Environmental Health,1,1,1.0
2009-7,E01001244,Incivilities,1,1,1.0
2009-7,E01001252,Vehicles,1,1,1.0
2009-7,E01001253,Environmental Health,1,1,1.0
2009-7,E01001261,Other,1,1,1.0
2009-7,E01001277,Road Safety & Defects,4,1,4.0
2009-7,E01001280,Road Safety & Defects,2,1,2.0
2009-7,E01001283,Environmental Health,1,1,1.0
2009-7,E01001284,Road Safety & Defects,1,1,1.0
2009-7,E01001289,Road Safety & Defects,1,1,1.0
2009-7,E01001293,Other,1,1,1.0
2009-7,E01001312,Road Safety & Defects,1,1,1.0
2009-7,E01001313,Vehicles,1,1,1.0
2009-7,E01001335,Road Safety & Defects,1,1,1.0
2009-7,E01001340,Public Space,1,1,1.0
2009-7,E01001357,Incivilities,1,1,1.0
2009-7,E01001376,Environmental Health,1,1,1.0
2009-7,E01001381,Road Safety & Defects,5,1,5.0
2009-7,E01001391,Vehicles,1,1,1.0
2009-7,E01001415,Other,1,1,1.0
2009-7,E01001415,Road Safety & Defects,1,1,1.0
2009-7,E01001425,Environmental Disruptions,1,1,1.0
2009-7,E01001526,Road Safety & Defects,1,1,1.0
