period,LSOA,SHEF_C,report_count,user_count,average
2010-4,E01000006,Road Safety & Defects,1,1,1.0
2010-4,E01000009,Road Safety & Defects,2,1,2.0
2010-4,E01000040,Vehicles,1,1,1.0
2010-4,E01000044,Road Safety & Defects,1,1,1.0
2010-4,E01000061,Road Safety & Defects,1,1,1.0
2010-4,E01000064,Environmental Health,1,1,1.0
2010-4,E01000068,Road Safety & Defects,1,1,1.0
2010-4,E01000071,Road Safety & Defects,1,1,1.0
2010-4,E01000082,Vehicles,1,1,1.0
2010-4,E01000100,Road Safety & Defects,1,1,1.0
2010-4,E01000115,Other,3,2,1.5
2010-4,E01000115,Public Space,1,1,1.0
2010-4,E01000115,Road Safety & Defects,1,1,1.0
2010-4,E01000117,Road Safety & Defects,1,1,1.0
2010-4,E01000126,Environmental Health,1,1,1.0
2010-4,E01000129,Road Safety & Defects,2,1,2.0
2010-4,E01000134,Road Safety & Defects,1,1,1.0
2010-4,E01000135,Road Safety & Defects,1,1,1.0
2010-4,E01000151,Vehicles,1,1,1.0
2010-4,E01000152,Vehicles,1,1,1.0
2010-4,E01000165,Environmental Health,1,1,1.0
2010-4,E01000169,Other,1,1,1.0
2010-4,E01000174,Environmental Health,1,1,1.0
2010-4,E01000174,Road Safety & Defects,1,1,1.0
2010-4,E01000175,Road Safety & Defects,1,1,1.0
2010-4,E01000214,Road Safety & Defects,1,1,1.0
2010-4,E01000219,Road Safety & Defects,1,1,1.0
2010-4,E01000220,Road Safety & Defects,1,1,1.0
2010-4,E01000224,Other,1,1,1.0
2010-4,E01000227,Road Safety & Defects,1,1,1.0
2010-4,E01000236,Road Safety & Defects,1,1,1.0
2010-4,E01000238,Road Safety & Defects,2,2,1.0
2010-4,E01000239,Road Safety & Defects,1,1,1.0
2010-4,E01000241,Environmental Health,1,1,1.0
2010-4,E01000249,Road Safety & Defects,1,1,1.0
2010-4,E01000257,Road Safety & Defects,1,1,1.0
2010-4,E01000259,Environmental Health,2,1,2.0
2010-4,E01000259,Road Safety & Defects,1,1,1.0
2010-4,E01000261,Road Safety & Defects,1,1,1.0
2010-4,E01000268,Road Safety & Defects,1,1,1.0
2010-4,E01000270,Road Safety & Defects,1,1,1.0
2010-4,E01000279,Road Safety & Defects,1,1,1.0
2010-4,E01000292,Other,1,1,1.0
2010-4,E01000296,Road Safety & Defects,1,1,1.0
2010-4,E01000300,Road Safety & Defects,1,1,1.0
2010-4,E01000301,Road Safety & Defects,1,1,1.0
2010-4,E01000303,Road Safety & Defects,1,1,1.0
2010-4,E01000305,Road Safety & Defects,1,1,1.0
2010-4,E01000309,Road Safety & Defects,1,1,1.0
2010-4,E01000310,Road Safety & Defects,1,1,1.0
2010-4,E01000313,Road Safety & Defects,1,1,1.0
2010-4,E01000388,Environmental Health,1,1,1.0
2010-4,E01000398,Environmental Disruptions,1,1,1.0
2010-4,E01000417,Road Safety & Defects,1,1,1.0
