period,LSOA,SHEF_C,report_count,user_count,average
2010-10,E01000002,Road Safety & Defects,1,1,1.0
2010-10,E01000005,Other,1,1,1.0
2010-10,E01000005,Road Safety & Defects,1,1,1.0
2010-10,E01000066,Public Space,1,1,1.0
2010-10,E01000066,Road Safety & Defects,1,1,1.0
2010-10,E01000079,Environmental Health,1,1,1.0
2010-10,E01000114,Environmental Health,1,1,1.0
2010-10,E01000124,Incivilities,1,1,1.0
2010-10,E01000125,Road Safety & Defects,1,1,1.0
2010-10,E01000127,Vehicles,1,1,1.0
2010-10,E01000129,Road Safety & Defects,1,1,1.0
2010-10,E01000138,Environmental Disruptions,1,1,1.0
2010-10,E01000144,Road Safety & Defects,1,1,1.0
2010-10,E01000146,Other,1,1,1.0
2010-10,E01000154,Road Safety & Defects,2,1,2.0
2010-10,E01000155,Other,1,1,1.0
2010-10,E01000161,Road Safety & Defects,1,1,1.0
2010-10,E01000164,Road Safety & Defects,1,1,1.0
2010-10,E01000171,Environmental Health,2,2,1.0
2010-10,E01000174,Environmental Health,2,1,2.0
2010-10,E01000175,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01000188,Environmental Health,1,1,1.0
2010-10,E01000193,Road Safety & Defects,1,1,1.0
2010-10,E01000201,Environmental Health,2,1,2.0
2010-10,E01000201,Road Safety & Defects,1,1,1.0
2010-10,E01000202,Road Safety & Defects,1,1,1.0
2010-10,E01000203,Road Safety & Defects,1,1,1.0
2010-10,E01000209,Road Safety & Defects,1,1,1.0
2010-10,E01000212,Road Safety & Defects,1,1,1.0
2010-10,E01000213,Road Safety & Defects,1,1,1.0
2010-10,E01000236,Road Safety & Defects,1,1,1.0
2010-10,E01000248,Road Safety & Defects,1,1,1.0
2010-10,E01000257,Road Safety & Defects,1,1,1.0
2010-10,E01000261,Road Safety & Defects,1,1,1.0
2010-10,E01000263,Road Safety & Defects,1,1,1.0
2010-10,E01000264,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01000269,Environmental Health,1,1,1.0
2010-10,E01000282,Road Safety & Defects,1,1,1.0
2010-10,E01000298,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01000303,Environmental Health,1,1,1.0
2010-10,E01000364,Road Safety & Defects,1,1,1.0
2010-10,E01000381,Road Safety & Defects,1,1,1.0
2010-10,E01000420,Road Safety & Defects,1,1,1.0
2010-10,E01000451,Road Safety & Defects,1,1,1.0
2010-10,E01000470,Vehicles,1,1,1.0
2010-10,E01000479,Road Safety & Defects,1,1,1.0
2010-10,E01000504,Environmental Health,1,1,1.0
2010-10,E01000512,Environmental Health,1,1,1.0
2010-10,E01000545,Road Safety & Defects,1,1,1.0
2010-10,E01000553,Environmental Health,4,2,2.0
2010-10,E01000553,Other,1,1,1.0
2010-10,E01000554,Environmental Health,2,1,2.0
2010-10,E01000554,Other,1,1,1.0
2010-10,E01000555,Environmental Health,1,1,1.0
2010-10,E01000557,Environmental Health,2,1,2.0
2010-10,E01000557,Incivilities,1,1,1.0
2010-10,E01000585,Environmental Health,1,1,1.0
2010-10,E01000588,Environmental Health,1,1,1.0
2010-10,E01000588,Road Safety & Defects,1,1,1.0
2010-10,E01000590,Environmental Health,1,1,1.0
2010-10,E01000590,Other,1,1,1.0
2010-10,E01000593,Environmental Health,1,1,1.0
2010-10,E01000600,Vehicles,1,1,1.0
2010-10,E01000640,Road Safety & Defects,1,1,1.0
2010-10,E01000648,Environmental Disruptions,1,1,1.0
2010-10,E01000649,Road Safety & Defects,2,1,2.0
2010-10,E01000654,Public Space,1,1,1.0
2010-10,E01000690,Road Safety & Defects,2,2,1.0
2010-10,E01000691,Road Safety & Defects,1,1,1.0
2010-10,E01000703,Road Safety & Defects,2,1,2.0
2010-10,E01000707,Environmental Disruptions,1,1,1.0
2010-10,E01000724,Environmental Disruptions,1,1,1.0
2010-10,E01000746,Environmental Health,1,1,1.0
2010-10,E01000746,Road Safety & Defects,1,1,1.0
2010-10,E01000754,Road Safety & Defects,1,1,1.0
2010-10,E01000790,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01000804,Vehicles,1,1,1.0
2010-10,E01000813,Road Safety & Defects,1,1,1.0
2010-10,E01000824,Road Safety & Defects,1,1,1.0
2010-10,E01000825,Environmental Disruptions,1,1,1.0
2010-10,E01000825,Environmental Health,1,1,1.0
2010-10,E01000850,Environmental Health,2,2,1.0
2010-10,E01000852,Road Safety & Defects,1,1,1.0
2010-10,E01000866,Road Safety & Defects,1,1,1.0
2010-10,E01000874,Road Safety & Defects,1,1,1.0
2010-10,E01000876,Road Safety & Defects,1,1,1.0
2010-10,E01000881,Other,1,1,1.0
2010-10,E01000897,Environmental Health,1,1,1.0
2010-10,E01000910,Road Safety & Defects,1,1,1.0
2010-10,E01000914,Environmental Health,1,1,1.0
2010-10,E01000914,Road Safety & Defects,1,1,1.0
2010-10,E01000919,Environmental Disruptions,1,1,1.0
2010-10,E01000919,Road Safety & Defects,1,1,1.0
2010-10,E01000941,Road Safety & Defects,1,1,1.0
2010-10,E01000953,Road Safety & Defects,1,1,1.0
2010-10,E01000956,Road Safety & Defects,1,1,1.0
2010-10,E01000957,Environmental Disruptions,1,1,1.0
2010-10,E01000964,Environmental Health,1,1,1.0
2010-10,E01000996,Public Space,1,1,1.0
2010-10,E01001018,Environmental Health,1,1,1.0
2010-10,E01001036,Road Safety & Defects,1,1,1.0
2010-10,E01001048,Environmental Health,1,1,1.0
2010-10,E01001068,Road Safety & Defects,1,1,1.0
2010-10,E01001074,Road Safety & Defects,1,1,1.0
2010-10,E01001083,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01001096,Environmental Disruptions,1,1,1.0
2010-10,E01001111,Other,1,1,1.0
2010-10,E01001119,Road Safety & Defects,1,1,1.0
2010-10,E01001120,Environmental Health,1,1,1.0
2010-10,E01001122,Road Safety & Defects,1,1,1.0
2010-10,E01001127,Road Safety & Defects,1,1,1.0
2010-10,E01001148,Vehicles,1,1,1.0
2010-10,E01001170,Road Safety & Defects,1,1,1.0
2010-10,E01001192,Other,1,1,1.0
2010-10,E01001199,Environmental Health,1,1,1.0
2010-10,E01001226,Environmental Disruptions,1,1,1.0
2010-10,E01001238,Road Safety & Defects,1,1,1.0
