period,LSOA,SHEF_C,report_count,user_count,average
2014-9,95EE01W1,Road Safety & Defects,1,1,1.0
2014-9,95HH04S2,Road Safety & Defects,1,1,1.0
2014-9,95HH17W1,Other,1,1,1.0
2014-9,95II08W1,Environmental Disruptions,1,1,1.0
2014-9,95PP04W1,Environmental Health,2,1,2.0
2014-9,95PP10W1,Road Safety & Defects,1,1,1.0
2014-9,95PP18W1,Road Safety & Defects,1,1,1.0
2014-9,95PP21W1,Road Safety & Defects,1,1,1.0
2014-9,95SS02S2,Road Safety & Defects,1,1,1.0
2014-9,95XX23W1,Environmental Health,1,1,1.0
2014-9,E01000003,Environmental Health,1,1,1.0
2014-9,E01000011,Road Safety & Defects,1,1,1.0
2014-9,E01000030,Road Safety & Defects,1,1,1.0
2014-9,E01000040,Environmental Health,1,1,1.0
2014-9,E01000052,Environmental Health,1,1,1.0
2014-9,E01000072,Road Safety & Defects,2,1,2.0
2014-9,E01000081,Road Safety & Defects,1,1,1.0
2014-9,E01000082,Road Safety & Defects,1,1,1.0
2014-9,E01000108,Environmental Health,1,1,1.0
2014-9,E01000126,Road Safety & Defects,1,1,1.0
2014-9,E01000128,Vehicles,1,1,1.0
2014-9,E01000129,Environmental Health,1,1,1.0
2014-9,E01000131,Environmental Health,11,1,11.0
2014-9,E01000131,Vehicles,1,1,1.0
2014-9,E01000138,Road Safety & Defects,1,1,1.0
2014-9,E01000140,Environmental Health,1,1,1.0
2014-9,E01000141,Environmental Health,1,1,1.0
2014-9,E01000142,Environmental Health,1,1,1.0
2014-9,E01000145,Road Safety & Defects,1,1,1.0
2014-9,E01000147,Environmental Disruptions,1,1,1.0
2014-9,E01000148,Road Safety & Defects,1,1,1.0
2014-9,E01000153,Incivilities,1,1,1.0
2014-9,E01000155,Environmental Health,1,1,1.0
2014-9,E01000155,Road Safety & Defects,1,1,1.0
2014-9,E01000158,Environmental Health,1,1,1.0
2014-9,E01000160,Environmental Health,1,1,1.0
2014-9,E01000161,Environmental Health,1,1,1.0
2014-9,E01000162,Road Safety & Defects,1,1,1.0
2014-9,E01000167,Environmental Health,1,1,1.0
2014-9,E01000168,Environmental Health,1,1,1.0
2014-9,E01000173,Road Safety & Defects,3,1,3.0
2014-9,E01000174,Environmental Health,1,1,1.0
