period,LSOA,SHEF_C_CODE,report_count,user_count,average
2015-12,,C4,1,1,1.0
2015-12,95BB12S2,C7,1,1,1.0
2015-12,95BB21S2,C7,1,1,1.0
2015-12,95GG13S3,C5,1,1,1.0
2015-12,95HH09W1,C7,1,1,1.0
2015-12,95II19S1,C7,2,1,2.0
2015-12,95LL02S1,C7,1,1,1.0
2015-12,95LL19S2,C7,1,1,1.0
2015-12,95LL23W1,C7,1,1,1.0
2015-12,95PP10W1,C7,1,1,1.0
2015-12,95PP17W1,C7,1,1,1.0
2015-12,95QQ13W1,C7,1,1,1.0
2015-12,95SS06S1,C3,1,1,1.0
2015-12,95SS07S2,C7,1,1,1.0
2015-12,95SS10S2,C7,1,1,1.0
2015-12,95SS23S1,C7,1,1,1.0
2015-12,95VV05S2,C7,1,1,1.0
2015-12,E01000010,C3,2,2,1.0
2015-12,E01000010,C7,1,1,1.0
2015-12,E01000040,C3,2,1,2.0
2015-12,E01000040,C7,1,1,1.0
2015-12,E01000042,C7,1,1,1.0
2015-12,E01000044,C7,1,1,1.0
2015-12,E01000050,C7,1,1,1.0
2015-12,E01000050,C8,1,1,1.0
2015-12,E01000053,C7,1,1,1.0
2015-12,E01000061,C8,1,1,1.0
2015-12,E01000068,C3,2,1,2.0
2015-12,E01000091,C6,1,1,1.0
2015-12,E01000091,C7,1,1,1.0
2015-12,E01000092,C8,1,1,1.0
2015-12,E01000095,C7,1,1,1.0
2015-12,E01000115,C7,2,2,1.0
2015-12,E01000116,C7,3,3,1.0
2015-12,E01000117,C3,1,1,1.0
2015-12,E01000121,C3,2,2,1.0
2015-12,E01000121,C8,1,1,1.0
2015-12,E01000123,C3,1,1,1.0
2015-12,E01000124,C3,1,1,1.0
2015-12,E01000125,C7,1,1,1.0
2015-12,E01000127,C4,1,1,1.0
2015-12,E01000128,C3,1,1,1.0
2015-12,E01000128,C7,1,1,1.0
2015-12,E01000129,C2,1,1,1.0
2015-12,E01000129,C3,1,1,1.0
2015-12,E01000129,C7,1,1,1.0
2015-12,E01000132,C3,9,1,9.0
2015-12,E01000133,C3,3,1,3.0
2015-12,E01000137,C8,1,1,1.0
2015-12,E01000139,C7,2,2,1.0
2015-12,E01000140,C3,1,1,1.0
2015-12,E01000142,C7,1,1,1.0
2015-12,E01000144,C3,1,1,1.0
2015-12,E01000146,C7,2,2,1.0
2015-12,E01000150,C3,6,2,3.0
2015-12,E01000155,C3,1,1,1.0
