period,LSOA,SHEF_C,report_count,user_count,average
2011-10,E01000120,Road Safety & Defects,1,1,1.0
2011-10,E01000126,Road Safety & Defects,1,1,1.0
2011-10,E01000133,Environmental Health,1,1,1.0
2011-10,E01000148,Road Safety & Defects,1,1,1.0
2011-10,E01000182,Road Safety & Defects,1,1,1.0
2011-10,E01000187,Environmental Disruptions,1,1,1.0
2011-10,E01000187,Environmental Health,1,1,1.0
2011-10,E01000188,Environmental Health,1,1,1.0
2011-10,E01000217,Road Safety & Defects,1,1,1.0
2011-10,E01000219,Road Safety & Defects,1,1,1.0
2011-10,E01000223,Environmental Health,1,1,1.0
2011-10,E01000246,Road Safety & Defects,1,1,1.0
2011-10,E01000247,Vehicles,1,1,1.0
2011-10,E01000259,Vehicles,1,1,1.0
2011-10,E01000261,Road Safety & Defects,3,2,1.5
2011-10,E01000269,Vehicles,1,1,1.0
2011-10,E01000275,Environmental Health,1,1,1.0
2011-10,E01000275,Road Safety & Defects,1,1,1.0
2011-10,E01000283,Vehicles,1,1,1.0
2011-10,E01000302,Vehicles,1,1,1.0
2011-10,E01000303,Environmental Disruptions,1,1,1.0
2011-10,E01000371,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E01000378,Vehicles,1,1,1.0
2011-10,E01000379,Environmental Health,3,1,3.0
2011-10,E01000382,Vehicles,1,1,1.0
2011-10,E01000478,Road Safety & Defects,1,1,1.0
2011-10,E01000489,Road Safety & Defects,1,1,1.0
2011-10,E01000495,Environmental Health,1,1,1.0
2011-10,E01000499,Environmental Health,1,1,1.0
2011-10,E01000512,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E01000548,Road Safety & Defects,1,1,1.0
2011-10,E01000553,Environmental Health,1,1,1.0
2011-10,E01000554,Environmental Health,2,1,2.0
2011-10,E01000555,Environmental Health,1,1,1.0
2011-10,E01000555,Road Safety & Defects,1,1,1.0
2011-10,E01000568,Environmental Health,2,1,2.0
2011-10,E01000591,Road Safety & Defects,1,1,1.0
2011-10,E01000608,Road Safety & Defects,1,1,1.0
2011-10,E01000621,Environmental Health,1,1,1.0
2011-10,E01000638,Environmental Health,1,1,1.0
2011-10,E01000688,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E01000708,Vehicles,1,1,1.0
