period,LSOA,SHEF_C,report_count,user_count,average
2010-9,E01000001,Road Safety & Defects,1,1,1.0
2010-9,E01000019,Other,1,1,1.0
2010-9,E01000028,Road Safety & Defects,1,1,1.0
2010-9,E01000066,Environmental Health,2,1,2.0
2010-9,E01000066,Road Safety & Defects,1,1,1.0
2010-9,E01000115,Other,2,1,2.0
2010-9,E01000124,Other,1,1,1.0
2010-9,E01000128,Environmental Health,1,1,1.0
2010-9,E01000129,Road Safety & Defects,1,1,1.0
2010-9,E01000140,Road Safety & Defects,1,1,1.0
2010-9,E01000146,Environmental Health,1,1,1.0
2010-9,E01000178,Road Safety & Defects,1,1,1.0
2010-9,E01000188,Road Safety & Defects,1,1,1.0
2010-9,E01000191,Road Safety & Defects,1,1,1.0
2010-9,E01000192,Road Safety & Defects,1,1,1.0
2010-9,E01000195,Other,1,1,1.0
2010-9,E01000209,Road Safety & Defects,1,1,1.0
2010-9,E01000210,Road Safety & Defects,1,1,1.0
2010-9,E01000226,Environmental Health,1,1,1.0
2010-9,E01000228,Road Safety & Defects,2,1,2.0
2010-9,E01000257,Environmental Health,1,1,1.0
2010-9,E01000261,Road Safety & Defects,1,1,1.0
2010-9,E01000279,Road Safety & Defects,1,1,1.0
2010-9,E01000283,Public Space,1,1,1.0
2010-9,E01000283,Road Safety & Defects,1,1,1.0
2010-9,E01000293,Abandoned Vehicles & Parking,2,1,2.0
2010-9,E01000294,Vehicles,1,1,1.0
2010-9,E01000319,Road Safety & Defects,1,1,1.0
2010-9,E01000344,Road Safety & Defects,1,1,1.0
2010-9,E01000352,Road Safety & Defects,1,1,1.0
2010-9,E01000366,Environmental Disruptions,1,1,1.0
2010-9,E01000401,Other,1,1,1.0
2010-9,E01000418,Other,1,1,1.0
2010-9,E01000488,Road Safety & Defects,1,1,1.0
2010-9,E01000497,Environmental Health,1,1,1.0
2010-9,E01000503,Public Space,1,1,1.0
2010-9,E01000504,Environmental Health,2,1,2.0
2010-9,E01000504,Incivilities,1,1,1.0
2010-9,E01000511,Other,1,1,1.0
2010-9,E01000512,Road Safety & Defects,1,1,1.0
2010-9,E01000523,Environmental Health,1,1,1.0
2010-9,E01000553,Environmental Disruptions,1,1,1.0
2010-9,E01000553,Environmental Health,2,2,1.0
2010-9,E01000554,Environmental Health,3,2,1.5
2010-9,E01000555,Environmental Health,5,3,1.6666666666666667
2010-9,E01000555,Road Safety & Defects,1,1,1.0
2010-9,E01000556,Incivilities,1,1,1.0
2010-9,E01000557,Incivilities,3,1,3.0
2010-9,E01000582,Road Safety & Defects,1,1,1.0
2010-9,E01000586,Incivilities,3,1,3.0
2010-9,E01000588,Road Safety & Defects,1,1,1.0
2010-9,E01000635,Road Safety & Defects,1,1,1.0
2010-9,E01000640,Road Safety & Defects,1,1,1.0
2010-9,E01000677,Road Safety & Defects,1,1,1.0
2010-9,E01000682,Vehicles,1,1,1.0
2010-9,E01000705,Vehicles,1,1,1.0
2010-9,E01000708,Road Safety & Defects,1,1,1.0
2010-9,E01000721,Environmental Health,1,1,1.0
2010-9,E01000738,Road Safety & Defects,1,1,1.0
2010-9,E01000752,Vehicles,1,1,1.0
2010-9,E01000754,Road Safety & Defects,1,1,1.0
2010-9,E01000761,Environmental Disruptions,1,1,1.0
2010-9,E01000765,Access,1,1,1.0
2010-9,E01000785,Environmental Disruptions,1,1,1.0
2010-9,E01000785,Road Safety & Defects,1,1,1.0
2010-9,E01000786,Other,1,1,1.0
2010-9,E01000786,Public Space,1,1,1.0
2010-9,E01000790,Road Safety & Defects,1,1,1.0
2010-9,E01000794,Other,1,1,1.0
2010-9,E01000811,Road Safety & Defects,1,1,1.0
2010-9,E01000855,Road Safety & Defects,1,1,1.0
2010-9,E01000872,Incivilities,3,1,3.0
2010-9,E01000905,Road Safety & Defects,1,1,1.0
2010-9,E01000907,Road Safety & Defects,1,1,1.0
2010-9,E01000914,Other,1,1,1.0
2010-9,E01000918,Road Safety & Defects,1,1,1.0
2010-9,E01000921,Road Safety & Defects,1,1,1.0
2010-9,E01000925,Environmental Health,1,1,1.0
2010-9,E01000937,Road Safety & Defects,1,1,1.0
2010-9,E01000940,Road Safety & Defects,2,2,1.0
2010-9,E01000945,Road Safety & Defects,1,1,1.0
2010-9,E01000953,Environmental Disruptions,1,1,1.0
2010-9,E01000953,Road Safety & Defects,1,1,1.0
2010-9,E01000979,Environmental Health,1,1,1.0
2010-9,E01001034,Road Safety & Defects,1,1,1.0
2010-9,E01001049,Road Safety & Defects,1,1,1.0
2010-9,E01001064,Road Safety & Defects,1,1,1.0
2010-9,E01001085,Public Space,1,1,1.0
2010-9,E01001094,Road Safety & Defects,1,1,1.0
2010-9,E01001154,Road Safety & Defects,1,1,1.0
2010-9,E01001157,Road Safety & Defects,1,1,1.0
2010-9,E01001159,Environmental Health,2,2,1.0
2010-9,E01001164,Road Safety & Defects,1,1,1.0
2010-9,E01001175,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01001199,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01001202,Other,1,1,1.0
2010-9,E01001205,Other,1,1,1.0
2010-9,E01001219,Road Safety & Defects,2,1,2.0
2010-9,E01001221,Other,1,1,1.0
2010-9,E01001221,Road Safety & Defects,1,1,1.0
2010-9,E01001235,Environmental Health,1,1,1.0
2010-9,E01001244,Environmental Disruptions,1,1,1.0
2010-9,E01001247,Environmental Health,1,1,1.0
2010-9,E01001343,Environmental Health,1,1,1.0
2010-9,E01001345,Other,1,1,1.0
2010-9,E01001353,Other,1,1,1.0
2010-9,E01001379,Environmental Health,1,1,1.0
2010-9,E01001385,Environmental Health,1,1,1.0
2010-9,E01001389,Environmental Health,1,1,1.0
2010-9,E01001390,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01001412,Environmental Health,1,1,1.0
2010-9,E01001519,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01001521,Other,1,1,1.0
2010-9,E01001564,Environmental Disruptions,1,1,1.0
2010-9,E01001597,Other,1,1,1.0
2010-9,E01001607,Environmental Health,1,1,1.0
2010-9,E01001608,Road Safety & Defects,1,1,1.0
2010-9,E01001637,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01001642,Road Safety & Defects,1,1,1.0
2010-9,E01001668,Environmental Health,1,1,1.0
2010-9,E01001687,Environmental Health,1,1,1.0
2010-9,E01001724,Environmental Health,1,1,1.0
2010-9,E01001725,Environmental Health,1,1,1.0
2010-9,E01001733,Road Safety & Defects,1,1,1.0
2010-9,E01001779,Environmental Health,1,1,1.0
2010-9,E01001800,Road Safety & Defects,1,1,1.0
2010-9,E01001812,Road Safety & Defects,1,1,1.0
2010-9,E01001850,Road Safety & Defects,1,1,1.0
2010-9,E01001871,Road Safety & Defects,1,1,1.0
2010-9,E01001923,Other,1,1,1.0
2010-9,E01001927,Other,1,1,1.0
2010-9,E01001943,Environmental Health,1,1,1.0
2010-9,E01001949,Road Safety & Defects,1,1,1.0
2010-9,E01001952,Road Safety & Defects,1,1,1.0
2010-9,E01001968,Road Safety & Defects,1,1,1.0
2010-9,E01001970,Public Space,1,1,1.0
2010-9,E01001979,Road Safety & Defects,1,1,1.0
2010-9,E01001986,Road Safety & Defects,1,1,1.0
