period,LSOA,SHEF_C,report_count,user_count,average
2017-5,95CC19W1,Road Safety & Defects,1,1,1.0
2017-5,95DD03W1,Road Safety & Defects,1,1,1.0
2017-5,95FF03W1,Other,1,1,1.0
2017-5,95FF03W1,Vehicles,1,1,1.0
2017-5,95GG06S3,Public Space,1,1,1.0
2017-5,95GG12S1,Road Safety & Defects,1,1,1.0
2017-5,95GG22S1,Environmental Health,1,1,1.0
2017-5,95GG22S2,Abandoned Vehicles & Parking,1,1,1.0
2017-5,95GG47S1,Vehicles,1,1,1.0
2017-5,95GG50S1,Environmental Health,1,1,1.0
2017-5,95GG50S2,Environmental Health,1,1,1.0
2017-5,95LL13S2,Road Safety & Defects,1,1,1.0
2017-5,95NN05W1,Environmental Health,1,1,1.0
2017-5,95NN09S2,Road Safety & Defects,2,1,2.0
2017-5,95NN22W1,Environmental Disruptions,3,1,3.0
2017-5,95OO06W1,Environmental Health,1,1,1.0
2017-5,95SS06S1,Road Safety & Defects,1,1,1.0
2017-5,95SS18S2,Incivilities,1,1,1.0
2017-5,95WW02S1,Road Safety & Defects,1,1,1.0
2017-5,95XX02W1,Environmental Health,1,1,1.0
2017-5,95XX02W1,Road Safety & Defects,1,1,1.0
2017-5,95XX05W1,Road Safety & Defects,1,1,1.0
2017-5,E01000001,Incivilities,1,1,1.0
2017-5,E01000007,Road Safety & Defects,1,1,1.0
2017-5,E01000017,Environmental Health,1,1,1.0
2017-5,E01000025,Environmental Health,1,1,1.0
2017-5,E01000029,Road Safety & Defects,1,1,1.0
2017-5,E01000042,Vehicles,2,1,2.0
2017-5,E01000050,Road Safety & Defects,1,1,1.0
2017-5,E01000054,Road Safety & Defects,1,1,1.0
2017-5,E01000056,Road Safety & Defects,1,1,1.0
2017-5,E01000062,Vehicles,1,1,1.0
2017-5,E01000072,Road Safety & Defects,1,1,1.0
2017-5,E01000085,Environmental Health,1,1,1.0
2017-5,E01000091,Road Safety & Defects,1,1,1.0
2017-5,E01000112,Road Safety & Defects,1,1,1.0
2017-5,E01000116,Road Safety & Defects,1,1,1.0
2017-5,E01000117,Environmental Health,2,1,2.0
2017-5,E01000119,Road Safety & Defects,1,1,1.0
2017-5,E01000125,Environmental Health,6,2,3.0
2017-5,E01000125,Vehicles,2,1,2.0
2017-5,E01000127,Environmental Health,3,2,1.5
2017-5,E01000127,Road Safety & Defects,1,1,1.0
2017-5,E01000127,Vehicles,1,1,1.0
2017-5,E01000128,Environmental Health,3,3,1.0
2017-5,E01000128,Vehicles,1,1,1.0
2017-5,E01000129,Road Safety & Defects,1,1,1.0
2017-5,E01000132,Environmental Health,9,2,4.5
2017-5,E01000132,Road Safety & Defects,1,1,1.0
2017-5,E01000133,Environmental Health,1,1,1.0
2017-5,E01000134,Vehicles,1,1,1.0
2017-5,E01000136,Environmental Health,1,1,1.0
2017-5,E01000140,Road Safety & Defects,1,1,1.0
2017-5,E01000142,Environmental Health,1,1,1.0
2017-5,E01000143,Road Safety & Defects,1,1,1.0
2017-5,E01000146,Road Safety & Defects,1,1,1.0
2017-5,E01000147,Environmental Health,1,1,1.0
2017-5,E01000147,Road Safety & Defects,1,1,1.0
2017-5,E01000148,Road Safety & Defects,3,3,1.0
2017-5,E01000150,Environmental Health,1,1,1.0
2017-5,E01000153,Environmental Health,2,1,2.0
2017-5,E01000153,Vehicles,1,1,1.0
2017-5,E01000158,Environmental Health,1,1,1.0
2017-5,E01000158,Road Safety & Defects,1,1,1.0
2017-5,E01000160,Environmental Disruptions,1,1,1.0
2017-5,E01000160,Environmental Health,6,4,1.5
2017-5,E01000161,Road Safety & Defects,1,1,1.0
2017-5,E01000162,Environmental Health,1,1,1.0
2017-5,E01000164,Road Safety & Defects,1,1,1.0
2017-5,E01000165,Environmental Health,1,1,1.0
2017-5,E01000170,Environmental Health,2,1,2.0
2017-5,E01000173,Environmental Disruptions,1,1,1.0
2017-5,E01000175,Environmental Disruptions,1,1,1.0
2017-5,E01000177,Environmental Health,1,1,1.0
2017-5,E01000177,Road Safety & Defects,1,1,1.0
2017-5,E01000178,Environmental Disruptions,1,1,1.0
