period,LSOA,SHEF_C,report_count,user_count,average
2014-10,95AA12W1,Road Safety & Defects,1,1,1.0
2014-10,95AA13S2,Road Safety & Defects,1,1,1.0
2014-10,95DD19S1,Road Safety & Defects,1,1,1.0
2014-10,95GG09S3,Road Safety & Defects,1,1,1.0
2014-10,95GG13S2,Road Safety & Defects,1,1,1.0
2014-10,95GG22S2,Road Safety & Defects,1,1,1.0
2014-10,95GG25S1,Road Safety & Defects,1,1,1.0
2014-10,95GG38S1,Other,1,1,1.0
2014-10,95GG51S3,Environmental Health,1,1,1.0
2014-10,95HH04S2,Environmental Health,1,1,1.0
2014-10,95HH06S2,Road Safety & Defects,1,1,1.0
2014-10,95II11W1,Road Safety & Defects,2,2,1.0
2014-10,95II20W1,Road Safety & Defects,1,1,1.0
2014-10,95LL05S1,Road Safety & Defects,1,1,1.0
2014-10,95TT12W1,Road Safety & Defects,1,1,1.0
2014-10,95VV01S1,Incivilities,1,1,1.0
2014-10,95VV24S2,Road Safety & Defects,1,1,1.0
2014-10,95WW20S1,Road Safety & Defects,1,1,1.0
2014-10,95XX10S2,Road Safety & Defects,1,1,1.0
2014-10,95XX13W1,Road Safety & Defects,1,1,1.0
2014-10,E01000002,Road Safety & Defects,1,1,1.0
2014-10,E01000003,Road Safety & Defects,1,1,1.0
2014-10,E01000007,Vehicles,2,1,2.0
2014-10,E01000009,Vehicles,2,1,2.0
2014-10,E01000053,Vehicles,1,1,1.0
2014-10,E01000081,Road Safety & Defects,1,1,1.0
2014-10,E01000082,Road Safety & Defects,1,1,1.0
2014-10,E01000084,Environmental Health,1,1,1.0
2014-10,E01000087,Road Safety & Defects,1,1,1.0
2014-10,E01000090,Environmental Health,1,1,1.0
2014-10,E01000095,Road Safety & Defects,1,1,1.0
2014-10,E01000109,Road Safety & Defects,2,1,2.0
2014-10,E01000115,Road Safety & Defects,1,1,1.0
2014-10,E01000116,Road Safety & Defects,1,1,1.0
2014-10,E01000118,Road Safety & Defects,1,1,1.0
2014-10,E01000121,Road Safety & Defects,1,1,1.0
2014-10,E01000124,Road Safety & Defects,1,1,1.0
2014-10,E01000126,Environmental Health,1,1,1.0
2014-10,E01000131,Road Safety & Defects,1,1,1.0
2014-10,E01000132,Environmental Health,1,1,1.0
2014-10,E01000134,Road Safety & Defects,1,1,1.0
2014-10,E01000141,Environmental Health,1,1,1.0
2014-10,E01000143,Environmental Health,1,1,1.0
2014-10,E01000144,Road Safety & Defects,2,2,1.0
2014-10,E01000145,Road Safety & Defects,1,1,1.0
2014-10,E01000150,Road Safety & Defects,1,1,1.0
2014-10,E01000150,Vehicles,1,1,1.0
2014-10,E01000152,Environmental Health,1,1,1.0
2014-10,E01000152,Road Safety & Defects,2,2,1.0
2014-10,E01000155,Environmental Health,1,1,1.0
2014-10,E01000155,Road Safety & Defects,6,2,3.0
2014-10,E01000156,Environmental Disruptions,1,1,1.0
2014-10,E01000156,Environmental Health,1,1,1.0
2014-10,E01000158,Road Safety & Defects,1,1,1.0
2014-10,E01000159,Environmental Health,1,1,1.0
2014-10,E01000160,Environmental Health,2,1,2.0
2014-10,E01000161,Environmental Health,1,1,1.0
2014-10,E01000166,Road Safety & Defects,2,2,1.0
2014-10,E01000168,Road Safety & Defects,1,1,1.0
2014-10,E01000170,Environmental Health,1,1,1.0
2014-10,E01000171,Road Safety & Defects,1,1,1.0
2014-10,E01000173,Road Safety & Defects,1,1,1.0
2014-10,E01000174,Road Safety & Defects,1,1,1.0
2014-10,E01000175,Environmental Disruptions,1,1,1.0
2014-10,E01000177,Road Safety & Defects,1,1,1.0
2014-10,E01000178,Environmental Health,1,1,1.0
2014-10,E01000180,Road Safety & Defects,1,1,1.0
2014-10,E01000181,Environmental Health,1,1,1.0
2014-10,E01000181,Road Safety & Defects,1,1,1.0
2014-10,E01000182,Environmental Health,1,1,1.0
2014-10,E01000184,Road Safety & Defects,2,2,1.0
2014-10,E01000185,Road Safety & Defects,1,1,1.0
2014-10,E01000188,Environmental Health,2,1,2.0
2014-10,E01000188,Road Safety & Defects,3,2,1.5
2014-10,E01000192,Environmental Health,1,1,1.0
2014-10,E01000193,Environmental Disruptions,2,1,2.0
2014-10,E01000193,Environmental Health,1,1,1.0
2014-10,E01000194,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000197,Road Safety & Defects,2,2,1.0
2014-10,E01000203,Road Safety & Defects,1,1,1.0
2014-10,E01000205,Environmental Disruptions,1,1,1.0
2014-10,E01000205,Road Safety & Defects,1,1,1.0
2014-10,E01000209,Road Safety & Defects,2,2,1.0
2014-10,E01000211,Environmental Health,1,1,1.0
2014-10,E01000225,Road Safety & Defects,1,1,1.0
2014-10,E01000226,Vehicles,1,1,1.0
2014-10,E01000228,Road Safety & Defects,1,1,1.0
2014-10,E01000231,Environmental Health,3,1,3.0
2014-10,E01000231,Road Safety & Defects,1,1,1.0
2014-10,E01000233,Vehicles,1,1,1.0
2014-10,E01000235,Road Safety & Defects,1,1,1.0
2014-10,E01000238,Environmental Disruptions,1,1,1.0
2014-10,E01000238,Road Safety & Defects,2,1,2.0
2014-10,E01000242,Environmental Disruptions,2,2,1.0
2014-10,E01000242,Environmental Health,1,1,1.0
2014-10,E01000242,Road Safety & Defects,1,1,1.0
2014-10,E01000245,Environmental Health,1,1,1.0
2014-10,E01000247,Road Safety & Defects,1,1,1.0
2014-10,E01000249,Environmental Health,2,2,1.0
2014-10,E01000249,Road Safety & Defects,1,1,1.0
2014-10,E01000253,Environmental Health,2,2,1.0
2014-10,E01000254,Road Safety & Defects,1,1,1.0
2014-10,E01000255,Environmental Health,1,1,1.0
2014-10,E01000255,Road Safety & Defects,1,1,1.0
2014-10,E01000257,Environmental Health,1,1,1.0
2014-10,E01000260,Road Safety & Defects,1,1,1.0
2014-10,E01000263,Environmental Health,2,1,2.0
2014-10,E01000263,Road Safety & Defects,2,1,2.0
2014-10,E01000264,Road Safety & Defects,1,1,1.0
2014-10,E01000268,Environmental Health,1,1,1.0
2014-10,E01000273,Environmental Health,2,1,2.0
2014-10,E01000277,Environmental Health,1,1,1.0
2014-10,E01000279,Road Safety & Defects,1,1,1.0
2014-10,E01000280,Road Safety & Defects,1,1,1.0
2014-10,E01000281,Road Safety & Defects,3,1,3.0
2014-10,E01000284,Environmental Health,3,1,3.0
2014-10,E01000284,Road Safety & Defects,4,2,2.0
2014-10,E01000290,Road Safety & Defects,2,2,1.0
2014-10,E01000298,Environmental Health,1,1,1.0
2014-10,E01000302,Environmental Health,2,1,2.0
2014-10,E01000307,Environmental Health,2,1,2.0
2014-10,E01000307,Road Safety & Defects,4,3,1.3333333333333333
